"","SEASON","PLAYER_ID","PLAYER_NAME","POS","AGE","TEAM_NAME","PO_ROUND","OPPONENT","SERIES","GP","MIN","POSS","PTS","USG_PCT","FGA","FTA","TS_PCT","TS_PCT_RS","OPP_DEF_RATING_RS","OPP_DEF_RATING_ROUND","POST_PTS_75","POST_TS_PCT","LA_DEF_RATING"
"21","2025-26","1631248","Baylor Scheierman","SG",25,"Boston Celtics",1,"Philadelphia 76ers","Philadelphia 76ers vs Boston Celtics","7","14.2","199","30","0.119","26","0","0.577","0.616","114.4","113.5",11.325,"0.577",112.4625
"22","2025-26","202687","Bismack Biyombo","C",33,"San Antonio Spurs",1,"Portland Trail Blazers","San Antonio Spurs vs Portland Trail Blazers","3","1.2","8","0","0","0","0","0","0.636","113.5","116.6",0,"0",112.4625
"23","2025-26","1631104","Blake Wesley","SG",22,"Portland Trail Blazers",1,"San Antonio Spurs","San Antonio Spurs vs Portland Trail Blazers","4","1.1","11","1","0.182","0","2","0.568","0.511","110.4","102.2",6.825,"0.568",112.4625
"24","2025-26","1630538","Bones Hyland","PG",25,"Minnesota Timberwolves",1,"Denver Nuggets","Minnesota Timberwolves vs Denver Nuggets","6","13.7","173","43","0.21","34","8","0.573","0.599","116","112.8",16.2,"0.494",112.4625
"25","2025-26","1627742","Brandon Ingram","SF",28,"Toronto Raptors",1,"Cleveland Cavaliers","Cleveland Cavaliers vs Toronto Raptors","5","29.6","310","60","0.224","58","23","0.44","0.573","114.1","111.9",14.55,"0.44",112.4625
"26","2025-26","1642355","Bronny James","SG",21,"Los Angeles Lakers",1,"Houston Rockets","Los Angeles Lakers vs Houston Rockets","5","7","63","10","0.154","9","0","0.556","0.517","112.1","107.4",11.4,"0.556",112.4625
"27","2025-26","1628971","Bruce Brown","SG",29,"Denver Nuggets",1,"Minnesota Timberwolves","Minnesota Timberwolves vs Denver Nuggets","6","19.4","240","38","0.169","34","9","0.501","0.562","112.5","108.2",11.85,"0.501",112.4625
"28","2025-26","1627741","Buddy Hield","SG",33,"Atlanta Hawks",1,"New York Knicks","New York Knicks vs Atlanta Hawks","2","6.5","28","10","0.233","5","0","1","0.568","112.3","103.8",26.775,"1",112.4625
"29","2025-26","203468","CJ McCollum","PG",34,"Atlanta Hawks",1,"New York Knicks","New York Knicks vs Atlanta Hawks","6","32.1","394","115","0.289","99","24","0.525","0.566","112.3","103.8",21.9,"0.525",112.4625
"30","2025-26","1630595","Cade Cunningham","PG",24,"Detroit Pistons",1,"Orlando Magic","Detroit Pistons vs Orlando Magic","7","40.4","567","227","0.346","156","74","0.602","0.564","113.6","107.5",28.8,"0.589",112.4625
"31","2025-26","1629661","Cameron Johnson","SF",29,"Denver Nuggets",1,"Minnesota Timberwolves","Minnesota Timberwolves vs Denver Nuggets","6","31.1","396","85","0.175","62","17","0.612","0.629","112.5","108.2",16.125,"0.612",112.4625
"32","2025-26","1627747","Caris LeVert","SG",31,"Detroit Pistons",1,"Orlando Magic","Detroit Pistons vs Orlando Magic","6","12.7","154","13","0.122","18","0","0.361","0.518","113.6","107.5",5.625,"0.342",112.4625
"33","2025-26","1642868","Carter Bryant","PF",20,"San Antonio Spurs",1,"Portland Trail Blazers","San Antonio Spurs vs Portland Trail Blazers","5","9.3","88","16","0.149","13","0","0.615","0.526","113.5","116.6",13.65,"0.615",112.4625
"34","2025-26","1641717","Cason Wallace","SG",22,"Oklahoma City Thunder",1,"Phoenix Suns","Oklahoma City Thunder vs Phoenix Suns","4","22.6","187","22","0.109","22","0","0.5","0.538","112.9","127.2",8.85,"0.482",112.4625
"35","2025-26","1642404","Chaz Lanier","SG",24,"Detroit Pistons",1,"Orlando Magic","Detroit Pistons vs Orlando Magic","1","1.1","2","2","0.5","1","0","1","0.436","113.6","107.5",75,"1",112.4625
"36","2025-26","1631096","Chet Holmgren","PF",23,"Oklahoma City Thunder",1,"Phoenix Suns","Oklahoma City Thunder vs Phoenix Suns","4","30.2","244","69","0.186","44","11","0.706","0.653","112.9","127.2",22.95,"0.688",112.4625
"37","2025-26","1631128","Christian Braun","SG",24,"Denver Nuggets",1,"Minnesota Timberwolves","Minnesota Timberwolves vs Denver Nuggets","6","31.1","395","50","0.112","36","19","0.564","0.607","112.5","108.2",9.525,"0.564",112.4625
"38","2025-26","203991","Clint Capela","C",31,"Houston Rockets",1,"Los Angeles Lakers","Los Angeles Lakers vs Houston Rockets","4","5.4","43","6","0.161","8","0","0.375","0.54","115.5","105.2",10.5,"0.375",112.4625
"39","2025-26","1631221","Collin Gillespie","PG",26,"Phoenix Suns",1,"Oklahoma City Thunder","Oklahoma City Thunder vs Phoenix Suns","4","28.4","235","42","0.153","36","1","0.576","0.575","106.5","109.3",13.425,"0.576",112.4625
"40","2025-26","1642867","Collin Murray-Boyles","PF",20,"Toronto Raptors",1,"Cleveland Cavaliers","Cleveland Cavaliers vs Toronto Raptors","7","27.3","375","101","0.192","64","22","0.685","0.621","114.1","111.9",20.175,"0.685",112.4625
"41","2025-26","1630557","Corey Kispert","SF",26,"Atlanta Hawks",1,"New York Knicks","New York Knicks vs Atlanta Hawks","5","10.8","106","11","0.202","22","3","0.236","0.609","112.3","103.8",7.8,"0.236",112.4625
"42","2025-26","1641854","Craig Porter Jr.","PG",25,"Cleveland Cavaliers",1,"Toronto Raptors","Cleveland Cavaliers vs Toronto Raptors","2","2.3","10","0","0.091","1","0","0","0.524","112.1","113",0,"0",112.4625
"43","2025-26","1641747","DaRon Holmes II","PF",23,"Denver Nuggets",1,"Minnesota Timberwolves","Minnesota Timberwolves vs Denver Nuggets","2","2.1","10","0","0","0","0","0","0.692","112.5","108.2",0,"0",112.4625
"44","2025-26","1630625","Dalano Banton","PG",26,"Boston Celtics",1,"Philadelphia 76ers","Philadelphia 76ers vs Boston Celtics","2","2","8","2","0.125","1","0","1","0.436","114.4","113.5",18.75,"1",112.4625
"45","2025-26","1631207","Dalen Terry","SG",23,"Philadelphia 76ers",1,"Boston Celtics","Philadelphia 76ers vs Boston Celtics","4","3.4","28","1","0.161","3","2","0.129","0.523","111.7","110.8",5.55,"0.254",112.4625
"46","2025-26","1642261","Dalton Knecht","SF",24,"Los Angeles Lakers",1,"Houston Rockets","Los Angeles Lakers vs Houston Rockets","2","5.3","22","8","0.172","4","2","0.82","0.568","112.1","107.4",24,"0.68",112.4625
"47","2025-26","1642450","Daniss Jenkins","PG",24,"Detroit Pistons",1,"Orlando Magic","Detroit Pistons vs Orlando Magic","7","16.8","232","47","0.223","46","16","0.443","0.525","113.6","107.5",15.225,"0.441",112.4625
"48","2025-26","1628368","De'Aaron Fox","PG",28,"San Antonio Spurs",1,"Portland Trail Blazers","San Antonio Spurs vs Portland Trail Blazers","5","35.4","361","101","0.237","78","20","0.582","0.578","113.5","116.6",19.35,"0.551",112.4625
"49","2025-26","1629731","Dean Wade","PF",29,"Cleveland Cavaliers",1,"Toronto Raptors","Cleveland Cavaliers vs Toronto Raptors","7","24.5","344","42","0.11","39","2","0.527","0.58","112.1","113",8.85,"0.548",112.4625
"50","2025-26","1629028","Deandre Ayton","C",27,"Los Angeles Lakers",1,"Houston Rockets","Los Angeles Lakers vs Houston Rockets","6","31","356","71","0.165","53","11","0.614","0.676","112.1","107.4",14.85,"0.58",112.4625
"51","2025-26","1630166","Deni Avdija","SF",25,"Portland Trail Blazers",1,"San Antonio Spurs","San Antonio Spurs vs Portland Trail Blazers","5","34.9","359","111","0.274","78","47","0.562","0.6","110.4","102.2",23.175,"0.562",112.4625
"52","2025-26","203471","Dennis Schröder","PG",32,"Cleveland Cavaliers",1,"Toronto Raptors","Cleveland Cavaliers vs Toronto Raptors","7","13.7","196","46","0.24","40","13","0.503","0.526","112.1","113",17.775,"0.523",112.4625
"53","2025-26","1628401","Derrick White","SG",31,"Boston Celtics",1,"Philadelphia 76ers","Philadelphia 76ers vs Boston Celtics","7","35.8","495","78","0.171","81","13","0.45","0.529","114.4","113.5",11.85,"0.45",112.4625
"54","2025-26","1630217","Desmond Bane","SG",27,"Orlando Magic",1,"Detroit Pistons","Detroit Pistons vs Orlando Magic","7","36.2","515","127","0.215","110","20","0.535","0.607","108.9","101.9",18.525,"0.535",112.4625
"55","2025-26","1626164","Devin Booker","SG",29,"Phoenix Suns",1,"Oklahoma City Thunder","Oklahoma City Thunder vs Phoenix Suns","4","38.3","310","85","0.251","63","28","0.564","0.585","106.5","109.3",20.55,"0.564",112.4625
"56","2025-26","1630170","Devin Vassell","SG",25,"San Antonio Spurs",1,"Portland Trail Blazers","San Antonio Spurs vs Portland Trail Blazers","5","33.9","349","63","0.18","61","10","0.482","0.574","113.5","116.6",13.65,"0.501",112.4625
"57","2025-26","1628415","Dillon Brooks","SF",30,"Phoenix Suns",1,"Oklahoma City Thunder","Oklahoma City Thunder vs Phoenix Suns","4","37.3","300","104","0.268","85","12","0.576","0.54","106.5","109.3",26.025,"0.576",112.4625
"58","2025-26","1631230","Dominick Barlow","PF",22,"Philadelphia 76ers",1,"Boston Celtics","Philadelphia 76ers vs Boston Celtics","5","8.1","83","6","0.1","7","4","0.342","0.597","111.7","110.8",8.775,"0.514",112.4625
"59","2025-26","1642270","Donovan Clingan","C",21,"Portland Trail Blazers",1,"San Antonio Spurs","San Antonio Spurs vs Portland Trail Blazers","5","21.4","220","35","0.196","46","4","0.366","0.604","110.4","102.2",11.925,"0.366",112.4625
"60","2025-26","1628378","Donovan Mitchell","SG",29,"Cleveland Cavaliers",1,"Toronto Raptors","Cleveland Cavaliers vs Toronto Raptors","7","35.1","503","162","0.291","146","16","0.529","0.613","112.1","113",24,"0.535",112.4625
"61","2025-26","1628978","Donte DiVincenzo","SG",29,"Minnesota Timberwolves",1,"Denver Nuggets","Minnesota Timberwolves vs Denver Nuggets","4","24","210","43","0.16","32","2","0.654","0.567","116","112.8",15.375,"0.654",112.4625
"62","2025-26","1627827","Dorian Finney-Smith","PF",32,"Houston Rockets",1,"Los Angeles Lakers","Los Angeles Lakers vs Houston Rockets","4","12.3","97","8","0.15","14","2","0.269","0.452","115.5","105.2",6.15,"0.269",112.4625
"63","2025-26","1629130","Duncan Robinson","SG",31,"Detroit Pistons",1,"Orlando Magic","Detroit Pistons vs Orlando Magic","7","30.3","431","72","0.154","65","7","0.529","0.629","113.6","107.5",14.175,"0.565",112.4625
"64","2025-26","1642844","Dylan Harper","SG",19,"San Antonio Spurs",1,"Portland Trail Blazers","San Antonio Spurs vs Portland Trail Blazers","5","25.4","257","63","0.186","41","15","0.662","0.574","113.5","116.6",19.2,"0.654",112.4625
"65","2025-26","1630700","Dyson Daniels","SG",22,"Atlanta Hawks",1,"New York Knicks","New York Knicks vs Atlanta Hawks","6","27.6","337","44","0.144","41","6","0.504","0.542","112.3","103.8",9.825,"0.504",112.4625
"66","2025-26","1630596","Evan Mobley","PF",24,"Cleveland Cavaliers",1,"Toronto Raptors","Cleveland Cavaliers vs Toronto Raptors","7","33.4","489","127","0.197","81","37","0.653","0.596","112.1","113",18.825,"0.651",112.4625
"67","2025-26","1630532","Franz Wagner","SF",24,"Orlando Magic",1,"Detroit Pistons","Detroit Pistons vs Orlando Magic","4","30.4","252","67","0.233","57","15","0.527","0.588","108.9","101.9",19.95,"0.527",112.4625
"68","2025-26","1629216","Gabe Vincent","PG",29,"Atlanta Hawks",1,"New York Knicks","New York Knicks vs Atlanta Hawks","6","15.5","190","26","0.123","22","5","0.537","0.511","112.3","103.8",10.275,"0.537",112.4625
"69","2025-26","202066","Garrett Temple","SG",39,"Toronto Raptors",1,"Cleveland Cavaliers","Cleveland Cavaliers vs Toronto Raptors","2","1","4","0","0.167","1","0","0","0.448","114.1","111.9",0,"0",112.4625
"70","2025-26","1629048","Goga Bitadze","C",26,"Orlando Magic",1,"Detroit Pistons","Detroit Pistons vs Orlando Magic","6","13.9","171","17","0.106","15","7","0.47","0.7","108.9","101.9",7.425,"0.47",112.4625
"71","2025-26","1641711","Gradey Dick","SG",22,"Toronto Raptors",1,"Cleveland Cavaliers","Cleveland Cavaliers vs Toronto Raptors","3","1.3","8","0","0","0","0","0","0.538","114.1","111.9",0,"0",112.4625
"72","2025-26","1628960","Grayson Allen","SG",30,"Phoenix Suns",1,"Oklahoma City Thunder","Oklahoma City Thunder vs Phoenix Suns","2","18.9","75","19","0.172","13","4","0.644","0.568","106.5","109.3",18.975,"0.644",112.4625
"73","2025-26","203084","Harrison Barnes","PF",33,"San Antonio Spurs",1,"Portland Trail Blazers","San Antonio Spurs vs Portland Trail Blazers","5","11.3","111","11","0.105","11","6","0.403","0.608","113.5","116.6",7.575,"0.444",112.4625
"74","2025-26","1629312","Haywood Highsmith","SF",29,"Phoenix Suns",1,"Oklahoma City Thunder","Oklahoma City Thunder vs Phoenix Suns","2","5.6","23","0","0.154","2","0","0","0.729","106.5","109.3",0,"0",112.4625
"75","2025-26","1642864","Hugo González","SF",19,"Boston Celtics",1,"Philadelphia 76ers","Philadelphia 76ers vs Boston Celtics","4","4.7","34","0","0.125","3","2","0","0.561","114.4","113.5",0,"0",112.4625
"76","2025-26","1628392","Isaiah Hartenstein","C",27,"Oklahoma City Thunder",1,"Phoenix Suns","Oklahoma City Thunder vs Phoenix Suns","4","23.5","190","44","0.156","21","17","0.772","0.631","112.9","127.2",16.35,"0.803",112.4625
"77","2025-26","1630198","Isaiah Joe","SG",26,"Oklahoma City Thunder",1,"Phoenix Suns","Oklahoma City Thunder vs Phoenix Suns","3","14.1","86","21","0.224","20","0","0.525","0.657","112.9","127.2",20.625,"0.577",112.4625
"78","2025-26","1630191","Isaiah Stewart","C",24,"Detroit Pistons",1,"Orlando Magic","Detroit Pistons vs Orlando Magic","7","14.3","214","29","0.124","18","14","0.6","0.632","113.6","107.5",11.025,"0.647",112.4625
"79","2025-26","1631120","JD Davison","PG",23,"Houston Rockets",1,"Los Angeles Lakers","Los Angeles Lakers vs Houston Rockets","2","2.6","11","2","0.231","0","2","1.136","0.477","115.5","105.2",13.65,"1.136",112.4625
"80","2025-26","1642266","Ja'Kobe Walter","SG",21,"Toronto Raptors",1,"Cleveland Cavaliers","Cleveland Cavaliers vs Toronto Raptors","7","32.1","462","78","0.14","67","12","0.54","0.61","114.1","111.9",12.675,"0.54",112.4625
"81","2025-26","1631095","Jabari Smith Jr.","PF",22,"Houston Rockets",1,"Los Angeles Lakers","Los Angeles Lakers vs Houston Rockets","6","41.9","482","105","0.18","85","26","0.544","0.569","115.5","105.2",16.35,"0.544",112.4625
"82","2025-26","1631133","Jabari Walker","PF",23,"Philadelphia 76ers",1,"Boston Celtics","Philadelphia 76ers vs Boston Celtics","3","3.4","21","2","0.261","6","0","0.167","0.568","111.7","110.8",6.825,"0.225",112.4625
"83","2025-26","1630183","Jaden McDaniels","PF",25,"Minnesota Timberwolves",1,"Denver Nuggets","Minnesota Timberwolves vs Denver Nuggets","6","36.1","447","107","0.205","89","21","0.545","0.611","116","112.8",17.85,"0.544",112.4625
"84","2025-26","1630256","Jae'Sean Tate","SF",30,"Houston Rockets",1,"Los Angeles Lakers","Los Angeles Lakers vs Houston Rockets","5","6.1","64","10","0.163","10","6","0.396","0.567","115.5","105.2",11.7,"0.396",112.4625
"85","2025-26","1631222","Jake LaRavia","PF",24,"Los Angeles Lakers",1,"Houston Rockets","Los Angeles Lakers vs Houston Rockets","6","15","183","23","0.163","23","6","0.449","0.571","112.1","107.4",9.3,"0.47",112.4625
"86","2025-26","1627751","Jakob Poeltl","C",30,"Toronto Raptors",1,"Cleveland Cavaliers","Cleveland Cavaliers vs Toronto Raptors","7","19.2","287","49","0.132","31","14","0.659","0.698","114.1","111.9",12.825,"0.659",112.4625
"87","2025-26","1628973","Jalen Brunson","PG",29,"New York Knicks",1,"Atlanta Hawks","New York Knicks vs Atlanta Hawks","6","34.9","427","158","0.313","124","34","0.569","0.58","112.9","121.9",29.625,"0.601",112.4625
"88","2025-26","1631105","Jalen Duren","C",22,"Detroit Pistons",1,"Orlando Magic","Detroit Pistons vs Orlando Magic","7","31.4","434","74","0.159","53","24","0.582","0.688","113.6","107.5",12.6,"0.557",112.4625
"89","2025-26","1630224","Jalen Green","SG",23,"Phoenix Suns",1,"Oklahoma City Thunder","Oklahoma City Thunder vs Phoenix Suns","4","37.7","303","87","0.291","83","20","0.474","0.516","106.5","109.3",21.525,"0.474",112.4625
"90","2025-26","1630552","Jalen Johnson","SF",24,"Atlanta Hawks",1,"New York Knicks","New York Knicks vs Atlanta Hawks","6","35.7","437","117","0.247","92","32","0.551","0.581","112.3","103.8",20.1,"0.551",112.4625
"91","2025-26","1629618","Jalen Pickett","SG",26,"Denver Nuggets",1,"Minnesota Timberwolves","Minnesota Timberwolves vs Denver Nuggets","2","2.1","10","1","0.083","0","2","0.568","0.541","112.5","108.2",7.5,"0.568",112.4625
"92","2025-26","1630591","Jalen Suggs","PG",24,"Orlando Magic",1,"Detroit Pistons","Detroit Pistons vs Orlando Magic","7","35.4","506","78","0.194","87","14","0.419","0.561","108.9","101.9",11.55,"0.419",112.4625
"93","2025-26","1631114","Jalen Williams","SG",24,"Oklahoma City Thunder",1,"Phoenix Suns","Oklahoma City Thunder vs Phoenix Suns","2","26.2","111","41","0.244","26","7","0.705","0.56","112.9","127.2",27.675,"0.705",112.4625
"94","2025-26","1631288","Jamal Cain","SF",26,"Orlando Magic",1,"Detroit Pistons","Detroit Pistons vs Orlando Magic","7","17.6","245","32","0.128","29","11","0.473","0.624","108.9","101.9",9.825,"0.473",112.4625
"95","2025-26","1627750","Jamal Murray","PG",28,"Denver Nuggets",1,"Minnesota Timberwolves","Minnesota Timberwolves vs Denver Nuggets","6","39.7","498","142","0.285","129","40","0.484","0.622","112.5","108.2",21.375,"0.484",112.4625
"96","2025-26","1642347","Jamal Shead","PG",23,"Toronto Raptors",1,"Cleveland Cavaliers","Cleveland Cavaliers vs Toronto Raptors","7","32","453","63","0.153","65","6","0.466","0.491","114.1","111.9",10.425,"0.466",112.4625
"97","2025-26","1631123","Jamaree Bouyea","PG",26,"Phoenix Suns",1,"Oklahoma City Thunder","Oklahoma City Thunder vs Phoenix Suns","4","2.4","18","5","0.25","4","2","0.512","0.523","106.5","109.3",20.85,"0.512",112.4625
"98","2025-26","201935","James Harden","PG",36,"Cleveland Cavaliers",1,"Toronto Raptors","Cleveland Cavaliers vs Toronto Raptors","7","37","533","144","0.24","95","48","0.62","0.61","112.1","113",20.775,"0.614",112.4625
"99","2025-26","1642419","Jamison Battle","SF",24,"Toronto Raptors",1,"Cleveland Cavaliers","Cleveland Cavaliers vs Toronto Raptors","6","11.9","148","29","0.119","19","0","0.763","0.635","114.1","111.9",14.7,"0.763",112.4625
"100","2025-26","1642272","Jared McCain","SG",21,"Oklahoma City Thunder",1,"Phoenix Suns","Oklahoma City Thunder vs Phoenix Suns","4","5.5","42","12","0.28","14","1","0.416","0.551","112.9","127.2",25.725,"0.56",112.4625
"101","2025-26","1629020","Jarred Vanderbilt","PF",26,"Los Angeles Lakers",1,"Houston Rockets","Los Angeles Lakers vs Houston Rockets","5","13.3","124","18","0.147","19","3","0.443","0.544","112.1","107.4",11.025,"0.448",112.4625
"102","2025-26","1628386","Jarrett Allen","C",27,"Cleveland Cavaliers",1,"Toronto Raptors","Cleveland Cavaliers vs Toronto Raptors","7","28.5","401","80","0.153","49","34","0.625","0.669","112.1","113",14.175,"0.603",112.4625
"103","2025-26","1642859","Jase Richardson","SG",20,"Orlando Magic",1,"Detroit Pistons","Detroit Pistons vs Orlando Magic","1","3","6","6","0.333","2","0","1.5","0.574","108.9","101.9",75,"1.5",112.4625
"104","2025-26","1629750","Javonte Green","SG",32,"Detroit Pistons",1,"Orlando Magic","Detroit Pistons vs Orlando Magic","7","15.3","215","24","0.114","22","6","0.487","0.607","113.6","107.5",9.075,"0.488",112.4625
"105","2025-26","1629637","Jaxson Hayes","C",25,"Los Angeles Lakers",1,"Houston Rockets","Los Angeles Lakers vs Houston Rockets","6","16","197","29","0.113","14","17","0.675","0.758","112.1","107.4",10.425,"0.631",112.4625
"106","2025-26","1627759","Jaylen Brown","SF",29,"Boston Celtics",1,"Philadelphia 76ers","Philadelphia 76ers vs Boston Celtics","7","35.6","491","180","0.325","143","46","0.551","0.573","114.4","113.5",27.525,"0.551",112.4625
"107","2025-26","1641740","Jaylen Clark","SG",24,"Minnesota Timberwolves",1,"Denver Nuggets","Minnesota Timberwolves vs Denver Nuggets","2","11.8","45","3","0.075","4","0","0.375","0.534","116","112.8",6.075,"0.5",112.4625
"108","2025-26","1631119","Jaylin Williams","PF",23,"Oklahoma City Thunder",1,"Phoenix Suns","Oklahoma City Thunder vs Phoenix Suns","4","12.8","112","16","0.156","18","0","0.444","0.597","112.9","127.2",9.225,"0.452",112.4625
"109","2025-26","1642281","Jaylon Tyson","SG",23,"Cleveland Cavaliers",1,"Toronto Raptors","Cleveland Cavaliers vs Toronto Raptors","7","15.7","225","47","0.195","42","8","0.516","0.608","112.1","113",13.8,"0.505",112.4625
"110","2025-26","1628369","Jayson Tatum","PF",27,"Boston Celtics",1,"Philadelphia 76ers","Philadelphia 76ers vs Boston Celtics","6","36.3","427","140","0.262","101","32","0.608","0.541","114.4","113.5",24.6,"0.608",112.4625
"111","2025-26","201145","Jeff Green","PF",39,"Houston Rockets",1,"Los Angeles Lakers","Los Angeles Lakers vs Houston Rockets","2","5.3","24","0","0.103","2","0","0","0.477","115.5","105.2",0,"0",112.4625
"112","2025-26","203924","Jerami Grant","PF",31,"Portland Trail Blazers",1,"San Antonio Spurs","San Antonio Spurs vs Portland Trail Blazers","5","22.3","236","52","0.196","43","18","0.511","0.608","110.4","102.2",16.5,"0.511",112.4625
"113","2025-26","1631110","Jeremy Sochan","PF",22,"New York Knicks",1,"Atlanta Hawks","New York Knicks vs Atlanta Hawks","2","5.2","21","14","0.348","7","2","0.888","0.563","112.9","121.9",50.025,"0.888",112.4625
"114","2025-26","1641724","Jett Howard","SF",22,"Orlando Magic",1,"Detroit Pistons","Detroit Pistons vs Orlando Magic","1","3","6","0","0.333","2","0","0","0.561","108.9","101.9",0,"0",112.4625
"115","2025-26","1628975","Jevon Carter","PG",30,"Orlando Magic",1,"Detroit Pistons","Detroit Pistons vs Orlando Magic","3","5.5","32","2","0.103","4","0","0.25","0.537","108.9","101.9",4.725,"0.25",112.4625
"116","2025-26","1642866","Joan Beringer","PF",19,"Minnesota Timberwolves",1,"Denver Nuggets","Minnesota Timberwolves vs Denver Nuggets","2","1.8","7","2","0.333","1","2","0.532","0.683","116","112.8",21.45,"0.532",112.4625
"117","2025-26","204060","Joe Ingles","SF",38,"Minnesota Timberwolves",1,"Denver Nuggets","Minnesota Timberwolves vs Denver Nuggets","2","1.8","7","0","0","0","0","0","0.735","116","112.8",0,"0",112.4625
