Campaign,Username,Profile ID,Email Ban,Account Manager(VIP) / Black List,Type,VIP Category,Value,Agent's Gender,Agent,Date of Call,Time of Call,Month of Call,Response,Attitude,Reason,Promo Code Credited,Comments,Agent 2nd attempt,Response 2nd attempt,Attitude 2nd attempt,Reason 2nd attempt,Feedback,Loyalty
GR HGC,Vangel1s,1319439,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,I. Tsakopoulos,07-May-2026,13:00,2026-05,UNANSWERED,-,-,-,-,I. Tsakopoulos,UNANSWERED,-,-,-,
GR HGC,xtzavas,1406740,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,K. Kottis,07-May-2026,-,2026-05,NOT CALLED,-,Negative Type,-,-,-,-,-,-,-,
GR HGC,Giorgostsek,1449385,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,K. Kottis,07-May-2026,-,2026-05,NOT CALLED,-,Negative Type,-,-,-,-,-,-,-,
GR HGC,linardaki93,1472680,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,K. Kottis,07-May-2026,13:00,2026-05,UNANSWERED,-,-,-,-,K. Kottis,UNANSWERED,-,-,-,
GR HGC,LARPAPA97,1512122,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,K. Kottis,07-May-2026,13:00,2026-05,UNANSWERED,-,-,-,-,K. Kottis,UNANSWERED,-,-,-,
GR HGC,mirela68,1504787,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,K. Kottis,07-May-2026,14:00,2026-05,UNANSWERED,-,-,-,-,K. Kottis,UNANSWERED,-,-,-,
GR HGC,dimisk1964,1530865,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,K. Kottis,07-May-2026,14:00,2026-05,ANSWERED,Negative,C is not interested,-,-,-,-,-,-,-,
GR HGC,Koklas13,1535941,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,K. Kottis,07-May-2026,14:00,2026-05,INVALID NUMBER,-,-,-,-,-,-,-,-,-,
GR HGC,Tasoulam,1556684,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,K. Kottis,07-May-2026,-,2026-05,NOT CALLED,-,Negative Type,-,-,-,-,-,-,-,
GR HGC,alexacha,1575504,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,K. Kottis,07-May-2026,14:00,2026-05,UNANSWERED,-,-,-,-,K. Kottis,UNANSWERED,-,-,-,
GR HGC,bampathan7,1567539,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,K. Kottis,07-May-2026,-,2026-05,NOT CALLED,-,Negative Type,-,-,-,-,-,-,-,
GR HGC,katnik75,1588375,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,D. Nompilakis,07-May-2026,13:00,2026-05,CANNOT CONNECT TO NUMBER,-,-,-,Invalid or Blocked,-,-,-,-,-,
GR HGC,Dioxxx,1565438,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,D. Nompilakis,07-May-2026,13:00,2026-05,UNANSWERED,-,-,-,-,D. Nompilakis,UNANSWERED,-,-,-,
GR HGC,kalimeris74,1665158,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,D. Nompilakis,07-May-2026,-,2026-05,NOT CALLED,-,Negative Type,-,-,-,-,-,-,-,
GR HGC,konstagergi9,1679693,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,D. Nompilakis,07-May-2026,13:00,2026-05,UNANSWERED,-,-,-,-,D. Nompilakis,UNANSWERED,-,-,-,
GR HGC,avrami97,1726290,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,D. Nompilakis,07-May-2026,13:00,2026-05,INVALID NUMBER,-,-,-,-,-,-,-,-,-,
GR HGC,diammaria91,1743860,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,D. Nompilakis,07-May-2026,-,2026-05,NOT CALLED,-,Negative Type,-,-,-,-,-,-,-,
GR HGC,geo51m,1762927,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,D. Nompilakis,07-May-2026,-,2026-05,NOT CALLED,-,Negative Type,-,-,-,-,-,-,-,
GR HGC,popota,1837765,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,D. Nompilakis,07-May-2026,-,2026-05,NOT CALLED,-,Negative Type,-,-,-,-,-,-,-,
GR HGC,johny33,757114,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,D. Nompilakis,07-May-2026,13:00,2026-05,ANSWERED,Neutral,C didn't have time to talk,-,C may call back for the reactivation,-,-,-,-,-,
GR HGC,Dipat1,986931,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,D. Nompilakis,07-May-2026,13:00,2026-05,INVALID NUMBER,-,-,-,-,-,-,-,-,-,
GR HGC,Pvasileios,1571071,No,NO,No Type,NON VIP,ND100-200 CS or SB,F,N.Papachristodoulou,07-May-2026,-,2026-05,NOT CALLED,-,Negative Type,-,Monitored,-,-,-,-,-,
GR HGC,mixpet,1583220,No,NO,No Type,NON VIP,ND100-200 CS or SB,F,N.Papachristodoulou,07-May-2026,-,2026-05,NOT CALLED,-,Negative Type,-,Monitored,-,-,-,-,-,
GR HGC,mitragkasg,1704533,No,NO,No Type,NON VIP,ND100-200 CS or SB,F,N.Papachristodoulou,07-May-2026,-,2026-05,NOT CALLED,-,Negative Type,-,Late Punter,-,-,-,-,-,
GR HGC,sterkais,1583366,No,NO,No Type,NON VIP,ND100-200 CS or SB,F,N.Papachristodoulou,07-May-2026,-,2026-05,NOT CALLED,-,Negative Type,-,Monitored,-,-,-,-,-,
GR HGC,christinkats,1742763,No,NO,No Type,NON VIP,ND100-200 CS or SB,F,N.Papachristodoulou,07-May-2026,11:00,2026-05,INVALID NUMBER,-,-,-,-,-,-,-,-,-,
GR HGC,Jasonas93,1306035,No,NO,No Type,NON VIP,ND100-200 CS or SB,F,N.Papachristodoulou,07-May-2026,11:00,2026-05,UNANSWERED,-,-,-,-,N.Papachristodoulou,UNANSWERED,-,-,-,
GR HGC,kostasni10,1295599,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,C.Gedikidis,07-May-2026,13:00,2026-05,ANSWERED,Negative,Account created/operated by 3rd person,-,-,-,-,-,-,-,
GR HGC,Jameshead922,1660022,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,C.Gedikidis,07-May-2026,13:00,2026-05,ANSWERED,Neutral,C may deposit at some point,-,c will call us back,-,-,-,-,-,
GR HGC,fregulino,1606336,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,C.Gedikidis,07-May-2026,13:00,2026-05,ANSWERED,Neutral,C may deposit at some point,-,c may will call us back,-,-,-,-,-,
GR HGC,Opel1971,1207667,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,C.Gedikidis,07-May-2026,14:00,2026-05,ANSWERED,Negative,C is not interested,-,-,-,-,-,-,-,
GR HGC,bokosbokos,918178,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,C.Gedikidis,07-May-2026,14:00,2026-05,ANSWERED,Positive,C will deposit,-,-,-,-,-,-,-,
GR HGC,dhmnik4,1370112,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,C.Gedikidis,07-May-2026,14:00,2026-05,UNANSWERED,-,-,-,-,C.Gedikidis,UNANSWERED,-,-,-,
GR HGC,Tsourtsour,1720885,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,T. Karapanagiotidis,07-May-2026,14:00,2026-05,INVALID NUMBER,-,-,-,-,-,-,-,-,-,
GR HGC,mamouka,1396614,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,T. Karapanagiotidis,07-May-2026,14:00,2026-05,UNANSWERED,-,-,-,-,T. Karapanagiotidis,UNANSWERED,-,-,-,
GR HGC,Pentela9191,1760065,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,T. Karapanagiotidis,07-May-2026,14:00,2026-05,ANSWERED,Callback,-,-,08-May-2026,T. Karapanagiotidis,UNANSWERED,-,-,-,
GR HGC,nestor1989,1739553,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,T. Karapanagiotidis,07-May-2026,14:00,2026-05,UNANSWERED,-,-,-,-,T. Karapanagiotidis,UNANSWERED,-,-,-,
GR HGC,samarisofia,1579570,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,T. Karapanagiotidis,07-May-2026,-,2026-05,NOT CALLED,-,Negative Type,-,-,-,-,-,-,-,
GR HGC,Blackhood99,1198668,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,T. Karapanagiotidis,07-May-2026,14:00,2026-05,INVALID NUMBER,-,-,-,-,-,-,-,-,-,
GR HGC,Ppanos97,1244209,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,T. Karapanagiotidis,07-May-2026,14:00,2026-05,INVALID NUMBER,-,-,-,-,-,-,-,-,-,
GR HGC,tsakalos13,914635,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,T. Karapanagiotidis,07-May-2026,-,2026-05,NOT CALLED,-,Νο register number,-,-,-,-,-,-,-,
GR HGC,Pakos2122,1569808,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,T. Karapanagiotidis,07-May-2026,14:00,2026-05,UNANSWERED,-,-,-,Via to do,T. Karapanagiotidis,UNANSWERED,-,-,-,
GR HGC,sonkite,1500430,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,T. Karapanagiotidis,07-May-2026,14:00,2026-05,UNANSWERED,-,-,-,-,T. Karapanagiotidis,UNANSWERED,-,-,-,
GR HGC,Jimtsak,1452652,No,NO,No Type,NON VIP,ND100-200 CS or SB,F,M.Ntouni,07-May-2026,14:00,2026-05,ANSWERED,Negative,C is not interested,-,-,-,-,-,-,-,
GR HGC,Annagk9,1259438,No,NO,No Type,NON VIP,ND100-200 CS or SB,F,M.Ntouni,07-May-2026,14:00,2026-05,ANSWERED,Negative,C is not interested,-,-,-,-,-,-,-,
GR HGC,giannhsts97,1731908,No,NO,No Type,NON VIP,ND100-200 CS or SB,F,M.Ntouni,07-May-2026,14:00,2026-05,ANSWERED,Negative,C is not interested,-,-,-,-,-,-,-,
GR HGC,chalaris1987,667462,No,NO,No Type,NON VIP,ND100-200 CS or SB,F,M.Ntouni,07-May-2026,14:00,2026-05,NOT CALLED,-,Negative Type,-,-,-,-,-,-,-,
GR HGC,xristosg1,693852,No,NO,No Type,NON VIP,ND100-200 CS or SB,F,M.Ntouni,07-May-2026,14:00,2026-05,NOT CALLED,-,Negative Type,-,-,-,-,-,-,-,
GR HGC,pandrakena,786884,No,NO,No Type,NON VIP,ND100-200 CS or SB,F,M.Ntouni,07-May-2026,14:00,2026-05,ANSWERED,Positive,C will deposit,-,cb 6,M.Ntouni,UNANSWERED,-,-,-,
GR HGC,geomar23,1259093,No,NO,No Type,NON VIP,ND100-200 CS or SB,F,M.Ntouni,07-May-2026,14:00,2026-05,ANSWERED,Negative,C is not interested,-,-,-,-,-,-,-,
GR HGC,billteske,1622414,No,NO,No Type,NON VIP,ND100-200 CS or SB,F,M.Ntouni,07-May-2026,14:00,2026-05,ANSWERED,Negative,C is not interested,-,-,-,-,-,-,-,
GR HGC,dropsilan,1340504,No,NO,No Type,NON VIP,ND100-200 CS or SB,F,M.Ntouni,07-May-2026,14:00,2026-05,NOT CALLED,-,Negative Type,-,-,-,-,-,-,-,
GR HGC,nikiboziori,708003,No,NO,No Type,NON VIP,ND100-200 CS or SB,F,M.Ntouni,07-May-2026,14:00,2026-05,UNANSWERED,-,-,-,-,M.Ntouni,ANSWERED,Negative,C is not interested,-,
GR HGC,kostpaparg,1725987,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,A.Karatsis,07-May-2026,13:00,2026-05,ANSWERED,Negative,C is not interested,-,-,-,-,-,-,-,
GR HGC,despodou,1718800,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,A.Karatsis,07-May-2026,13:00,2026-05,INVALID NUMBER,-,-,-,-,-,-,-,-,-,
GR HGC,Diimiitrak,1644034,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,A.Karatsis,07-May-2026,13:00,2026-05,NOT CALLED,-,Negative Type,-,-,-,-,-,-,-,
GR HGC,sweet69,1755206,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,A.Karatsis,07-May-2026,13:00,2026-05,NOT CALLED,-,Negative Type,-,-,-,-,-,-,-,
GR HGC,idoupas,1482006,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,A.Karatsis,07-May-2026,13:00,2026-05,UNANSWERED,-,-,-,-,A.Karatsis,UNANSWERED,-,-,-,
GR HGC,Notistselios,1171525,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,A.Karatsis,07-May-2026,13:00,2026-05,NOT CALLED,-,Negative Type,-,-,-,-,-,-,-,
GR HGC,panpap95,1002007,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,A.Karatsis,07-May-2026,13:00,2026-05,NOT CALLED,-,Negative Type,-,-,-,-,-,-,-,
GR HGC,ioaand95,1544839,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,A.Karatsis,07-May-2026,13:00,2026-05,INVALID NUMBER,-,-,-,-,-,-,-,-,-,
GR HGC,iliasjeans,1304323,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,A.Karatsis,07-May-2026,13:00,2026-05,NOT CALLED,-,Negative Type,-,-,-,-,-,-,-,
GR HGC,Georgefala,1113896,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,A.Karatsis,07-May-2026,13:00,2026-05,UNANSWERED,-,-,-,-,A.Karatsis,UNANSWERED,-,-,-,
GR HGC,eliask,1182634,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,V. Karakonstantis,08-May-2026,13:00,2026-05,UNANSWERED,-,-,-,-,V. Karakonstantis,UNANSWERED,-,-,-,
GR HGC,Psymar1312,1173602,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,V. Karakonstantis,08-May-2026,13:00,2026-05,UNANSWERED,-,-,-,-,V. Karakonstantis,UNANSWERED,-,-,-,
GR HGC,Geokos87,1541449,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,V. Karakonstantis,08-May-2026,13:00,2026-05,ANSWERED,Negative,C is not interested,-,-,-,-,-,-,-,
GR HGC,dimgeo040206,972300,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,V. Karakonstantis,08-May-2026,13:00,2026-05,ANSWERED,Callback,-,-,11/05,V. Karakonstantis,UNANSWERED,-,-,-,
GR HGC,GreekPilot,1371928,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,I. Tsakopoulos,08-May-2026,15:00,2026-05,UNANSWERED,-,-,-,-,I. Tsakopoulos,UNANSWERED,-,-,-,
GR HGC,Tasosp1989,1101370,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,I. Tsakopoulos,08-May-2026,15:00,2026-05,ANSWERED,Negative,C is not interested,-,-,-,-,-,-,-,
GR HGC,niknix,1268326,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,I. Tsakopoulos,08-May-2026,15:00,2026-05,ANSWERED,Positive,C will deposit,-,-,-,-,-,-,-,
GR HGC,rosie707,1539435,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,I. Tsakopoulos,08-May-2026,15:00,2026-05,NOT CALLED,-,Negative Type,-,-,-,-,-,-,-,
GR HGC,nerban22,1202039,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,I. Tsakopoulos,08-May-2026,15:00,2026-05,ANSWERED,Negative,C is not interested,-,-,-,-,-,-,-,
GR HGC,Calcifer,1255730,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,I. Tsakopoulos,08-May-2026,15:00,2026-05,ANSWERED,Negative,C is not interested,-,-,-,-,-,-,-,
GR HGC,Bonemir,1682302,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,I. Tsakopoulos,08-May-2026,15:00,2026-05,UNANSWERED,-,-,-,-,I. Tsakopoulos,UNANSWERED,-,-,-,
GR HGC,Ameliaa,1092204,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,I. Tsakopoulos,08-May-2026,15:00,2026-05,ANSWERED,Positive,C will deposit,-,-,-,-,-,-,-,
GR HGC,dani89,1698256,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,I. Tsakopoulos,08-May-2026,15:00,2026-05,CANNOT CONNECT TO NUMBER,-,-,-,-,-,-,-,-,-,
GR HGC,Betty1986,856460,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,I. Tsakopoulos,08-May-2026,15:00,2026-05,INVALID NUMBER,-,-,-,-,-,-,-,-,-,
GR HGC,asintritsou,1165832,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,K. Kottis,08-May-2026,11:00,2026-05,INVALID NUMBER,-,-,-,-,-,-,-,-,-,
GR HGC,ethnic70,750223,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,K. Kottis,08-May-2026,11:00,2026-05,UNANSWERED,-,-,-,-,K. Kottis,ANSWERED,Positive,C will deposit,-,
GR HGC,kastrifoti,1268892,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,K. Kottis,08-May-2026,-,2026-05,NOT CALLED,-,Negative Type,-,-,-,-,-,-,-,
GR HGC,Kinnast,1262299,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,K. Kottis,08-May-2026,11:00,2026-05,ANSWERED,Callback,-,-,after 17:00,K. Kottis,UNANSWERED,-,-,-,
GR HGC,Vdaras,1495618,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,K. Kottis,08-May-2026,-,2026-05,NOT CALLED,-,Negative Type,-,-,-,-,-,-,-,
GR HGC,petde1,1116725,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,K. Kottis,08-May-2026,12:00,2026-05,UNANSWERED,-,-,-,-,K. Kottis,UNANSWERED,-,-,-,
GR HGC,Kaliris,1572915,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,K. Kottis,08-May-2026,12:00,2026-05,ANSWERED,Callback,-,-,after 13:00,K. Kottis,UNANSWERED,-,-,-,
GR HGC,FAFAKA,1700395,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,K. Kottis,08-May-2026,12:00,2026-05,ANSWERED,Negative,C has stopped gambling,-,-,-,-,-,-,-,
GR HGC,Dimismatthew,1174767,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,K. Kottis,08-May-2026,12:00,2026-05,ANSWERED,Positive,C will deposit,-,-,-,-,-,-,-,
GR HGC,23142656,1809895,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,K. Kottis,08-May-2026,12:00,2026-05,ANSWERED,Negative,C is not interested,-,-,-,-,-,-,-,
GR HGC,Kwnstandina,1399226,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,D. Nompilakis,08-May-2026,11:00,2026-05,ANSWERED,Negative,C hung up the phone,-,-,-,-,-,-,-,
GR HGC,giorgosf21,1315082,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,D. Nompilakis,08-May-2026,11:00,2026-05,ANSWERED,Negative,C is not interested,-,-,-,-,-,-,-,
GR HGC,vasilos102,715275,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,D. Nompilakis,08-May-2026,-,2026-05,NOT CALLED,-,Negative Type,-,-,-,-,-,-,-,
GR HGC,Gkarami,1316010,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,D. Nompilakis,08-May-2026,-,2026-05,NOT CALLED,-,Negative Type,-,-,-,-,-,-,-,
GR HGC,thanosmag98,1531133,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,D. Nompilakis,08-May-2026,-,2026-05,NOT CALLED,-,Negative Type,-,-,-,-,-,-,-,
GR HGC,Spiridon1955,1077140,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,D. Nompilakis,08-May-2026,11:00,2026-05,UNANSWERED,-,-,-,-,D. Nompilakis,UNANSWERED,-,-,-,
GR HGC,maik49,1536663,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,D. Nompilakis,08-May-2026,11:00,2026-05,UNANSWERED,-,-,-,-,D. Nompilakis,UNANSWERED,-,-,-,
GR HGC,spapal,1459513,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,D. Nompilakis,08-May-2026,-,2026-05,NOT CALLED,-,Negative Type,-,-,-,-,-,-,-,
GR HGC,megalos1968,793484,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,D. Nompilakis,08-May-2026,-,2026-05,NOT CALLED,-,Negative Type,-,-,-,-,-,-,-,
GR HGC,migiannis71,744110,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,D. Nompilakis,08-May-2026,11:00,2026-05,UNANSWERED,-,-,-,-,D. Nompilakis,UNANSWERED,-,-,-,
GR HGC,Almalibre28,1385945,No,NO,No Type,NON VIP,ND100-200 CS or SB,F,N.Papachristodoulou,08-May-2026,11:00,2026-05,ANSWERED,Negative,C is not interested,-,-,-,-,-,-,-,
GR HGC,aggelso,1307437,No,NO,No Type,NON VIP,ND100-200 CS or SB,F,N.Papachristodoulou,08-May-2026,11:00,2026-05,UNANSWERED,-,-,-,-,N.Papachristodoulou,UNANSWERED,-,-,-,
GR HGC,Khmer71,1563833,No,NO,No Type,NON VIP,ND100-200 CS or SB,F,N.Papachristodoulou,08-May-2026,11:00,2026-05,UNANSWERED,-,-,-,-,N.Papachristodoulou,UNANSWERED,-,-,-,
GR HGC,avovlas96,1428380,No,NO,No Type,NON VIP,ND100-200 CS or SB,F,N.Papachristodoulou,08-May-2026,-,2026-05,NOT CALLED,-,Negative Type,-,Monitored,-,-,-,-,-,
GR HGC,Polopeter1,1605044,No,NO,No Type,NON VIP,ND100-200 CS or SB,F,N.Papachristodoulou,08-May-2026,11:00,2026-05,CANNOT CONNECT TO NUMBER,-,-,-,-,-,-,-,-,-,
GR HGC,rouslaa,1397222,No,NO,No Type,NON VIP,ND100-200 CS or SB,F,N.Papachristodoulou,08-May-2026,-,2026-05,NOT CALLED,-,Negative Type,-,Monitored,-,-,-,-,-,
GR HGC,NikAva13,601326,No,NO,No Type,NON VIP,ND100-200 CS or SB,F,N.Papachristodoulou,08-May-2026,11:00,2026-05,UNANSWERED,-,-,-,-,N.Papachristodoulou,UNANSWERED,-,-,-,
GR HGC,MARINA85,1235430,No,NO,No Type,NON VIP,ND100-200 CS or SB,F,N.Papachristodoulou,08-May-2026,11:00,2026-05,ANSWERED,Positive,C will deposit,-,-,-,-,-,-,-,
GR HGC,Barkalos,1299769,No,NO,No Type,NON VIP,ND100-200 CS or SB,F,N.Papachristodoulou,08-May-2026,11:00,2026-05,ANSWERED,Callback,-,-,15',N.Papachristodoulou,ANSWERED,Negative,C is not interested,-,
GR HGC,manosbez,1134781,No,NO,No Type,NON VIP,ND100-200 CS or SB,F,N.Papachristodoulou,08-May-2026,11:00,2026-05,INVALID NUMBER,-,-,-,-,-,-,-,-,-,
GR HGC,KLADIAnikol,1702597,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,C.Gedikidis,08-May-2026,13:00,2026-05,ANSWERED,Positive,C will deposit,-,-,-,-,-,-,-,
GR HGC,PAPADAKISA,1745615,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,C.Gedikidis,08-May-2026,-,2026-05,NOT CALLED,-,Closed-Double Account,-,-,-,-,-,-,-,
GR HGC,sallonikaG4,1545063,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,C.Gedikidis,08-May-2026,13:00,2026-05,UNANSWERED,-,-,-,-,C.Gedikidis,UNANSWERED,-,-,-,
