Campaign,Username,Profile ID,Email Ban,Account Manager(VIP) / Black List,Type,VIP Category,Value,Agent's Gender,Agent,Date of Call,Time of Call,Month of Call,Response,Attitude,Reason,Promo Code Credited,Comments,Agent 2nd attempt,Response 2nd attempt,Attitude 2nd attempt,Reason 2nd attempt,Feedback,Loyalty
GR CLOSE ACCOUNTS,dimikoun70,3328502,No,NO,No Type,NON VIP,ND100- 200 CS or SB,M,V. Karakonstantis,04-May-2026,11:00,2026-05,UNANSWERED,-,-,-,-,V. Karakonstantis,NOT CALLED,-,Tickets For Matches,-,
GR CLOSE ACCOUNTS,Kleisi,1946916,No,NO,No Type,NON VIP,ND100- 200 CS or SB,M,V. Karakonstantis,04-May-2026,11:00,2026-05,UNANSWERED,-,-,-,-,V. Karakonstantis,NOT CALLED,-,Tickets For Matches,-,
GR CLOSE ACCOUNTS,Hrzforthewin,1337313,No,NO,No Type,NON VIP,ND100- 200 CS or SB,M,V. Karakonstantis,04-May-2026,11:00,2026-05,ANSWERED,Neutral,C didn't have time to talk,-,C will call us back,-,-,-,-,-,
GR CLOSE ACCOUNTS,theseus8281,713757,No,NO,No Type,NON VIP,ND100- 200 CS or SB,M,V. Karakonstantis,04-May-2026,11:00,2026-05,ANSWERED,Negative,C is not interested,-,-,-,-,-,-,-,
GR CLOSE ACCOUNTS,Vickoulos,1693632,No,NO,No Type,NON VIP,ND100- 200 CS or SB,M,V. Karakonstantis,04-May-2026,11:00,2026-05,ANSWERED,Negative,C is not interested,-,-,-,-,-,-,-,
GR CLOSE ACCOUNTS,Arisnm,1882731,No,NO,No Type,NON VIP,ND100- 200 CS or SB,M,V. Karakonstantis,04-May-2026,11:00,2026-05,ANSWERED,Negative,C is not interested,-,-,-,-,-,-,-,
GR CLOSE ACCOUNTS,elcharam,1811718,No,NO,No Type,NON VIP,ND100- 200 CS or SB,M,V. Karakonstantis,04-May-2026,11:00,2026-05,UNANSWERED,-,-,-,to do,V. Karakonstantis,ANSWERED,Negative,C is not interested,-,
GR CLOSE ACCOUNTS,mixos21,880886,No,NO,No Type,NON VIP,ND100- 200 CS or SB,M,V. Karakonstantis,04-May-2026,11:00,2026-05,UNANSWERED,-,-,-,to do,V. Karakonstantis,UNANSWERED,-,-,-,
GR CLOSE ACCOUNTS,Futsal301,1609593,No,NO,No Type,NON VIP,ND100- 200 CS or SB,M,V. Karakonstantis,04-May-2026,11:00,2026-05,ANSWERED,Negative,C is not interested,-,-,-,-,-,-,-,
GR CLOSE ACCOUNTS,ekaran,1608166,No,NO,No Type,NON VIP,ND100- 200 CS or SB,M,V. Karakonstantis,04-May-2026,11:00,2026-05,ANSWERED,Negative,C is not interested,-,-,-,-,-,-,-,
GR CLOSE ACCOUNTS,Roki1985,3571716,No,NO,No Type,NON VIP,ND100- 200 CS or SB,M,I. Tsakopoulos,04-May-2026,11:00,2026-05,ANSWERED,Negative,C hung up the phone,-,-,-,-,-,-,-,
GR CLOSE ACCOUNTS,Dimou2024,3840764,No,NO,No Type,NON VIP,ND100- 200 CS or SB,M,I. Tsakopoulos,04-May-2026,11:00,2026-05,ANSWERED,Negative,C is not interested,-,-,-,-,-,-,-,
GR CLOSE ACCOUNTS,gimou12,1045897,No,NO,No Type,NON VIP,ND100- 200 CS or SB,M,I. Tsakopoulos,04-May-2026,11:00,2026-05,UNANSWERED,-,-,-,-,I. Tsakopoulos,UNANSWERED,-,-,-,
GR CLOSE ACCOUNTS,hpolitis,1517069,No,NO,No Type,NON VIP,ND100- 200 CS or SB,M,I. Tsakopoulos,04-May-2026,11:00,2026-05,ANSWERED,Positive,C will deposit,-,-,-,-,-,-,-,
GR CLOSE ACCOUNTS,dimi2599,1498434,No,NO,No Type,NON VIP,ND100- 200 CS or SB,M,I. Tsakopoulos,04-May-2026,11:00,2026-05,NOT CALLED,-,KYC Not OK,-,-,-,-,-,-,-,
GR CLOSE ACCOUNTS,George1925D,1523226,No,NO,No Type,NON VIP,ND100- 200 CS or SB,M,I. Tsakopoulos,04-May-2026,11:00,2026-05,UNANSWERED,-,-,-,-,I. Tsakopoulos,UNANSWERED,-,-,-,
GR CLOSE ACCOUNTS,corfu19,1840627,No,NO,No Type,NON VIP,ND100- 200 CS or SB,M,I. Tsakopoulos,04-May-2026,11:00,2026-05,UNANSWERED,-,-,-,-,I. Tsakopoulos,ANSWERED,Negative,C is not interested,-,
GR CLOSE ACCOUNTS,lolmyno,2789692,No,NO,No Type,NON VIP,ND100- 200 CS or SB,M,I. Tsakopoulos,04-May-2026,11:00,2026-05,UNANSWERED,-,-,-,-,I. Tsakopoulos,ANSWERED,Negative,C is not interested,-,
GR CLOSE ACCOUNTS,nio1976,2099933,No,NO,No Type,NON VIP,ND100- 200 CS or SB,M,I. Tsakopoulos,04-May-2026,11:00,2026-05,ANSWERED,Negative,C is not interested,-,-,-,-,-,-,-,
GR CLOSE ACCOUNTS,Themis93,2309370,No,NO,No Type,NON VIP,ND100- 200 CS or SB,M,I. Tsakopoulos,04-May-2026,11:00,2026-05,UNANSWERED,-,-,-,-,I. Tsakopoulos,UNANSWERED,-,-,-,
GR CLOSE ACCOUNTS,Gardelakias,2452577,No,NO,No Type,NON VIP,ND100- 200 CS or SB,M,I. Tsakopoulos,04-May-2026,11:00,2026-05,UNANSWERED,-,-,-,-,I. Tsakopoulos,UNANSWERED,-,-,-,
GR CLOSE ACCOUNTS,Ignatis53,2671727,No,NO,No Type,NON VIP,ND100- 200 CS or SB,M,I. Tsakopoulos,04-May-2026,11:00,2026-05,UNANSWERED,-,-,-,-,I. Tsakopoulos,UNANSWERED,-,-,-,
GR CLOSE ACCOUNTS,BlahBlahBlah,3303232,No,NO,No Type,NON VIP,ND100- 200 CS or SB,M,I. Tsakopoulos,04-May-2026,11:00,2026-05,UNANSWERED,-,-,-,-,I. Tsakopoulos,UNANSWERED,-,-,-,
GR CLOSE ACCOUNTS,pattax4,3796665,No,NO,No Type,NON VIP,ND100- 200 CS or SB,M,I. Tsakopoulos,04-May-2026,12:00,2026-05,UNANSWERED,-,-,-,-,I. Tsakopoulos,UNANSWERED,-,-,-,
GR CLOSE ACCOUNTS,yannisk97,3703910,No,NO,No Type,NON VIP,ND100- 200 CS or SB,M,I. Tsakopoulos,04-May-2026,12:00,2026-05,ANSWERED,Negative,C is not interested,-,-,-,-,-,-,-,
GR CLOSE ACCOUNTS,Max1973,4838327,No,NO,No Type,NON VIP,ND100- 200 CS or SB,M,I. Tsakopoulos,04-May-2026,12:00,2026-05,UNANSWERED,-,-,-,-,I. Tsakopoulos,UNANSWERED,-,-,-,
GR CLOSE ACCOUNTS,ilias5000,808983,No,NO,No Type,NON VIP,ND100- 200 CS or SB,M,I. Tsakopoulos,04-May-2026,12:00,2026-05,ANSWERED,Positive,C will deposit,-,-,-,-,-,-,-,
GR CLOSE ACCOUNTS,antiparos_77,747905,No,NO,No Type,NON VIP,ND100- 200 CS or SB,M,I. Tsakopoulos,04-May-2026,12:00,2026-05,NOT CALLED,-,Phone belongs to third person,-,-,-,-,-,-,-,
GR CLOSE ACCOUNTS,bill3110,951696,No,NO,No Type,NON VIP,ND100- 200 CS or SB,M,I. Tsakopoulos,04-May-2026,12:00,2026-05,UNANSWERED,-,-,-,-,I. Tsakopoulos,ANSWERED,Negative,C is not interested,-,
GR CLOSE ACCOUNTS,GkavA1993,1770842,No,NO,No Type,NON VIP,ND100- 200 CS or SB,M,I. Tsakopoulos,04-May-2026,12:00,2026-05,UNANSWERED,-,-,-,-,I. Tsakopoulos,UNANSWERED,-,-,-,
GR CLOSE ACCOUNTS,yistav,1987284,No,NO,No Type,NON VIP,ND100- 200 CS or SB,M,K. Kottis,04-May-2026,11:00,2026-05,ANSWERED,Neutral,C may deposit at some point,-,c will call us back,-,-,-,-,-,
GR CLOSE ACCOUNTS,chronisnikos,1983417,No,NO,No Type,NON VIP,ND100- 200 CS or SB,M,K. Kottis,04-May-2026,11:00,2026-05,ANSWERED,Negative,C is not interested,-,-,-,-,-,-,-,
GR CLOSE ACCOUNTS,Dinoskont,1664159,No,NO,No Type,NON VIP,ND100- 200 CS or SB,M,K. Kottis,04-May-2026,11:00,2026-05,ANSWERED,Negative,C is not interested,-,-,-,-,-,-,-,
GR CLOSE ACCOUNTS,GeoKaterina,3755272,No,NO,No Type,NON VIP,ND100- 200 CS or SB,M,K. Kottis,04-May-2026,11:00,2026-05,ANSWERED,Negative,C is not interested,-,-,-,-,-,-,-,
GR CLOSE ACCOUNTS,mariatze13,1648443,No,NO,No Type,NON VIP,ND100- 200 CS or SB,M,K. Kottis,04-May-2026,11:00,2026-05,ΑNSWERED BY 3RD PERSON,-,Phone belongs to third person,-,-,-,-,-,-,-,
GR CLOSE ACCOUNTS,nika1966,1854540,No,NO,No Type,NON VIP,ND100- 200 CS or SB,M,K. Kottis,04-May-2026,11:00,2026-05,ΑNSWERED BY 3RD PERSON,-,Phone belongs to third person,-,-,-,-,-,-,-,
GR CLOSE ACCOUNTS,st3fano777,1847429,No,NO,No Type,NON VIP,ND100- 200 CS or SB,M,K. Kottis,04-May-2026,12:00,2026-05,UNANSWERED,-,-,-,-,K. Kottis,NOT CALLED,-,Other Task,-,
GR CLOSE ACCOUNTS,Bitis44,2863845,No,NO,No Type,NON VIP,ND100- 200 CS or SB,M,K. Kottis,04-May-2026,12:00,2026-05,ANSWERED,Callback,-,-,CB 05/05 at 12:00,K. Kottis,UNANSWERED,-,-,-,
GR CLOSE ACCOUNTS,annivas86,2852748,No,NO,No Type,NON VIP,ND100- 200 CS or SB,M,K. Kottis,04-May-2026,12:00,2026-05,UNANSWERED,-,-,-,-,K. Kottis,NOT CALLED,-,Other Task,-,
GR CLOSE ACCOUNTS,kostas2912,1709935,No,NO,No Type,NON VIP,ND100- 200 CS or SB,M,K. Kottis,04-May-2026,12:00,2026-05,ANSWERED,Negative,C is not interested,-,-,-,-,-,-,-,
GR CLOSE ACCOUNTS,BillCash,1794987,No,NO,No Type,NON VIP,ND100- 200 CS or SB,M,K. Kottis,04-May-2026,12:00,2026-05,UNANSWERED,-,-,-,-,K. Kottis,NOT CALLED,-,Other Task,-,
GR CLOSE ACCOUNTS,fullrightbac,2062527,No,NO,No Type,NON VIP,ND100- 200 CS or SB,M,K. Kottis,04-May-2026,12:00,2026-05,UNANSWERED,-,-,-,-,K. Kottis,NOT CALLED,-,Other Task,-,
GR CLOSE ACCOUNTS,giannisantnp,3270227,No,NO,No Type,NON VIP,ND100- 200 CS or SB,M,K. Kottis,04-May-2026,12:00,2026-05,UNANSWERED,-,-,-,-,K. Kottis,NOT CALLED,-,Other Task,-,
GR CLOSE ACCOUNTS,potatoboy,1970420,No,NO,No Type,NON VIP,ND100- 200 CS or SB,M,K. Kottis,04-May-2026,12:00,2026-05,ANSWERED,Negative,C is not interested,-,-,-,-,-,-,-,
GR CLOSE ACCOUNTS,bill1972,676277,No,NO,No Type,NON VIP,ND100- 200 CS or SB,M,K. Kottis,04-May-2026,12:00,2026-05,UNANSWERED,-,-,-,-,K. Kottis,NOT CALLED,-,Other Task,-,
GR CLOSE ACCOUNTS,A33elos,1532224,No,NO,No Type,NON VIP,ND100- 200 CS or SB,M,K. Kottis,04-May-2026,12:00,2026-05,ANSWERED,Negative,C is not interested,-,-,-,-,-,-,-,
GR CLOSE ACCOUNTS,ssarantis,1787032,No,NO,No Type,NON VIP,ND100- 200 CS or SB,M,K. Kottis,04-May-2026,12:00,2026-05,ANSWERED,Negative,C has stopped gambling,-,-,-,-,-,-,-,
GR CLOSE ACCOUNTS,SpyTheol,1982638,No,NO,No Type,NON VIP,ND100- 200 CS or SB,M,K. Kottis,04-May-2026,-,2026-05,NOT CALLED,-,Other,-,data deletion #38554354,-,-,-,-,-,
GR CLOSE ACCOUNTS,evonikos421,1662306,No,NO,No Type,NON VIP,ND100- 200 CS or SB,M,K. Kottis,04-May-2026,12:00,2026-05,ΑNSWERED BY 3RD PERSON,-,-,-,-,-,-,-,-,-,
GR CLOSE ACCOUNTS,yannis11,2469935,No,NO,No Type,NON VIP,ND100- 200 CS or SB,M,K. Kottis,04-May-2026,12:00,2026-05,ANSWERED,Positive,C will deposit,-,-,-,-,-,-,-,
GR CLOSE ACCOUNTS,minadaki100,2280951,No,NO,No Type,NON VIP,ND100- 200 CS or SB,M,D. Nompilakis,04-May-2026,11:00,2026-05,ANSWERED,Neutral,C didn't have time to talk,-,C was informed but she had no more time to talk,-,-,-,-,-,
GR CLOSE ACCOUNTS,luxembk,2482777,No,NO,No Type,NON VIP,ND100- 200 CS or SB,M,D. Nompilakis,04-May-2026,11:00,2026-05,UNANSWERED,-,-,-,-,D. Nompilakis,NOT CALLED,-,Other Task,-,
GR CLOSE ACCOUNTS,Gatos1926,1627721,No,NO,No Type,NON VIP,ND100- 200 CS or SB,M,D. Nompilakis,04-May-2026,11:00,2026-05,ANSWERED,Negative,C is not interested,-,-,-,-,-,-,-,
GR CLOSE ACCOUNTS,johntsanakas,2225328,No,NO,No Type,NON VIP,ND100- 200 CS or SB,M,D. Nompilakis,04-May-2026,11:00,2026-05,UNANSWERED,-,-,-,Via to do list,D. Nompilakis,UNANSWERED,-,-,-,
GR CLOSE ACCOUNTS,kwstakws1993,1959029,No,NO,No Type,NON VIP,ND100- 200 CS or SB,M,D. Nompilakis,04-May-2026,11:00,2026-05,UNANSWERED,-,-,-,-,D. Nompilakis,NOT CALLED,-,Other Task,-,
GR CLOSE ACCOUNTS,Zoopigi1981,3578549,No,NO,No Type,NON VIP,ND100- 200 CS or SB,M,D. Nompilakis,04-May-2026,11:00,2026-05,UNANSWERED,-,-,-,-,D. Nompilakis,NOT CALLED,-,Other Task,-,
GR CLOSE ACCOUNTS,Tafkappa13,1575371,No,NO,No Type,NON VIP,ND100- 200 CS or SB,M,D. Nompilakis,04-May-2026,11:00,2026-05,ΑNSWERED BY 3RD PERSON,-,Phone belongs to third person,-,-,-,-,-,-,-,
GR CLOSE ACCOUNTS,Lydia1995,1599076,No,NO,No Type,NON VIP,ND100- 200 CS or SB,M,D. Nompilakis,04-May-2026,11:00,2026-05,UNANSWERED,-,-,-,-,D. Nompilakis,NOT CALLED,-,Other Task,-,
GR CLOSE ACCOUNTS,julihysaj12,1987739,No,NO,No Type,NON VIP,ND100- 200 CS or SB,M,D. Nompilakis,04-May-2026,11:00,2026-05,ANSWERED,Negative,C is not interested,-,-,-,-,-,-,-,
GR CLOSE ACCOUNTS,Sigma2077,1913845,No,NO,No Type,NON VIP,ND100- 200 CS or SB,M,D. Nompilakis,04-May-2026,11:00,2026-05,ANSWERED,Callback,-,-,CB 05-05 @ 11:00,D. Nompilakis,ANSWERED,Negative,C is not interested,-,
GR CLOSE ACCOUNTS,gmess2121,1493295,No,NO,No Type,NON VIP,ND100- 200 CS or SB,M,D. Nompilakis,04-May-2026,-,2026-05,NOT CALLED,-,KYC Not OK,-,-,-,-,-,-,-,
GR CLOSE ACCOUNTS,alexrou,1539475,No,NO,No Type,NON VIP,ND100- 200 CS or SB,M,D. Nompilakis,04-May-2026,11:00,2026-05,ANSWERED,Negative,C is not interested,-,-,-,-,-,-,-,
GR CLOSE ACCOUNTS,sfailos,2163513,No,NO,No Type,NON VIP,ND100- 200 CS or SB,M,D. Nompilakis,04-May-2026,11:00,2026-05,ANSWERED,Negative,C hung up the phone,-,-,-,-,-,-,-,
GR CLOSE ACCOUNTS,Kassianh,1344564,No,NO,No Type,NON VIP,ND100- 200 CS or SB,M,D. Nompilakis,04-May-2026,11:00,2026-05,ANSWERED,Negative,C is not interested,-,Account possibly created by 3rd,-,-,-,-,-,
GR CLOSE ACCOUNTS,Elenimerk,1878352,No,NO,No Type,NON VIP,ND100- 200 CS or SB,M,D. Nompilakis,04-May-2026,11:00,2026-05,UNANSWERED,-,-,-,-,D. Nompilakis,NOT CALLED,-,Other Task,-,
GR CLOSE ACCOUNTS,Evgenia1980,2354472,No,NO,No Type,NON VIP,ND100- 200 CS or SB,M,D. Nompilakis,04-May-2026,11:00,2026-05,ANSWERED,Negative,C is not interested,-,-,-,-,-,-,-,
GR CLOSE ACCOUNTS,elenixrono,1530367,No,NO,No Type,NON VIP,ND100- 200 CS or SB,M,D. Nompilakis,04-May-2026,11:00,2026-05,UNANSWERED,-,-,-,-,D. Nompilakis,NOT CALLED,-,Other Task,-,
GR CLOSE ACCOUNTS,gioan7654321,1766418,No,NO,No Type,NON VIP,ND100- 200 CS or SB,M,D. Nompilakis,04-May-2026,11:00,2026-05,UNANSWERED,-,-,-,-,D. Nompilakis,NOT CALLED,-,Other Task,-,
GR CLOSE ACCOUNTS,Marakiton,1716791,No,NO,No Type,NON VIP,ND100- 200 CS or SB,M,D. Nompilakis,04-May-2026,11:00,2026-05,ANSWERED,Neutral,C may deposit at some point,-,-,-,-,-,-,-,
GR CLOSE ACCOUNTS,vagpes,1847662,No,NO,No Type,NON VIP,ND100- 200 CS or SB,M,D. Nompilakis,04-May-2026,11:00,2026-05,ANSWERED,Negative,C is not interested,-,-,-,-,-,-,-,
GR CLOSE ACCOUNTS,elorfina,3235412,No,NO,No Type,NON VIP,ND100- 200 CS or SB,F,N.Papachristodoulou,04-May-2026,11:00,2026-05,INVALID NUMBER,-,-,-,-,-,-,-,-,-,
GR CLOSE ACCOUNTS,Sakoulini86,3121705,No,NO,No Type,NON VIP,ND100- 200 CS or SB,F,N.Papachristodoulou,04-May-2026,11:00,2026-05,ANSWERED,Negative,C is not interested,-,-,-,-,-,-,-,
GR CLOSE ACCOUNTS,Ritsamaritsa,3096899,No,NO,No Type,NON VIP,ND100- 200 CS or SB,F,N.Papachristodoulou,04-May-2026,11:00,2026-05,CANNOT CONNECT TO NUMBER,-,-,-,-,-,-,-,-,-,
GR CLOSE ACCOUNTS,Arxontas1980,1931062,No,NO,No Type,NON VIP,ND100- 200 CS or SB,F,N.Papachristodoulou,04-May-2026,11:00,2026-05,UNANSWERED,-,-,-,-,N.Papachristodoulou,ANSWERED,Negative,C didn't speak,-,
GR CLOSE ACCOUNTS,SSchris,1754859,No,NO,No Type,NON VIP,ND100- 200 CS or SB,F,N.Papachristodoulou,04-May-2026,11:00,2026-05,UNANSWERED,-,-,-,Via to do,N.Papachristodoulou,ANSWERED,Negative,C is not interested,-,
GR CLOSE ACCOUNTS,sandro1693,1931099,No,NO,No Type,NON VIP,ND100- 200 CS or SB,F,N.Papachristodoulou,04-May-2026,11:00,2026-05,ANSWERED,Negative,C has stopped gambling,-,-,-,-,-,-,-,
GR CLOSE ACCOUNTS,Filosofikh91,1889800,No,NO,No Type,NON VIP,ND100- 200 CS or SB,F,N.Papachristodoulou,04-May-2026,11:00,2026-05,UNANSWERED,-,-,-,-,N.Papachristodoulou,UNANSWERED,-,-,-,
GR CLOSE ACCOUNTS,DINOS7257,1847449,No,NO,No Type,NON VIP,ND100- 200 CS or SB,F,N.Papachristodoulou,04-May-2026,-,2026-05,NOT CALLED,-,Negative Type,-,Already Active // Monitored,-,-,-,-,-,
GR CLOSE ACCOUNTS,kosnik213,3275206,No,NO,No Type,NON VIP,ND100- 200 CS or SB,F,N.Papachristodoulou,04-May-2026,11:00,2026-05,ΑNSWERED BY 3RD PERSON,-,-,-,-,-,-,-,-,-,
GR CLOSE ACCOUNTS,polisnak,1661275,No,NO,No Type,NON VIP,ND100- 200 CS or SB,F,N.Papachristodoulou,04-May-2026,11:00,2026-05,ANSWERED,Negative,C is not interested,-,-,-,-,-,-,-,
GR CLOSE ACCOUNTS,VRODAMITI,1677207,No,NO,No Type,NON VIP,ND100- 200 CS or SB,M,C.Gedikidis,04-May-2026,11:00,2026-05,ANSWERED,Negative,C hung up the phone,-,-,-,-,-,-,-,
GR CLOSE ACCOUNTS,John55,1778411,No,NO,No Type,NON VIP,ND100- 200 CS or SB,M,C.Gedikidis,04-May-2026,11:00,2026-05,ANSWERED,Negative,C is not interested,-,-,-,-,-,-,-,
GR CLOSE ACCOUNTS,KatXrist,1684229,No,NO,No Type,NON VIP,ND100- 200 CS or SB,M,C.Gedikidis,04-May-2026,11:00,2026-05,ANSWERED,Negative,C is not interested,-,-,-,-,-,-,-,
GR CLOSE ACCOUNTS,panagio15,3575683,No,NO,No Type,NON VIP,ND100- 200 CS or SB,M,C.Gedikidis,04-May-2026,11:00,2026-05,ANSWERED,Negative,C is not interested,-,-,-,-,-,-,-,
GR CLOSE ACCOUNTS,jpsilopoulos,1801664,No,NO,No Type,NON VIP,ND100- 200 CS or SB,M,C.Gedikidis,04-May-2026,-,2026-05,NOT CALLED,-,Negative Type,-,-,-,-,-,-,-,
GR CLOSE ACCOUNTS,zzzgar,1813115,No,NO,No Type,NON VIP,ND100- 200 CS or SB,M,C.Gedikidis,04-May-2026,11:00,2026-05,ANSWERED,Negative,C is not interested,-,-,-,-,-,-,-,
GR CLOSE ACCOUNTS,Thanasisle1,2035492,No,NO,No Type,NON VIP,ND100- 200 CS or SB,M,C.Gedikidis,04-May-2026,11:00,2026-05,ANSWERED,Callback,-,-,active,C.Gedikidis,NOT CALLED,-,Other,-,
GR CLOSE ACCOUNTS,Argirissss,1740816,No,NO,No Type,NON VIP,ND100- 200 CS or SB,M,C.Gedikidis,04-May-2026,11:00,2026-05,UNANSWERED,-,-,-,c has left phone,C.Gedikidis,ΑNSWERED BY 3RD PERSON,-,-,-,
GR CLOSE ACCOUNTS,Niafas13,1743777,No,NO,No Type,NON VIP,ND100- 200 CS or SB,M,C.Gedikidis,04-May-2026,11:00,2026-05,CANNOT CONNECT TO NUMBER,-,-,-,-,C.Gedikidis,CANNOT CONNECT TO NUMBER,-,-,-,
GR CLOSE ACCOUNTS,natasa7438,1923285,No,NO,No Type,NON VIP,ND100- 200 CS or SB,M,C.Gedikidis,04-May-2026,12:00,2026-05,UNANSWERED,-,-,-,-,C.Gedikidis,ANSWERED,Negative,C is not interested,-,
GR CLOSE ACCOUNTS,Melvas,3304943,No,NO,No Type,NON VIP,ND100- 200 CS or SB,M,C.Gedikidis,04-May-2026,12:00,2026-05,UNANSWERED,-,-,-,-,C.Gedikidis,ANSWERED,Negative,C is not interested,-,
GR CLOSE ACCOUNTS,asddsa12,1546328,No,NO,No Type,NON VIP,ND100- 200 CS or SB,M,C.Gedikidis,04-May-2026,12:00,2026-05,ANSWERED,Negative,C is not interested,-,-,-,-,-,-,-,
GR CLOSE ACCOUNTS,alina2010,2290282,No,NO,No Type,NON VIP,ND100- 200 CS or SB,M,C.Gedikidis,04-May-2026,12:00,2026-05,UNANSWERED,-,-,-,-,C.Gedikidis,UNANSWERED,-,-,-,
GR CLOSE ACCOUNTS,Liakouras85,1905732,No,NO,No Type,NON VIP,ND100- 200 CS or SB,M,C.Gedikidis,04-May-2026,12:00,2026-05,ANSWERED,Negative,C is not interested,-,-,-,-,-,-,-,
GR CLOSE ACCOUNTS,tsikou87,1949356,No,NO,No Type,NON VIP,ND100- 200 CS or SB,M,C.Gedikidis,04-May-2026,12:00,2026-05,UNANSWERED,-,-,-,-,C.Gedikidis,ANSWERED,Negative,C is not interested,-,
GR CLOSE ACCOUNTS,perukas2208,1845146,No,NO,No Type,NON VIP,ND100- 200 CS or SB,M,C.Gedikidis,04-May-2026,12:00,2026-05,ANSWERED,Negative,C is not interested,-,-,-,-,-,-,-,
GR CLOSE ACCOUNTS,sioula2009,2076769,No,NO,No Type,NON VIP,ND100- 200 CS or SB,M,C.Gedikidis,04-May-2026,12:00,2026-05,ANSWERED,Negative,C is not interested,-,-,-,-,-,-,-,
GR CLOSE ACCOUNTS,Eirhnh1312,1568933,No,NO,No Type,NON VIP,ND100- 200 CS or SB,M,C.Gedikidis,04-May-2026,12:00,2026-05,ANSWERED,Negative,Account created/operated by 3rd person,-,-,-,-,-,-,-,
GR CLOSE ACCOUNTS,Theophanee,1746785,No,NO,No Type,NON VIP,ND100- 200 CS or SB,M,C.Gedikidis,04-May-2026,12:00,2026-05,ANSWERED,Negative,C is not interested,-,-,-,-,-,-,-,
GR CLOSE ACCOUNTS,SpyrosOpc,1597472,No,NO,No Type,NON VIP,ND100- 200 CS or SB,M,C.Gedikidis,04-May-2026,12:00,2026-05,ANSWERED,Negative,C is not interested,-,-,-,-,-,-,-,
GR CLOSE ACCOUNTS,georgegl13,1711621,No,NO,No Type,NON VIP,ND100- 200 CS or SB,F,E.Tzelou,04-May-2026,12:00,2026-05,ANSWERED,Negative,C is not interested,-,-,-,-,-,-,-,
GR CLOSE ACCOUNTS,Stelios8819,1972067,No,NO,No Type,NON VIP,ND100- 200 CS or SB,F,E.Tzelou,04-May-2026,12:00,2026-05,UNANSWERED,-,-,-,-,E.Tzelou,UNANSWERED,-,-,-,
GR CLOSE ACCOUNTS,roudasss,4332454,No,NO,No Type,NON VIP,ND100- 200 CS or SB,F,E.Tzelou,04-May-2026,12:00,2026-05,UNANSWERED,-,-,-,-,E.Tzelou,UNANSWERED,-,-,-,
GR CLOSE ACCOUNTS,mariacrown,3863999,No,NO,No Type,NON VIP,ND100- 200 CS or SB,F,E.Tzelou,04-May-2026,12:00,2026-05,UNANSWERED,-,-,-,-,E.Tzelou,UNANSWERED,-,-,-,
