Campaign,Username,Profile ID,Email Ban,Account Manager(VIP) / Black List,Type,VIP Category,Value,Agent's Gender,Agent,Date of Call,Time of Call,Month of Call,Response,Attitude,Reason,Promo Code Credited,Comments,Agent 2nd attempt,Response 2nd attempt,Attitude 2nd attempt,Reason 2nd attempt,Feedback,Loyalty
GR HGC,tankersele,1520623,No,NO,No Type,NON VIP,ND100- 500 CS or SB,M,K. Kottis,21-Jan-2026,14:00,2026-01,UNANSWERED,-,-,-,-,K. Kottis,UNANSWERED,-,-,-,
GR HGC,fatsa9,713291,No,NO,No Type,NON VIP,ND100- 500 CS or SB,M,K. Kottis,21-Jan-2026,14:00,2026-01,UNANSWERED,-,-,-,-,K. Kottis,UNANSWERED,-,-,-,
GR HGC,LITSAKIG,1031806,No,NO,No Type,NON VIP,ND100- 500 CS or SB,M,D. Nompilakis,21-Jan-2026,13:00,2026-01,UNANSWERED,-,-,-,-,D. Nompilakis,UNANSWERED,-,-,-,
GR HGC,Sunkani,884282,No,NO,No Type,NON VIP,ND100- 500 CS or SB,M,D. Nompilakis,21-Jan-2026,13:00,2026-01,INVALID NUMBER,-,-,-,-,-,-,-,-,-,
GR HGC,Vlochaitis,917239,No,NO,No Type,NON VIP,ND100- 500 CS or SB,M,D. Nompilakis,21-Jan-2026,13:00,2026-01,UNANSWERED,-,-,-,-,D. Nompilakis,UNANSWERED,-,-,-,
GR HGC,jimman21,877256,No,NO,No Type,NON VIP,ND100- 500 CS or SB,M,D. Nompilakis,21-Jan-2026,13:00,2026-01,INVALID NUMBER,-,-,-,-,-,-,-,-,-,
GR HGC,MementoMori,814424,No,NO,No Type,NON VIP,ND100- 500 CS or SB,M,D. Nompilakis,21-Jan-2026,13:00,2026-01,CANNOT CONNECT TO NUMBER,-,-,-,-,D. Nompilakis,CANNOT CONNECT TO NUMBER,-,-,-,
GR HGC,LinaLina,913412,No,NO,No Type,NON VIP,ND100- 500 CS or SB,M,D. Nompilakis,21-Jan-2026,13:00,2026-01,UNANSWERED,-,-,-,-,D. Nompilakis,UNANSWERED,-,-,-,
GR HGC,banajo12,896032,No,NO,No Type,NON VIP,ND100- 500 CS or SB,M,D. Nompilakis,21-Jan-2026,13:00,2026-01,UNANSWERED,-,-,-,-,D. Nompilakis,UNANSWERED,-,-,-,
GR HGC,Xenia11,980795,No,NO,No Type,NON VIP,ND100- 500 CS or SB,M,D. Nompilakis,21-Jan-2026,14:00,2026-01,ANSWERED,Positive,C will deposit,-,-,-,-,-,-,-,
GR HGC,bmoulakakis,934157,No,NO,No Type,NON VIP,ND100- 500 CS or SB,M,D. Nompilakis,21-Jan-2026,14:00,2026-01,ANSWERED,Negative,C is not interested,-,-,-,-,-,-,-,
GR HGC,OUAGA19,1075932,No,NO,No Type,NON VIP,ND100- 500 CS or SB,M,D. Nompilakis,21-Jan-2026,14:00,2026-01,UNANSWERED,-,-,-,-,D. Nompilakis,UNANSWERED,-,-,-,
GR HGC,lizasusu,1194699,No,NO,No Type,NON VIP,ND100- 500 CS or SB,F,I.Dimou,21-Jan-2026,15:00,2026-01,ANSWERED,Negative,C Didn't Verify His Identity,-,-,-,-,-,-,-,
GR HGC,Jordan619,779240,No,NO,No Type,NON VIP,ND100- 500 CS or SB,F,I.Dimou,21-Jan-2026,15:00,2026-01,INVALID NUMBER,-,-,-,-,-,-,-,-,-,
GR HGC,rikis1993,1257418,No,NO,No Type,NON VIP,ND100- 500 CS or SB,F,I.Dimou,21-Jan-2026,15:00,2026-01,ANSWERED,Callback,-,-,CB AT 18:00,I.Dimou,UNANSWERED,-,-,-,
GR HGC,yannis79,1249600,No,NO,No Type,NON VIP,ND100- 500 CS or SB,F,I.Dimou,21-Jan-2026,15:00,2026-01,ANSWERED,Negative,C is abroad,-,-,-,-,-,-,-,
GR HGC,blanka,1184622,No,NO,No Type,NON VIP,ND100- 500 CS or SB,F,I.Dimou,21-Jan-2026,15:00,2026-01,ANSWERED,Negative,C is not interested,-,-,-,-,-,-,-,
GR HGC,moyra2911,703051,No,NO,No Type,NON VIP,ND100- 500 CS or SB,F,I.Dimou,21-Jan-2026,15:00,2026-01,UNANSWERED,-,-,-,-,I.Dimou,UNANSWERED,-,-,-,
GR HGC,panmania2020,1320077,No,NO,No Type,NON VIP,ND100- 500 CS or SB,F,I.Dimou,21-Jan-2026,15:00,2026-01,INVALID NUMBER,-,-,-,-,-,-,-,-,-,
GR HGC,athinakos7,1454337,No,NO,No Type,NON VIP,ND100- 500 CS or SB,F,I.Dimou,21-Jan-2026,15:00,2026-01,UNANSWERED,-,-,-,-,I.Dimou,ANSWERED,Negative,C is not interested,-,
GR HGC,Salmarios,1302125,No,NO,No Type,NON VIP,ND100- 500 CS or SB,F,I.Dimou,21-Jan-2026,15:00,2026-01,UNANSWERED,-,-,-,Via aircall to do,I.Dimou,ANSWERED,Negative,C is not interested,-,
GR HGC,VOLTEAS,947329,No,NO,No Type,NON VIP,ND100- 500 CS or SB,F,I.Dimou,21-Jan-2026,15:00,2026-01,ANSWERED,Negative,C is not interested,-,-,-,-,-,-,-,
GR HGC,gouvi65,603670,No,NO,No Type,NON VIP,ND100- 500 CS or SB,F,N.Papachristodoulou,21-Jan-2026,12:00,2026-01,ANSWERED,Positive,C will deposit,-,-,-,-,-,-,-,
GR HGC,Giorpe,818061,No,NO,No Type,NON VIP,ND100- 500 CS or SB,F,N.Papachristodoulou,21-Jan-2026,12:00,2026-01,CANNOT CONNECT TO NUMBER,-,-,-,-,-,-,-,-,-,
GR HGC,stivos09,1581275,No,NO,No Type,NON VIP,ND100- 500 CS or SB,F,N.Papachristodoulou,21-Jan-2026,-,2026-01,NOT CALLED,-,Negative Type,-,Monitored,-,-,-,-,-,
GR HGC,naasos72,1288544,No,NO,No Type,NON VIP,ND100- 500 CS or SB,F,N.Papachristodoulou,21-Jan-2026,12:00,2026-01,UNANSWERED,-,-,-,-,N.Papachristodoulou,UNANSWERED,-,-,-,
GR HGC,4kyoda,1062632,No,NO,No Type,NON VIP,ND100- 500 CS or SB,F,N.Papachristodoulou,21-Jan-2026,12:00,2026-01,CANNOT CONNECT TO NUMBER,-,-,-,-,-,-,-,-,-,
GR HGC,olizadebe,1109366,No,NO,No Type,NON VIP,ND100- 500 CS or SB,F,N.Papachristodoulou,21-Jan-2026,12:00,2026-01,UNANSWERED,-,-,-,-,N.Papachristodoulou,UNANSWERED,-,-,-,
GR HGC,marinaki2600,1273027,No,NO,No Type,NON VIP,ND100- 500 CS or SB,F,N.Papachristodoulou,21-Jan-2026,12:00,2026-01,UNANSWERED,-,-,-,-,N.Papachristodoulou,ΑNSWERED BY 3RD PERSON,-,-,-,
GR HGC,VIOANNISBN3T,605354,No,NO,No Type,NON VIP,ND100- 500 CS or SB,F,N.Papachristodoulou,21-Jan-2026,-,2026-01,NOT CALLED,-,Νο register number,-,-,-,-,-,-,-,
GR HGC,tokouneli,605910,No,NO,No Type,NON VIP,ND100- 500 CS or SB,F,N.Papachristodoulou,21-Jan-2026,12:00,2026-01,INVALID NUMBER,-,-,-,-,-,-,-,-,-,
GR HGC,DHMSTAM,835263,No,NO,No Type,NON VIP,ND100- 500 CS or SB,F,N.Papachristodoulou,21-Jan-2026,12:00,2026-01,CANNOT CONNECT TO NUMBER,-,-,-,-,-,-,-,-,-,
GR HGC,johnb13,847128,No,NO,No Type,NON VIP,ND100- 500 CS or SB,F,C.Maragkou,21-Jan-2026,14:00,2026-01,UNANSWERED,-,-,-,-,C.Maragkou,UNANSWERED,-,-,-,
GR HGC,Dimas22222,825397,No,NO,No Type,NON VIP,ND100- 500 CS or SB,F,C.Maragkou,21-Jan-2026,14:00,2026-01,INVALID NUMBER,-,-,-,-,-,-,-,-,-,
GR HGC,mamalo3,1274425,No,NO,No Type,NON VIP,ND100- 500 CS or SB,F,C.Maragkou,21-Jan-2026,14:00,2026-01,UNANSWERED,-,-,-,-,C.Maragkou,UNANSWERED,-,-,-,
GR HGC,gioko4,986387,No,NO,No Type,NON VIP,ND100- 500 CS or SB,F,C.Maragkou,21-Jan-2026,-,2026-01,NOT CALLED,-,Negative Type,-,-,-,-,-,-,-,
GR HGC,Elledriver,1431404,No,NO,No Type,NON VIP,ND100- 500 CS or SB,F,C.Maragkou,21-Jan-2026,14:00,2026-01,ANSWERED,Negative,C is not interested,-,-,-,-,-,-,-,
GR HGC,tsikis31,888668,No,NO,No Type,NON VIP,ND100- 500 CS or SB,F,C.Maragkou,21-Jan-2026,-,2026-01,NOT CALLED,-,Νο register number,-,-,-,-,-,-,-,
GR HGC,giortzinis1,649695,No,NO,No Type,NON VIP,ND100- 500 CS or SB,F,C.Maragkou,21-Jan-2026,-,2026-01,NOT CALLED,-,Νο register number,-,-,-,-,-,-,-,
GR HGC,ICEKAFE111,598002,No,NO,No Type,NON VIP,ND100- 500 CS or SB,F,C.Maragkou,21-Jan-2026,14:00,2026-01,UNANSWERED,-,-,-,-,C.Maragkou,UNANSWERED,-,-,-,
GR HGC,Lea1711,885842,No,NO,No Type,NON VIP,ND100- 500 CS or SB,F,C.Maragkou,21-Jan-2026,14:00,2026-01,CANNOT CONNECT TO NUMBER,-,-,-,-,C.Maragkou,CANNOT CONNECT TO NUMBER,-,-,-,
GR HGC,tantos1989,1154247,No,NO,No Type,NON VIP,ND100- 500 CS or SB,F,C.Maragkou,21-Jan-2026,14:00,2026-01,UNANSWERED,-,-,-,-,C.Maragkou,UNANSWERED,-,-,-,
GR HGC,DCZOSO,897855,No,NO,No Type,NON VIP,ND100- 500 CS or SB,M,C.Gedikidis,21-Jan-2026,13:00,2026-01,ANSWERED,Positive,C will deposit,-,-,-,-,-,-,-,
GR HGC,VASILA69,1174039,No,NO,No Type,NON VIP,ND100- 500 CS or SB,M,C.Gedikidis,21-Jan-2026,13:00,2026-01,UNANSWERED,-,-,-,-,C.Gedikidis,UNANSWERED,-,-,-,
GR HGC,gianniska3,1290886,No,NO,No Type,NON VIP,ND100- 500 CS or SB,M,C.Gedikidis,21-Jan-2026,13:00,2026-01,UNANSWERED,-,-,-,-,C.Gedikidis,UNANSWERED,-,-,-,
GR HGC,gkretsis,738019,No,NO,No Type,NON VIP,ND100- 500 CS or SB,M,C.Gedikidis,21-Jan-2026,13:00,2026-01,UNANSWERED,-,-,-,via to do,C.Gedikidis,ANSWERED,Positive,C will deposit,-,
GR HGC,Markmar,1573515,No,NO,No Type,NON VIP,ND100- 500 CS or SB,M,C.Gedikidis,21-Jan-2026,13:00,2026-01,ANSWERED,Negative,C is not interested,-,-,-,-,-,-,-,
GR HGC,thanosmit,889146,No,NO,No Type,NON VIP,ND100- 500 CS or SB,M,C.Gedikidis,21-Jan-2026,14:00,2026-01,ANSWERED,Positive,C will deposit,-,-,-,-,-,-,-,
GR HGC,tzam24,1481609,No,NO,No Type,NON VIP,ND100- 500 CS or SB,M,C.Gedikidis,21-Jan-2026,14:00,2026-01,UNANSWERED,-,-,-,-,C.Gedikidis,UNANSWERED,-,-,-,
GR HGC,eljugadorrr,878511,No,NO,No Type,NON VIP,ND100- 500 CS or SB,M,C.Gedikidis,21-Jan-2026,14:00,2026-01,UNANSWERED,-,-,-,-,C.Gedikidis,ANSWERED,Positive,C will deposit,-,
GR HGC,Pantum1981,921483,No,NO,No Type,NON VIP,ND100- 500 CS or SB,M,C.Gedikidis,21-Jan-2026,14:00,2026-01,ANSWERED,Negative,C has stopped gambling,-,-,-,-,-,-,-,
GR HGC,Elpadron,1278885,No,NO,No Type,NON VIP,ND100- 500 CS or SB,M,C.Gedikidis,21-Jan-2026,14:00,2026-01,UNANSWERED,-,-,-,-,C.Gedikidis,UNANSWERED,-,-,-,
GR HGC,Eriavdi1990,921950,No,NO,No Type,NON VIP,ND100- 500 CS or SB,M,T. Karapanagiotidis,21-Jan-2026,15:00,2026-01,INVALID NUMBER,-,-,-,-,-,-,-,-,-,
GR HGC,elpidaki,682424,No,NO,No Type,NON VIP,ND100- 500 CS or SB,M,T. Karapanagiotidis,21-Jan-2026,15:00,2026-01,UNANSWERED,-,-,-,-,T. Karapanagiotidis,UNANSWERED,-,-,-,
GR HGC,Thodoros1963,1319968,No,NO,No Type,NON VIP,ND100- 500 CS or SB,M,T. Karapanagiotidis,21-Jan-2026,15:00,2026-01,INVALID NUMBER,-,-,-,-,-,-,-,-,-,
GR HGC,ARTIN2018,809330,No,NO,No Type,NON VIP,ND100- 500 CS or SB,M,T. Karapanagiotidis,21-Jan-2026,15:00,2026-01,UNANSWERED,-,-,-,-,T. Karapanagiotidis,UNANSWERED,-,-,-,
GR HGC,makram21,763331,No,NO,No Type,NON VIP,ND100- 500 CS or SB,M,T. Karapanagiotidis,21-Jan-2026,15:00,2026-01,UNANSWERED,-,-,-,-,T. Karapanagiotidis,UNANSWERED,-,-,-,
GR HGC,bluewind127,986953,No,NO,No Type,NON VIP,ND100- 500 CS or SB,M,T. Karapanagiotidis,21-Jan-2026,15:00,2026-01,UNANSWERED,-,-,-,-,T. Karapanagiotidis,UNANSWERED,-,-,-,
GR HGC,elenantwn,881068,No,NO,No Type,NON VIP,ND100- 500 CS or SB,M,T. Karapanagiotidis,21-Jan-2026,15:00,2026-01,ANSWERED,Negative,C has stopped gambling,-,-,-,-,-,-,-,
GR HGC,mptnikos,1035860,No,NO,No Type,NON VIP,ND100- 500 CS or SB,M,T. Karapanagiotidis,21-Jan-2026,15:00,2026-01,ANSWERED,Positive,C will deposit,-,-,-,-,-,-,-,
GR HGC,eirini198211,1316305,No,NO,No Type,NON VIP,ND100- 500 CS or SB,M,T. Karapanagiotidis,21-Jan-2026,15:00,2026-01,INVALID NUMBER,-,-,-,-,-,-,-,-,-,
GR HGC,Spanos99,1230865,No,NO,No Type,NON VIP,ND100- 500 CS or SB,M,T. Karapanagiotidis,21-Jan-2026,15:00,2026-01,UNANSWERED,-,-,-,-,T. Karapanagiotidis,ANSWERED,Negative,C is not interested,-,
GR HGC,Cemali1990,799689,No,NO,No Type,NON VIP,ND100- 500 CS or SB,F,M.Ntouni,21-Jan-2026,14:00,2026-01,UNANSWERED,-,-,-,-,M.Ntouni,UNANSWERED,-,-,-,
GR HGC,Nikos1980m,1228326,No,NO,No Type,NON VIP,ND100- 500 CS or SB,F,M.Ntouni,21-Jan-2026,14:00,2026-01,NOT CALLED,-,Phone belongs to third person,-,-,-,-,-,-,-,
GR HGC,DIMITRISKEL,1022577,No,NO,No Type,NON VIP,ND100- 500 CS or SB,F,M.Ntouni,21-Jan-2026,14:00,2026-01,-,-,-,-,-,-,-,-,-,-,
GR HGC,Sakaras,1025798,No,NO,No Type,NON VIP,ND100- 500 CS or SB,F,M.Ntouni,21-Jan-2026,14:00,2026-01,INVALID NUMBER,-,-,-,-,-,-,-,-,-,
GR HGC,mkostas3322,1141517,No,NO,No Type,NON VIP,ND100- 500 CS or SB,F,M.Ntouni,21-Jan-2026,14:00,2026-01,UNANSWERED,-,-,-,-,M.Ntouni,UNANSWERED,-,-,-,
GR HGC,tsarly8962,1105748,No,NO,No Type,NON VIP,ND100- 500 CS or SB,F,M.Ntouni,21-Jan-2026,14:00,2026-01,UNANSWERED,-,-,-,-,M.Ntouni,UNANSWERED,-,-,-,
GR HGC,booker,756739,No,NO,No Type,NON VIP,ND100- 500 CS or SB,F,M.Ntouni,21-Jan-2026,14:00,2026-01,UNANSWERED,-,-,-,-,M.Ntouni,ANSWERED,Negative,C is not interested,-,
GR HGC,rizovouniedo,1030347,No,NO,No Type,NON VIP,ND100- 500 CS or SB,F,M.Ntouni,21-Jan-2026,14:00,2026-01,UNANSWERED,-,-,-,-,M.Ntouni,UNANSWERED,-,-,-,
GR HGC,fragiskosa95,1133750,No,NO,No Type,NON VIP,ND100- 500 CS or SB,F,M.Ntouni,21-Jan-2026,14:00,2026-01,UNANSWERED,-,-,-,-,M.Ntouni,UNANSWERED,-,-,-,
GR HGC,SYMIAKOS,689004,No,NO,No Type,NON VIP,ND100- 500 CS or SB,F,M.Ntouni,21-Jan-2026,14:00,2026-01,-,-,-,-,-,-,-,-,-,-,
GR HGC,logoped,696124,No,NO,No Type,NON VIP,ND100- 500 CS or SB,F,K.Lymperopoulou,21-Jan-2026,14:00,2026-01,CANNOT CONNECT TO NUMBER,-,-,-,-,-,-,-,-,-,
GR HGC,BLACKHORSE,1298515,No,NO,No Type,NON VIP,ND100- 500 CS or SB,F,K.Lymperopoulou,21-Jan-2026,14:00,2026-01,CANNOT CONNECT TO NUMBER,-,-,-,-,-,-,-,-,-,
GR HGC,tomaso,833793,No,NO,No Type,NON VIP,ND100- 500 CS or SB,F,K.Lymperopoulou,21-Jan-2026,14:00,2026-01,UNANSWERED,-,-,-,-,K.Lymperopoulou,UNANSWERED,-,-,-,
GR HGC,chtheoch,844776,No,NO,No Type,NON VIP,ND100- 500 CS or SB,F,K.Lymperopoulou,21-Jan-2026,14:00,2026-01,ANSWERED,Negative,C is not interested,-,-,-,-,-,-,-,
GR HGC,iasonas1994,918846,No,NO,No Type,NON VIP,ND100- 500 CS or SB,F,K.Lymperopoulou,21-Jan-2026,14:00,2026-01,UNANSWERED,-,-,-,-,K.Lymperopoulou,UNANSWERED,-,-,-,
GR HGC,paralias63,1166297,No,NO,No Type,NON VIP,ND100- 500 CS or SB,F,K.Lymperopoulou,21-Jan-2026,14:00,2026-01,CANNOT CONNECT TO NUMBER,-,-,-,-,-,-,-,-,-,
GR HGC,arismayridis,1308308,No,NO,No Type,NON VIP,ND100- 500 CS or SB,F,K.Lymperopoulou,21-Jan-2026,14:00,2026-01,UNANSWERED,-,-,-,-,K.Lymperopoulou,UNANSWERED,-,-,-,
GR HGC,evaggelia210,1356852,No,NO,No Type,NON VIP,ND100- 500 CS or SB,F,K.Lymperopoulou,21-Jan-2026,14:00,2026-01,UNANSWERED,-,-,-,-,K.Lymperopoulou,ANSWERED,Positive,C will deposit,-,
GR HGC,nester17,838112,No,NO,No Type,NON VIP,ND100- 500 CS or SB,F,K.Lymperopoulou,21-Jan-2026,14:00,2026-01,ANSWERED,Negative,C is not interested,-,-,-,-,-,-,-,
GR HGC,costas123,723700,No,NO,No Type,NON VIP,ND100- 500 CS or SB,F,K.Lymperopoulou,21-Jan-2026,14:00,2026-01,ANSWERED,Callback,-,-,15. 10,K.Lymperopoulou,ANSWERED,Negative,C is not interested,-,
GR HGC,Georgiaalt,1021140,No,NO,No Type,NON VIP,ND100- 500 CS or SB,M,A.Karatsis,21-Jan-2026,14:00,2026-01,UNANSWERED,-,-,-,-,A.Karatsis,UNANSWERED,-,-,-,
GR HGC,Veron1312,1545461,No,NO,No Type,NON VIP,ND100- 500 CS or SB,M,A.Karatsis,21-Jan-2026,14:00,2026-01,UNANSWERED,-,-,-,-,A.Karatsis,UNANSWERED,-,-,-,
GR HGC,nikioraio2,1164732,No,NO,No Type,NON VIP,ND100- 500 CS or SB,M,A.Karatsis,21-Jan-2026,14:00,2026-01,UNANSWERED,-,-,-,-,A.Karatsis,UNANSWERED,-,-,-,
GR HGC,Villaflora,1120623,No,NO,No Type,NON VIP,ND100- 500 CS or SB,M,A.Karatsis,21-Jan-2026,14:00,2026-01,ANSWERED,Negative,C hung up the phone,-,-,-,-,-,-,-,
GR HGC,Moutsounas62,1370536,No,NO,No Type,NON VIP,ND100- 500 CS or SB,M,A.Karatsis,21-Jan-2026,14:00,2026-01,ANSWERED,-,Other,-,lost connection,A.Karatsis,UNANSWERED,-,-,-,
GR HGC,shaqdk,937794,No,NO,No Type,NON VIP,ND100- 500 CS or SB,M,A.Karatsis,21-Jan-2026,14:00,2026-01,UNANSWERED,-,-,-,-,A.Karatsis,ANSWERED,Negative,C is not interested,-,
GR HGC,savvasefst,993986,No,NO,No Type,NON VIP,ND100- 500 CS or SB,M,A.Karatsis,21-Jan-2026,14:00,2026-01,NOT CALLED,-,Negative Type,-,-,-,-,-,-,-,
GR HGC,basil1972,716750,No,NO,No Type,NON VIP,ND100- 500 CS or SB,M,A.Karatsis,21-Jan-2026,14:00,2026-01,CANNOT CONNECT TO NUMBER,-,-,-,call blocking,-,-,-,-,-,
GR HGC,sarill123,943995,No,NO,No Type,NON VIP,ND100- 500 CS or SB,M,A.Karatsis,21-Jan-2026,14:00,2026-01,UNANSWERED,-,-,-,-,A.Karatsis,UNANSWERED,-,-,-,
GR HGC,firstuncle,600637,No,NO,No Type,NON VIP,ND100- 500 CS or SB,M,A.Karatsis,21-Jan-2026,14:00,2026-01,ANSWERED,Negative,C is not interested,-,-,-,-,-,-,-,
GR HGC,ASAM2804BA,1176423,No,NO,No Type,NON VIP,ND100- 500 CS or SB,M,V. Karakonstantis,22-Jan-2026,13:00,2026-01,ANSWERED,Negative,C is not interested,-,-,-,-,-,-,-,
GR HGC,cocas2211,654138,No,NO,No Type,NON VIP,ND100- 500 CS or SB,M,V. Karakonstantis,22-Jan-2026,13:00,2026-01,UNANSWERED,-,-,-,-,V. Karakonstantis,UNANSWERED,-,-,-,
GR HGC,novivag35,736910,No,NO,No Type,NON VIP,ND100- 500 CS or SB,M,V. Karakonstantis,22-Jan-2026,13:00,2026-01,UNANSWERED,-,-,-,-,V. Karakonstantis,UNANSWERED,-,-,-,
GR HGC,agiatrapoula,1510294,No,NO,No Type,NON VIP,ND100- 500 CS or SB,M,V. Karakonstantis,22-Jan-2026,13:00,2026-01,ANSWERED,Negative,C does not want calls,-,-,-,-,-,-,-,
GR HGC,Viktoria197y,892783,No,NO,No Type,NON VIP,ND100- 500 CS or SB,M,V. Karakonstantis,22-Jan-2026,13:00,2026-01,INVALID NUMBER,-,-,-,-,-,-,-,-,-,
GR HGC,agk71925,891049,No,NO,No Type,NON VIP,ND100- 500 CS or SB,M,V. Karakonstantis,22-Jan-2026,13:00,2026-01,UNANSWERED,-,-,-,-,V. Karakonstantis,UNANSWERED,-,-,-,
GR HGC,kossid14,985757,No,NO,No Type,NON VIP,ND100- 500 CS or SB,M,V. Karakonstantis,22-Jan-2026,13:00,2026-01,UNANSWERED,-,-,-,-,V. Karakonstantis,UNANSWERED,-,-,-,
GR HGC,Kat83gidas,862790,No,NO,No Type,NON VIP,ND100- 500 CS or SB,M,V. Karakonstantis,22-Jan-2026,13:00,2026-01,UNANSWERED,-,-,-,casino ban,V. Karakonstantis,UNANSWERED,-,-,-,
GR HGC,kostaskoe,994797,No,NO,No Type,NON VIP,ND100- 500 CS or SB,M,V. Karakonstantis,22-Jan-2026,13:00,2026-01,UNANSWERED,-,-,-,-,V. Karakonstantis,UNANSWERED,-,-,-,
GR HGC,euthimiou64,604309,No,NO,No Type,NON VIP,ND100- 500 CS or SB,M,V. Karakonstantis,22-Jan-2026,13:00,2026-01,ANSWERED,Positive,C will deposit,-,-,-,-,-,-,-,
GR HGC,eugine,1218046,No,NO,No Type,NON VIP,ND100- 500 CS or SB,M,V. Karakonstantis,22-Jan-2026,13:00,2026-01,INVALID NUMBER,-,-,-,-,-,-,-,-,-,
GR HGC,KOSTASLIAP,770409,No,NO,No Type,NON VIP,ND100- 500 CS or SB,M,V. Karakonstantis,22-Jan-2026,13:00,2026-01,INVALID NUMBER,-,-,-,-,-,-,-,-,-,
GR HGC,Nikos181818,1310434,No,NO,No Type,NON VIP,ND100- 500 CS or SB,M,V. Karakonstantis,22-Jan-2026,13:00,2026-01,UNANSWERED,-,-,-,-,V. Karakonstantis,UNANSWERED,-,-,-,
GR HGC,akis15122,1065768,No,NO,No Type,NON VIP,ND100- 500 CS or SB,M,V. Karakonstantis,22-Jan-2026,13:00,2026-01,ANSWERED,Negative,C has stopped gambling,-,-,-,-,-,-,-,
