PLAYER,TEAM,GAMES,PTS,REB,AST,3PM,STL,BLK
Jamaree Bouyea,PHX,1,3,3,1,0,1,0
Jarred Vanderbilt,LAL,1,3,5,0,1,0,0
Javonte Green,DET,1,3,1,1,0,2,0
Keldon Johnson,SAS,1,3,7,1,1,1,0
Keon Ellis,CLE,1,3,3,0,1,1,0
Kevin Huerter,DET,1,3,2,1,1,1,0
Landry Shamet,NYK,1,3,1,1,1,0,0
Matisse Thybulle,POR,1,3,4,1,1,1,0
Mike Conley,MIN,1,3,1,2,1,1,0
Mitchell Robinson,NYK,1,3,4,1,0,0,2
Mouhamed Gueye,ATL,1,3,3,1,0,1,0
Nikola Vučević,BOS,1,3,6,3,1,0,0
Sandro Mamukelashvili,TOR,1,3,8,2,1,1,0
A.J. Lawson,TOR,1,2,0,3,0,0,1
Aaron Wiggins,OKC,1,2,2,1,0,0,0
Alex Caruso,OKC,1,2,5,1,0,0,0
Andre Drummond,PHI,1,2,5,2,0,1,1
Clint Capela,HOU,1,2,2,0,0,0,0
Dennis Schröder,CLE,1,2,1,2,0,0,0
Gabe Vincent,ATL,1,2,1,2,0,1,0
Harrison Barnes,SAS,1,2,1,0,0,0,0
Jamal Cain,ORL,1,2,1,0,0,0,0
Jaylon Tyson,CLE,1,2,0,1,0,1,0
Jonathan Mogbo,TOR,1,2,0,0,0,0,0
Jordan Goodwin,PHX,1,2,0,0,0,0,0
Kenrich Williams,OKC,1,2,4,1,0,0,0
Nae'Qwan Tomlin,CLE,1,2,0,0,0,0,0
Ronald Holland II,DET,1,2,2,1,0,1,0
Trayce Jackson-Davis,TOR,1,2,0,0,0,0,0
Dalen Terry,PHI,1,1,2,2,0,0,0
Aaron Holiday,HOU,1,0,0,0,0,0,0
Amir Coffey,PHX,1,0,0,0,0,0,0
Bismack Biyombo,SAS,1,0,0,0,0,0,0
Blake Wesley,POR,1,0,0,0,0,0,0
Bones Hyland,MIN,1,0,1,0,0,0,0
Bronny James,LAL,1,0,0,0,0,0,0
Carter Bryant,SAS,1,0,2,0,0,0,0
Craig Porter Jr.,CLE,1,0,0,0,0,0,0
Gradey Dick,TOR,1,0,1,0,0,0,0
Haywood Highsmith,PHX,1,0,2,1,0,0,0
Hugo González,BOS,1,0,1,0,0,0,1
Jabari Walker,PHI,1,0,1,0,0,0,0
Jamison Battle,TOR,1,0,0,0,0,0,0
Jonas Valančiūnas,DEN,1,0,3,0,0,0,0
Kelly Olynyk,SAS,1,0,0,0,0,0,0
Khaman Maluach,PHX,1,0,3,0,0,0,0
Kris Murray,POR,1,0,0,0,0,0,0
Kyle Anderson,MIN,1,0,0,0,0,1,0
Larry Nance Jr.,CLE,1,0,0,0,0,0,0
Lindy Waters III,SAS,1,0,0,0,0,0,0
Nikola Topić,OKC,1,0,0,1,0,0,0
Oso Ighodaro,PHX,1,0,9,3,0,0,0
Ryan Dunn,PHX,1,0,5,1,0,0,0
Sidy Cissoko,POR,1,0,1,0,0,0,0
Vít Krejčí,POR,1,0,0,0,0,0,0
Yang Hansen,POR,1,0,0,0,0,0,0
Zaccharie Risacher,ATL,1,0,4,0,0,0,0
