PLAYER,TEAM,GAMES,PTS,REB,AST,3PM,STL,BLK
Luguentz Dort,OKC,1,8,2,2,2,1,0
Toumani Camara,POR,1,8,2,1,2,2,1
Anthony Black,ORL,1,7,3,3,1,1,2
Dennis Schröder,CLE,2,7,2,6,0,0,0
Josh Okogie,HOU,1,7,0,1,1,2,0
Justin Edwards,PHI,1,7,6,0,1,0,0
Luka Garza,BOS,1,7,2,1,1,0,0
Quentin Grimes,PHI,1,7,4,2,1,0,0
Tristan da Silva,ORL,1,7,4,0,1,0,0
Cason Wallace,OKC,1,6,4,2,0,2,0
Daniss Jenkins,DET,1,6,2,2,1,0,1
Dylan Harper,SAS,1,6,4,2,0,0,0
Jake LaRavia,LAL,1,6,2,3,0,1,1
Jakob Poeltl,TOR,2,6,10,3,0,1,2
Julian Champagnie,SAS,1,6,5,2,2,3,1
Miles McBride,NYK,2,6,2,2,2,0,0
Trendon Watford,PHI,1,6,1,0,0,0,0
Baylor Scheierman,BOS,1,5,2,0,1,0,1
Gabe Vincent,ATL,2,5,2,3,1,1,0
Jared McCain,OKC,1,5,0,0,1,0,0
Jaylin Williams,OKC,1,5,4,2,1,4,0
Jaylon Tyson,CLE,2,5,2,2,1,1,0
Jerami Grant,POR,1,5,0,0,1,2,0
Jordan Walsh,BOS,1,5,2,2,1,0,0
Ron Harper Jr.,BOS,1,5,0,0,1,0,0
Spencer Jones,DEN,2,5,2,0,1,0,0
A.J. Lawson,TOR,2,4,0,4,0,0,1
Corey Kispert,ATL,1,4,2,1,0,1,0
Dominick Barlow,PHI,1,4,3,0,0,0,0
Donovan Clingan,POR,1,4,7,1,0,0,0
Goga Bitadze,ORL,1,4,6,1,0,0,2
Jae'Sean Tate,HOU,1,4,4,0,0,1,0
Jaxson Hayes,LAL,1,4,1,0,0,0,1
Royce O'Neale,PHX,1,4,3,3,1,0,1
Adem Bona,PHI,1,3,3,0,0,0,0
Caris LeVert,DET,1,3,3,1,1,0,1
Isaiah Stewart,DET,1,3,4,0,0,1,1
Jamaree Bouyea,PHX,1,3,3,1,0,1,0
Jarred Vanderbilt,LAL,1,3,5,0,1,0,0
Javonte Green,DET,1,3,1,1,0,2,0
Keldon Johnson,SAS,1,3,7,1,1,1,0
Keon Ellis,CLE,2,3,3,0,1,3,0
Kevin Huerter,DET,1,3,2,1,1,1,0
Landry Shamet,NYK,2,3,1,1,1,0,0
Matisse Thybulle,POR,1,3,4,1,1,1,0
Mike Conley,MIN,2,3,1,4,1,1,0
Mouhamed Gueye,ATL,2,3,3,1,0,1,0
Nikola Vučević,BOS,1,3,6,3,1,0,0
Aaron Wiggins,OKC,1,2,2,1,0,0,0
Alex Caruso,OKC,1,2,5,1,0,0,0
Andre Drummond,PHI,1,2,5,2,0,1,1
Clint Capela,HOU,1,2,2,0,0,0,0
Harrison Barnes,SAS,1,2,1,0,0,0,0
Jamal Cain,ORL,1,2,1,0,0,0,0
Jonathan Mogbo,TOR,1,2,0,0,0,0,0
Jordan Goodwin,PHX,1,2,0,0,0,0,0
Kenrich Williams,OKC,1,2,4,1,0,0,0
Nae'Qwan Tomlin,CLE,1,2,0,0,0,0,0
Ronald Holland II,DET,1,2,2,1,0,1,0
Tony Bradley,ATL,1,2,1,1,0,1,1
Trayce Jackson-Davis,TOR,1,2,0,0,0,0,0
Dalen Terry,PHI,1,1,2,2,0,0,0
Aaron Holiday,HOU,1,0,0,0,0,0,0
Amir Coffey,PHX,1,0,0,0,0,0,0
Bismack Biyombo,SAS,1,0,0,0,0,0,0
Blake Wesley,POR,1,0,0,0,0,0,0
Bronny James,LAL,1,0,0,0,0,0,0
Carter Bryant,SAS,1,0,2,0,0,0,0
Craig Porter Jr.,CLE,1,0,0,0,0,0,0
Gradey Dick,TOR,1,0,1,0,0,0,0
Haywood Highsmith,PHX,1,0,2,1,0,0,0
Hugo González,BOS,1,0,1,0,0,0,1
Jabari Walker,PHI,1,0,1,0,0,0,0
Jamison Battle,TOR,1,0,0,0,0,0,0
Jonas Valančiūnas,DEN,2,0,5,0,0,0,0
Jose Alvarado,NYK,1,0,2,3,0,0,0
Kelly Olynyk,SAS,1,0,0,0,0,0,0
Khaman Maluach,PHX,1,0,3,0,0,0,0
Kris Murray,POR,1,0,0,0,0,0,0
Kyle Anderson,MIN,2,0,1,2,0,2,0
Larry Nance Jr.,CLE,1,0,0,0,0,0,0
Lindy Waters III,SAS,1,0,0,0,0,0,0
Nikola Topić,OKC,1,0,0,1,0,0,0
Oso Ighodaro,PHX,1,0,9,3,0,0,0
Ryan Dunn,PHX,1,0,5,1,0,0,0
Sidy Cissoko,POR,1,0,1,0,0,0,0
Vít Krejčí,POR,1,0,0,0,0,0,0
Yang Hansen,POR,1,0,0,0,0,0,0
Zaccharie Risacher,ATL,1,0,4,0,0,0,0
