PLAYER,TEAM,GAMES,PTS,REB,AST,3PM,STL,BLK
Jabari Smith Jr.,HOU,4,74,32,5,14,6,1
Jonathan Kuminga,ATL,5,71,18,3,4,3,2
Luke Kennard,LAL,4,71,19,13,9,3,0
Nickeil Alexander-Walker,ATL,5,71,13,14,17,2,5
Onyeka Okongwu,ATL,5,71,34,9,10,6,4
Marcus Smart,LAL,4,70,10,30,8,14,8
Chet Holmgren,OKC,4,69,34,5,7,5,8
VJ Edgecombe,PHI,5,69,34,14,9,7,1
Collin Murray-Boyles,TOR,4,68,29,10,0,4,2
Franz Wagner,ORL,4,67,22,14,3,11,1
Evan Mobley,CLE,4,65,30,16,2,3,3
Devin Vassell,SAS,5,63,29,12,8,7,6
Dylan Harper,SAS,5,63,19,9,5,6,1
Rui Hachimura,LAL,4,62,14,5,10,5,3
Ajay Mitchell,OKC,4,60,20,15,9,4,0
Brandon Ingram,TOR,4,59,15,9,5,3,3
Joel Embiid,PHI,2,59,14,14,1,1,2
Cameron Johnson,DEN,5,58,11,11,6,6,1
Jalen Suggs,ORL,4,55,15,13,10,5,2
Jerami Grant,POR,5,52,9,2,5,5,1
Tim Hardaway Jr.,DEN,5,52,16,3,7,3,1
Julian Champagnie,SAS,5,51,25,6,13,6,3
Reed Sheppard,HOU,4,51,6,21,13,8,3
Tari Eason,HOU,4,51,30,7,6,12,2
Naz Reid,MIN,5,50,35,8,6,2,1
Robert Williams III,POR,5,48,37,13,3,3,6
Christian Braun,DEN,5,47,20,10,5,6,2
Josh Hart,NYK,5,47,50,24,3,8,0
Deandre Ayton,LAL,4,46,32,5,0,1,3
Max Strus,CLE,4,46,19,6,10,1,0
Wendell Carter Jr.,ORL,4,46,40,12,2,3,6
Kelly Oubre Jr.,PHI,5,45,28,5,3,1,2
Quentin Grimes,PHI,5,45,15,10,8,1,4
Isaiah Hartenstein,OKC,4,44,33,8,0,3,4
Neemias Queta,BOS,5,44,37,3,0,1,4
Donte DiVincenzo,MIN,4,43,15,16,11,7,0
Ausar Thompson,DET,4,42,32,6,0,8,8
Bones Hyland,MIN,5,42,7,10,8,3,0
Collin Gillespie,PHX,4,42,20,15,10,5,1
Derrick White,BOS,5,41,16,17,7,3,7
Dyson Daniels,ATL,5,41,37,30,3,10,2
Jalen Williams,OKC,2,41,8,10,4,2,1
Luke Kornet,SAS,5,41,35,8,1,4,2
Jalen Duren,DET,4,39,33,9,0,2,7
Jordan Clarkson,NYK,5,39,9,3,0,0,0
Sam Hauser,BOS,5,38,23,4,12,1,1
Bruce Brown,DEN,5,37,15,9,3,8,0
Alex Caruso,OKC,4,36,16,4,8,5,1
Duncan Robinson,DET,4,36,7,10,10,3,2
Mikal Bridges,NYK,5,36,7,7,4,3,0
Rudy Gobert,MIN,5,36,51,10,0,7,5
Shaedon Sharpe,POR,5,36,8,3,3,2,2
Donovan Clingan,POR,5,35,39,11,5,1,3
Jarrett Allen,CLE,4,35,29,2,0,6,8
Nikola Vučević,BOS,5,35,24,13,7,0,3
Toumani Camara,POR,5,35,27,6,7,7,3
Aaron Gordon,DEN,3,34,16,7,3,0,1
Miles McBride,NYK,5,32,6,5,10,2,0
Andre Drummond,PHI,5,31,23,5,4,2,1
Keldon Johnson,SAS,5,31,22,7,5,5,1
Mitchell Robinson,NYK,5,31,29,2,0,2,4
Royce O'Neale,PHX,4,31,25,9,8,2,1
Spencer Jones,DEN,5,31,10,1,7,4,6
Oso Ighodaro,PHX,4,30,28,16,0,2,3
Sam Merrill,CLE,4,29,8,3,6,1,0
Jaylon Tyson,CLE,4,27,9,6,4,2,0
Luguentz Dort,OKC,4,27,10,5,8,2,1
Gabe Vincent,ATL,5,26,3,7,6,1,1
Baylor Scheierman,BOS,5,25,11,1,7,3,1
Isaiah Stewart,DET,4,24,15,1,2,1,12
Jakob Poeltl,TOR,4,24,22,6,0,2,4
Jamal Shead,TOR,4,24,9,15,6,7,1
Jaxson Hayes,LAL,4,24,11,1,0,2,6
Jose Alvarado,NYK,4,23,5,6,4,3,1
Kevin Durant,HOU,1,23,6,4,1,1,1
Anthony Black,ORL,4,22,9,5,2,7,5
Cason Wallace,OKC,4,22,15,10,4,8,2
Luka Garza,BOS,5,22,10,5,3,0,0
Isaiah Joe,OKC,3,21,3,1,7,2,0
Ja'Kobe Walter,TOR,4,21,12,6,4,4,0
Dean Wade,CLE,4,20,18,2,4,5,0
Grayson Allen,PHX,2,19,4,4,4,0,2
Jamal Cain,ORL,4,19,12,0,1,1,0
Josh Okogie,HOU,4,19,7,2,3,5,0
Daniss Jenkins,DET,4,18,8,8,2,0,2
Dennis Schröder,CLE,4,18,8,6,1,1,1
Terrence Shannon Jr.,MIN,2,18,1,0,3,0,0
Adem Bona,PHI,5,17,11,0,0,1,4
Sandro Mamukelashvili,TOR,4,17,28,6,2,4,1
Carter Bryant,SAS,5,16,11,7,4,0,3
Jarred Vanderbilt,LAL,4,16,20,2,1,2,0
Javonte Green,DET,4,16,12,2,3,5,5
Jaylin Williams,OKC,4,16,11,5,4,5,3
Tristan da Silva,ORL,4,16,11,1,3,1,0
Jake LaRavia,LAL,4,14,9,4,0,2,3
Jamison Battle,TOR,3,14,3,0,4,0,0
Jared McCain,OKC,4,12,4,1,1,0,0
Justin Edwards,PHI,4,12,14,3,2,0,1
Mike Conley,MIN,5,12,3,12,2,3,0
Caris LeVert,DET,4,11,10,4,1,0,3
Goga Bitadze,ORL,4,11,19,1,0,2,7
Harrison Barnes,SAS,5,11,4,1,0,0,0
Sidy Cissoko,POR,4,11,5,1,2,4,0
Bronny James,LAL,4,10,2,4,2,0,0
Jeremy Sochan,NYK,1,10,1,0,1,0,0
Trendon Watford,PHI,3,10,2,1,0,0,0
Zeke Nnaji,DEN,1,10,3,1,1,1,0
Aaron Holiday,HOU,4,9,1,1,3,2,1
Jonas Valančiūnas,DEN,3,9,7,1,0,0,1
Jordan Walsh,BOS,5,9,13,4,2,4,1
Rasheer Fleming,PHX,4,9,1,0,3,2,1
Dalton Knecht,LAL,1,8,3,0,2,0,0
Khaman Maluach,PHX,4,8,9,0,0,0,0
Mouhamed Gueye,ATL,5,8,8,2,1,1,0
Ron Harper Jr.,BOS,4,8,1,1,2,0,0
Corey Kispert,ATL,4,7,6,5,0,2,0
Jae'Sean Tate,HOU,4,7,7,0,0,1,0
Matisse Thybulle,POR,4,7,8,4,1,3,3
Aaron Wiggins,OKC,3,6,3,5,0,0,0
Dominick Barlow,PHI,4,6,8,0,0,0,2
Jase Richardson,ORL,1,6,0,0,2,0,0
Julian Strawther,DEN,2,6,3,0,1,0,0
Kevin Huerter,DET,4,6,5,6,2,2,0
Landry Shamet,NYK,5,6,1,2,2,0,0
Tony Bradley,ATL,3,6,8,2,0,2,2
Buddy Hield,ATL,1,5,0,0,1,0,0
Jamaree Bouyea,PHX,4,5,3,1,0,1,0
Kris Murray,POR,5,5,3,0,0,0,0
Nick Smith Jr.,LAL,2,5,0,0,1,0,1
Tyus Jones,DEN,2,5,0,2,0,1,0
A.J. Lawson,TOR,4,4,0,4,0,0,1
Clint Capela,HOU,3,4,6,1,0,0,1
Jonathan Mogbo,TOR,2,4,0,0,0,0,0
Kyle Anderson,MIN,5,4,4,8,0,2,0
Paul Reed,DET,2,4,5,0,0,0,0
Adou Thiero,LAL,1,3,0,0,0,0,0
Keon Ellis,CLE,4,3,9,1,1,3,1
Max Shulga,BOS,2,3,0,0,1,0,0
Thomas Bryant,CLE,1,3,1,0,0,0,1
Zaccharie Risacher,ATL,2,3,6,0,1,0,0
Asa Newell,ATL,1,2,0,1,0,1,1
Dorian Finney-Smith,HOU,2,2,5,0,0,1,1
JD Davison,HOU,1,2,2,0,0,0,0
Jabari Walker,PHI,3,2,2,0,0,0,0
Joan Beringer,MIN,2,2,3,0,0,1,0
Jordan Goodwin,PHX,1,2,0,0,0,0,0
Jordan McLaughlin,SAS,2,2,0,1,0,1,0
Keaton Wallace,ATL,2,2,0,1,0,0,0
Kenrich Williams,OKC,3,2,4,1,0,0,0
Nae'Qwan Tomlin,CLE,2,2,1,1,0,0,0
Ronald Holland II,DET,2,2,5,1,0,1,0
Trayce Jackson-Davis,TOR,2,2,1,0,0,0,0
Tyler Kolek,NYK,2,2,1,2,0,0,1
Tyrese Proctor,CLE,1,2,0,0,0,0,0
Vít Krejčí,POR,4,2,1,2,0,0,0
Amari Williams,BOS,1,1,1,0,0,0,0
Blake Wesley,POR,4,1,0,0,0,0,0
Dalen Terry,PHI,3,1,2,2,0,0,0
Jalen Pickett,DEN,2,1,0,1,0,0,0
Maxi Kleber,LAL,1,1,1,2,0,1,0
Amir Coffey,PHX,4,0,0,0,0,0,0
Ariel Hukporti,NYK,2,0,5,0,0,1,2
Bismack Biyombo,SAS,3,0,1,0,0,0,0
Craig Porter Jr.,CLE,2,0,0,0,0,0,0
DaRon Holmes II,DEN,2,0,2,0,0,0,0
Dalano Banton,BOS,1,0,0,0,0,0,0
Garrett Temple,TOR,1,0,0,1,0,0,0
Gradey Dick,TOR,2,0,1,0,0,0,0
Haywood Highsmith,PHX,2,0,3,1,0,0,0
Hugo González,BOS,3,0,1,2,0,0,1
Jaylen Clark,MIN,1,0,1,1,0,0,1
Jeff Green,HOU,2,0,0,0,0,0,0
Jett Howard,ORL,1,0,0,0,0,0,0
Jevon Carter,ORL,1,0,0,1,0,1,0
Joe Ingles,MIN,2,0,0,0,0,0,0
Julian Phillips,MIN,2,0,1,0,0,1,0
Kelly Olynyk,SAS,2,0,0,0,0,0,0
Kyle Lowry,PHI,1,0,1,0,0,0,0
Larry Nance Jr.,CLE,2,0,0,0,0,0,0
Lindy Waters III,SAS,3,0,1,0,0,0,0
Marcus Sasser,DET,1,0,0,0,0,0,0
Mason Plumlee,SAS,1,0,0,0,0,0,0
Mohamed Diawara,NYK,1,0,0,1,0,0,0
Moritz Wagner,ORL,1,0,1,0,0,0,0
Nikola Topić,OKC,3,0,0,1,0,0,0
Noah Penda,ORL,1,0,1,0,0,0,0
Pacôme Dadiet,NYK,1,0,0,0,0,0,0
Ryan Dunn,PHX,4,0,6,2,0,0,0
Yang Hansen,POR,4,0,1,0,0,0,0
