PLAYER,TEAM,GAMES,PTS,REB,AST,3PM,STL,BLK
Marcus Smart,LAL,4,41,13,18,4,8,0
Luke Kennard,LAL,4,40,10,5,8,3,0
Miles McBride,NYK,4,40,5,5,11,1,2
Rudy Gobert,MIN,6,40,48,10,0,6,6
Dennis Schröder,CLE,7,38,12,21,5,2,2
Cason Wallace,OKC,4,36,9,7,8,6,2
Isaiah Hartenstein,OKC,4,35,37,12,0,7,3
Mike Conley,MIN,6,34,6,17,10,4,0
Landry Shamet,NYK,4,30,3,2,7,2,0
Deandre Ayton,LAL,4,29,31,3,0,1,2
Jaxson Hayes,LAL,4,28,16,4,0,1,1
Isaiah Stewart,DET,7,27,13,2,2,0,1
Marcus Sasser,DET,4,27,5,2,5,3,0
Alex Caruso,OKC,4,25,12,9,5,7,0
Isaiah Joe,OKC,4,25,6,7,5,2,0
Luguentz Dort,OKC,4,25,9,6,7,2,0
Dean Wade,CLE,7,24,29,2,6,2,0
Quentin Grimes,PHI,4,24,6,9,6,2,1
Luke Kornet,SAS,6,21,20,3,0,5,11
Dominick Barlow,PHI,4,20,7,1,0,2,2
Harrison Barnes,SAS,6,19,13,3,3,1,1
Jordan Clarkson,NYK,4,19,13,6,0,2,0
Jose Alvarado,NYK,4,18,4,3,4,2,0
Carter Bryant,SAS,5,16,13,5,3,0,0
Justin Edwards,PHI,3,16,1,1,2,0,0
Joan Beringer,MIN,3,14,8,0,0,1,2
Mitchell Robinson,NYK,3,14,16,1,0,1,1
Jaylin Williams,OKC,4,13,14,6,4,1,0
Jaylon Tyson,CLE,7,13,15,4,1,0,1
Lindy Waters III,SAS,3,13,5,2,3,0,0
Ariel Hukporti,NYK,4,12,17,1,0,0,2
Dalen Terry,PHI,3,12,2,5,2,5,0
Tyler Kolek,NYK,3,12,3,6,2,0,0
Kelly Olynyk,SAS,3,11,5,3,3,1,0
Kyle Anderson,MIN,3,11,3,7,0,0,0
Ronald Holland II,DET,6,11,9,0,2,3,2
Andre Drummond,PHI,4,10,16,1,0,2,0
Trendon Watford,PHI,3,10,1,2,0,3,0
Adem Bona,PHI,4,9,10,1,0,0,3
Keon Ellis,CLE,5,9,3,1,3,3,0
Pacôme Dadiet,NYK,3,9,5,3,1,1,0
Nick Smith Jr.,LAL,3,8,1,1,1,1,0
Jaylen Clark,MIN,4,7,4,1,1,1,0
Joe Ingles,MIN,1,7,2,0,2,2,0
Johni Broome,PHI,2,7,2,1,1,0,0
Bismack Biyombo,SAS,3,6,1,0,0,0,2
Javonte Green,DET,4,6,3,0,2,0,0
Jeremy Sochan,NYK,3,6,4,2,0,0,1
Julian Phillips,MIN,3,6,0,2,2,1,0
Mohamed Diawara,NYK,3,5,2,1,1,0,0
Aaron Wiggins,OKC,4,4,0,0,0,1,0
Adou Thiero,LAL,4,4,11,1,0,0,0
Jordan McLaughlin,SAS,3,4,1,5,0,1,0
Thomas Bryant,CLE,4,4,4,1,0,1,0
Tolu Smith,DET,2,4,2,0,0,1,0
Bones Hyland,MIN,4,3,4,4,1,1,1
Jake LaRavia,LAL,2,3,1,1,1,2,1
Nae'Qwan Tomlin,CLE,3,3,2,0,0,1,0
Bronny James,LAL,3,2,0,2,0,0,0
Craig Porter Jr.,CLE,3,2,2,1,0,0,0
Dalton Knecht,LAL,3,2,2,3,0,0,0
Jabari Walker,PHI,3,2,4,0,0,0,0
Jarred Vanderbilt,LAL,2,2,2,0,0,0,0
Mason Plumlee,SAS,2,2,2,1,0,0,2
Nikola Topić,OKC,2,2,2,0,0,1,0
Chaz Lanier,DET,2,0,0,1,0,0,0
Kenrich Williams,OKC,3,0,0,0,0,0,0
Kevin Huerter,DET,1,0,0,1,0,0,0
Maxi Kleber,LAL,2,0,1,1,0,0,0
Tyrese Proctor,CLE,1,0,0,0,0,0,0
