PLAYER,TEAM,GAMES,PTS,REB,AST,3PM,STL,BLK
Tobias Harris,DET,2,33,17,4,1,3,4
OG Anunoby,NYK,2,32,16,2,4,3,1
Collin Murray-Boyles,TOR,2,31,11,5,0,1,1
Devin Vassell,SAS,2,31,15,4,4,3,3
Franz Wagner,ORL,2,31,12,5,1,6,0
Jaden McDaniels,MIN,2,30,10,6,0,0,0
Max Strus,CLE,2,30,6,3,6,0,0
Desmond Bane,ORL,2,29,10,7,3,4,1
Christian Braun,DEN,2,28,11,6,3,2,0
Donte DiVincenzo,MIN,2,28,11,8,8,3,0
Jonathan Kuminga,ATL,2,27,8,2,1,2,1
Rui Hachimura,LAL,2,27,7,2,5,3,2
Josh Hart,NYK,2,26,27,11,1,4,0
Nickeil Alexander-Walker,ATL,2,26,6,10,5,0,4
Tari Eason,HOU,2,26,18,3,4,3,1
Aaron Gordon,DEN,2,25,15,7,2,0,0
Cameron Johnson,DEN,2,25,1,3,3,1,0
Deandre Ayton,LAL,2,25,16,3,0,0,2
Jrue Holiday,POR,2,25,9,20,3,2,2
Brandon Ingram,TOR,2,24,6,7,1,1,1
Ajay Mitchell,OKC,2,23,10,7,4,4,0
Ayo Dosunmu,MIN,2,23,4,6,4,1,0
Kevin Durant,HOU,1,23,6,4,1,1,1
Tim Hardaway Jr.,DEN,2,23,6,1,4,2,1
Kelly Oubre Jr.,PHI,2,22,12,2,2,0,0
Robert Williams III,POR,2,22,15,8,2,1,2
Ja'Kobe Walter,TOR,2,21,3,3,4,1,0
Mikal Bridges,NYK,2,21,3,3,3,2,0
Neemias Queta,BOS,2,21,8,1,0,0,1
Jamal Shead,TOR,2,20,4,6,6,2,1
Jarrett Allen,CLE,2,20,10,1,0,3,3
Luke Kornet,SAS,2,20,15,3,0,3,0
Royce O'Neale,PHX,2,20,12,7,5,2,1
Wendell Carter Jr.,ORL,2,20,12,5,1,3,3
Ausar Thompson,DET,2,19,15,2,0,5,1
Duncan Robinson,DET,2,19,6,7,6,2,1
Jalen Duren,DET,2,19,16,5,0,1,1
Rudy Gobert,MIN,2,19,17,3,0,3,0
Shaedon Sharpe,POR,2,19,2,2,1,1,1
Derrick White,BOS,2,18,5,9,4,1,2
Sam Hauser,BOS,2,18,11,3,6,1,1
Toumani Camara,POR,2,18,11,2,4,5,2
Isaiah Hartenstein,OKC,2,17,18,4,0,1,3
Luguentz Dort,OKC,2,17,3,2,5,2,0
Reed Sheppard,HOU,2,17,1,11,5,2,1
Dylan Harper,SAS,2,16,4,4,0,1,0
Mitchell Robinson,NYK,2,16,11,1,0,1,3
Naz Reid,MIN,2,16,12,3,2,1,0
Payton Pritchard,BOS,2,16,8,11,2,1,0
Bruce Brown,DEN,2,15,10,5,3,5,0
Collin Gillespie,PHX,2,15,8,8,3,3,0
Isaiah Joe,OKC,2,15,3,1,5,2,0
Jordan Clarkson,NYK,2,15,7,1,0,0,0
Julian Champagnie,SAS,2,15,9,2,4,4,3
Sandro Mamukelashvili,TOR,2,15,18,4,2,2,0
Josh Okogie,HOU,2,14,2,1,2,2,0
Bones Hyland,MIN,2,13,1,2,3,1,0
Donovan Clingan,POR,2,13,17,3,1,1,2
Isaiah Stewart,DET,2,13,9,0,1,1,3
Quentin Grimes,PHI,2,13,7,3,3,0,1
Andre Drummond,PHI,2,12,13,4,1,2,1
Anthony Black,ORL,2,12,6,4,1,4,2
Justin Edwards,PHI,2,12,10,1,2,0,1
Nikola Vučević,BOS,2,12,11,4,2,0,0
Sam Merrill,CLE,2,12,5,3,2,1,0
Baylor Scheierman,BOS,2,10,3,0,2,1,1
Daniss Jenkins,DET,2,10,4,4,1,0,2
Dyson Daniels,ATL,2,10,13,13,0,5,1
Jaxson Hayes,LAL,2,10,5,1,0,1,3
Jerami Grant,POR,2,10,1,0,1,3,0
Keldon Johnson,SAS,2,10,11,2,2,3,0
Tristan da Silva,ORL,2,10,7,0,2,1,0
Alex Caruso,OKC,2,9,7,2,1,3,0
Luka Garza,BOS,2,9,5,1,1,0,0
Rasheer Fleming,PHX,2,9,0,0,3,0,0
Dean Wade,CLE,2,8,8,2,2,4,0
Caris LeVert,DET,2,7,4,1,1,0,1
Carter Bryant,SAS,2,7,4,2,1,0,0
Dennis Schröder,CLE,2,7,2,6,0,0,0
Goga Bitadze,ORL,2,7,11,1,0,2,4
Oso Ighodaro,PHX,2,7,17,8,0,0,1
Cason Wallace,OKC,2,6,10,4,0,5,0
Harrison Barnes,SAS,2,6,2,0,0,0,0
Jake LaRavia,LAL,2,6,4,3,0,1,2
Jakob Poeltl,TOR,2,6,10,3,0,1,2
Jase Richardson,ORL,1,6,0,0,2,0,0
Kevin Huerter,DET,2,6,3,1,2,1,0
Miles McBride,NYK,2,6,2,2,2,0,0
Trendon Watford,PHI,1,6,1,0,0,0,0
Gabe Vincent,ATL,2,5,2,3,1,1,0
Jared McCain,OKC,2,5,0,0,1,0,0
Javonte Green,DET,2,5,6,1,0,3,3
Jaylin Williams,OKC,2,5,5,3,1,5,1
Jaylon Tyson,CLE,2,5,2,2,1,1,0
Jordan Walsh,BOS,2,5,5,2,1,0,0
Ron Harper Jr.,BOS,2,5,0,1,1,0,0
Spencer Jones,DEN,2,5,2,0,1,0,0
A.J. Lawson,TOR,2,4,0,4,0,0,1
Corey Kispert,ATL,1,4,2,1,0,1,0
Dominick Barlow,PHI,2,4,4,0,0,0,0
Jae'Sean Tate,HOU,2,4,5,0,0,1,0
Jamal Cain,ORL,2,4,2,0,0,1,0
Khaman Maluach,PHX,2,4,5,0,0,0,0
Adem Bona,PHI,2,3,6,0,0,0,1
Jamaree Bouyea,PHX,2,3,3,1,0,1,0
Jarred Vanderbilt,LAL,2,3,10,1,1,1,0
Keon Ellis,CLE,2,3,3,0,1,3,0
Landry Shamet,NYK,2,3,1,1,1,0,0
Matisse Thybulle,POR,2,3,5,2,1,1,1
Mike Conley,MIN,2,3,1,4,1,1,0
Mouhamed Gueye,ATL,2,3,3,1,0,1,0
Aaron Wiggins,OKC,1,2,2,1,0,0,0
Clint Capela,HOU,2,2,4,0,0,0,1
Jonathan Mogbo,TOR,1,2,0,0,0,0,0
Jordan Goodwin,PHX,1,2,0,0,0,0,0
Kenrich Williams,OKC,1,2,4,1,0,0,0
Nae'Qwan Tomlin,CLE,1,2,0,0,0,0,0
Ronald Holland II,DET,2,2,5,1,0,1,0
Tony Bradley,ATL,1,2,1,1,0,1,1
Trayce Jackson-Davis,TOR,1,2,0,0,0,0,0
Dalen Terry,PHI,1,1,2,2,0,0,0
Kris Murray,POR,2,1,2,0,0,0,0
Aaron Holiday,HOU,2,0,1,0,0,1,0
Amir Coffey,PHX,2,0,0,0,0,0,0
Bismack Biyombo,SAS,1,0,0,0,0,0,0
Blake Wesley,POR,1,0,0,0,0,0,0
Bronny James,LAL,2,0,0,0,0,0,0
Craig Porter Jr.,CLE,1,0,0,0,0,0,0
Gradey Dick,TOR,1,0,1,0,0,0,0
Haywood Highsmith,PHX,1,0,2,1,0,0,0
Hugo González,BOS,1,0,1,0,0,0,1
Jabari Walker,PHI,1,0,1,0,0,0,0
Jamison Battle,TOR,1,0,0,0,0,0,0
Jett Howard,ORL,1,0,0,0,0,0,0
Jevon Carter,ORL,1,0,0,1,0,1,0
Jonas Valančiūnas,DEN,2,0,5,0,0,0,0
Jose Alvarado,NYK,1,0,2,3,0,0,0
Kelly Olynyk,SAS,1,0,0,0,0,0,0
Kyle Anderson,MIN,2,0,1,2,0,2,0
Larry Nance Jr.,CLE,1,0,0,0,0,0,0
Lindy Waters III,SAS,1,0,0,0,0,0,0
Marcus Sasser,DET,1,0,0,0,0,0,0
Max Shulga,BOS,1,0,0,0,0,0,0
Moritz Wagner,ORL,1,0,1,0,0,0,0
Nikola Topić,OKC,1,0,0,1,0,0,0
Noah Penda,ORL,1,0,1,0,0,0,0
Paul Reed,DET,1,0,0,0,0,0,0
Ryan Dunn,PHX,2,0,6,1,0,0,0
Sidy Cissoko,POR,1,0,1,0,0,0,0
Vít Krejčí,POR,1,0,0,0,0,0,0
Yang Hansen,POR,1,0,0,0,0,0,0
Zaccharie Risacher,ATL,1,0,4,0,0,0,0
