PLAYER,TEAM,GAMES,PTS,REB,AST,3PM,STL,BLK
Isaiah Joe,OKC,3,21,3,1,7,2,0
Jamison Battle,TOR,4,21,9,0,5,0,0
Javonte Green,DET,5,21,14,3,4,6,5
Grayson Allen,PHX,2,19,4,4,4,0,2
Tristan da Silva,ORL,5,19,14,1,3,1,0
Jarred Vanderbilt,LAL,5,18,22,2,1,2,0
Terrence Shannon Jr.,MIN,2,18,1,0,3,0,0
Adem Bona,PHI,5,17,11,0,0,1,4
Carter Bryant,SAS,5,16,11,7,4,0,3
Jake LaRavia,LAL,5,16,11,5,0,2,4
Jaylin Williams,OKC,4,16,11,5,4,5,3
Aaron Holiday,HOU,5,14,1,1,4,2,1
Caris LeVert,DET,5,13,13,6,1,0,3
Jared McCain,OKC,4,12,4,1,1,0,0
Justin Edwards,PHI,4,12,14,3,2,0,1
Mike Conley,MIN,5,12,3,12,2,3,0
Goga Bitadze,ORL,5,11,20,1,0,2,9
Harrison Barnes,SAS,5,11,4,1,0,0,0
Sidy Cissoko,POR,4,11,5,1,2,4,0
Bronny James,LAL,4,10,2,4,2,0,0
Jeremy Sochan,NYK,1,10,1,0,1,0,0
Trendon Watford,PHI,3,10,2,1,0,0,0
Zeke Nnaji,DEN,1,10,3,1,1,1,0
Jonas Valančiūnas,DEN,3,9,7,1,0,0,1
Jordan Walsh,BOS,5,9,13,4,2,4,1
Rasheer Fleming,PHX,4,9,1,0,3,2,1
Dalton Knecht,LAL,1,8,3,0,2,0,0
Dorian Finney-Smith,HOU,3,8,8,1,2,1,1
Khaman Maluach,PHX,4,8,9,0,0,0,0
Mouhamed Gueye,ATL,5,8,8,2,1,1,0
Ron Harper Jr.,BOS,4,8,1,1,2,0,0
Corey Kispert,ATL,4,7,6,5,0,2,0
Jae'Sean Tate,HOU,4,7,7,0,0,1,0
Matisse Thybulle,POR,4,7,8,4,1,3,3
Aaron Wiggins,OKC,3,6,3,5,0,0,0
Dominick Barlow,PHI,4,6,8,0,0,0,2
Jase Richardson,ORL,1,6,0,0,2,0,0
Julian Strawther,DEN,2,6,3,0,1,0,0
Kevin Huerter,DET,4,6,5,6,2,2,0
Landry Shamet,NYK,5,6,1,2,2,0,0
Tony Bradley,ATL,3,6,8,2,0,2,2
Buddy Hield,ATL,1,5,0,0,1,0,0
Jamaree Bouyea,PHX,4,5,3,1,0,1,0
Kris Murray,POR,5,5,3,0,0,0,0
Nick Smith Jr.,LAL,2,5,0,0,1,0,1
Tyus Jones,DEN,2,5,0,2,0,1,0
A.J. Lawson,TOR,5,4,0,4,0,0,1
Clint Capela,HOU,3,4,6,1,0,0,1
Jonathan Mogbo,TOR,2,4,0,0,0,0,0
Kyle Anderson,MIN,5,4,4,8,0,2,0
Paul Reed,DET,2,4,5,0,0,0,0
Adou Thiero,LAL,1,3,0,0,0,0,0
Keon Ellis,CLE,4,3,9,1,1,3,1
Max Shulga,BOS,2,3,0,0,1,0,0
Thomas Bryant,CLE,2,3,1,1,0,1,1
Zaccharie Risacher,ATL,2,3,6,0,1,0,0
Asa Newell,ATL,1,2,0,1,0,1,1
JD Davison,HOU,1,2,2,0,0,0,0
Jabari Walker,PHI,3,2,2,0,0,0,0
Joan Beringer,MIN,2,2,3,0,0,1,0
Jordan Goodwin,PHX,1,2,0,0,0,0,0
Jordan McLaughlin,SAS,2,2,0,1,0,1,0
Keaton Wallace,ATL,2,2,0,1,0,0,0
Kenrich Williams,OKC,3,2,4,1,0,0,0
Nae'Qwan Tomlin,CLE,2,2,1,1,0,0,0
Ronald Holland II,DET,2,2,5,1,0,1,0
Trayce Jackson-Davis,TOR,2,2,1,0,0,0,0
Tyler Kolek,NYK,2,2,1,2,0,0,1
Tyrese Proctor,CLE,1,2,0,0,0,0,0
Vít Krejčí,POR,4,2,1,2,0,0,0
Amari Williams,BOS,1,1,1,0,0,0,0
Blake Wesley,POR,4,1,0,0,0,0,0
Dalen Terry,PHI,3,1,2,2,0,0,0
Jalen Pickett,DEN,2,1,0,1,0,0,0
Maxi Kleber,LAL,1,1,1,2,0,1,0
Amir Coffey,PHX,4,0,0,0,0,0,0
Ariel Hukporti,NYK,2,0,5,0,0,1,2
Bismack Biyombo,SAS,3,0,1,0,0,0,0
Craig Porter Jr.,CLE,2,0,0,0,0,0,0
DaRon Holmes II,DEN,2,0,2,0,0,0,0
Dalano Banton,BOS,1,0,0,0,0,0,0
Garrett Temple,TOR,1,0,0,1,0,0,0
Gradey Dick,TOR,2,0,1,0,0,0,0
Haywood Highsmith,PHX,2,0,3,1,0,0,0
Hugo González,BOS,3,0,1,2,0,0,1
Jaylen Clark,MIN,1,0,1,1,0,0,1
Jeff Green,HOU,2,0,0,0,0,0,0
Jett Howard,ORL,1,0,0,0,0,0,0
Jevon Carter,ORL,1,0,0,1,0,1,0
Joe Ingles,MIN,2,0,0,0,0,0,0
Julian Phillips,MIN,2,0,1,0,0,1,0
Kelly Olynyk,SAS,2,0,0,0,0,0,0
Kyle Lowry,PHI,1,0,1,0,0,0,0
Larry Nance Jr.,CLE,2,0,0,0,0,0,0
Lindy Waters III,SAS,3,0,1,0,0,0,0
Marcus Sasser,DET,1,0,0,0,0,0,0
Mason Plumlee,SAS,1,0,0,0,0,0,0
Mohamed Diawara,NYK,1,0,0,1,0,0,0
Moritz Wagner,ORL,1,0,1,0,0,0,0
Nikola Topić,OKC,3,0,0,1,0,0,0
Noah Penda,ORL,1,0,1,0,0,0,0
Pacôme Dadiet,NYK,1,0,0,0,0,0,0
Ryan Dunn,PHX,4,0,6,2,0,0,0
Yang Hansen,POR,4,0,1,0,0,0,0
