PLAYER,TEAM,GAMES,PTS,REB,AST,3PM,STL,BLK
Derrick White,BOS,4,35,15,14,7,3,7
Jarrett Allen,CLE,4,35,29,2,0,6,8
Aaron Gordon,DEN,3,34,16,7,3,0,1
Wendell Carter Jr.,ORL,3,34,29,8,1,3,4
Rudy Gobert,MIN,4,33,44,8,0,5,5
Julian Champagnie,SAS,4,32,18,3,8,6,3
Miles McBride,NYK,4,32,3,4,10,2,0
Shaedon Sharpe,POR,4,31,8,3,2,2,2
Bruce Brown,DEN,4,30,15,9,3,6,0
Jordan Clarkson,NYK,4,30,9,2,0,0,0
Sam Hauser,BOS,4,30,18,4,10,1,1
Duncan Robinson,DET,3,29,6,10,9,2,2
Mikal Bridges,NYK,4,29,6,6,3,2,0
Sam Merrill,CLE,4,29,8,3,6,1,0
Toumani Camara,POR,4,28,19,4,6,7,3
Bones Hyland,MIN,4,27,6,9,5,2,0
Jalen Duren,DET,3,27,25,6,0,1,6
Jaylon Tyson,CLE,4,27,9,6,4,2,0
Nikola Vučević,BOS,4,27,22,10,5,0,3
Quentin Grimes,PHI,4,27,13,10,4,1,3
Andre Drummond,PHI,4,26,19,5,3,2,1
Isaiah Hartenstein,OKC,3,26,21,5,0,2,4
Joel Embiid,PHI,1,26,10,6,1,1,1
Luguentz Dort,OKC,3,26,9,5,8,2,0
Donovan Clingan,POR,4,25,34,5,3,1,3
Dyson Daniels,ATL,4,24,35,25,1,10,2
Jakob Poeltl,TOR,4,24,22,6,0,2,4
Jamal Shead,TOR,4,24,9,15,6,7,1
Jaxson Hayes,LAL,4,24,11,1,0,2,6
Keldon Johnson,SAS,4,24,17,6,4,5,1
Mitchell Robinson,NYK,4,24,23,2,0,2,3
Kevin Durant,HOU,1,23,6,4,1,1,1
Royce O'Neale,PHX,3,23,18,7,6,2,1
Alex Caruso,OKC,3,22,12,3,4,4,1
Baylor Scheierman,BOS,4,22,11,1,6,3,1
Collin Gillespie,PHX,3,22,18,13,4,4,1
Oso Ighodaro,PHX,3,22,20,12,0,0,2
Ja'Kobe Walter,TOR,4,21,12,6,4,4,0
Anthony Black,ORL,3,20,7,5,2,7,5
Dean Wade,CLE,4,20,18,2,4,5,0
Gabe Vincent,ATL,4,20,3,6,4,1,1
Josh Okogie,HOU,4,19,7,2,3,5,0
Dennis Schröder,CLE,4,18,8,6,1,1,1
Luka Garza,BOS,4,18,10,4,3,0,0
Adem Bona,PHI,4,17,11,0,0,1,4
Sandro Mamukelashvili,TOR,4,17,28,6,2,4,1
Carter Bryant,SAS,4,16,11,7,4,0,3
Isaiah Stewart,DET,3,16,12,0,1,1,4
Jarred Vanderbilt,LAL,4,16,20,2,1,2,0
Daniss Jenkins,DET,3,15,6,4,2,0,2
Isaiah Joe,OKC,2,15,3,1,5,2,0
Jake LaRavia,LAL,4,14,9,4,0,2,3
Jamison Battle,TOR,3,14,3,0,4,0,0
Jaylin Williams,OKC,3,13,11,4,3,5,2
Cason Wallace,OKC,3,12,11,6,2,7,1
Jared McCain,OKC,3,12,4,1,1,0,0
Justin Edwards,PHI,4,12,14,3,2,0,1
Jamal Cain,ORL,3,11,3,0,1,1,0
Javonte Green,DET,3,11,7,2,2,4,3
Jose Alvarado,NYK,3,11,3,5,2,3,0
Spencer Jones,DEN,4,11,7,0,3,1,3
Bronny James,LAL,4,10,2,4,2,0,0
Trendon Watford,PHI,2,10,1,1,0,0,0
Tristan da Silva,ORL,3,10,7,0,2,1,0
Zeke Nnaji,DEN,1,10,3,1,1,1,0
Aaron Holiday,HOU,4,9,1,1,3,2,1
Caris LeVert,DET,3,9,5,1,1,0,1
Goga Bitadze,ORL,3,9,13,1,0,2,5
Rasheer Fleming,PHX,3,9,0,0,3,0,0
Dalton Knecht,LAL,1,8,3,0,2,0,0
Harrison Barnes,SAS,4,8,3,1,0,0,0
Jordan Walsh,BOS,4,8,10,2,2,2,1
Mike Conley,MIN,4,8,2,8,2,3,0
Mouhamed Gueye,ATL,4,8,8,2,1,1,0
Ron Harper Jr.,BOS,3,8,1,1,2,0,0
Corey Kispert,ATL,3,7,5,3,0,1,0
Grayson Allen,PHX,1,7,1,1,2,0,0
Jae'Sean Tate,HOU,4,7,7,0,0,1,0
Jase Richardson,ORL,1,6,0,0,2,0,0
Julian Strawther,DEN,1,6,3,0,1,0,0
Kevin Huerter,DET,3,6,4,6,2,2,0
Khaman Maluach,PHX,3,6,7,0,0,0,0
Landry Shamet,NYK,4,6,1,1,2,0,0
Tony Bradley,ATL,2,6,6,1,0,1,2
Kris Murray,POR,4,5,3,0,0,0,0
Matisse Thybulle,POR,3,5,7,2,1,1,2
Nick Smith Jr.,LAL,2,5,0,0,1,0,1
A.J. Lawson,TOR,4,4,0,4,0,0,1
Aaron Wiggins,OKC,2,4,3,3,0,0,0
Clint Capela,HOU,3,4,6,1,0,0,1
Dominick Barlow,PHI,3,4,5,0,0,0,2
Jonathan Mogbo,TOR,2,4,0,0,0,0,0
Paul Reed,DET,2,4,5,0,0,0,0
Adou Thiero,LAL,1,3,0,0,0,0,0
Jamaree Bouyea,PHX,3,3,3,1,0,1,0
Keon Ellis,CLE,4,3,9,1,1,3,1
Max Shulga,BOS,2,3,0,0,1,0,0
Terrence Shannon Jr.,MIN,1,3,0,0,1,0,0
Thomas Bryant,CLE,1,3,1,0,0,0,1
Zaccharie Risacher,ATL,2,3,6,0,1,0,0
Asa Newell,ATL,1,2,0,1,0,1,1
Dorian Finney-Smith,HOU,2,2,5,0,0,1,1
JD Davison,HOU,1,2,2,0,0,0,0
Jabari Walker,PHI,2,2,2,0,0,0,0
Jordan Goodwin,PHX,1,2,0,0,0,0,0
Jordan McLaughlin,SAS,1,2,0,1,0,1,0
Keaton Wallace,ATL,1,2,0,0,0,0,0
Kenrich Williams,OKC,2,2,4,1,0,0,0
Nae'Qwan Tomlin,CLE,2,2,1,1,0,0,0
Ronald Holland II,DET,2,2,5,1,0,1,0
Trayce Jackson-Davis,TOR,2,2,1,0,0,0,0
Tyler Kolek,NYK,1,2,0,0,0,0,1
Tyrese Proctor,CLE,1,2,0,0,0,0,0
Tyus Jones,DEN,1,2,0,0,0,0,0
Blake Wesley,POR,3,1,0,0,0,0,0
Dalen Terry,PHI,2,1,2,2,0,0,0
Jalen Pickett,DEN,2,1,0,1,0,0,0
Maxi Kleber,LAL,1,1,1,2,0,1,0
Amir Coffey,PHX,3,0,0,0,0,0,0
Ariel Hukporti,NYK,1,0,3,0,0,0,1
Bismack Biyombo,SAS,2,0,0,0,0,0,0
Craig Porter Jr.,CLE,2,0,0,0,0,0,0
DaRon Holmes II,DEN,2,0,2,0,0,0,0
Dalano Banton,BOS,1,0,0,0,0,0,0
Garrett Temple,TOR,1,0,0,1,0,0,0
Gradey Dick,TOR,2,0,1,0,0,0,0
Haywood Highsmith,PHX,2,0,3,1,0,0,0
Hugo González,BOS,2,0,1,2,0,0,1
Jeff Green,HOU,2,0,0,0,0,0,0
Jett Howard,ORL,1,0,0,0,0,0,0
Jevon Carter,ORL,1,0,0,1,0,1,0
Joan Beringer,MIN,1,0,2,0,0,0,0
Joe Ingles,MIN,1,0,0,0,0,0,0
Jonas Valančiūnas,DEN,2,0,5,0,0,0,0
Julian Phillips,MIN,1,0,1,0,0,1,0
Kelly Olynyk,SAS,1,0,0,0,0,0,0
Kyle Anderson,MIN,4,0,1,2,0,2,0
Larry Nance Jr.,CLE,2,0,0,0,0,0,0
Lindy Waters III,SAS,2,0,0,0,0,0,0
Marcus Sasser,DET,1,0,0,0,0,0,0
Mason Plumlee,SAS,1,0,0,0,0,0,0
Mohamed Diawara,NYK,1,0,0,1,0,0,0
Moritz Wagner,ORL,1,0,1,0,0,0,0
Nikola Topić,OKC,2,0,0,1,0,0,0
Noah Penda,ORL,1,0,1,0,0,0,0
Ryan Dunn,PHX,3,0,6,2,0,0,0
Sidy Cissoko,POR,3,0,1,1,0,1,0
Vít Krejčí,POR,3,0,0,0,0,0,0
Yang Hansen,POR,3,0,1,0,0,0,0
