PLAYER,TEAM,GAMES,PTS,REB,AST,3PM,STL,BLK
Luke Kornet,SAS,3,34,25,5,1,3,2
Reed Sheppard,HOU,3,34,5,18,9,5,3
Wendell Carter Jr.,ORL,3,34,29,8,1,3,4
Robert Williams III,POR,3,33,24,10,2,2,4
Rudy Gobert,MIN,4,33,44,8,0,5,5
Jarrett Allen,CLE,3,32,14,2,0,5,6
Miles McBride,NYK,4,32,3,4,10,2,0
Payton Pritchard,BOS,3,31,12,13,7,1,0
Tari Eason,HOU,3,31,22,5,4,7,1
Bruce Brown,DEN,4,30,15,9,3,6,0
Jordan Clarkson,NYK,4,30,9,2,0,0,0
Derrick White,BOS,3,29,9,11,5,2,5
Duncan Robinson,DET,3,29,6,10,9,2,2
Mikal Bridges,NYK,4,29,6,6,3,2,0
Bones Hyland,MIN,4,27,6,9,5,2,0
Deandre Ayton,LAL,3,27,22,5,0,1,3
Jalen Duren,DET,3,27,25,6,0,1,6
Neemias Queta,BOS,3,27,15,1,0,1,3
Isaiah Hartenstein,OKC,3,26,21,5,0,2,4
Luguentz Dort,OKC,3,26,9,5,8,2,0
Andre Drummond,PHI,3,24,19,4,3,2,1
Dyson Daniels,ATL,4,24,35,25,1,10,2
Julian Champagnie,SAS,3,24,15,3,6,5,3
Mitchell Robinson,NYK,4,24,23,2,0,2,3
Sam Hauser,BOS,3,24,14,3,8,1,1
Jerami Grant,POR,3,23,3,0,3,3,0
Kevin Durant,HOU,1,23,6,4,1,1,1
Nikola Vučević,BOS,3,23,17,8,5,0,3
Royce O'Neale,PHX,3,23,18,7,6,2,1
Shaedon Sharpe,POR,3,23,5,3,1,1,2
Alex Caruso,OKC,3,22,12,3,4,4,1
Collin Gillespie,PHX,3,22,18,13,4,4,1
Jamal Shead,TOR,3,22,5,11,6,7,1
Jaxson Hayes,LAL,3,22,9,1,0,2,5
Oso Ighodaro,PHX,3,22,20,12,0,0,2
Ja'Kobe Walter,TOR,3,21,5,3,4,1,0
Anthony Black,ORL,3,20,7,5,2,7,5
Donovan Clingan,POR,3,20,28,5,2,1,2
Gabe Vincent,ATL,4,20,3,6,4,1,1
Toumani Camara,POR,3,20,14,3,4,6,2
Jaylon Tyson,CLE,3,18,4,6,4,2,0
Baylor Scheierman,BOS,3,16,6,1,4,3,1
Isaiah Stewart,DET,3,16,12,0,1,1,4
Daniss Jenkins,DET,3,15,6,4,2,0,2
Isaiah Joe,OKC,2,15,3,1,5,2,0
Keldon Johnson,SAS,3,15,16,5,3,4,1
Quentin Grimes,PHI,3,15,11,4,3,0,2
Sam Merrill,CLE,3,15,8,3,3,1,0
Sandro Mamukelashvili,TOR,3,15,20,5,2,2,0
Jakob Poeltl,TOR,3,14,16,5,0,1,3
Jamison Battle,TOR,2,14,2,0,4,0,0
Josh Okogie,HOU,3,14,3,1,2,2,0
Adem Bona,PHI,3,13,11,0,0,1,4
Dean Wade,CLE,3,13,13,2,3,5,0
Jaylin Williams,OKC,3,13,11,4,3,5,2
Cason Wallace,OKC,3,12,11,6,2,7,1
Jared McCain,OKC,3,12,4,1,1,0,0
Justin Edwards,PHI,3,12,12,1,2,0,1
Luka Garza,BOS,3,12,7,2,2,0,0
Jamal Cain,ORL,3,11,3,0,1,1,0
Javonte Green,DET,3,11,7,2,2,4,3
Jose Alvarado,NYK,3,11,3,5,2,3,0
Spencer Jones,DEN,4,11,7,0,3,1,3
Carter Bryant,SAS,3,10,10,6,2,0,3
Dennis Schröder,CLE,3,10,3,6,1,0,0
Tristan da Silva,ORL,3,10,7,0,2,1,0
Zeke Nnaji,DEN,1,10,3,1,1,1,0
Caris LeVert,DET,3,9,5,1,1,0,1
Goga Bitadze,ORL,3,9,13,1,0,2,5
Rasheer Fleming,PHX,3,9,0,0,3,0,0
Jake LaRavia,LAL,3,8,6,4,0,2,2
Jarred Vanderbilt,LAL,3,8,16,2,1,1,0
Mike Conley,MIN,4,8,2,8,2,3,0
Mouhamed Gueye,ATL,4,8,8,2,1,1,0
Corey Kispert,ATL,3,7,5,3,0,1,0
Grayson Allen,PHX,1,7,1,1,2,0,0
Harrison Barnes,SAS,3,6,2,0,0,0,0
Jase Richardson,ORL,1,6,0,0,2,0,0
Julian Strawther,DEN,1,6,3,0,1,0,0
Kevin Huerter,DET,3,6,4,6,2,2,0
Khaman Maluach,PHX,3,6,7,0,0,0,0
Landry Shamet,NYK,4,6,1,1,2,0,0
Tony Bradley,ATL,2,6,6,1,0,1,2
Trendon Watford,PHI,1,6,1,0,0,0,0
Bronny James,LAL,3,5,0,0,1,0,0
Jae'Sean Tate,HOU,3,5,6,0,0,1,0
Jordan Walsh,BOS,3,5,9,2,1,0,0
Matisse Thybulle,POR,3,5,7,2,1,1,2
Ron Harper Jr.,BOS,2,5,0,1,1,0,0
A.J. Lawson,TOR,3,4,0,4,0,0,1
Aaron Wiggins,OKC,2,4,3,3,0,0,0
Clint Capela,HOU,3,4,6,1,0,0,1
Dominick Barlow,PHI,2,4,4,0,0,0,0
Jonathan Mogbo,TOR,2,4,0,0,0,0,0
Paul Reed,DET,2,4,5,0,0,0,0
Jamaree Bouyea,PHX,3,3,3,1,0,1,0
Keon Ellis,CLE,3,3,7,0,1,3,1
Terrence Shannon Jr.,MIN,1,3,0,0,1,0,0
Thomas Bryant,CLE,1,3,1,0,0,0,1
Zaccharie Risacher,ATL,2,3,6,0,1,0,0
Asa Newell,ATL,1,2,0,1,0,1,1
Jordan Goodwin,PHX,1,2,0,0,0,0,0
Keaton Wallace,ATL,1,2,0,0,0,0,0
Kenrich Williams,OKC,2,2,4,1,0,0,0
Nae'Qwan Tomlin,CLE,2,2,1,1,0,0,0
Ronald Holland II,DET,2,2,5,1,0,1,0
Trayce Jackson-Davis,TOR,2,2,1,0,0,0,0
Tyler Kolek,NYK,1,2,0,0,0,0,1
Tyrese Proctor,CLE,1,2,0,0,0,0,0
Tyus Jones,DEN,1,2,0,0,0,0,0
Dalen Terry,PHI,1,1,2,2,0,0,0
Jalen Pickett,DEN,2,1,0,1,0,0,0
Kris Murray,POR,3,1,2,0,0,0,0
Aaron Holiday,HOU,3,0,1,0,0,1,0
Amir Coffey,PHX,3,0,0,0,0,0,0
Ariel Hukporti,NYK,1,0,3,0,0,0,1
Bismack Biyombo,SAS,1,0,0,0,0,0,0
Blake Wesley,POR,2,0,0,0,0,0,0
Craig Porter Jr.,CLE,2,0,0,0,0,0,0
DaRon Holmes II,DEN,2,0,2,0,0,0,0
Dorian Finney-Smith,HOU,1,0,4,0,0,1,0
Garrett Temple,TOR,1,0,0,1,0,0,0
Gradey Dick,TOR,2,0,1,0,0,0,0
Haywood Highsmith,PHX,2,0,3,1,0,0,0
Hugo González,BOS,1,0,1,0,0,0,1
Jabari Walker,PHI,1,0,1,0,0,0,0
Jeff Green,HOU,1,0,0,0,0,0,0
Jett Howard,ORL,1,0,0,0,0,0,0
Jevon Carter,ORL,1,0,0,1,0,1,0
Joan Beringer,MIN,1,0,2,0,0,0,0
Joe Ingles,MIN,1,0,0,0,0,0,0
Jonas Valančiūnas,DEN,2,0,5,0,0,0,0
Julian Phillips,MIN,1,0,1,0,0,1,0
Kelly Olynyk,SAS,1,0,0,0,0,0,0
Kyle Anderson,MIN,4,0,1,2,0,2,0
Larry Nance Jr.,CLE,2,0,0,0,0,0,0
Lindy Waters III,SAS,1,0,0,0,0,0,0
Marcus Sasser,DET,1,0,0,0,0,0,0
Max Shulga,BOS,1,0,0,0,0,0,0
Mohamed Diawara,NYK,1,0,0,1,0,0,0
Moritz Wagner,ORL,1,0,1,0,0,0,0
Nick Smith Jr.,LAL,1,0,0,0,0,0,0
Nikola Topić,OKC,2,0,0,1,0,0,0
Noah Penda,ORL,1,0,1,0,0,0,0
Ryan Dunn,PHX,3,0,6,2,0,0,0
Sidy Cissoko,POR,2,0,1,0,0,0,0
Vít Krejčí,POR,2,0,0,0,0,0,0
Yang Hansen,POR,2,0,1,0,0,0,0
