PLAYER,TEAM,GAMES,PTS,REB,AST,3PM,STL,BLK
Landry Shamet,NYK,4,30,3,2,7,2,0
Deandre Ayton,LAL,4,29,31,3,0,1,2
Jaxson Hayes,LAL,4,28,16,4,0,1,1
Mike Conley,MIN,5,28,6,13,8,1,0
Alex Caruso,OKC,4,25,12,9,5,7,0
Isaiah Joe,OKC,4,25,6,7,5,2,0
Luguentz Dort,OKC,4,25,9,6,7,2,0
Isaiah Stewart,DET,5,24,12,2,2,0,1
Quentin Grimes,PHI,4,24,6,9,6,2,1
Dominick Barlow,PHI,4,20,7,1,0,2,2
Jordan Clarkson,NYK,4,19,13,6,0,2,0
Sam Merrill,CLE,4,19,1,4,5,2,0
Jose Alvarado,NYK,4,18,4,3,4,2,0
Dean Wade,CLE,5,16,20,1,4,2,0
Harrison Barnes,SAS,5,16,9,1,2,1,1
Justin Edwards,PHI,3,16,1,1,2,0,0
Luke Kornet,SAS,5,15,14,2,0,5,7
Mitchell Robinson,NYK,3,14,16,1,0,1,1
Carter Bryant,SAS,4,13,7,4,3,0,0
Jaylin Williams,OKC,4,13,14,6,4,1,0
Ariel Hukporti,NYK,4,12,17,1,0,0,2
Dalen Terry,PHI,3,12,2,5,2,5,0
Tyler Kolek,NYK,3,12,3,6,2,0,0
Jaylon Tyson,CLE,5,11,15,4,1,0,1
Lindy Waters III,SAS,2,11,4,1,3,0,0
Andre Drummond,PHI,4,10,16,1,0,2,0
Joan Beringer,MIN,2,10,6,0,0,0,1
Trendon Watford,PHI,3,10,1,2,0,3,0
Adem Bona,PHI,4,9,10,1,0,0,3
Kyle Anderson,MIN,2,9,3,4,0,0,0
Marcus Sasser,DET,2,9,2,0,1,1,0
Pacôme Dadiet,NYK,3,9,5,3,1,1,0
Kelly Olynyk,SAS,2,8,1,2,2,1,0
Nick Smith Jr.,LAL,3,8,1,1,1,1,0
Ronald Holland II,DET,4,8,7,0,1,3,2
Joe Ingles,MIN,1,7,2,0,2,2,0
Johni Broome,PHI,2,7,2,1,1,0,0
Javonte Green,DET,4,6,3,0,2,0,0
Jeremy Sochan,NYK,3,6,4,2,0,0,1
Keon Ellis,CLE,3,6,3,0,2,2,0
Jaylen Clark,MIN,3,5,1,1,1,1,0
Mohamed Diawara,NYK,3,5,2,1,1,0,0
Aaron Wiggins,OKC,4,4,0,0,0,1,0
Adou Thiero,LAL,4,4,11,1,0,0,0
Bismack Biyombo,SAS,2,4,1,0,0,0,0
Thomas Bryant,CLE,2,4,0,0,0,1,0
Jake LaRavia,LAL,2,3,1,1,1,2,1
Julian Phillips,MIN,2,3,0,1,1,0,0
Bronny James,LAL,3,2,0,2,0,0,0
Dalton Knecht,LAL,3,2,2,3,0,0,0
Jabari Walker,PHI,3,2,4,0,0,0,0
Jarred Vanderbilt,LAL,2,2,2,0,0,0,0
Jordan McLaughlin,SAS,2,2,0,4,0,1,0
Nikola Topić,OKC,2,2,2,0,0,1,0
Bones Hyland,MIN,3,0,3,4,0,1,1
Craig Porter Jr.,CLE,1,0,0,0,0,0,0
Kenrich Williams,OKC,3,0,0,0,0,0,0
Kevin Huerter,DET,1,0,0,1,0,0,0
Mason Plumlee,SAS,1,0,0,1,0,0,2
Maxi Kleber,LAL,2,0,1,1,0,0,0
Nae'Qwan Tomlin,CLE,1,0,0,0,0,0,0
Tyrese Proctor,CLE,1,0,0,0,0,0,0
