PLAYER,TEAM,GAMES,PTS,REB,AST,3PM,STL,BLK
Sam Merrill,CLE,2,7,0,1,1,0,0
Javonte Green,DET,3,6,3,0,2,0,0
Jeremy Sochan,NYK,3,6,4,2,0,0,1
Keon Ellis,CLE,2,6,3,0,2,2,0
Jaylen Clark,MIN,2,5,1,1,1,1,0
Kelly Olynyk,SAS,1,5,1,2,1,1,0
Mohamed Diawara,NYK,3,5,2,1,1,0,0
Aaron Wiggins,OKC,3,4,0,0,0,1,0
Adou Thiero,LAL,3,4,11,1,0,0,0
Thomas Bryant,CLE,1,4,0,0,0,1,0
Jake LaRavia,LAL,2,3,1,1,1,2,1
Julian Phillips,MIN,1,3,0,1,1,0,0
Bismack Biyombo,SAS,1,2,0,0,0,0,0
Bronny James,LAL,3,2,0,2,0,0,0
Dalton Knecht,LAL,3,2,2,3,0,0,0
Jabari Walker,PHI,3,2,4,0,0,0,0
Jarred Vanderbilt,LAL,1,2,1,0,0,0,0
Jordan McLaughlin,SAS,1,2,0,2,0,1,0
Nikola Topić,OKC,2,2,2,0,0,1,0
Bones Hyland,MIN,2,0,2,4,0,1,1
Kenrich Williams,OKC,3,0,0,0,0,0,0
Mason Plumlee,SAS,1,0,0,1,0,0,2
Maxi Kleber,LAL,1,0,1,1,0,0,0
