PLAYER,TEAM,GAMES,PTS,REB,AST,3PM,STL,BLK
Max Strus,CLE,5,54,23,8,10,2,0
Derrick White,BOS,6,52,17,18,10,6,7
Jerami Grant,POR,5,52,9,2,5,5,1
Tim Hardaway Jr.,DEN,5,52,16,3,7,3,1
Jalen Duren,DET,5,51,42,11,0,2,9
Julian Champagnie,SAS,5,51,25,6,13,6,3
Naz Reid,MIN,5,50,35,8,6,2,1
Ausar Thompson,DET,5,48,47,12,0,13,10
Duncan Robinson,DET,5,48,10,11,13,3,2
Neemias Queta,BOS,6,48,48,3,0,1,6
Robert Williams III,POR,5,48,37,13,3,3,6
Christian Braun,DEN,5,47,20,10,5,6,2
Quentin Grimes,PHI,6,47,18,12,8,1,4
Jordan Clarkson,NYK,6,46,9,4,0,1,0
Dyson Daniels,ATL,6,44,37,30,4,11,2
Isaiah Hartenstein,OKC,4,44,33,8,0,3,4
Jarrett Allen,CLE,5,44,32,3,0,6,11
Donte DiVincenzo,MIN,4,43,15,16,11,7,0
Sam Hauser,BOS,6,43,27,5,13,1,1
Bones Hyland,MIN,5,42,7,10,8,3,0
Collin Gillespie,PHX,4,42,20,15,10,5,1
Jamal Shead,TOR,5,42,10,22,10,9,1
Anthony Black,ORL,5,41,14,8,6,10,5
Ja'Kobe Walter,TOR,5,41,15,8,10,8,0
Jalen Williams,OKC,2,41,8,10,4,2,1
Luke Kornet,SAS,5,41,35,8,1,4,2
Jakob Poeltl,TOR,5,38,31,9,0,2,5
Sam Merrill,CLE,5,38,9,5,8,2,0
Bruce Brown,DEN,5,37,15,9,3,8,0
Dennis Schröder,CLE,5,37,8,8,4,1,1
Mitchell Robinson,NYK,6,37,32,2,0,2,6
Nikola Vučević,BOS,6,37,26,14,7,1,3
Alex Caruso,OKC,4,36,16,4,8,5,1
Rudy Gobert,MIN,5,36,51,10,0,7,5
Shaedon Sharpe,POR,5,36,8,3,3,2,2
Donovan Clingan,POR,5,35,39,11,5,1,3
Jaylon Tyson,CLE,5,35,10,8,6,2,0
Miles McBride,NYK,6,35,7,5,11,4,0
Toumani Camara,POR,5,35,27,6,7,7,3
Aaron Gordon,DEN,3,34,16,7,3,0,1
Andre Drummond,PHI,6,33,30,5,4,2,2
Keldon Johnson,SAS,5,31,22,7,5,5,1
Luka Garza,BOS,6,31,12,6,4,0,0
Royce O'Neale,PHX,4,31,25,9,8,2,1
Spencer Jones,DEN,5,31,10,1,7,4,6
Baylor Scheierman,BOS,6,30,14,2,8,5,1
Oso Ighodaro,PHX,4,30,28,16,0,2,3
Isaiah Stewart,DET,5,29,20,1,2,1,13
Dean Wade,CLE,5,27,21,3,5,6,0
Luguentz Dort,OKC,4,27,10,5,8,2,1
Sandro Mamukelashvili,TOR,5,27,31,6,4,4,2
Gabe Vincent,ATL,6,26,3,7,6,2,1
Jose Alvarado,NYK,5,26,6,8,5,5,1
Josh Okogie,HOU,5,26,10,4,4,6,0
Daniss Jenkins,DET,5,24,8,10,2,1,2
Jamal Cain,ORL,5,24,16,1,1,1,0
Jaxson Hayes,LAL,5,24,12,2,0,2,6
Kevin Durant,HOU,1,23,6,4,1,1,1
Austin Reaves,LAL,1,22,4,6,2,0,1
Cason Wallace,OKC,4,22,15,10,4,8,2
Isaiah Joe,OKC,3,21,3,1,7,2,0
Jamison Battle,TOR,4,21,9,0,5,0,0
Javonte Green,DET,5,21,14,3,4,6,5
Grayson Allen,PHX,2,19,4,4,4,0,2
Tristan da Silva,ORL,5,19,14,1,3,1,0
Jarred Vanderbilt,LAL,5,18,22,2,1,2,0
Terrence Shannon Jr.,MIN,2,18,1,0,3,0,0
Adem Bona,PHI,6,17,11,0,0,1,4
Carter Bryant,SAS,5,16,11,7,4,0,3
Jake LaRavia,LAL,5,16,11,5,0,2,4
Jaylin Williams,OKC,4,16,11,5,4,5,3
Aaron Holiday,HOU,5,14,1,1,4,2,1
Jeremy Sochan,NYK,2,14,1,0,1,1,0
Justin Edwards,PHI,5,14,19,3,2,0,1
Caris LeVert,DET,5,13,13,6,1,0,3
Jared McCain,OKC,4,12,4,1,1,0,0
Jordan Walsh,BOS,6,12,18,7,2,4,2
Mike Conley,MIN,5,12,3,12,2,3,0
Corey Kispert,ATL,5,11,8,6,1,2,0
Goga Bitadze,ORL,5,11,20,1,0,2,9
Harrison Barnes,SAS,5,11,4,1,0,0,0
Landry Shamet,NYK,6,11,2,2,3,0,0
Ron Harper Jr.,BOS,5,11,4,1,3,1,0
Sidy Cissoko,POR,4,11,5,1,2,4,0
Tony Bradley,ATL,4,11,11,3,1,2,3
Zaccharie Risacher,ATL,3,11,9,0,1,0,0
Bronny James,LAL,4,10,2,4,2,0,0
Buddy Hield,ATL,2,10,2,0,2,0,0
Mouhamed Gueye,ATL,6,10,10,4,1,1,0
Trendon Watford,PHI,4,10,2,1,0,0,0
Zeke Nnaji,DEN,1,10,3,1,1,1,0
Jonas Valančiūnas,DEN,3,9,7,1,0,0,1
Rasheer Fleming,PHX,4,9,1,0,3,2,1
Dalton Knecht,LAL,1,8,3,0,2,0,0
Dorian Finney-Smith,HOU,3,8,8,1,2,1,1
Khaman Maluach,PHX,4,8,9,0,0,0,0
Tyler Kolek,NYK,3,8,2,5,0,0,1
Jae'Sean Tate,HOU,4,7,7,0,0,1,0
Matisse Thybulle,POR,4,7,8,4,1,3,3
Aaron Wiggins,OKC,3,6,3,5,0,0,0
Dominick Barlow,PHI,4,6,8,0,0,0,2
Jase Richardson,ORL,1,6,0,0,2,0,0
Julian Strawther,DEN,2,6,3,0,1,0,0
Keaton Wallace,ATL,3,6,3,3,0,1,0
Kevin Huerter,DET,4,6,5,6,2,2,0
Jamaree Bouyea,PHX,4,5,3,1,0,1,0
Kris Murray,POR,5,5,3,0,0,0,0
Nick Smith Jr.,LAL,2,5,0,0,1,0,1
Pacôme Dadiet,NYK,2,5,1,0,1,0,0
Tyus Jones,DEN,2,5,0,2,0,1,0
A.J. Lawson,TOR,5,4,0,4,0,0,1
Clint Capela,HOU,3,4,6,1,0,0,1
Jonathan Mogbo,TOR,2,4,0,0,0,0,0
Kyle Anderson,MIN,5,4,4,8,0,2,0
Paul Reed,DET,2,4,5,0,0,0,0
Adou Thiero,LAL,1,3,0,0,0,0,0
Ariel Hukporti,NYK,3,3,9,0,0,1,3
Keon Ellis,CLE,4,3,9,1,1,3,1
Max Shulga,BOS,2,3,0,0,1,0,0
Thomas Bryant,CLE,2,3,1,1,0,1,1
Asa Newell,ATL,2,2,0,1,0,1,1
Dalano Banton,BOS,2,2,0,0,0,0,0
JD Davison,HOU,1,2,2,0,0,0,0
Jabari Walker,PHI,3,2,2,0,0,0,0
Joan Beringer,MIN,2,2,3,0,0,1,0
Jordan Goodwin,PHX,1,2,0,0,0,0,0
Jordan McLaughlin,SAS,2,2,0,1,0,1,0
Kenrich Williams,OKC,3,2,4,1,0,0,0
Mohamed Diawara,NYK,2,2,4,3,0,1,0
Nae'Qwan Tomlin,CLE,2,2,1,1,0,0,0
Ronald Holland II,DET,2,2,5,1,0,1,0
Trayce Jackson-Davis,TOR,2,2,1,0,0,0,0
Tyrese Proctor,CLE,1,2,0,0,0,0,0
Vít Krejčí,POR,4,2,1,2,0,0,0
Amari Williams,BOS,1,1,1,0,0,0,0
Blake Wesley,POR,4,1,0,0,0,0,0
Dalen Terry,PHI,4,1,2,2,0,0,0
Jalen Pickett,DEN,2,1,0,1,0,0,0
Maxi Kleber,LAL,1,1,1,2,0,1,0
Amir Coffey,PHX,4,0,0,0,0,0,0
Bismack Biyombo,SAS,3,0,1,0,0,0,0
Craig Porter Jr.,CLE,2,0,0,0,0,0,0
DaRon Holmes II,DEN,2,0,2,0,0,0,0
Garrett Temple,TOR,1,0,0,1,0,0,0
Gradey Dick,TOR,2,0,1,0,0,0,0
Haywood Highsmith,PHX,2,0,3,1,0,0,0
Hugo González,BOS,3,0,1,2,0,0,1
Jaylen Clark,MIN,1,0,1,1,0,0,1
Jeff Green,HOU,2,0,0,0,0,0,0
Jett Howard,ORL,1,0,0,0,0,0,0
Jevon Carter,ORL,1,0,0,1,0,1,0
Joe Ingles,MIN,2,0,0,0,0,0,0
Julian Phillips,MIN,2,0,1,0,0,1,0
Kelly Olynyk,SAS,2,0,0,0,0,0,0
Kyle Lowry,PHI,2,0,1,0,0,0,0
Larry Nance Jr.,CLE,2,0,0,0,0,0,0
Lindy Waters III,SAS,3,0,1,0,0,0,0
Marcus Sasser,DET,1,0,0,0,0,0,0
Mason Plumlee,SAS,1,0,0,0,0,0,0
Moritz Wagner,ORL,1,0,1,0,0,0,0
Nikola Topić,OKC,3,0,0,1,0,0,0
Noah Penda,ORL,1,0,1,0,0,0,0
Ryan Dunn,PHX,4,0,6,2,0,0,0
Yang Hansen,POR,4,0,1,0,0,0,0
