PLAYER,TEAM,GAMES,PTS,REB,AST,3PM,STL,BLK
Jordan Clarkson,NYK,6,46,9,4,0,1,0
Rudy Gobert,MIN,6,46,64,18,0,8,7
Dennis Schröder,CLE,6,44,8,9,4,3,1
Dyson Daniels,ATL,6,44,37,30,4,11,2
Isaiah Hartenstein,OKC,4,44,33,8,0,3,4
Bones Hyland,MIN,6,43,9,11,8,3,0
Donte DiVincenzo,MIN,4,43,15,16,11,7,0
Collin Gillespie,PHX,4,42,20,15,10,5,1
Terrence Shannon Jr.,MIN,3,42,7,1,4,2,0
Jalen Williams,OKC,2,41,8,10,4,2,1
Luke Kornet,SAS,5,41,35,8,1,4,2
Jakob Poeltl,TOR,6,40,35,10,0,4,6
Jaylon Tyson,CLE,6,40,14,11,7,2,0
Sam Merrill,CLE,6,40,10,6,8,3,0
Spencer Jones,DEN,6,39,12,2,9,4,7
Bruce Brown,DEN,6,38,16,10,3,10,0
Austin Reaves,LAL,2,37,7,8,2,0,4
Dean Wade,CLE,6,37,26,3,7,7,0
Mitchell Robinson,NYK,6,37,32,2,0,2,6
Nikola Vučević,BOS,6,37,26,14,7,1,3
Alex Caruso,OKC,4,36,16,4,8,5,1
Shaedon Sharpe,POR,5,36,8,3,3,2,2
Donovan Clingan,POR,5,35,39,11,5,1,3
Miles McBride,NYK,6,35,7,5,11,4,0
Toumani Camara,POR,5,35,27,6,7,7,3
Aaron Gordon,DEN,3,34,16,7,3,0,1
Andre Drummond,PHI,7,33,31,6,4,2,2
Daniss Jenkins,DET,6,31,9,13,3,1,2
Keldon Johnson,SAS,5,31,22,7,5,5,1
Luka Garza,BOS,7,31,12,6,4,0,1
Royce O'Neale,PHX,4,31,25,9,8,2,1
Baylor Scheierman,BOS,7,30,20,4,8,6,1
Oso Ighodaro,PHX,4,30,28,16,0,2,3
Isaiah Stewart,DET,6,29,20,1,2,1,13
Jaxson Hayes,LAL,6,29,16,3,0,2,7
Josh Okogie,HOU,6,29,14,5,5,7,0
Sandro Mamukelashvili,TOR,6,29,35,7,4,5,3
Tristan da Silva,ORL,6,29,20,1,5,1,0
Jamal Cain,ORL,6,27,20,3,2,2,1
Luguentz Dort,OKC,4,27,10,5,8,2,1
Gabe Vincent,ATL,6,26,3,7,6,2,1
Jamison Battle,TOR,5,26,9,0,6,0,0
Jose Alvarado,NYK,5,26,6,8,5,5,1
Jake LaRavia,LAL,6,23,16,5,1,2,5
Kevin Durant,HOU,1,23,6,4,1,1,1
Cason Wallace,OKC,4,22,15,10,4,8,2
Isaiah Joe,OKC,3,21,3,1,7,2,0
Javonte Green,DET,6,21,15,3,4,6,5
Grayson Allen,PHX,2,19,4,4,4,0,2
Mike Conley,MIN,6,19,9,15,3,4,0
Jarred Vanderbilt,LAL,5,18,22,2,1,2,0
Adem Bona,PHI,6,17,11,0,0,1,4
Goga Bitadze,ORL,6,17,24,2,0,2,10
Aaron Holiday,HOU,6,16,2,3,4,2,1
Carter Bryant,SAS,5,16,11,7,4,0,3
Jaylin Williams,OKC,4,16,11,5,4,5,3
Jeremy Sochan,NYK,2,14,1,0,1,1,0
Justin Edwards,PHI,6,14,19,3,2,0,1
Caris LeVert,DET,6,13,13,6,1,0,3
Jared McCain,OKC,4,12,4,1,1,0,0
Jordan Walsh,BOS,7,12,18,7,2,4,2
Corey Kispert,ATL,5,11,8,6,1,2,0
Harrison Barnes,SAS,5,11,4,1,0,0,0
Jonas Valančiūnas,DEN,4,11,9,1,0,0,1
Landry Shamet,NYK,6,11,2,2,3,0,0
Ron Harper Jr.,BOS,6,11,4,1,3,3,0
Sidy Cissoko,POR,4,11,5,1,2,4,0
Tony Bradley,ATL,4,11,11,3,1,2,3
Zaccharie Risacher,ATL,3,11,9,0,1,0,0
A.J. Lawson,TOR,6,10,1,4,2,0,1
Bronny James,LAL,5,10,3,5,2,1,0
Buddy Hield,ATL,2,10,2,0,2,0,0
Jae'Sean Tate,HOU,5,10,10,0,0,1,0
Mouhamed Gueye,ATL,6,10,10,4,1,1,0
Paul Reed,DET,3,10,11,0,0,0,3
Trendon Watford,PHI,4,10,2,1,0,0,0
Zeke Nnaji,DEN,2,10,3,1,1,1,0
Rasheer Fleming,PHX,4,9,1,0,3,2,1
Tyus Jones,DEN,3,9,0,5,0,2,0
Dalton Knecht,LAL,2,8,4,0,2,0,0
Dorian Finney-Smith,HOU,4,8,8,1,2,1,1
Khaman Maluach,PHX,4,8,9,0,0,0,0
Nick Smith Jr.,LAL,3,8,0,0,2,0,1
Tyler Kolek,NYK,3,8,2,5,0,0,1
Matisse Thybulle,POR,4,7,8,4,1,3,3
Aaron Wiggins,OKC,3,6,3,5,0,0,0
Clint Capela,HOU,4,6,7,1,0,0,1
Dominick Barlow,PHI,5,6,8,0,0,0,2
Jase Richardson,ORL,1,6,0,0,2,0,0
Julian Strawther,DEN,2,6,3,0,1,0,0
Keaton Wallace,ATL,3,6,3,3,0,1,0
Kevin Huerter,DET,4,6,5,6,2,2,0
Adou Thiero,LAL,2,5,1,0,0,0,0
Jamaree Bouyea,PHX,4,5,3,1,0,1,0
Kris Murray,POR,5,5,3,0,0,0,0
Pacôme Dadiet,NYK,2,5,1,0,1,0,0
Jonathan Mogbo,TOR,2,4,0,0,0,0,0
Kyle Anderson,MIN,5,4,4,8,0,2,0
Ariel Hukporti,NYK,3,3,9,0,0,1,3
Jaylen Clark,MIN,2,3,3,2,1,0,1
Keon Ellis,CLE,4,3,9,1,1,3,1
Max Shulga,BOS,2,3,0,0,1,0,0
Thomas Bryant,CLE,3,3,3,1,0,1,1
Asa Newell,ATL,2,2,0,1,0,1,1
Dalano Banton,BOS,2,2,0,0,0,0,0
JD Davison,HOU,2,2,2,0,0,0,0
Jabari Walker,PHI,3,2,2,0,0,0,0
Jevon Carter,ORL,2,2,1,1,0,1,0
Joan Beringer,MIN,2,2,3,0,0,1,0
Jordan Goodwin,PHX,1,2,0,0,0,0,0
Jordan McLaughlin,SAS,2,2,0,1,0,1,0
Kenrich Williams,OKC,3,2,4,1,0,0,0
Mohamed Diawara,NYK,2,2,4,3,0,1,0
Nae'Qwan Tomlin,CLE,2,2,1,1,0,0,0
Ronald Holland II,DET,2,2,5,1,0,1,0
Trayce Jackson-Davis,TOR,2,2,1,0,0,0,0
Tyrese Proctor,CLE,1,2,0,0,0,0,0
Vít Krejčí,POR,4,2,1,2,0,0,0
Amari Williams,BOS,1,1,1,0,0,0,0
Blake Wesley,POR,4,1,0,0,0,0,0
Dalen Terry,PHI,4,1,2,2,0,0,0
Jalen Pickett,DEN,2,1,0,1,0,0,0
Maxi Kleber,LAL,1,1,1,2,0,1,0
Amir Coffey,PHX,4,0,0,0,0,0,0
Bismack Biyombo,SAS,3,0,1,0,0,0,0
Craig Porter Jr.,CLE,2,0,0,0,0,0,0
DaRon Holmes II,DEN,2,0,2,0,0,0,0
Garrett Temple,TOR,1,0,0,1,0,0,0
Gradey Dick,TOR,2,0,1,0,0,0,0
Haywood Highsmith,PHX,2,0,3,1,0,0,0
Hugo González,BOS,4,0,4,2,0,0,1
Jeff Green,HOU,2,0,0,0,0,0,0
Jett Howard,ORL,1,0,0,0,0,0,0
Joe Ingles,MIN,2,0,0,0,0,0,0
Julian Phillips,MIN,2,0,1,0,0,1,0
Kelly Olynyk,SAS,2,0,0,0,0,0,0
Kyle Lowry,PHI,2,0,1,0,0,0,0
Larry Nance Jr.,CLE,2,0,0,0,0,0,0
Lindy Waters III,SAS,3,0,1,0,0,0,0
Marcus Sasser,DET,1,0,0,0,0,0,0
Mason Plumlee,SAS,1,0,0,0,0,0,0
Moritz Wagner,ORL,1,0,1,0,0,0,0
Nikola Topić,OKC,3,0,0,1,0,0,0
Noah Penda,ORL,1,0,1,0,0,0,0
Ryan Dunn,PHX,4,0,6,2,0,0,0
Yang Hansen,POR,4,0,1,0,0,0,0
