PLAYER,TEAM,GAMES,PTS,REB,AST,3PM,STL,BLK
Deandre Ayton,LAL,3,23,28,2,0,1,2
Luguentz Dort,OKC,3,19,7,6,5,2,0
Landry Shamet,NYK,3,18,3,2,3,2,0
Quentin Grimes,PHI,3,18,6,9,4,2,0
Alex Caruso,OKC,3,16,8,8,2,5,0
Dean Wade,CLE,3,16,9,1,4,1,0
Dominick Barlow,PHI,3,15,6,0,0,2,2
Mike Conley,MIN,3,15,5,9,5,1,0
Miles McBride,NYK,3,15,1,5,4,0,2
Caris LeVert,DET,3,14,6,1,2,4,0
Harrison Barnes,SAS,3,14,7,0,2,1,1
Jaylin Williams,OKC,3,13,13,6,4,1,0
Isaiah Stewart,DET,3,12,7,1,0,0,0
Jordan Clarkson,NYK,3,12,12,3,0,2,0
Ayo Dosunmu,MIN,2,11,7,5,3,2,1
Jose Alvarado,NYK,3,11,1,2,3,1,0
Paul Reed,DET,1,11,3,0,0,0,0
Jaxson Hayes,LAL,3,10,11,3,0,1,0
Jaylon Tyson,CLE,3,10,12,4,1,0,1
Carter Bryant,SAS,2,8,2,2,2,0,0
Justin Edwards,PHI,2,8,0,0,2,0,0
Kyle Anderson,MIN,1,8,3,4,0,0,0
Lindy Waters III,SAS,1,8,4,1,2,0,0
Luke Kornet,SAS,3,8,5,1,0,2,4
Mitchell Robinson,NYK,2,8,10,1,0,1,1
Nick Smith Jr.,LAL,3,8,1,1,1,1,0
Ronald Holland II,DET,3,8,4,0,1,2,2
Trendon Watford,PHI,2,8,1,1,0,1,0
Tyler Kolek,NYK,2,8,0,4,2,0,0
Ariel Hukporti,NYK,3,7,13,0,0,0,2
Joan Beringer,MIN,1,7,3,0,0,0,0
Joe Ingles,MIN,1,7,2,0,2,2,0
Sam Merrill,CLE,2,7,0,1,1,0,0
Andre Drummond,PHI,3,6,12,1,0,2,0
Javonte Green,DET,3,6,3,0,2,0,0
Keon Ellis,CLE,2,6,3,0,2,2,0
Jaylen Clark,MIN,2,5,1,1,1,1,0
Kelly Olynyk,SAS,1,5,1,2,1,1,0
Mohamed Diawara,NYK,2,5,2,1,1,0,0
Aaron Wiggins,OKC,3,4,0,0,0,1,0
Adou Thiero,LAL,3,4,11,1,0,0,0
Pacôme Dadiet,NYK,2,4,2,2,0,1,0
Thomas Bryant,CLE,1,4,0,0,0,1,0
Dalen Terry,PHI,2,3,1,2,1,2,0
Jake LaRavia,LAL,2,3,1,1,1,2,1
Julian Phillips,MIN,1,3,0,1,1,0,0
Adem Bona,PHI,3,2,8,1,0,0,2
Bismack Biyombo,SAS,1,2,0,0,0,0,0
Bronny James,LAL,3,2,0,2,0,0,0
Dalton Knecht,LAL,3,2,2,3,0,0,0
Jabari Walker,PHI,2,2,2,0,0,0,0
Jarred Vanderbilt,LAL,1,2,1,0,0,0,0
Jordan McLaughlin,SAS,1,2,0,2,0,1,0
Nikola Topić,OKC,2,2,2,0,0,1,0
Jeremy Sochan,NYK,2,1,2,0,0,0,0
Bones Hyland,MIN,2,0,2,4,0,1,1
Johni Broome,PHI,1,0,1,0,0,0,0
Kenrich Williams,OKC,3,0,0,0,0,0,0
Mason Plumlee,SAS,1,0,0,1,0,0,2
Maxi Kleber,LAL,1,0,1,1,0,0,0
