PLAYER,TEAM,GAMES,PTS,REB,AST,3PM,STL,BLK
Craig Porter Jr.,CLE,2,0,0,0,0,0,0
DaRon Holmes II,DEN,2,0,2,0,0,0,0
Dalano Banton,BOS,1,0,0,0,0,0,0
Garrett Temple,TOR,1,0,0,1,0,0,0
Gradey Dick,TOR,2,0,1,0,0,0,0
Haywood Highsmith,PHX,2,0,3,1,0,0,0
Hugo González,BOS,2,0,1,2,0,0,1
Jaylen Clark,MIN,1,0,1,1,0,0,1
Jeff Green,HOU,2,0,0,0,0,0,0
Jett Howard,ORL,1,0,0,0,0,0,0
Jevon Carter,ORL,1,0,0,1,0,1,0
Joe Ingles,MIN,2,0,0,0,0,0,0
Julian Phillips,MIN,2,0,1,0,0,1,0
Kelly Olynyk,SAS,1,0,0,0,0,0,0
Larry Nance Jr.,CLE,2,0,0,0,0,0,0
Lindy Waters III,SAS,2,0,0,0,0,0,0
Marcus Sasser,DET,1,0,0,0,0,0,0
Mason Plumlee,SAS,1,0,0,0,0,0,0
Mohamed Diawara,NYK,1,0,0,1,0,0,0
Moritz Wagner,ORL,1,0,1,0,0,0,0
Nikola Topić,OKC,3,0,0,1,0,0,0
Noah Penda,ORL,1,0,1,0,0,0,0
Ryan Dunn,PHX,4,0,6,2,0,0,0
Sidy Cissoko,POR,3,0,1,1,0,1,0
Vít Krejčí,POR,3,0,0,0,0,0,0
Yang Hansen,POR,3,0,1,0,0,0,0
