GAME_ID,SEASON,LEAGUE,PLAYER,TEAM,CODE,MATCHUP,MIN,PTS,2PM,2PA,3PM,3PA,FTM,FTA,DREB,OREB,REB,AST,STL,TOV,BLK,PF
2,2026-27,Euroleague,TIMOTHE LUWAWU-CABARROT,MAD,MAD,"2026-09-24, DUB vs MAD",22,11,3,6,1,3,2,2,0,0,0,0,1,0,0,2
2,2026-27,Euroleague,JAIME PRADILLA,MAD,MAD,"2026-09-24, DUB vs MAD",20,5,1,2,1,2,0,0,2,0,2,0,1,0,0,1
2,2026-27,Euroleague,ALBERTO ABALDE,MAD,MAD,"2026-09-24, DUB vs MAD",15,3,0,3,1,2,0,0,0,0,0,1,0,0,0,1
2,2026-27,Euroleague,FACUNDO CAMPAZZO,MAD,MAD,"2026-09-24, DUB vs MAD",18,6,2,5,0,3,2,2,2,0,2,2,1,1,0,1
2,2026-27,Euroleague,GABRIELE PROCIDA,MAD,MAD,"2026-09-24, DUB vs MAD",4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2,2026-27,Euroleague,THEO MALEDON,MAD,MAD,"2026-09-24, DUB vs MAD",22,11,4,8,0,1,3,4,4,0,4,6,1,0,1,3
2,2026-27,Euroleague,GABRIEL DECK,MAD,MAD,"2026-09-24, DUB vs MAD",16,0,0,0,0,2,0,0,1,0,1,0,0,1,0,1
2,2026-27,Euroleague,MIKAEL JANTUNEN,MAD,MAD,"2026-09-24, DUB vs MAD",20,10,2,2,2,3,0,0,1,0,1,0,0,0,1,2
2,2026-27,Euroleague,WALTER TAVARES,MAD,MAD,"2026-09-24, DUB vs MAD",21,8,4,7,0,0,0,0,2,2,4,0,1,2,1,4
2,2026-27,Euroleague,ANDRES FELIZ,MAD,MAD,"2026-09-24, DUB vs MAD",23,9,3,9,1,2,0,0,4,1,5,4,0,2,1,1
2,2026-27,Euroleague,DAMIAN JONES,MAD,MAD,"2026-09-24, DUB vs MAD",15,10,5,7,0,0,0,0,1,4,5,0,0,1,1,1
2,2026-27,Euroleague,OLIVIER SARR,MAD,MAD,"2026-09-24, DUB vs MAD",4,4,1,1,0,0,2,3,1,1,2,0,0,0,0,0
3,2026-27,Euroleague,JACOB TOPPIN,HTA,HTA,"2026-09-24, HTA vs MUN",23,11,4,5,1,1,0,0,1,2,3,0,2,0,1,2
3,2026-27,Euroleague,EUGENE GERMAN,HTA,HTA,"2026-09-24, HTA vs MUN",13,8,1,3,2,4,0,0,0,0,0,0,0,1,0,1
3,2026-27,Euroleague,ANTONIO BLAKENEY,HTA,HTA,"2026-09-24, HTA vs MUN",27,11,2,4,2,8,1,1,2,0,2,2,0,1,0,1
3,2026-27,Euroleague,ELIJAH BRYANT,HTA,HTA,"2026-09-24, HTA vs MUN",29,10,4,5,0,4,2,2,2,0,2,3,0,2,0,2
3,2026-27,Euroleague,ISH WAINRIGHT,HTA,HTA,"2026-09-24, HTA vs MUN",17,2,1,3,0,2,0,0,2,2,4,1,2,2,1,1
3,2026-27,Euroleague,TOMAS SATORANSKY,HTA,HTA,"2026-09-24, HTA vs MUN",16,0,0,1,0,0,0,0,2,0,2,1,0,1,0,1
3,2026-27,Euroleague,ZACH LEDAY,HTA,HTA,"2026-09-24, HTA vs MUN",12,8,1,3,1,2,3,3,3,1,4,0,0,0,0,0
3,2026-27,Euroleague,TAI ODIASE,HTA,HTA,"2026-09-24, HTA vs MUN",6,0,0,0,0,0,0,0,1,0,1,0,1,1,0,2
3,2026-27,Euroleague,VASILIJE MICIC,HTA,HTA,"2026-09-24, HTA vs MUN",26,14,2,8,1,5,7,7,2,0,2,3,0,3,0,4
3,2026-27,Euroleague,DAN OTURU,HTA,HTA,"2026-09-24, HTA vs MUN",29,20,10,11,0,0,0,0,7,5,12,3,2,3,2,4
3,2026-27,Euroleague,MILES NORRIS,MUN,MUN,"2026-09-24, HTA vs MUN",22,4,2,2,0,2,0,0,2,2,4,0,1,3,1,3
3,2026-27,Euroleague,OSCAR DA SILVA,MUN,MUN,"2026-09-24, HTA vs MUN",9,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
3,2026-27,Euroleague,MARJON BEAUCHAMP,MUN,MUN,"2026-09-24, HTA vs MUN",22,8,1,6,2,3,0,0,3,0,3,2,3,2,0,3
3,2026-27,Euroleague,JOHANNES VOIGTMANN,MUN,MUN,"2026-09-24, HTA vs MUN",19,10,1,1,2,3,2,2,3,2,5,3,0,0,0,1
3,2026-27,Euroleague,TOBIAS JENSEN,MUN,MUN,"2026-09-24, HTA vs MUN",16,5,1,2,0,1,3,3,0,1,1,1,2,2,0,1
3,2026-27,Euroleague,JUSTINIAN JESSUP,MUN,MUN,"2026-09-24, HTA vs MUN",15,11,2,3,2,4,1,1,0,0,0,0,1,0,0,0
3,2026-27,Euroleague,VLADIMIR LUCIC,MUN,MUN,"2026-09-24, HTA vs MUN",11,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1
3,2026-27,Euroleague,ANDREAS OBST,MUN,MUN,"2026-09-24, HTA vs MUN",28,19,4,5,3,6,2,3,2,0,2,2,0,0,0,2
3,2026-27,Euroleague,JUSTUS HOLLATZ,MUN,MUN,"2026-09-24, HTA vs MUN",10,2,1,2,0,2,0,0,0,0,0,3,1,0,0,4
3,2026-27,Euroleague,ROKAS JOKUBAITIS,MUN,MUN,"2026-09-24, HTA vs MUN",19,6,2,7,0,0,2,2,1,0,1,6,1,1,0,1
3,2026-27,Euroleague,JOHANNES THIEMANN,MUN,MUN,"2026-09-24, HTA vs MUN",19,15,5,6,0,2,5,6,5,2,7,1,0,2,0,2
3,2026-27,Euroleague,AUSTIN WILEY,MUN,MUN,"2026-09-24, HTA vs MUN",11,6,2,4,0,0,2,2,4,1,5,0,1,2,0,4
4,2026-27,Euroleague,KEVIN PUNTER,BAR,BAR,"2026-09-24, BAR vs IST",25,19,5,9,2,3,3,3,1,0,1,1,2,1,0,0
4,2026-27,Euroleague,UMOJA GIBSON,BAR,BAR,"2026-09-24, BAR vs IST",18,10,2,2,2,4,0,0,4,2,6,2,0,0,0,1
4,2026-27,Euroleague,TYRESE MARTIN,BAR,BAR,"2026-09-24, BAR vs IST",18,3,0,2,1,4,0,0,2,1,3,2,0,3,0,2
4,2026-27,Euroleague,STANLEY UMUDE,BAR,BAR,"2026-09-24, BAR vs IST",18,7,3,5,0,2,1,3,2,1,3,1,1,0,1,3
4,2026-27,Euroleague,JUSTIN ROBINSON,BAR,BAR,"2026-09-24, BAR vs IST",22,10,1,2,2,5,2,2,2,0,2,2,0,3,0,0
4,2026-27,Euroleague,DARIO BRIZUELA,BAR,BAR,"2026-09-24, BAR vs IST",19,20,5,6,3,4,1,2,2,0,2,0,1,3,0,2
4,2026-27,Euroleague,OLIVIER NKAMHOUA,BAR,BAR,"2026-09-24, BAR vs IST",15,2,1,1,0,0,0,0,0,4,4,0,0,0,0,2
4,2026-27,Euroleague,OLEK BALCEROWSKI,BAR,BAR,"2026-09-24, BAR vs IST",25,10,3,4,0,0,4,4,3,1,4,2,0,1,1,4
4,2026-27,Euroleague,JUSTIN MINAYA,BAR,BAR,"2026-09-24, BAR vs IST",13,3,0,0,1,1,0,0,1,0,1,1,0,0,0,2
4,2026-27,Euroleague,JOEL PARRA,BAR,BAR,"2026-09-24, BAR vs IST",27,5,1,4,1,6,0,0,2,0,2,3,0,0,1,3
4,2026-27,Euroleague,JORDAN LOYD,IST,IST,"2026-09-24, BAR vs IST",22,2,1,3,0,2,0,0,0,0,0,0,1,1,0,4
4,2026-27,Euroleague,SANTI YUSTA,IST,IST,"2026-09-24, BAR vs IST",9,4,2,3,0,0,0,0,0,2,2,0,0,0,0,2
4,2026-27,Euroleague,DARIO SARIC,IST,IST,"2026-09-24, BAR vs IST",29,17,3,3,1,4,8,9,5,0,5,2,0,1,0,0
4,2026-27,Euroleague,DARON RUSSELL,IST,IST,"2026-09-24, BAR vs IST",5,3,1,4,0,1,1,1,1,0,1,1,1,0,0,1
4,2026-27,Euroleague,PJ DOZIER,IST,IST,"2026-09-24, BAR vs IST",13,3,0,1,1,4,0,0,2,1,3,0,0,0,0,2
4,2026-27,Euroleague,COLLIN MALCOLM,IST,IST,"2026-09-24, BAR vs IST",17,5,2,2,0,1,1,2,1,1,2,2,1,0,0,0
4,2026-27,Euroleague,BRUNO FERNANDO,IST,IST,"2026-09-24, BAR vs IST",18,6,3,4,0,0,0,0,3,0,3,0,1,1,0,4
4,2026-27,Euroleague,ERCAN OSMANI,IST,IST,"2026-09-24, BAR vs IST",16,6,3,5,0,1,0,0,1,2,3,2,0,1,0,1
4,2026-27,Euroleague,MATTHEW STRAZEL,IST,IST,"2026-09-24, BAR vs IST",23,12,2,5,1,4,5,5,2,0,2,3,1,2,0,1
4,2026-27,Euroleague,MIKE JAMES,IST,IST,"2026-09-24, BAR vs IST",32,22,6,10,1,3,7,8,4,0,4,5,0,5,1,2
4,2026-27,Euroleague,KAI JONES,IST,IST,"2026-09-24, BAR vs IST",16,2,1,1,0,0,0,0,3,2,5,1,0,0,0,1
5,2026-27,Euroleague,MARKUS HOWARD,BAS,BAS,"2026-09-24, BAS vs OLY",12,9,0,1,3,5,0,0,0,1,1,1,0,0,0,0
5,2026-27,Euroleague,A.J. LAWSON,BAS,BAS,"2026-09-24, BAS vs OLY",26,20,1,4,4,9,6,7,2,2,4,2,0,1,0,3
5,2026-27,Euroleague,KOBI SIMMONS,BAS,BAS,"2026-09-24, BAS vs OLY",18,6,1,4,1,5,1,1,0,2,2,6,0,1,0,1
5,2026-27,Euroleague,DJ STEWART,BAS,BAS,"2026-09-24, BAS vs OLY",26,8,1,5,2,8,0,0,1,0,1,0,1,0,0,2
5,2026-27,Euroleague,CHRIS DUARTE,BAS,BAS,"2026-09-24, BAS vs OLY",20,9,3,4,1,6,0,0,3,2,5,3,2,1,0,2
5,2026-27,Euroleague,STEFAN JOKSIMOVIC,BAS,BAS,"2026-09-24, BAS vs OLY",9,0,0,1,0,1,0,0,0,0,0,3,1,3,0,0
5,2026-27,Euroleague,RODIONS KURUCS,BAS,BAS,"2026-09-24, BAS vs OLY",21,5,1,5,1,2,0,0,2,2,4,5,4,2,0,3
5,2026-27,Euroleague,TADAS SEDEKERSKIS,BAS,BAS,"2026-09-24, BAS vs OLY",20,15,3,4,3,3,0,0,2,0,2,0,0,0,0,3
5,2026-27,Euroleague,MATTEO SPAGNOLO,BAS,BAS,"2026-09-24, BAS vs OLY",16,5,1,1,0,2,3,3,1,2,3,3,0,2,0,2
5,2026-27,Euroleague,DAMION BAUGH,BAS,BAS,"2026-09-24, BAS vs OLY",13,7,1,3,1,2,2,2,1,1,2,2,1,0,0,1
5,2026-27,Euroleague,CLEMENT FRISCH,BAS,BAS,"2026-09-24, BAS vs OLY",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2026-27,Euroleague,KENNETH FARIED,BAS,BAS,"2026-09-24, BAS vs OLY",17,5,2,4,0,1,1,2,2,1,3,0,0,0,0,4
5,2026-27,Euroleague,CODI MILLER-MCINTYRE,OLY,OLY,"2026-09-24, BAS vs OLY",20,2,1,2,0,2,0,0,2,0,2,6,0,4,0,3
5,2026-27,Euroleague,TYSON WARD,OLY,OLY,"2026-09-24, BAS vs OLY",18,11,2,5,1,3,4,4,1,2,3,2,1,1,0,1
5,2026-27,Euroleague,JEAN MONTERO,OLY,OLY,"2026-09-24, BAS vs OLY",20,15,2,5,2,5,5,6,5,0,5,5,1,3,0,0
5,2026-27,Euroleague,SASHA VEZENKOV,OLY,OLY,"2026-09-24, BAS vs OLY",19,22,8,9,0,1,6,6,4,1,5,1,0,1,0,0
5,2026-27,Euroleague,KOSTAS PAPANIKOLAOU,OLY,OLY,"2026-09-24, BAS vs OLY",13,0,0,0,0,0,0,0,3,0,3,1,1,1,1,0
5,2026-27,Euroleague,TYLER DORSEY,OLY,OLY,"2026-09-24, BAS vs OLY",23,25,4,5,4,6,5,5,2,0,2,1,1,0,0,0
5,2026-27,Euroleague,MBAYE NDIAYE,OLY,OLY,"2026-09-24, BAS vs OLY",8,4,1,1,0,0,2,3,0,0,0,0,0,1,1,3
5,2026-27,Euroleague,NIKOLA MILUTINOV,OLY,OLY,"2026-09-24, BAS vs OLY",9,2,0,0,0,0,2,2,2,0,2,0,0,0,0,2
5,2026-27,Euroleague,CORY JOSEPH,OLY,OLY,"2026-09-24, BAS vs OLY",15,2,1,1,0,1,0,0,0,0,0,0,0,0,0,3
5,2026-27,Euroleague,DONTA HALL,OLY,OLY,"2026-09-24, BAS vs OLY",19,4,2,3,0,0,0,0,4,3,7,1,1,1,1,2
5,2026-27,Euroleague,TYRIQUE JONES,OLY,OLY,"2026-09-24, BAS vs OLY",12,12,5,9,0,0,2,2,4,4,8,0,0,1,0,1
5,2026-27,Euroleague,EVAN FOURNIER,OLY,OLY,"2026-09-24, BAS vs OLY",25,7,2,2,1,4,0,0,1,0,1,3,1,1,0,1
6,2026-27,Euroleague,MYLES CALE,ASV,ASV,"2026-09-24, ASV vs TEL",9,0,0,1,0,2,0,0,1,0,1,1,0,1,0,0
6,2026-27,Euroleague,MARC-OWEN FODZO DADA,ASV,ASV,"2026-09-24, ASV vs TEL",22,14,2,3,2,2,4,9,1,0,1,5,2,4,1,2
6,2026-27,Euroleague,PATTY MILLS,ASV,ASV,"2026-09-24, ASV vs TEL",24,15,1,2,3,6,4,4,1,0,1,3,0,2,0,0
6,2026-27,Euroleague,BODIAN MASSA,ASV,ASV,"2026-09-24, ASV vs TEL",14,0,0,0,0,0,0,0,1,0,1,0,0,1,0,2
6,2026-27,Euroleague,BOTH GACH,ASV,ASV,"2026-09-24, ASV vs TEL",17,5,1,3,1,1,0,0,0,0,0,1,0,1,0,2
6,2026-27,Euroleague,JOEL BOLOMBOY,ASV,ASV,"2026-09-24, ASV vs TEL",26,2,1,2,0,0,0,0,5,1,6,0,3,2,0,3
6,2026-27,Euroleague,DAVID LIGHTY,ASV,ASV,"2026-09-24, ASV vs TEL",16,10,1,2,2,3,2,2,0,0,0,1,0,0,0,0
6,2026-27,Euroleague,HUGO BESSON,ASV,ASV,"2026-09-24, ASV vs TEL",17,8,1,3,2,6,0,0,3,0,3,4,0,2,1,3
6,2026-27,Euroleague,YVES PONS,ASV,ASV,"2026-09-24, ASV vs TEL",12,9,1,1,2,3,1,1,0,2,2,0,1,0,0,1
6,2026-27,Euroleague,TREMONT WATERS,ASV,ASV,"2026-09-24, ASV vs TEL",16,2,1,2,0,5,0,0,1,0,1,1,1,1,0,3
6,2026-27,Euroleague,NATHAN SESTINA,ASV,ASV,"2026-09-24, ASV vs TEL",3,0,0,0,0,1,0,0,2,0,2,0,0,0,0,2
6,2026-27,Euroleague,JAE CROWDER,ASV,ASV,"2026-09-24, ASV vs TEL",25,19,2,5,4,5,3,4,4,0,4,4,1,1,1,2
6,2026-27,Euroleague,IFFE LUNDBERG,TEL,TEL,"2026-09-24, ASV vs TEL",22,5,0,3,1,3,2,2,1,1,2,2,0,2,0,5
6,2026-27,Euroleague,JAYLEN HOARD,TEL,TEL,"2026-09-24, ASV vs TEL",29,15,6,7,1,4,0,0,4,2,6,0,3,1,0,3
6,2026-27,Euroleague,JIMMY CLARK III,TEL,TEL,"2026-09-24, ASV vs TEL",14,9,3,5,1,3,0,0,3,1,4,6,0,3,0,5
6,2026-27,Euroleague,ARMANDO BACOT JR.,TEL,TEL,"2026-09-24, ASV vs TEL",3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6,2026-27,Euroleague,ROMAN SORKIN,TEL,TEL,"2026-09-24, ASV vs TEL",24,13,5,7,1,2,0,1,3,2,5,2,1,1,0,1
6,2026-27,Euroleague,O'SHAE J BRISSETT,TEL,TEL,"2026-09-24, ASV vs TEL",26,8,3,5,0,6,2,2,7,0,7,0,2,0,0,1
6,2026-27,Euroleague,WILLIAM RAYMAN,TEL,TEL,"2026-09-24, ASV vs TEL",11,0,0,1,0,0,0,0,0,1,1,0,1,0,0,2
6,2026-27,Euroleague,JOHN DIBARTOLOMEO,TEL,TEL,"2026-09-24, ASV vs TEL",8,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
6,2026-27,Euroleague,KEATON WALLACE,TEL,TEL,"2026-09-24, ASV vs TEL",12,2,1,2,0,2,0,0,2,0,2,0,2,2,0,4
6,2026-27,Euroleague,DANIEL THEIS,TEL,TEL,"2026-09-24, ASV vs TEL",17,9,2,2,0,1,5,6,2,1,3,0,1,4,0,2
6,2026-27,Euroleague,YAM MADAR,TEL,TEL,"2026-09-24, ASV vs TEL",26,13,1,2,3,6,2,4,3,0,3,8,0,4,0,1
6,2026-27,Euroleague,BONZIE COLSON,TEL,TEL,"2026-09-24, ASV vs TEL",9,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
7,2026-27,Euroleague,PANAGIOTIS KALAITZAKIS,PAN,PAN,"2026-09-24, PAN vs PRS",19,3,0,2,1,3,0,0,2,1,3,2,2,0,0,5
7,2026-27,Euroleague,SYLVAIN FRANCISCO,PAN,PAN,"2026-09-24, PAN vs PRS",22,18,3,4,3,7,3,3,2,0,2,4,0,4,0,0
7,2026-27,Euroleague,BRANCOU BADIO,PAN,PAN,"2026-09-24, PAN vs PRS",21,4,1,3,0,0,2,2,3,0,3,2,0,2,1,1
7,2026-27,Euroleague,JERIAN GRANT,PAN,PAN,"2026-09-24, PAN vs PRS",18,7,2,4,1,4,0,0,0,1,1,3,1,0,1,1
7,2026-27,Euroleague,MATHIAS LESSORT,PAN,PAN,"2026-09-24, PAN vs PRS",22,15,2,7,0,0,11,12,6,3,9,2,2,4,3,1
7,2026-27,Euroleague,GUERSCHON YABUSELE,PAN,PAN,"2026-09-24, PAN vs PRS",20,13,3,5,2,5,1,1,3,2,5,0,1,0,0,2
7,2026-27,Euroleague,ISAAC BONGA,PAN,PAN,"2026-09-24, PAN vs PRS",17,5,2,2,0,2,1,1,1,1,2,1,0,3,0,3
7,2026-27,Euroleague,JUANCHO HERNANGOMEZ,PAN,PAN,"2026-09-24, PAN vs PRS",20,5,1,1,1,2,0,0,4,2,6,1,2,0,0,1
7,2026-27,Euroleague,KONSTANTINOS MITOGLOU,PAN,PAN,"2026-09-24, PAN vs PRS",18,11,4,7,0,1,3,3,3,3,6,0,2,1,0,1
7,2026-27,Euroleague,ELEFTHERIOS MANTZOUKAS,PAN,PAN,"2026-09-24, PAN vs PRS",23,10,2,2,2,5,0,0,4,0,4,1,0,1,3,2
7,2026-27,Euroleague,TJ WARREN,PRS,PRS,"2026-09-24, PAN vs PRS",21,9,0,1,3,4,0,0,2,0,2,0,0,2,0,2
7,2026-27,Euroleague,NADIR HIFI,PRS,PRS,"2026-09-24, PAN vs PRS",22,11,3,7,1,6,2,3,1,1,2,2,0,3,0,0
7,2026-27,Euroleague,TERRY TARPEY,PRS,PRS,"2026-09-24, PAN vs PRS",15,0,0,0,0,4,0,0,4,1,5,6,1,1,0,2
7,2026-27,Euroleague,LEOPOLD CAVALIERE,PRS,PRS,"2026-09-24, PAN vs PRS",15,3,0,0,1,1,0,0,0,1,1,2,2,1,0,2
7,2026-27,Euroleague,SEBASTIAN HERRERA,PRS,PRS,"2026-09-24, PAN vs PRS",19,9,0,1,3,7,0,0,1,0,1,1,1,0,0,0
7,2026-27,Euroleague,JARED RHODEN,PRS,PRS,"2026-09-24, PAN vs PRS",18,11,3,5,1,3,2,2,0,1,1,1,0,4,1,3
7,2026-27,Euroleague,TYSON ETIENNE,PRS,PRS,"2026-09-24, PAN vs PRS",19,17,1,3,4,10,3,5,1,0,1,2,0,0,0,0
7,2026-27,Euroleague,ALLAN DOKOSSI,PRS,PRS,"2026-09-24, PAN vs PRS",21,4,2,2,0,0,0,0,3,2,5,4,2,2,1,2
7,2026-27,Euroleague,MOUHAMED FAYE,PRS,PRS,"2026-09-24, PAN vs PRS",8,0,0,0,0,0,0,0,1,1,2,1,0,0,0,5
7,2026-27,Euroleague,JEREMY MORGAN,PRS,PRS,"2026-09-24, PAN vs PRS",12,0,0,0,0,3,0,0,0,1,1,0,1,0,0,2
7,2026-27,Euroleague,ALIZE JOHNSON,PRS,PRS,"2026-09-24, PAN vs PRS",15,6,3,6,0,0,0,3,4,0,4,0,0,0,0,4
7,2026-27,Euroleague,DAULTON HOMMES,PRS,PRS,"2026-09-24, PAN vs PRS",15,2,0,2,0,1,2,2,3,1,4,0,0,2,0,0
