"","GAME_ID","SEASON","LEAGUE","PLAYER","TEAM","CODE","MATCHUP","MIN","PTS","2PM","2PA","3PM","3PA","FTM","FTA","DREB","OREB","REB","AST","STL","TOV","BLK","PF"
"87",4,"2025-26","Euroleague","ISAAC BONGA","PAR","PAR","2025-09-30, DUB vs PAR",28,7,1,3,1,2,2,4,4,4,8,1,0,0,0,1
"88",4,"2025-26","Euroleague","ARIJAN LAKIC","PAR","PAR","2025-09-30, DUB vs PAR",7,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"89",4,"2025-26","Euroleague","JABARI PARKER","PAR","PAR","2025-09-30, DUB vs PAR",24,11,3,6,1,3,2,2,2,2,4,2,0,2,0,2
"90",4,"2025-26","Euroleague","TYRIQUE JONES","PAR","PAR","2025-09-30, DUB vs PAR",26,13,6,8,0,0,1,2,3,3,6,2,2,3,2,4
"91",5,"2025-26","Euroleague","JOHNATHAN MOTLEY","HTA","HTA","2025-09-30, HTA vs BAR",18,8,2,4,1,1,1,2,3,1,4,2,0,1,0,4
"92",5,"2025-26","Euroleague","CHRIS JONES","HTA","HTA","2025-09-30, HTA vs BAR",22,12,3,4,2,5,0,0,2,0,2,3,1,4,0,2
"93",5,"2025-26","Euroleague","ANTONIO BLAKENEY","HTA","HTA","2025-09-30, HTA vs BAR",19,20,0,3,3,4,11,11,1,0,1,0,0,0,2,0
"94",5,"2025-26","Euroleague","ELIJAH BRYANT","HTA","HTA","2025-09-30, HTA vs BAR",24,11,3,7,1,2,2,2,0,2,2,8,1,2,0,2
"95",5,"2025-26","Euroleague","COLLIN MALCOLM","HTA","HTA","2025-09-30, HTA vs BAR",19,4,2,3,0,0,0,0,1,1,2,2,1,1,1,2
"96",5,"2025-26","Euroleague","TAI ODIASE","HTA","HTA","2025-09-30, HTA vs BAR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"97",5,"2025-26","Euroleague","VASILIJE MICIC","HTA","HTA","2025-09-30, HTA vs BAR",28,18,3,5,4,7,0,0,3,0,3,2,1,2,0,3
"98",5,"2025-26","Euroleague","ISH WAINRIGHT","HTA","HTA","2025-09-30, HTA vs BAR",31,8,1,1,2,5,0,0,3,1,4,0,3,0,1,2
"99",5,"2025-26","Euroleague","DAN OTURU","HTA","HTA","2025-09-30, HTA vs BAR",23,18,9,10,0,0,0,0,1,3,4,1,0,1,1,2
"100",5,"2025-26","Euroleague","TOMER GINAT","HTA","HTA","2025-09-30, HTA vs BAR",16,4,2,4,0,0,0,0,2,0,2,1,1,1,0,2
"101",5,"2025-26","Euroleague","KEVIN PUNTER","BAR","BAR","2025-09-30, HTA vs BAR",26,13,1,5,3,7,2,2,0,2,2,2,2,1,0,0
"102",5,"2025-26","Euroleague","JUANI MARCOS","BAR","BAR","2025-09-30, HTA vs BAR",4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"103",5,"2025-26","Euroleague","MYLES CALE","BAR","BAR","2025-09-30, HTA vs BAR",16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"104",5,"2025-26","Euroleague","JAN VESELY","BAR","BAR","2025-09-30, HTA vs BAR",19,13,6,9,0,1,1,2,0,1,1,2,0,1,0,1
"105",5,"2025-26","Euroleague","DARIO BRIZUELA","BAR","BAR","2025-09-30, HTA vs BAR",9,5,1,3,1,2,0,0,0,0,0,1,0,1,0,2
"106",5,"2025-26","Euroleague","TOMAS SATORANSKY","BAR","BAR","2025-09-30, HTA vs BAR",29,5,1,2,1,3,0,2,3,2,5,4,3,2,0,2
"107",5,"2025-26","Euroleague","WILLY HERNANGOMEZ","BAR","BAR","2025-09-30, HTA vs BAR",12,1,0,1,0,0,1,2,2,0,2,0,1,0,0,0
"108",5,"2025-26","Euroleague","YOUSSOUPHA FALL","BAR","BAR","2025-09-30, HTA vs BAR",9,6,2,3,0,0,2,2,0,1,1,0,0,0,0,0
"109",5,"2025-26","Euroleague","NICOLAS LAPROVITTOLA","BAR","BAR","2025-09-30, HTA vs BAR",12,6,1,1,1,4,1,1,0,0,0,3,2,1,0,3
"110",5,"2025-26","Euroleague","WILL CLYBURN","BAR","BAR","2025-09-30, HTA vs BAR",25,23,5,6,3,5,4,4,5,2,7,2,0,1,1,1
"111",5,"2025-26","Euroleague","TORNIKE SHENGELIA","BAR","BAR","2025-09-30, HTA vs BAR",24,8,4,5,0,1,0,0,4,3,7,3,0,4,0,4
"112",5,"2025-26","Euroleague","JOEL PARRA","BAR","BAR","2025-09-30, HTA vs BAR",16,7,1,2,1,2,2,2,3,2,5,1,1,1,0,1
"113",6,"2025-26","Euroleague","TJ SHORTS","PAN","PAN","2025-09-30, PAN vs MUN",11,0,0,3,0,1,0,0,0,0,0,3,0,1,0,0
"114",6,"2025-26","Euroleague","RICHAUN HOLMES","PAN","PAN","2025-09-30, PAN vs MUN",20,9,2,4,0,0,5,5,1,2,3,2,0,1,0,3
"115",6,"2025-26","Euroleague","KOSTAS SLOUKAS","PAN","PAN","2025-09-30, PAN vs MUN",15,7,2,3,1,2,0,0,2,0,2,2,0,0,0,2
"116",6,"2025-26","Euroleague","NIKOLAOS ROGKAVOPOULOS","PAN","PAN","2025-09-30, PAN vs MUN",29,15,2,3,2,4,5,6,3,2,5,0,2,1,0,2
"117",6,"2025-26","Euroleague","ALEXANDROS SAMODUROV","PAN","PAN","2025-09-30, PAN vs MUN",11,6,3,3,0,1,0,0,2,0,2,2,0,0,1,0
"118",6,"2025-26","Euroleague","JERIAN GRANT","PAN","PAN","2025-09-30, PAN vs MUN",24,10,2,4,2,3,0,0,2,0,2,5,0,0,0,2
"119",6,"2025-26","Euroleague","KENDRICK NUNN","PAN","PAN","2025-09-30, PAN vs MUN",34,21,9,11,0,3,3,3,3,0,3,10,0,2,0,1
"120",6,"2025-26","Euroleague","MARIUS GRIGONIS","PAN","PAN","2025-09-30, PAN vs MUN",8,0,0,0,0,2,0,0,0,0,0,1,0,0,0,3
"121",6,"2025-26","Euroleague","JUANCHO HERNANGOMEZ","PAN","PAN","2025-09-30, PAN vs MUN",17,3,1,3,0,2,1,2,1,0,1,0,2,1,0,1
"122",6,"2025-26","Euroleague","KONSTANTINOS MITOGLOU","PAN","PAN","2025-09-30, PAN vs MUN",12,2,1,3,0,0,0,1,0,1,1,0,0,0,0,2
"123",6,"2025-26","Euroleague","OMER YURTSEVEN","PAN","PAN","2025-09-30, PAN vs MUN",20,14,4,5,0,0,6,6,4,1,5,2,1,3,2,4
"124",6,"2025-26","Euroleague","OSCAR DA SILVA","MUN","MUN","2025-09-30, PAN vs MUN",2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
"125",6,"2025-26","Euroleague","XAVIER RATHAN-MAYES","MUN","MUN","2025-09-30, PAN vs MUN",24,18,2,7,2,5,8,11,3,2,5,8,0,1,1,0
"126",6,"2025-26","Euroleague","NIELS GIFFEY","MUN","MUN","2025-09-30, PAN vs MUN",13,2,0,2,0,3,2,2,1,1,2,3,0,1,0,1
"127",6,"2025-26","Euroleague","LEON KRATZER","MUN","MUN","2025-09-30, PAN vs MUN",2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2
"128",6,"2025-26","Euroleague","JUSTINIAN JESSUP","MUN","MUN","2025-09-30, PAN vs MUN",15,9,2,2,1,3,2,2,1,4,5,2,0,0,0,3
"129",6,"2025-26","Euroleague","VLADIMIR LUCIC","MUN","MUN","2025-09-30, PAN vs MUN",24,3,0,0,1,3,0,0,5,3,8,1,0,2,1,2
"130",6,"2025-26","Euroleague","ANDREAS OBST","MUN","MUN","2025-09-30, PAN vs MUN",21,0,0,0,0,4,0,0,2,0,2,0,0,1,0,1
"131",6,"2025-26","Euroleague","STEFAN JOVIC","MUN","MUN","2025-09-30, PAN vs MUN",20,4,2,3,0,1,0,0,1,0,1,5,0,3,0,2
"132",6,"2025-26","Euroleague","ISIAHA MIKE","MUN","MUN","2025-09-30, PAN vs MUN",25,18,6,9,2,3,0,0,1,0,1,2,0,0,0,3
"133",6,"2025-26","Euroleague","WENYEN GABRIEL","MUN","MUN","2025-09-30, PAN vs MUN",25,13,5,6,0,2,3,6,2,2,4,0,3,2,0,4
"134",6,"2025-26","Euroleague","DAVID MCCORMACK","MUN","MUN","2025-09-30, PAN vs MUN",12,6,3,5,0,0,0,0,0,2,2,0,0,1,0,4
"135",6,"2025-26","Euroleague","KAMAR BALDWIN","MUN","MUN","2025-09-30, PAN vs MUN",16,6,0,2,2,4,0,0,1,0,1,2,0,2,0,3
"136",7,"2025-26","Euroleague","LUCA VILDOZA","VIR","VIR","2025-09-30, VIR vs MAD",16,11,2,4,2,4,1,2,2,0,2,1,1,1,0,2
"137",7,"2025-26","Euroleague","CARSEN EDWARDS","VIR","VIR","2025-09-30, VIR vs MAD",21,14,1,2,3,7,3,4,1,0,1,2,0,3,0,1
"138",7,"2025-26","Euroleague","ALESSANDRO PAJOLA","VIR","VIR","2025-09-30, VIR vs MAD",12,2,0,0,0,3,2,2,1,1,2,1,0,0,0,1
"139",7,"2025-26","Euroleague","SALIOU NIANG","VIR","VIR","2025-09-30, VIR vs MAD",27,12,6,8,0,0,0,0,3,1,4,3,1,1,0,2
"140",7,"2025-26","Euroleague","ALEN SMAILAGIC","VIR","VIR","2025-09-30, VIR vs MAD",22,9,2,4,1,4,2,4,3,1,4,1,0,1,1,3
"141",7,"2025-26","Euroleague","BRANDON TAYLOR","VIR","VIR","2025-09-30, VIR vs MAD",12,3,0,1,1,1,0,0,0,0,0,2,0,2,0,0
"142",7,"2025-26","Euroleague","DERRICK ALSTON JR.","VIR","VIR","2025-09-30, VIR vs MAD",14,2,1,1,0,0,0,0,2,0,2,1,0,0,0,1
"143",7,"2025-26","Euroleague","DANIEL HACKETT","VIR","VIR","2025-09-30, VIR vs MAD",12,4,1,1,0,0,2,2,3,0,3,1,0,0,0,0
"144",7,"2025-26","Euroleague","MATTHEW MORGAN","VIR","VIR","2025-09-30, VIR vs MAD",18,7,1,2,1,3,2,3,1,0,1,1,0,0,0,2
"145",7,"2025-26","Euroleague","ALIOU DIARRA","VIR","VIR","2025-09-30, VIR vs MAD",7,4,2,3,0,0,0,0,0,1,1,0,0,1,0,4
"146",7,"2025-26","Euroleague","KARIM JALLOW","VIR","VIR","2025-09-30, VIR vs MAD",28,2,1,3,0,0,0,0,1,2,3,0,0,0,0,2
"147",7,"2025-26","Euroleague","MOUHAMET DIOUF","VIR","VIR","2025-09-30, VIR vs MAD",11,4,2,6,0,0,0,0,3,0,3,2,0,1,1,1
"148",7,"2025-26","Euroleague","TREY LYLES","MAD","MAD","2025-09-30, VIR vs MAD",9,4,1,3,0,1,2,2,2,0,2,0,1,1,0,0
"149",7,"2025-26","Euroleague","DAVID KRAEMER","MAD","MAD","2025-09-30, VIR vs MAD",10,2,1,2,0,0,0,0,1,0,1,0,1,0,0,0
"150",7,"2025-26","Euroleague","ALBERTO ABALDE","MAD","MAD","2025-09-30, VIR vs MAD",14,2,1,1,0,1,0,0,2,1,3,2,0,1,0,1
"151",7,"2025-26","Euroleague","FACUNDO CAMPAZZO","MAD","MAD","2025-09-30, VIR vs MAD",26,8,1,2,2,4,0,0,3,1,4,5,0,2,0,4
"152",7,"2025-26","Euroleague","CHUMA OKEKE","MAD","MAD","2025-09-30, VIR vs MAD",22,6,1,3,1,5,1,2,5,2,7,0,1,1,0,2
"153",7,"2025-26","Euroleague","MARIO HEZONJA","MAD","MAD","2025-09-30, VIR vs MAD",25,14,7,12,0,7,0,0,3,0,3,1,3,1,0,2
"154",7,"2025-26","Euroleague","GABRIEL DECK","MAD","MAD","2025-09-30, VIR vs MAD",21,12,5,5,0,1,2,2,3,1,4,0,0,0,0,3
"155",7,"2025-26","Euroleague","USMAN GARUBA","MAD","MAD","2025-09-30, VIR vs MAD",5,1,0,0,0,0,1,2,1,0,1,0,0,0,0,0
"156",7,"2025-26","Euroleague","BRUNO FERNANDO","MAD","MAD","2025-09-30, VIR vs MAD",11,4,2,3,0,0,0,0,3,1,4,2,0,0,0,2
"157",7,"2025-26","Euroleague","WALTER TAVARES","MAD","MAD","2025-09-30, VIR vs MAD",22,6,3,6,0,0,0,2,0,2,2,1,1,1,3,2
"158",7,"2025-26","Euroleague","SERGIO LLULL","MAD","MAD","2025-09-30, VIR vs MAD",15,5,2,3,0,3,1,1,1,0,1,1,0,1,0,1
"159",7,"2025-26","Euroleague","ANDRES FELIZ","MAD","MAD","2025-09-30, VIR vs MAD",21,4,2,3,0,1,0,0,0,1,1,0,0,2,0,2
"160",8,"2025-26","Euroleague","ARMANDO BACOT JR.","ULK","ULK","2025-10-01, ULK vs PRS",14,4,2,2,0,0,0,0,1,0,1,0,1,2,0,0
"161",8,"2025-26","Euroleague","METECAN BIRSEN","ULK","ULK","2025-10-01, ULK vs PRS",1,3,1,1,0,0,1,1,1,0,1,0,0,0,0,0
"162",8,"2025-26","Euroleague","WADE BALDWIN IV","ULK","ULK","2025-10-01, ULK vs PRS",26,10,3,6,0,2,4,8,1,1,2,10,0,1,0,2
"163",8,"2025-26","Euroleague","NICOLO MELLI","ULK","ULK","2025-10-01, ULK vs PRS",25,9,0,2,3,5,0,0,5,1,6,3,3,1,1,1
