"","LEAGUE","PF","SEASON","PLUS_MINUS","PLAYER","TEAM","MATCHUP","MIN","PTS","2PM","2PA","3PM","3PA","FTM","FTA","DREB","OREB","REB","AST","STL","BLK","TOV","GAME_ID"
"28","Serie A",1,"2025-26",NA,"TROY CAUPAIN","UNA HOTELS REGGIO EMILIA","2025-10-05, REM vs UDI",29,11,0,1,3,6,2,6,3,0,3,10,1,0,1,25021
"29","Serie A",1,"2025-26",NA,"BRYSON WILLIAMS","UNA HOTELS REGGIO EMILIA","2025-10-05, REM vs UDI",19,13,6,9,0,0,1,4,2,1,3,0,0,0,1,25021
"30","Serie A",1,"2025-26",NA,"JAMAR SMITH","UNA HOTELS REGGIO EMILIA","2025-10-05, REM vs UDI",14,2,1,3,0,3,0,0,2,0,2,5,1,0,0,25021
"31","Serie A",3,"2025-26",NA,"LORENZO UGLIETTI","UNA HOTELS REGGIO EMILIA","2025-10-05, REM vs UDI",16,2,1,4,0,1,0,2,1,1,2,1,0,0,0,25021
"32","Serie A",1,"2025-26",NA,"LUCA SEVERINI","UNA HOTELS REGGIO EMILIA","2025-10-05, REM vs UDI",13,3,0,1,1,2,0,0,2,1,3,1,1,0,0,25021
"33","Serie A",0,"2025-26",NA,"MAME SABA DEME EL HADJI","UNA HOTELS REGGIO EMILIA","2025-10-05, REM vs UDI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25021
"34","Serie A",4,"2025-26",NA,"JAIME ECHENIQUE","UNA HOTELS REGGIO EMILIA","2025-10-05, REM vs UDI",18,15,6,10,0,0,3,5,2,3,5,1,0,0,2,25021
"35","Serie A",1,"2025-26",NA,"MICHELE VITALI","UNA HOTELS REGGIO EMILIA","2025-10-05, REM vs UDI",20,2,1,1,0,2,0,0,5,2,7,1,0,0,0,25021
"36","Serie A",3,"2025-26",NA,"KWAN CHEATHAM","UNA HOTELS REGGIO EMILIA","2025-10-05, REM vs UDI",29,13,2,3,3,8,0,0,4,1,5,3,1,0,0,25021
"37","Serie A",1,"2025-26",NA,"MIRZA ALIBEGOVIC","APU OLD WILD WEST UDINE","2025-10-05, REM vs UDI",25,9,0,0,3,6,0,0,4,0,4,3,0,0,2,25021
"38","Serie A",1,"2025-26",NA,"SKYLAR SPENCER","APU OLD WILD WEST UDINE","2025-10-05, REM vs UDI",23,4,2,3,0,0,0,0,1,3,4,1,0,1,0,25021
"39","Serie A",0,"2025-26",NA,"ANTHONY HICKEY","APU OLD WILD WEST UDINE","2025-10-05, REM vs UDI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25021
"40","Serie A",0,"2025-26",NA,"ALESSANDRO PAVAN","APU OLD WILD WEST UDINE","2025-10-05, REM vs UDI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25021
"41","Serie A",2,"2025-26",NA,"CHRISTIAN MEKOWULU","APU OLD WILD WEST UDINE","2025-10-05, REM vs UDI",16,6,2,3,0,0,2,2,4,0,4,1,0,0,2,25021
"42","Serie A",1,"2025-26",NA,"MATTEO DA ROS","APU OLD WILD WEST UDINE","2025-10-05, REM vs UDI",21,3,0,1,1,2,0,0,6,2,8,1,0,1,1,25021
"43","Serie A",2,"2025-26",NA,"EIMANTAS BENDZIUS","APU OLD WILD WEST UDINE","2025-10-05, REM vs UDI",19,9,1,4,0,3,7,7,2,2,4,2,0,0,3,25021
"44","Serie A",2,"2025-26",NA,"DJ BREWTON","APU OLD WILD WEST UDINE","2025-10-05, REM vs UDI",33,17,7,11,0,3,3,6,7,0,7,3,2,1,0,25021
"45","Serie A",1,"2025-26",NA,"AUBREY DAWKINS","APU OLD WILD WEST UDINE","2025-10-05, REM vs UDI",20,9,0,1,3,10,0,0,2,1,3,1,1,0,1,25021
"46","Serie A",5,"2025-26",NA,"ANDREA CALZAVARA","APU OLD WILD WEST UDINE","2025-10-05, REM vs UDI",30,9,2,4,1,5,2,4,1,0,1,3,0,0,1,25021
"47","Serie A",0,"2025-26",NA,"FRANCESCO MIZERNIUK","APU OLD WILD WEST UDINE","2025-10-05, REM vs UDI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25021
"48","Serie A",3,"2025-26",NA,"IRIS IKANGI","APU OLD WILD WEST UDINE","2025-10-05, REM vs UDI",13,5,1,2,1,3,0,0,2,1,3,0,0,0,0,25021
"49","Serie A",2,"2025-26",-5,"JOE RAGLAND","NUTRIBULLET TREVISO BASKET","2025-10-05, TVB vs BRE",38,21,7,12,2,5,1,1,3,1,4,5,4,0,4,NA
"50","Serie A",1,"2025-26",0,"MUHAMMAD-ALI ABDUR-RAHKMAN","NUTRIBULLET TREVISO BASKET","2025-10-05, TVB vs BRE",27,13,6,10,0,7,1,3,1,2,3,0,2,0,0,NA
"51","Serie A",0,"2025-26",0,"MATTEO GUERRINI","NUTRIBULLET TREVISO BASKET","2025-10-05, TVB vs BRE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"52","Serie A",4,"2025-26",2,"DAVID TORRESANI","NUTRIBULLET TREVISO BASKET","2025-10-05, TVB vs BRE",26,12,1,2,2,6,4,4,1,4,5,6,0,1,1,NA
"53","Serie A",2,"2025-26",8,"FEDERICO MIASCHI","NUTRIBULLET TREVISO BASKET","2025-10-05, TVB vs BRE",16,3,0,1,1,4,0,0,1,0,1,0,1,1,1,NA
"54","Serie A",3,"2025-26",-9,"KRUIZE PINKINS","NUTRIBULLET TREVISO BASKET","2025-10-05, TVB vs BRE",36,17,4,7,1,2,6,6,3,5,8,1,1,0,0,NA
"55","Serie A",0,"2025-26",0,"MATTEO BEDIN","NUTRIBULLET TREVISO BASKET","2025-10-05, TVB vs BRE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"56","Serie A",3,"2025-26",-4,"MATTEO CHILLO","NUTRIBULLET TREVISO BASKET","2025-10-05, TVB vs BRE",16,5,1,1,1,2,0,0,1,3,4,1,0,0,2,NA
"57","Serie A",4,"2025-26",-5,"DESHAWN STEPHENS","NUTRIBULLET TREVISO BASKET","2025-10-05, TVB vs BRE",25,7,3,6,0,0,1,1,3,1,4,0,0,0,2,NA
"58","Serie A",3,"2025-26",4,"FRANCESCO PELLEGRINO","NUTRIBULLET TREVISO BASKET","2025-10-05, TVB vs BRE",8,0,0,0,0,0,0,0,0,0,0,0,2,0,2,NA
"59","Serie A",1,"2025-26",-1,"OSVALDAS OLISEVICIUS","NUTRIBULLET TREVISO BASKET","2025-10-05, TVB vs BRE",32,22,5,11,4,10,0,0,2,2,4,3,3,0,0,NA
"60","Serie A",0,"2025-26",0,"TOMMASO SPINAZZE","NUTRIBULLET TREVISO BASKET","2025-10-05, TVB vs BRE",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"61","Serie A",0,"2025-26",-1,"MIRO BILAN","GERMANI BRESCIA","2025-10-05, TVB vs BRE",29,20,7,11,0,0,6,11,3,3,6,2,0,0,3,NA
"62","Serie A",0,"2025-26",0,"GIANCARLO FERRERO","GERMANI BRESCIA","2025-10-05, TVB vs BRE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"63","Serie A",1,"2025-26",7,"C.J. MASSINBURG","GERMANI BRESCIA","2025-10-05, TVB vs BRE",32,19,6,8,2,6,1,1,1,1,2,3,4,0,1,NA
"64","Serie A",0,"2025-26",0,"ANDREA DONEDA","GERMANI BRESCIA","2025-10-05, TVB vs BRE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"65","Serie A",0,"2025-26",0,"MATTIA SANTINON","GERMANI BRESCIA","2025-10-05, TVB vs BRE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"66","Serie A",4,"2025-26",2,"AMEDEO DELLA VALLE","GERMANI BRESCIA","2025-10-05, TVB vs BRE",35,24,3,4,4,7,6,6,2,1,3,5,0,0,3,NA
"67","Serie A",4,"2025-26",-3,"MAURICE NDOUR","GERMANI BRESCIA","2025-10-05, TVB vs BRE",29,6,3,5,0,0,0,0,3,1,4,0,2,1,7,NA
"68","Serie A",2,"2025-26",10,"JASON BURNELL","GERMANI BRESCIA","2025-10-05, TVB vs BRE",33,15,6,8,1,3,0,0,9,4,13,3,1,2,1,NA
"69","Serie A",4,"2025-26",6,"NIKOLA IVANOVIC","GERMANI BRESCIA","2025-10-05, TVB vs BRE",30,13,1,3,3,5,2,2,2,0,2,3,2,0,0,NA
"70","Serie A",0,"2025-26",1,"JOSEPH MOBIO","GERMANI BRESCIA","2025-10-05, TVB vs BRE",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"71","Serie A",3,"2025-26",-7,"DEMETRE RIVERS","GERMANI BRESCIA","2025-10-05, TVB vs BRE",21,2,1,1,0,3,0,0,2,1,3,0,0,1,2,NA
"72","Serie A",3,"2025-26",-5,"DAVID REGINALD COURNOOH","GERMANI BRESCIA","2025-10-05, TVB vs BRE",12,3,0,0,1,3,0,0,1,0,1,1,0,0,1,NA
"73","Serie A",3,"2025-26",15,"DJ STEWARD","DOLOMITI ENERGIA TRENTINO","2025-10-05, TRN vs CNT",25,21,9,10,1,3,0,0,2,2,4,5,2,0,2,NA
"74","Serie A",4,"2025-26",28,"DEVANTE' JONES","DOLOMITI ENERGIA TRENTINO","2025-10-05, TRN vs CNT",21,21,8,10,1,1,2,2,3,0,3,2,5,0,2,NA
"75","Serie A",1,"2025-26",28,"CHEICKH NIANG","DOLOMITI ENERGIA TRENTINO","2025-10-05, TRN vs CNT",23,15,3,6,2,2,3,4,5,1,6,0,1,0,1,NA
"76","Serie A",3,"2025-26",12,"MATAS JOGELA","DOLOMITI ENERGIA TRENTINO","2025-10-05, TRN vs CNT",19,7,1,4,1,4,2,2,0,1,1,1,0,0,0,NA
"77","Serie A",2,"2025-26",19,"TOTO FORRAY","DOLOMITI ENERGIA TRENTINO","2025-10-05, TRN vs CNT",10,1,0,2,0,0,1,2,0,1,1,2,1,0,1,NA
"78","Serie A",1,"2025-26",0,"THEO AIRHIENBUWA","DOLOMITI ENERGIA TRENTINO","2025-10-05, TRN vs CNT",6,4,0,1,0,0,4,4,0,0,0,0,0,0,0,NA
"79","Serie A",0,"2025-26",2,"FEDERICO CATTAPAN","DOLOMITI ENERGIA TRENTINO","2025-10-05, TRN vs CNT",2,5,2,2,0,0,1,1,0,0,0,0,0,0,0,NA
"80","Serie A",2,"2025-26",24,"SELOM MAWUGBE","DOLOMITI ENERGIA TRENTINO","2025-10-05, TRN vs CNT",22,10,4,6,0,0,2,3,5,3,8,1,0,2,0,NA
"81","Serie A",2,"2025-26",13,"PEYTON ALDRIDGE","DOLOMITI ENERGIA TRENTINO","2025-10-05, TRN vs CNT",22,11,1,1,3,4,0,0,5,0,5,1,0,1,1,NA
"82","Serie A",1,"2025-26",26,"ANDREJ JAKIMOVSKI","DOLOMITI ENERGIA TRENTINO","2025-10-05, TRN vs CNT",16,3,0,2,1,2,0,0,3,0,3,0,0,0,0,NA
"83","Serie A",3,"2025-26",16,"JORDAN BAYEHE","DOLOMITI ENERGIA TRENTINO","2025-10-05, TRN vs CNT",18,4,1,2,0,1,2,2,6,1,7,1,0,0,2,NA
"84","Serie A",2,"2025-26",17,"PATRICK HASSAN","DOLOMITI ENERGIA TRENTINO","2025-10-05, TRN vs CNT",16,7,2,4,1,3,0,0,1,1,2,1,0,0,1,NA
"85","Serie A",1,"2025-26",-22,"JACOB GILYARD","ACQUA S.BERNARDO CANTÙ","2025-10-05, TRN vs CNT",34,12,1,3,2,5,4,8,2,0,2,8,2,0,3,NA
"86","Serie A",3,"2025-26",-22,"JORDAN BOWDEN","ACQUA S.BERNARDO CANTÙ","2025-10-05, TRN vs CNT",18,14,0,1,4,7,2,4,0,0,0,0,1,0,0,NA
"87","Serie A",0,"2025-26",-31,"RICCARDO MORASCHINI","ACQUA S.BERNARDO CANTÙ","2025-10-05, TRN vs CNT",12,0,0,3,0,3,0,0,1,0,1,0,0,0,1,NA
"88","Serie A",0,"2025-26",-15,"ANDREA DE NICOLAO","ACQUA S.BERNARDO CANTÙ","2025-10-05, TRN vs CNT",6,0,0,0,0,0,0,0,1,0,1,0,0,0,2,NA
"89","Serie A",5,"2025-26",-11,"OUMAR BALLO","ACQUA S.BERNARDO CANTÙ","2025-10-05, TRN vs CNT",24,9,4,7,0,0,1,4,5,6,11,0,0,0,2,NA
"90","Serie A",1,"2025-26",-14,"GIORDANO BORTOLANI","ACQUA S.BERNARDO CANTÙ","2025-10-05, TRN vs CNT",28,12,2,5,2,3,2,4,2,0,2,1,2,0,0,NA
"91","Serie A",3,"2025-26",-30,"XAVIER SNEED","ACQUA S.BERNARDO CANTÙ","2025-10-05, TRN vs CNT",32,10,2,8,1,5,3,4,2,2,4,2,1,0,1,NA
"92","Serie A",1,"2025-26",-21,"GRANT BASILE","ACQUA S.BERNARDO CANTÙ","2025-10-05, TRN vs CNT",20,4,2,3,0,4,0,2,3,2,5,0,0,0,4,NA
"93","Serie A",3,"2025-26",-19,"IFE JOSHUA AJAYI","ACQUA S.BERNARDO CANTÙ","2025-10-05, TRN vs CNT",17,6,3,4,0,1,0,3,1,2,3,1,0,0,2,NA
"94","Serie A",4,"2025-26",-15,"LEONARDO OKEKE","ACQUA S.BERNARDO CANTÙ","2025-10-05, TRN vs CNT",9,2,1,2,0,1,0,0,2,0,2,0,0,0,0,NA
"95","Serie A",1,"2025-26",NA,"R.J. COLE","UMANA REYER VENEZIA","2025-10-05, VEN vs CRE",28,15,3,8,1,4,6,6,1,0,1,3,1,0,2,25019
"96","Serie A",1,"2025-26",NA,"CHRIS HORTON","UMANA REYER VENEZIA","2025-10-05, VEN vs CRE",29,4,2,4,0,0,0,0,5,4,9,2,1,0,0,25019
"97","Serie A",0,"2025-26",NA,"ALESSANDRO LEVER","UMANA REYER VENEZIA","2025-10-05, VEN vs CRE",6,2,1,2,0,0,0,0,0,1,1,0,0,0,1,25019
"98","Serie A",0,"2025-26",NA,"GIOVANNI DE NICOLAO","UMANA REYER VENEZIA","2025-10-05, VEN vs CRE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25019
"99","Serie A",2,"2025-26",NA,"LEONARDO CANDI","UMANA REYER VENEZIA","2025-10-05, VEN vs CRE",13,2,1,2,0,2,0,0,0,0,0,2,0,0,0,25019
"100","Serie A",3,"2025-26",NA,"KY BOWMAN","UMANA REYER VENEZIA","2025-10-05, VEN vs CRE",24,18,4,7,2,7,4,4,5,1,6,1,0,0,2,25019
"101","Serie A",2,"2025-26",NA,"CARL WHEATLE","UMANA REYER VENEZIA","2025-10-05, VEN vs CRE",17,5,2,4,0,1,1,2,1,3,4,0,0,0,0,25019
"102","Serie A",0,"2025-26",NA,"STEFAN NIKOLIC","UMANA REYER VENEZIA","2025-10-05, VEN vs CRE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25019
"103","Serie A",3,"2025-26",NA,"JORDAN PARKS","UMANA REYER VENEZIA","2025-10-05, VEN vs CRE",31,18,5,9,2,3,2,2,7,1,8,0,2,0,2,25019
"104","Serie A",0,"2025-26",NA,"KYLE WILTJER","UMANA REYER VENEZIA","2025-10-05, VEN vs CRE",31,3,0,2,1,4,0,0,6,2,8,4,0,1,2,25019
"105","Serie A",0,"2025-26",NA,"DENZEL VALENTINE","UMANA REYER VENEZIA","2025-10-05, VEN vs CRE",10,2,1,2,0,4,0,0,2,1,3,0,0,0,2,25019
"106","Serie A",4,"2025-26",NA,"AMEDEO TESSITORI","UMANA REYER VENEZIA","2025-10-05, VEN vs CRE",11,13,6,7,0,0,1,1,1,2,3,2,0,0,1,25019
"107","Serie A",3,"2025-26",NA,"IKE ANIGBOGU","VANOLI BASKET CREMONA","2025-10-05, VEN vs CRE",21,2,1,4,0,0,0,0,1,3,4,0,0,3,2,25019
"108","Serie A",1,"2025-26",NA,"PAYTON WILLIS","VANOLI BASKET CREMONA","2025-10-05, VEN vs CRE",33,13,3,8,2,6,1,1,5,1,6,5,5,0,0,25019
"109","Serie A",1,"2025-26",NA,"TAJION JONES","VANOLI BASKET CREMONA","2025-10-05, VEN vs CRE",19,4,1,2,0,3,2,2,0,1,1,0,1,0,0,25019
"110","Serie A",5,"2025-26",NA,"DAVIDE CASARIN","VANOLI BASKET CREMONA","2025-10-05, VEN vs CRE",23,11,4,7,1,2,0,0,3,2,5,5,1,1,3,25019
"111","Serie A",2,"2025-26",NA,"SASHA GRANT","VANOLI BASKET CREMONA","2025-10-05, VEN vs CRE",31,9,3,5,1,3,0,0,1,0,1,0,0,0,1,25019
"112","Serie A",0,"2025-26",NA,"FILIPPO GALLI","VANOLI BASKET CREMONA","2025-10-05, VEN vs CRE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25019
"113","Serie A",2,"2025-26",NA,"GIOVANNI VERONESI","VANOLI BASKET CREMONA","2025-10-05, VEN vs CRE",25,4,1,3,0,7,2,2,1,0,1,0,0,0,0,25019
"114","Serie A",0,"2025-26",NA,"SIMONE DE GREGORI","VANOLI BASKET CREMONA","2025-10-05, VEN vs CRE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25019
"115","Serie A",5,"2025-26",NA,"ALJAMI DURHAM","VANOLI BASKET CREMONA","2025-10-05, VEN vs CRE",21,18,1,2,4,7,4,4,3,2,5,0,0,0,3,25019
"116","Serie A",0,"2025-26",NA,"OUSMANE NDIAYE","VANOLI BASKET CREMONA","2025-10-05, VEN vs CRE",27,14,1,1,4,7,0,1,5,1,6,0,0,1,1,25019
"117","Serie A",4,"2025-26",7,"CARLOS MARSHALL JR.","BANCO DI SARDEGNA SASSARI","2025-10-05, SAS vs VAR",33,11,4,6,1,7,0,0,4,1,5,5,0,0,3,NA
"118","Serie A",2,"2025-26",2,"DESURE BUIE","BANCO DI SARDEGNA SASSARI","2025-10-05, SAS vs VAR",29,20,3,7,2,4,8,8,1,1,2,6,1,0,3,NA
"119","Serie A",4,"2025-26",-14,"ALESSANDRO ZANELLI","BANCO DI SARDEGNA SASSARI","2025-10-05, SAS vs VAR",20,5,0,0,1,2,2,3,0,1,1,3,0,0,0,NA
"120","Serie A",0,"2025-26",0,"FADILOU SECK","BANCO DI SARDEGNA SASSARI","2025-10-05, SAS vs VAR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"121","Serie A",3,"2025-26",-8,"LAURYNAS BELIAUSKAS","BANCO DI SARDEGNA SASSARI","2025-10-05, SAS vs VAR",16,10,2,4,2,5,0,0,2,0,2,2,1,0,0,NA
"122","Serie A",1,"2025-26",3,"NATE JOHNSON","BANCO DI SARDEGNA SASSARI","2025-10-05, SAS vs VAR",30,13,1,1,2,7,5,5,5,0,5,7,0,0,3,NA
"123","Serie A",0,"2025-26",0,"MARCO CERON","BANCO DI SARDEGNA SASSARI","2025-10-05, SAS vs VAR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"124","Serie A",0,"2025-26",0,"ENRICO CASU","BANCO DI SARDEGNA SASSARI","2025-10-05, SAS vs VAR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"125","Serie A",3,"2025-26",-1,"LUCA VINCINI","BANCO DI SARDEGNA SASSARI","2025-10-05, SAS vs VAR",16,11,3,4,0,0,5,6,2,3,5,0,0,0,1,NA
"126","Serie A",1,"2025-26",-10,"ANDREA MEZZANOTTE","BANCO DI SARDEGNA SASSARI","2025-10-05, SAS vs VAR",13,3,0,1,1,1,0,0,1,0,1,1,0,0,0,NA
"127","Serie A",3,"2025-26",1,"RASHAWN THOMAS","BANCO DI SARDEGNA SASSARI","2025-10-05, SAS vs VAR",26,13,5,10,0,0,3,7,3,1,4,2,2,0,1,NA
"128","Serie A",2,"2025-26",5,"NICK MCGLYNN","BANCO DI SARDEGNA SASSARI","2025-10-05, SAS vs VAR",17,16,8,8,0,0,0,0,2,1,3,0,1,0,1,NA
"129","Serie A",2,"2025-26",9,"DAVIDE ALVITI","OPENJOBMETIS VARESE","2025-10-05, SAS vs VAR",34,26,2,2,5,8,7,8,3,0,3,4,3,1,2,NA
"130","Serie A",4,"2025-26",-4,"TAZE MOORE","OPENJOBMETIS VARESE","2025-10-05, SAS vs VAR",31,11,3,5,1,1,2,4,4,1,5,5,2,0,1,NA
"131","Serie A",4,"2025-26",-15,"MAURO VILLA","OPENJOBMETIS VARESE","2025-10-05, SAS vs VAR",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"132","Serie A",4,"2025-26",13,"ELISEE ASSUI","OPENJOBMETIS VARESE","2025-10-05, SAS vs VAR",23,2,0,1,0,1,2,2,2,0,2,0,0,0,0,NA
"133","Serie A",3,"2025-26",4,"OLIVIER NKAMHOUA","OPENJOBMETIS VARESE","2025-10-05, SAS vs VAR",33,28,8,11,4,8,0,2,5,0,5,2,0,1,5,NA
"134","Serie A",3,"2025-26",3,"MATTEO LIBRIZZI","OPENJOBMETIS VARESE","2025-10-05, SAS vs VAR",23,14,1,4,3,6,3,4,1,0,1,2,0,0,2,NA
"135","Serie A",0,"2025-26",-1,"MAXIMILIAN LADURNER","OPENJOBMETIS VARESE","2025-10-05, SAS vs VAR",7,2,1,1,0,0,0,0,0,1,1,1,0,0,0,NA
"136","Serie A",5,"2025-26",4,"STEFAN MOODY","OPENJOBMETIS VARESE","2025-10-05, SAS vs VAR",16,6,2,2,0,3,2,2,0,2,2,5,2,0,4,NA
"137","Serie A",0,"2025-26",0,"IVAN SANTINO PRATO","OPENJOBMETIS VARESE","2025-10-05, SAS vs VAR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"138","Serie A",1,"2025-26",2,"ALLERIK FREEMAN","OPENJOBMETIS VARESE","2025-10-05, SAS vs VAR",23,16,2,3,3,4,3,4,4,1,5,0,0,0,1,NA
"139","Serie A",0,"2025-26",0,"FRANCESCO TORNESE","OPENJOBMETIS VARESE","2025-10-05, SAS vs VAR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"140","Serie A",0,"2025-26",0,"MATTEO BAIOCCHI","VIRTUS OLIDATA BOLOGNA","2025-10-06, BOL vs NAP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
