"","PLAYER","TEAM","MATCHUP","MIN","PTS","2PM","2PA","3PM","3PA","FTM","FTA","DREB","OREB","REB","AST","STL","BLK","TOV","PF"
"28","TROY CAUPAIN","UNA Hotels Reggio Emilia","2025-10-05, REM vs UDI",29,11,0,1,3,6,2,6,3,0,3,10,1,0,1,1
"29","BRYSON WILLIAMS","UNA Hotels Reggio Emilia","2025-10-05, REM vs UDI",19,13,6,9,0,0,1,4,2,1,3,0,0,0,1,1
"30","JAMAR SMITH","UNA Hotels Reggio Emilia","2025-10-05, REM vs UDI",14,2,1,3,0,3,0,0,2,0,2,5,1,0,0,1
"31","LORENZO UGLIETTI","UNA Hotels Reggio Emilia","2025-10-05, REM vs UDI",16,2,1,4,0,1,0,2,1,1,2,1,0,0,0,3
"32","LUCA SEVERINI","UNA Hotels Reggio Emilia","2025-10-05, REM vs UDI",13,3,0,1,1,2,0,0,2,1,3,1,1,0,0,1
"33","MAME SABA DEME EL HADJI","UNA Hotels Reggio Emilia","2025-10-05, REM vs UDI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34","JAIME ECHENIQUE","UNA Hotels Reggio Emilia","2025-10-05, REM vs UDI",18,15,6,10,0,0,3,5,2,3,5,1,0,0,2,4
"35","MICHELE VITALI","UNA Hotels Reggio Emilia","2025-10-05, REM vs UDI",20,2,1,1,0,2,0,0,5,2,7,1,0,0,0,1
"36","KWAN CHEATHAM","UNA Hotels Reggio Emilia","2025-10-05, REM vs UDI",29,13,2,3,3,8,0,0,4,1,5,3,1,0,0,3
"37","MIRZA ALIBEGOVIC","APU Old Wild West Udine","2025-10-05, REM vs UDI",25,9,0,0,3,6,0,0,4,0,4,3,0,0,2,1
"38","SKYLAR SPENCER","APU Old Wild West Udine","2025-10-05, REM vs UDI",23,4,2,3,0,0,0,0,1,3,4,1,0,1,0,1
"39","ANTHONY HICKEY","APU Old Wild West Udine","2025-10-05, REM vs UDI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40","ALESSANDRO PAVAN","APU Old Wild West Udine","2025-10-05, REM vs UDI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"41","CHRISTIAN MEKOWULU","APU Old Wild West Udine","2025-10-05, REM vs UDI",16,6,2,3,0,0,2,2,4,0,4,1,0,0,2,2
"42","MATTEO DA ROS","APU Old Wild West Udine","2025-10-05, REM vs UDI",21,3,0,1,1,2,0,0,6,2,8,1,0,1,1,1
"43","EIMANTAS BENDZIUS","APU Old Wild West Udine","2025-10-05, REM vs UDI",19,9,1,4,0,3,7,7,2,2,4,2,0,0,3,2
"44","DJ BREWTON","APU Old Wild West Udine","2025-10-05, REM vs UDI",33,17,7,11,0,3,3,6,7,0,7,3,2,1,0,2
"45","AUBREY DAWKINS","APU Old Wild West Udine","2025-10-05, REM vs UDI",20,9,0,1,3,10,0,0,2,1,3,1,1,0,1,1
"46","ANDREA CALZAVARA","APU Old Wild West Udine","2025-10-05, REM vs UDI",30,9,2,4,1,5,2,4,1,0,1,3,0,0,1,5
"47","FRANCESCO MIZERNIUK","APU Old Wild West Udine","2025-10-05, REM vs UDI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48","IRIS IKANGI","APU Old Wild West Udine","2025-10-05, REM vs UDI",13,5,1,2,1,3,0,0,2,1,3,0,0,0,0,3
"49","JOE RAGLAND","NutriBullet Treviso Basket","2025-10-05, TVB vs BRE",38,21,7,12,2,5,1,1,3,1,4,5,4,0,4,2
"50","MUHAMMAD-ALI ABDUR-RAHKMAN","NutriBullet Treviso Basket","2025-10-05, TVB vs BRE",27,13,6,10,0,7,1,3,1,2,3,0,2,0,0,1
"51","MATTEO GUERRINI","NutriBullet Treviso Basket","2025-10-05, TVB vs BRE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"52","DAVID TORRESANI","NutriBullet Treviso Basket","2025-10-05, TVB vs BRE",26,12,1,2,2,6,4,4,1,4,5,6,0,1,1,4
"53","FEDERICO MIASCHI","NutriBullet Treviso Basket","2025-10-05, TVB vs BRE",16,3,0,1,1,4,0,0,1,0,1,0,1,1,1,2
"54","KRUIZE PINKINS","NutriBullet Treviso Basket","2025-10-05, TVB vs BRE",36,17,4,7,1,2,6,6,3,5,8,1,1,0,0,3
"55","MATTEO BEDIN","NutriBullet Treviso Basket","2025-10-05, TVB vs BRE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"56","MATTEO CHILLO","NutriBullet Treviso Basket","2025-10-05, TVB vs BRE",16,5,1,1,1,2,0,0,1,3,4,1,0,0,2,3
"57","DESHAWN STEPHENS","NutriBullet Treviso Basket","2025-10-05, TVB vs BRE",25,7,3,6,0,0,1,1,3,1,4,0,0,0,2,4
"58","FRANCESCO PELLEGRINO","NutriBullet Treviso Basket","2025-10-05, TVB vs BRE",8,0,0,0,0,0,0,0,0,0,0,0,2,0,2,3
"59","OSVALDAS OLISEVICIUS","NutriBullet Treviso Basket","2025-10-05, TVB vs BRE",32,22,5,11,4,10,0,0,2,2,4,3,3,0,0,1
"60","TOMMASO SPINAZZE","NutriBullet Treviso Basket","2025-10-05, TVB vs BRE",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"61","MIRO BILAN","Germani Brescia","2025-10-05, TVB vs BRE",29,20,7,11,0,0,6,11,3,3,6,2,0,0,3,0
"62","GIANCARLO FERRERO","Germani Brescia","2025-10-05, TVB vs BRE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"63","C.J. MASSINBURG","Germani Brescia","2025-10-05, TVB vs BRE",32,19,6,8,2,6,1,1,1,1,2,3,4,0,1,1
"64","ANDREA DONEDA","Germani Brescia","2025-10-05, TVB vs BRE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"65","MATTIA SANTINON","Germani Brescia","2025-10-05, TVB vs BRE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"66","AMEDEO DELLA VALLE","Germani Brescia","2025-10-05, TVB vs BRE",35,24,3,4,4,7,6,6,2,1,3,5,0,0,3,4
"67","MAURICE NDOUR","Germani Brescia","2025-10-05, TVB vs BRE",29,6,3,5,0,0,0,0,3,1,4,0,2,1,7,4
"68","JASON BURNELL","Germani Brescia","2025-10-05, TVB vs BRE",33,15,6,8,1,3,0,0,9,4,13,3,1,2,1,2
"69","NIKOLA IVANOVIC","Germani Brescia","2025-10-05, TVB vs BRE",30,13,1,3,3,5,2,2,2,0,2,3,2,0,0,4
"70","JOSEPH MOBIO","Germani Brescia","2025-10-05, TVB vs BRE",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"71","DEMETRE RIVERS","Germani Brescia","2025-10-05, TVB vs BRE",21,2,1,1,0,3,0,0,2,1,3,0,0,1,2,3
"72","DAVID REGINALD COURNOOH","Germani Brescia","2025-10-05, TVB vs BRE",12,3,0,0,1,3,0,0,1,0,1,1,0,0,1,3
"73","DJ STEWARD","Dolomiti Energia Trentino","2025-10-05, TRN vs CNT",25,21,9,10,1,3,0,0,2,2,4,5,2,0,2,3
"74","DEVANTE' JONES","Dolomiti Energia Trentino","2025-10-05, TRN vs CNT",21,21,8,10,1,1,2,2,3,0,3,2,5,0,2,4
"75","CHEICKH NIANG","Dolomiti Energia Trentino","2025-10-05, TRN vs CNT",23,15,3,6,2,2,3,4,5,1,6,0,1,0,1,1
"76","MATAS JOGELA","Dolomiti Energia Trentino","2025-10-05, TRN vs CNT",19,7,1,4,1,4,2,2,0,1,1,1,0,0,0,3
"77","TOTO FORRAY","Dolomiti Energia Trentino","2025-10-05, TRN vs CNT",10,1,0,2,0,0,1,2,0,1,1,2,1,0,1,2
"78","THEO AIRHIENBUWA","Dolomiti Energia Trentino","2025-10-05, TRN vs CNT",6,4,0,1,0,0,4,4,0,0,0,0,0,0,0,1
"79","FEDERICO CATTAPAN","Dolomiti Energia Trentino","2025-10-05, TRN vs CNT",2,5,2,2,0,0,1,1,0,0,0,0,0,0,0,0
"80","SELOM MAWUGBE","Dolomiti Energia Trentino","2025-10-05, TRN vs CNT",22,10,4,6,0,0,2,3,5,3,8,1,0,2,0,2
"81","PEYTON ALDRIDGE","Dolomiti Energia Trentino","2025-10-05, TRN vs CNT",22,11,1,1,3,4,0,0,5,0,5,1,0,1,1,2
"82","ANDREJ JAKIMOVSKI","Dolomiti Energia Trentino","2025-10-05, TRN vs CNT",16,3,0,2,1,2,0,0,3,0,3,0,0,0,0,1
"83","JORDAN BAYEHE","Dolomiti Energia Trentino","2025-10-05, TRN vs CNT",18,4,1,2,0,1,2,2,6,1,7,1,0,0,2,3
"84","PATRICK HASSAN","Dolomiti Energia Trentino","2025-10-05, TRN vs CNT",16,7,2,4,1,3,0,0,1,1,2,1,0,0,1,2
"85","JACOB GILYARD","Acqua S.Bernardo Cantù","2025-10-05, TRN vs CNT",34,12,1,3,2,5,4,8,2,0,2,8,2,0,3,1
"86","JORDAN BOWDEN","Acqua S.Bernardo Cantù","2025-10-05, TRN vs CNT",18,14,0,1,4,7,2,4,0,0,0,0,1,0,0,3
"87","RICCARDO MORASCHINI","Acqua S.Bernardo Cantù","2025-10-05, TRN vs CNT",12,0,0,3,0,3,0,0,1,0,1,0,0,0,1,0
"88","ANDREA DE NICOLAO","Acqua S.Bernardo Cantù","2025-10-05, TRN vs CNT",6,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0
"89","OUMAR BALLO","Acqua S.Bernardo Cantù","2025-10-05, TRN vs CNT",24,9,4,7,0,0,1,4,5,6,11,0,0,0,2,5
"90","GIORDANO BORTOLANI","Acqua S.Bernardo Cantù","2025-10-05, TRN vs CNT",28,12,2,5,2,3,2,4,2,0,2,1,2,0,0,1
"91","XAVIER SNEED","Acqua S.Bernardo Cantù","2025-10-05, TRN vs CNT",32,10,2,8,1,5,3,4,2,2,4,2,1,0,1,3
"92","GRANT BASILE","Acqua S.Bernardo Cantù","2025-10-05, TRN vs CNT",20,4,2,3,0,4,0,2,3,2,5,0,0,0,4,1
"93","IFE JOSHUA AJAYI","Acqua S.Bernardo Cantù","2025-10-05, TRN vs CNT",17,6,3,4,0,1,0,3,1,2,3,1,0,0,2,3
"94","LEONARDO OKEKE","Acqua S.Bernardo Cantù","2025-10-05, TRN vs CNT",9,2,1,2,0,1,0,0,2,0,2,0,0,0,0,4
"95","R.J. COLE","Umana Reyer Venezia","2025-10-05, VEN vs CRE",28,15,3,8,1,4,6,6,1,0,1,3,1,0,2,1
"96","CHRIS HORTON","Umana Reyer Venezia","2025-10-05, VEN vs CRE",29,4,2,4,0,0,0,0,5,4,9,2,1,0,0,1
"97","ALESSANDRO LEVER","Umana Reyer Venezia","2025-10-05, VEN vs CRE",6,2,1,2,0,0,0,0,0,1,1,0,0,0,1,0
"98","GIOVANNI DE NICOLAO","Umana Reyer Venezia","2025-10-05, VEN vs CRE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"99","LEONARDO CANDI","Umana Reyer Venezia","2025-10-05, VEN vs CRE",13,2,1,2,0,2,0,0,0,0,0,2,0,0,0,2
"100","KY BOWMAN","Umana Reyer Venezia","2025-10-05, VEN vs CRE",24,18,4,7,2,7,4,4,5,1,6,1,0,0,2,3
"101","CARL WHEATLE","Umana Reyer Venezia","2025-10-05, VEN vs CRE",17,5,2,4,0,1,1,2,1,3,4,0,0,0,0,2
"102","STEFAN NIKOLIC","Umana Reyer Venezia","2025-10-05, VEN vs CRE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"103","JORDAN PARKS","Umana Reyer Venezia","2025-10-05, VEN vs CRE",31,18,5,9,2,3,2,2,7,1,8,0,2,0,2,3
"104","KYLE WILTJER","Umana Reyer Venezia","2025-10-05, VEN vs CRE",31,3,0,2,1,4,0,0,6,2,8,4,0,1,2,0
"105","DENZEL VALENTINE","Umana Reyer Venezia","2025-10-05, VEN vs CRE",10,2,1,2,0,4,0,0,2,1,3,0,0,0,2,0
"106","AMEDEO TESSITORI","Umana Reyer Venezia","2025-10-05, VEN vs CRE",11,13,6,7,0,0,1,1,1,2,3,2,0,0,1,4
"107","IKE ANIGBOGU","Vanoli Basket Cremona","2025-10-05, VEN vs CRE",21,2,1,4,0,0,0,0,1,3,4,0,0,3,2,3
"108","PAYTON WILLIS","Vanoli Basket Cremona","2025-10-05, VEN vs CRE",33,13,3,8,2,6,1,1,5,1,6,5,5,0,0,1
"109","TAJION JONES","Vanoli Basket Cremona","2025-10-05, VEN vs CRE",19,4,1,2,0,3,2,2,0,1,1,0,1,0,0,1
"110","DAVIDE CASARIN","Vanoli Basket Cremona","2025-10-05, VEN vs CRE",23,11,4,7,1,2,0,0,3,2,5,5,1,1,3,5
"111","SASHA GRANT","Vanoli Basket Cremona","2025-10-05, VEN vs CRE",31,9,3,5,1,3,0,0,1,0,1,0,0,0,1,2
"112","FILIPPO GALLI","Vanoli Basket Cremona","2025-10-05, VEN vs CRE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"113","GIOVANNI VERONESI","Vanoli Basket Cremona","2025-10-05, VEN vs CRE",25,4,1,3,0,7,2,2,1,0,1,0,0,0,0,2
"114","SIMONE DE GREGORI","Vanoli Basket Cremona","2025-10-05, VEN vs CRE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"115","ALJAMI DURHAM","Vanoli Basket Cremona","2025-10-05, VEN vs CRE",21,18,1,2,4,7,4,4,3,2,5,0,0,0,3,5
"116","OUSMANE NDIAYE","Vanoli Basket Cremona","2025-10-05, VEN vs CRE",27,14,1,1,4,7,0,1,5,1,6,0,0,1,1,0
"117","CARLOS MARSHALL JR.","Banco di Sardegna Sassari","2025-10-05, SAS vs VAR",33,11,4,6,1,7,0,0,4,1,5,5,0,0,3,4
"118","DESURE BUIE","Banco di Sardegna Sassari","2025-10-05, SAS vs VAR",29,20,3,7,2,4,8,8,1,1,2,6,1,0,3,2
"119","ALESSANDRO ZANELLI","Banco di Sardegna Sassari","2025-10-05, SAS vs VAR",20,5,0,0,1,2,2,3,0,1,1,3,0,0,0,4
"120","FADILOU SECK","Banco di Sardegna Sassari","2025-10-05, SAS vs VAR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"121","LAURYNAS BELIAUSKAS","Banco di Sardegna Sassari","2025-10-05, SAS vs VAR",16,10,2,4,2,5,0,0,2,0,2,2,1,0,0,3
"122","NATE JOHNSON","Banco di Sardegna Sassari","2025-10-05, SAS vs VAR",30,13,1,1,2,7,5,5,5,0,5,7,0,0,3,1
"123","MARCO CERON","Banco di Sardegna Sassari","2025-10-05, SAS vs VAR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"124","ENRICO CASU","Banco di Sardegna Sassari","2025-10-05, SAS vs VAR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"125","LUCA VINCINI","Banco di Sardegna Sassari","2025-10-05, SAS vs VAR",16,11,3,4,0,0,5,6,2,3,5,0,0,0,1,3
"126","ANDREA MEZZANOTTE","Banco di Sardegna Sassari","2025-10-05, SAS vs VAR",13,3,0,1,1,1,0,0,1,0,1,1,0,0,0,1
"127","RASHAWN THOMAS","Banco di Sardegna Sassari","2025-10-05, SAS vs VAR",26,13,5,10,0,0,3,7,3,1,4,2,2,0,1,3
"128","NICK MCGLYNN","Banco di Sardegna Sassari","2025-10-05, SAS vs VAR",17,16,8,8,0,0,0,0,2,1,3,0,1,0,1,2
"129","DAVIDE ALVITI","Openjobmetis Varese","2025-10-05, SAS vs VAR",34,26,2,2,5,8,7,8,3,0,3,4,3,1,2,2
"130","TAZE MOORE","Openjobmetis Varese","2025-10-05, SAS vs VAR",31,11,3,5,1,1,2,4,4,1,5,5,2,0,1,4
"131","MAURO VILLA","Openjobmetis Varese","2025-10-05, SAS vs VAR",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"132","ELISEE ASSUI","Openjobmetis Varese","2025-10-05, SAS vs VAR",23,2,0,1,0,1,2,2,2,0,2,0,0,0,0,4
"133","OLIVIER NKAMHOUA","Openjobmetis Varese","2025-10-05, SAS vs VAR",33,28,8,11,4,8,0,2,5,0,5,2,0,1,5,3
"134","MATTEO LIBRIZZI","Openjobmetis Varese","2025-10-05, SAS vs VAR",23,14,1,4,3,6,3,4,1,0,1,2,0,0,2,3
"135","MAXIMILIAN LADURNER","Openjobmetis Varese","2025-10-05, SAS vs VAR",7,2,1,1,0,0,0,0,0,1,1,1,0,0,0,0
"136","STEFAN MOODY","Openjobmetis Varese","2025-10-05, SAS vs VAR",16,6,2,2,0,3,2,2,0,2,2,5,2,0,4,5
"137","IVAN SANTINO PRATO","Openjobmetis Varese","2025-10-05, SAS vs VAR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"138","ALLERIK FREEMAN","Openjobmetis Varese","2025-10-05, SAS vs VAR",23,16,2,3,3,4,3,4,4,1,5,0,0,0,1,1
"139","FRANCESCO TORNESE","Openjobmetis Varese","2025-10-05, SAS vs VAR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"140","MATTEO BAIOCCHI","Virtus Olidata Bologna","2025-10-06, BOL vs NAP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"141","CARSEN EDWARDS","Virtus Olidata Bologna","2025-10-06, BOL vs NAP",22,13,1,2,3,7,2,2,2,0,2,4,1,0,1,0
"142","ALESSANDRO PAJOLA","Virtus Olidata Bologna","2025-10-06, BOL vs NAP",21,9,0,0,2,5,3,4,2,1,3,6,2,0,1,1
"143","SALIOU NIANG","Virtus Olidata Bologna","2025-10-06, BOL vs NAP",18,11,4,5,1,2,0,0,3,1,4,1,0,0,2,3
"144","MATTEO ACCORSI","Virtus Olidata Bologna","2025-10-06, BOL vs NAP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"145","ALEN SMAILAGIC","Virtus Olidata Bologna","2025-10-06, BOL vs NAP",22,13,2,3,3,6,0,0,2,1,3,2,1,0,2,3
"146","BRANDON TAYLOR","Virtus Olidata Bologna","2025-10-06, BOL vs NAP",19,7,0,1,2,4,1,2,0,0,0,6,0,0,0,1
"147","DERRICK ALSTON","Virtus Olidata Bologna","2025-10-06, BOL vs NAP",25,15,4,7,1,1,4,6,2,2,4,2,1,0,1,3
"148","DANIEL HACKETT","Virtus Olidata Bologna","2025-10-06, BOL vs NAP",10,0,0,0,0,1,0,0,2,1,3,0,0,0,0,3
"149","MATT MORGAN","Virtus Olidata Bologna","2025-10-06, BOL vs NAP",18,16,2,2,3,4,3,3,2,0,2,2,0,0,2,3
"150","KARIM JALLOW","Virtus Olidata Bologna","2025-10-06, BOL vs NAP",29,11,4,4,0,2,3,6,3,0,3,4,3,2,0,4
"151","MOUHAMET RASSOUL DIOUF","Virtus Olidata Bologna","2025-10-06, BOL vs NAP",16,10,5,10,0,0,0,0,5,0,5,0,0,1,0,1
"152","SAVION FLAGG","Guerri Napoli","2025-10-06, BOL vs NAP",33,18,7,10,0,1,4,4,3,2,5,1,0,0,3,1
"153","NAZARETH MITROU-LONG","Guerri Napoli","2025-10-06, BOL vs NAP",34,12,4,6,1,7,1,1,5,0,5,10,3,0,1,4
"154","ISHMAEL EL-AMIN","Guerri Napoli","2025-10-06, BOL vs NAP",20,0,0,1,0,3,0,0,0,0,0,1,0,0,2,3
"155","ED CROSWELL","Guerri Napoli","2025-10-06, BOL vs NAP",24,16,7,10,0,0,2,4,6,2,8,0,2,3,1,3
"156","LEONARDO FAGGIAN","Guerri Napoli","2025-10-06, BOL vs NAP",5,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1
"157","STEFANO SACCOCCIA","Guerri Napoli","2025-10-06, BOL vs NAP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"158","MIRKO GLORIA","Guerri Napoli","2025-10-06, BOL vs NAP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"159","KASPAR TREIER","Guerri Napoli","2025-10-06, BOL vs NAP",9,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1
"160","STEFANO GENTILE","Guerri Napoli","2025-10-06, BOL vs NAP",3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"161","AAMIR SIMMS","Guerri Napoli","2025-10-06, BOL vs NAP",34,23,2,4,4,8,7,8,5,1,6,5,2,0,2,3
"162","GUGLIELMO CARUSO","Guerri Napoli","2025-10-06, BOL vs NAP",12,6,2,4,0,0,2,2,0,2,2,0,0,1,0,2
"163","RASIR BOLTON","Guerri Napoli","2025-10-06, BOL vs NAP",26,11,5,9,0,2,1,1,0,1,1,2,0,0,2,3
"164","DAVIDE ALVITI","Openjobmetis Varese","2025-10-11, VAR vs MIL",32,4,0,2,1,7,1,2,3,1,4,2,3,0,3,2
"165","TAZE MOORE","Openjobmetis Varese","2025-10-11, VAR vs MIL",33,12,6,9,0,3,0,0,2,2,4,6,5,0,4,3
"166","MAURO VILLA","Openjobmetis Varese","2025-10-11, VAR vs MIL",8,0,0,0,0,0,0,0,2,0,2,0,0,0,0,3
"167","ELISEE ASSUI","Openjobmetis Varese","2025-10-11, VAR vs MIL",25,5,1,3,1,4,0,0,1,0,1,0,0,0,1,1
"168","OLIVIER NKAMHOUA","Openjobmetis Varese","2025-10-11, VAR vs MIL",32,16,5,8,1,4,3,7,6,4,10,2,1,1,2,2
"169","MATTEO LIBRIZZI","Openjobmetis Varese","2025-10-11, VAR vs MIL",24,13,0,2,2,6,7,8,1,0,1,3,0,0,2,2
"170","MARCO BERGAMIN","Openjobmetis Varese","2025-10-11, VAR vs MIL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"171","MAXIMILIAN LADURNER","Openjobmetis Varese","2025-10-11, VAR vs MIL",11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
"172","STEFAN MOODY","Openjobmetis Varese","2025-10-11, VAR vs MIL",13,0,0,4,0,4,0,0,0,0,0,3,2,0,0,1
"173","IVAN SANTINO PRATO","Openjobmetis Varese","2025-10-11, VAR vs MIL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"174","ALLERIK FREEMAN","Openjobmetis Varese","2025-10-11, VAR vs MIL",22,11,1,1,3,6,0,0,1,0,1,0,0,0,0,3
"175","NICCOLO MANNION","EA7 Emporio Armani Milano","2025-10-11, VAR vs MIL",17,9,3,3,0,1,3,4,1,0,1,4,0,0,2,1
"176","LORENZO BROWN","EA7 Emporio Armani Milano","2025-10-11, VAR vs MIL",19,13,2,3,3,6,0,0,3,0,3,6,1,0,6,1
"177","QUINN ELLIS","EA7 Emporio Armani Milano","2025-10-11, VAR vs MIL",26,12,6,8,0,0,0,0,3,2,5,6,2,2,1,2
"178","DEVIN BOOKER","EA7 Emporio Armani Milano","2025-10-11, VAR vs MIL",15,7,1,3,1,1,2,2,8,3,11,0,1,0,1,3
"179","STEFANO TONUT","EA7 Emporio Armani Milano","2025-10-11, VAR vs MIL",20,3,1,3,0,1,1,2,4,2,6,3,0,0,1,1
"180","LEANDRO BOLMARO","EA7 Emporio Armani Milano","2025-10-11, VAR vs MIL",19,11,2,6,1,1,4,4,2,3,5,4,1,0,1,0
"181","ARMONI BROOKS","EA7 Emporio Armani Milano","2025-10-11, VAR vs MIL",19,20,4,4,4,8,0,0,2,0,2,0,2,0,3,3
"182","GIAMPAOLO RICCI","EA7 Emporio Armani Milano","2025-10-11, VAR vs MIL",16,6,0,2,2,4,0,0,6,0,6,0,1,0,0,3
