"","LEAGUE","PF","SEASON","PLUS_MINUS","PLAYER","TEAM","MATCHUP","MIN","PTS","2PM","2PA","3PM","3PA","FTM","FTA","DREB","OREB","REB","AST","STL","BLK","TOV"
"20","Serie A",0,"2025-26",0,"EDOARDO DI MEO","BERTRAM DERTHONA TORTONA","2025-10-05, MIL vs TOR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21","Serie A",1,"2025-26",-18,"TOMMASO BALDASSO","BERTRAM DERTHONA TORTONA","2025-10-05, MIL vs TOR",16,8,1,2,2,6,0,0,2,0,2,1,0,0,1
"22","Serie A",3,"2025-26",18,"DOMINIK OLEJNICZAK","BERTRAM DERTHONA TORTONA","2025-10-05, MIL vs TOR",27,10,4,6,0,0,2,4,4,5,9,0,0,1,3
"23","Serie A",2,"2025-26",-12,"PAUL STEPHAN BILIGHA","BERTRAM DERTHONA TORTONA","2025-10-05, MIL vs TOR",13,2,1,4,0,0,0,0,1,1,2,0,0,1,0
"24","Serie A",0,"2025-26",1,"JOONAS RIISMAA","BERTRAM DERTHONA TORTONA","2025-10-05, MIL vs TOR",5,0,0,0,0,3,0,0,0,0,0,0,0,0,0
"25","Serie A",3,"2025-26",11,"JAYLEN BARFORD","UNA HOTELS REGGIO EMILIA","2025-10-05, REM vs UDI",24,10,1,3,2,6,2,2,1,0,1,4,0,0,0
"26","Serie A",3,"2025-26",17,"TOMAS WOLDETENSAE","UNA HOTELS REGGIO EMILIA","2025-10-05, REM vs UDI",18,5,1,1,1,2,0,0,4,0,4,0,0,0,0
"27","Serie A",0,"2025-26",0,"OMAR MAININI","UNA HOTELS REGGIO EMILIA","2025-10-05, REM vs UDI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"28","Serie A",1,"2025-26",15,"TROY CAUPAIN","UNA HOTELS REGGIO EMILIA","2025-10-05, REM vs UDI",29,11,0,1,3,6,2,6,3,0,3,10,1,0,1
"29","Serie A",1,"2025-26",-6,"BRYSON WILLIAMS","UNA HOTELS REGGIO EMILIA","2025-10-05, REM vs UDI",19,13,6,9,0,0,1,4,2,1,3,0,0,0,1
"30","Serie A",1,"2025-26",-8,"JAMAR SMITH","UNA HOTELS REGGIO EMILIA","2025-10-05, REM vs UDI",14,2,1,3,0,3,0,0,2,0,2,5,1,0,0
"31","Serie A",3,"2025-26",-12,"LORENZO UGLIETTI","UNA HOTELS REGGIO EMILIA","2025-10-05, REM vs UDI",16,2,1,4,0,1,0,2,1,1,2,1,0,0,0
"32","Serie A",1,"2025-26",-11,"LUCA SEVERINI","UNA HOTELS REGGIO EMILIA","2025-10-05, REM vs UDI",13,3,0,1,1,2,0,0,2,1,3,1,1,0,0
"33","Serie A",0,"2025-26",0,"MAME SABA DEME EL HADJI","UNA HOTELS REGGIO EMILIA","2025-10-05, REM vs UDI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34","Serie A",4,"2025-26",11,"JAIME ECHENIQUE","UNA HOTELS REGGIO EMILIA","2025-10-05, REM vs UDI",18,15,6,10,0,0,3,5,2,3,5,1,0,0,2
"35","Serie A",1,"2025-26",-8,"MICHELE VITALI","UNA HOTELS REGGIO EMILIA","2025-10-05, REM vs UDI",20,2,1,1,0,2,0,0,5,2,7,1,0,0,0
"36","Serie A",3,"2025-26",14,"KWAN CHEATHAM","UNA HOTELS REGGIO EMILIA","2025-10-05, REM vs UDI",29,13,2,3,3,8,0,0,4,1,5,3,1,0,0
"37","Serie A",1,"2025-26",7,"MIRZA ALIBEGOVIC","APU OLD WILD WEST UDINE","2025-10-05, REM vs UDI",25,9,0,0,3,6,0,0,4,0,4,3,0,0,2
"38","Serie A",1,"2025-26",-4,"SKYLAR SPENCER","APU OLD WILD WEST UDINE","2025-10-05, REM vs UDI",23,4,2,3,0,0,0,0,1,3,4,1,0,1,0
"39","Serie A",0,"2025-26",0,"ANTHONY HICKEY","APU OLD WILD WEST UDINE","2025-10-05, REM vs UDI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40","Serie A",0,"2025-26",0,"ALESSANDRO PAVAN","APU OLD WILD WEST UDINE","2025-10-05, REM vs UDI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"41","Serie A",2,"2025-26",4,"CHRISTIAN MEKOWULU","APU OLD WILD WEST UDINE","2025-10-05, REM vs UDI",16,6,2,3,0,0,2,2,4,0,4,1,0,0,2
"42","Serie A",1,"2025-26",19,"MATTEO DA ROS","APU OLD WILD WEST UDINE","2025-10-05, REM vs UDI",21,3,0,1,1,2,0,0,6,2,8,1,0,1,1
"43","Serie A",2,"2025-26",-24,"EIMANTAS BENDZIUS","APU OLD WILD WEST UDINE","2025-10-05, REM vs UDI",19,9,1,4,0,3,7,7,2,2,4,2,0,0,3
"44","Serie A",2,"2025-26",3,"DJ BREWTON","APU OLD WILD WEST UDINE","2025-10-05, REM vs UDI",33,17,7,11,0,3,3,6,7,0,7,3,2,1,0
"45","Serie A",1,"2025-26",-14,"AUBREY DAWKINS","APU OLD WILD WEST UDINE","2025-10-05, REM vs UDI",20,9,0,1,3,10,0,0,2,1,3,1,1,0,1
"46","Serie A",5,"2025-26",-15,"ANDREA CALZAVARA","APU OLD WILD WEST UDINE","2025-10-05, REM vs UDI",30,9,2,4,1,5,2,4,1,0,1,3,0,0,1
"47","Serie A",0,"2025-26",0,"FRANCESCO MIZERNIUK","APU OLD WILD WEST UDINE","2025-10-05, REM vs UDI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48","Serie A",3,"2025-26",1,"IRIS IKANGI","APU OLD WILD WEST UDINE","2025-10-05, REM vs UDI",13,5,1,2,1,3,0,0,2,1,3,0,0,0,0
"49","Serie A",2,"2025-26",-5,"JOE RAGLAND","NUTRIBULLET TREVISO BASKET","2025-10-05, TVB vs BRE",38,21,7,12,2,5,1,1,3,1,4,5,4,0,4
"50","Serie A",1,"2025-26",0,"MUHAMMAD-ALI ABDUR-RAHKMAN","NUTRIBULLET TREVISO BASKET","2025-10-05, TVB vs BRE",27,13,6,10,0,7,1,3,1,2,3,0,2,0,0
"51","Serie A",0,"2025-26",0,"MATTEO GUERRINI","NUTRIBULLET TREVISO BASKET","2025-10-05, TVB vs BRE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"52","Serie A",4,"2025-26",2,"DAVID TORRESANI","NUTRIBULLET TREVISO BASKET","2025-10-05, TVB vs BRE",26,12,1,2,2,6,4,4,1,4,5,6,0,1,1
"53","Serie A",2,"2025-26",8,"FEDERICO MIASCHI","NUTRIBULLET TREVISO BASKET","2025-10-05, TVB vs BRE",16,3,0,1,1,4,0,0,1,0,1,0,1,1,1
"54","Serie A",3,"2025-26",-9,"KRUIZE PINKINS","NUTRIBULLET TREVISO BASKET","2025-10-05, TVB vs BRE",36,17,4,7,1,2,6,6,3,5,8,1,1,0,0
"55","Serie A",0,"2025-26",0,"MATTEO BEDIN","NUTRIBULLET TREVISO BASKET","2025-10-05, TVB vs BRE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"56","Serie A",3,"2025-26",-4,"MATTEO CHILLO","NUTRIBULLET TREVISO BASKET","2025-10-05, TVB vs BRE",16,5,1,1,1,2,0,0,1,3,4,1,0,0,2
"57","Serie A",4,"2025-26",-5,"DESHAWN STEPHENS","NUTRIBULLET TREVISO BASKET","2025-10-05, TVB vs BRE",25,7,3,6,0,0,1,1,3,1,4,0,0,0,2
"58","Serie A",3,"2025-26",4,"FRANCESCO PELLEGRINO","NUTRIBULLET TREVISO BASKET","2025-10-05, TVB vs BRE",8,0,0,0,0,0,0,0,0,0,0,0,2,0,2
"59","Serie A",1,"2025-26",-1,"OSVALDAS OLISEVICIUS","NUTRIBULLET TREVISO BASKET","2025-10-05, TVB vs BRE",32,22,5,11,4,10,0,0,2,2,4,3,3,0,0
"60","Serie A",0,"2025-26",0,"TOMMASO SPINAZZE","NUTRIBULLET TREVISO BASKET","2025-10-05, TVB vs BRE",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"61","Serie A",0,"2025-26",-1,"MIRO BILAN","GERMANI BRESCIA","2025-10-05, TVB vs BRE",29,20,7,11,0,0,6,11,3,3,6,2,0,0,3
"62","Serie A",0,"2025-26",0,"GIANCARLO FERRERO","GERMANI BRESCIA","2025-10-05, TVB vs BRE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"63","Serie A",1,"2025-26",7,"C.J. MASSINBURG","GERMANI BRESCIA","2025-10-05, TVB vs BRE",32,19,6,8,2,6,1,1,1,1,2,3,4,0,1
"64","Serie A",0,"2025-26",0,"ANDREA DONEDA","GERMANI BRESCIA","2025-10-05, TVB vs BRE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"65","Serie A",0,"2025-26",0,"MATTIA SANTINON","GERMANI BRESCIA","2025-10-05, TVB vs BRE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"66","Serie A",4,"2025-26",2,"AMEDEO DELLA VALLE","GERMANI BRESCIA","2025-10-05, TVB vs BRE",35,24,3,4,4,7,6,6,2,1,3,5,0,0,3
"67","Serie A",4,"2025-26",-3,"MAURICE NDOUR","GERMANI BRESCIA","2025-10-05, TVB vs BRE",29,6,3,5,0,0,0,0,3,1,4,0,2,1,7
"68","Serie A",2,"2025-26",10,"JASON BURNELL","GERMANI BRESCIA","2025-10-05, TVB vs BRE",33,15,6,8,1,3,0,0,9,4,13,3,1,2,1
"69","Serie A",4,"2025-26",6,"NIKOLA IVANOVIC","GERMANI BRESCIA","2025-10-05, TVB vs BRE",30,13,1,3,3,5,2,2,2,0,2,3,2,0,0
"70","Serie A",0,"2025-26",1,"JOSEPH MOBIO","GERMANI BRESCIA","2025-10-05, TVB vs BRE",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"71","Serie A",3,"2025-26",-7,"DEMETRE RIVERS","GERMANI BRESCIA","2025-10-05, TVB vs BRE",21,2,1,1,0,3,0,0,2,1,3,0,0,1,2
"72","Serie A",3,"2025-26",-5,"DAVID REGINALD COURNOOH","GERMANI BRESCIA","2025-10-05, TVB vs BRE",12,3,0,0,1,3,0,0,1,0,1,1,0,0,1
"73","Serie A",3,"2025-26",15,"DJ STEWARD","DOLOMITI ENERGIA TRENTINO","2025-10-05, TRN vs CNT",25,21,9,10,1,3,0,0,2,2,4,5,2,0,2
"74","Serie A",4,"2025-26",28,"DEVANTE' JONES","DOLOMITI ENERGIA TRENTINO","2025-10-05, TRN vs CNT",21,21,8,10,1,1,2,2,3,0,3,2,5,0,2
"75","Serie A",1,"2025-26",28,"CHEICKH NIANG","DOLOMITI ENERGIA TRENTINO","2025-10-05, TRN vs CNT",23,15,3,6,2,2,3,4,5,1,6,0,1,0,1
"76","Serie A",3,"2025-26",12,"MATAS JOGELA","DOLOMITI ENERGIA TRENTINO","2025-10-05, TRN vs CNT",19,7,1,4,1,4,2,2,0,1,1,1,0,0,0
"77","Serie A",2,"2025-26",19,"TOTO FORRAY","DOLOMITI ENERGIA TRENTINO","2025-10-05, TRN vs CNT",10,1,0,2,0,0,1,2,0,1,1,2,1,0,1
"78","Serie A",1,"2025-26",0,"THEO AIRHIENBUWA","DOLOMITI ENERGIA TRENTINO","2025-10-05, TRN vs CNT",6,4,0,1,0,0,4,4,0,0,0,0,0,0,0
"79","Serie A",0,"2025-26",2,"FEDERICO CATTAPAN","DOLOMITI ENERGIA TRENTINO","2025-10-05, TRN vs CNT",2,5,2,2,0,0,1,1,0,0,0,0,0,0,0
"80","Serie A",2,"2025-26",24,"SELOM MAWUGBE","DOLOMITI ENERGIA TRENTINO","2025-10-05, TRN vs CNT",22,10,4,6,0,0,2,3,5,3,8,1,0,2,0
"81","Serie A",2,"2025-26",13,"PEYTON ALDRIDGE","DOLOMITI ENERGIA TRENTINO","2025-10-05, TRN vs CNT",22,11,1,1,3,4,0,0,5,0,5,1,0,1,1
"82","Serie A",1,"2025-26",26,"ANDREJ JAKIMOVSKI","DOLOMITI ENERGIA TRENTINO","2025-10-05, TRN vs CNT",16,3,0,2,1,2,0,0,3,0,3,0,0,0,0
"83","Serie A",3,"2025-26",16,"JORDAN BAYEHE","DOLOMITI ENERGIA TRENTINO","2025-10-05, TRN vs CNT",18,4,1,2,0,1,2,2,6,1,7,1,0,0,2
"84","Serie A",2,"2025-26",17,"PATRICK HASSAN","DOLOMITI ENERGIA TRENTINO","2025-10-05, TRN vs CNT",16,7,2,4,1,3,0,0,1,1,2,1,0,0,1
"85","Serie A",1,"2025-26",-22,"JACOB GILYARD","ACQUA S.BERNARDO CANTÙ","2025-10-05, TRN vs CNT",34,12,1,3,2,5,4,8,2,0,2,8,2,0,3
"86","Serie A",3,"2025-26",-22,"JORDAN BOWDEN","ACQUA S.BERNARDO CANTÙ","2025-10-05, TRN vs CNT",18,14,0,1,4,7,2,4,0,0,0,0,1,0,0
"87","Serie A",0,"2025-26",-31,"RICCARDO MORASCHINI","ACQUA S.BERNARDO CANTÙ","2025-10-05, TRN vs CNT",12,0,0,3,0,3,0,0,1,0,1,0,0,0,1
"88","Serie A",0,"2025-26",-15,"ANDREA DE NICOLAO","ACQUA S.BERNARDO CANTÙ","2025-10-05, TRN vs CNT",6,0,0,0,0,0,0,0,1,0,1,0,0,0,2
"89","Serie A",5,"2025-26",-11,"OUMAR BALLO","ACQUA S.BERNARDO CANTÙ","2025-10-05, TRN vs CNT",24,9,4,7,0,0,1,4,5,6,11,0,0,0,2
"90","Serie A",1,"2025-26",-14,"GIORDANO BORTOLANI","ACQUA S.BERNARDO CANTÙ","2025-10-05, TRN vs CNT",28,12,2,5,2,3,2,4,2,0,2,1,2,0,0
"91","Serie A",3,"2025-26",-30,"XAVIER SNEED","ACQUA S.BERNARDO CANTÙ","2025-10-05, TRN vs CNT",32,10,2,8,1,5,3,4,2,2,4,2,1,0,1
"92","Serie A",1,"2025-26",-21,"GRANT BASILE","ACQUA S.BERNARDO CANTÙ","2025-10-05, TRN vs CNT",20,4,2,3,0,4,0,2,3,2,5,0,0,0,4
"93","Serie A",3,"2025-26",-19,"IFE JOSHUA AJAYI","ACQUA S.BERNARDO CANTÙ","2025-10-05, TRN vs CNT",17,6,3,4,0,1,0,3,1,2,3,1,0,0,2
"94","Serie A",4,"2025-26",-15,"LEONARDO OKEKE","ACQUA S.BERNARDO CANTÙ","2025-10-05, TRN vs CNT",9,2,1,2,0,1,0,0,2,0,2,0,0,0,0
"95","Serie A",1,"2025-26",4,"R.J. COLE","UMANA REYER VENEZIA","2025-10-05, VEN vs CRE",28,15,3,8,1,4,6,6,1,0,1,3,1,0,2
"96","Serie A",1,"2025-26",4,"CHRIS HORTON","UMANA REYER VENEZIA","2025-10-05, VEN vs CRE",29,4,2,4,0,0,0,0,5,4,9,2,1,0,0
"97","Serie A",0,"2025-26",-4,"ALESSANDRO LEVER","UMANA REYER VENEZIA","2025-10-05, VEN vs CRE",6,2,1,2,0,0,0,0,0,1,1,0,0,0,1
"98","Serie A",0,"2025-26",0,"GIOVANNI DE NICOLAO","UMANA REYER VENEZIA","2025-10-05, VEN vs CRE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"99","Serie A",2,"2025-26",6,"LEONARDO CANDI","UMANA REYER VENEZIA","2025-10-05, VEN vs CRE",13,2,1,2,0,2,0,0,0,0,0,2,0,0,0
"100","Serie A",3,"2025-26",14,"KY BOWMAN","UMANA REYER VENEZIA","2025-10-05, VEN vs CRE",24,18,4,7,2,7,4,4,5,1,6,1,0,0,2
"101","Serie A",2,"2025-26",7,"CARL WHEATLE","UMANA REYER VENEZIA","2025-10-05, VEN vs CRE",17,5,2,4,0,1,1,2,1,3,4,0,0,0,0
"102","Serie A",0,"2025-26",0,"STEFAN NIKOLIC","UMANA REYER VENEZIA","2025-10-05, VEN vs CRE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"103","Serie A",3,"2025-26",3,"JORDAN PARKS","UMANA REYER VENEZIA","2025-10-05, VEN vs CRE",31,18,5,9,2,3,2,2,7,1,8,0,2,0,2
"104","Serie A",0,"2025-26",16,"KYLE WILTJER","UMANA REYER VENEZIA","2025-10-05, VEN vs CRE",31,3,0,2,1,4,0,0,6,2,8,4,0,1,2
"105","Serie A",0,"2025-26",-18,"DENZEL VALENTINE","UMANA REYER VENEZIA","2025-10-05, VEN vs CRE",10,2,1,2,0,4,0,0,2,1,3,0,0,0,2
"106","Serie A",4,"2025-26",3,"AMEDEO TESSITORI","UMANA REYER VENEZIA","2025-10-05, VEN vs CRE",11,13,6,7,0,0,1,1,1,2,3,2,0,0,1
"107","Serie A",3,"2025-26",-5,"IKE ANIGBOGU","VANOLI BASKET CREMONA","2025-10-05, VEN vs CRE",21,2,1,4,0,0,0,0,1,3,4,0,0,3,2
"108","Serie A",1,"2025-26",8,"PAYTON WILLIS","VANOLI BASKET CREMONA","2025-10-05, VEN vs CRE",33,13,3,8,2,6,1,1,5,1,6,5,5,0,0
"109","Serie A",1,"2025-26",-6,"TAJION JONES","VANOLI BASKET CREMONA","2025-10-05, VEN vs CRE",19,4,1,2,0,3,2,2,0,1,1,0,1,0,0
"110","Serie A",5,"2025-26",-12,"DAVIDE CASARIN","VANOLI BASKET CREMONA","2025-10-05, VEN vs CRE",23,11,4,7,1,2,0,0,3,2,5,5,1,1,3
"111","Serie A",2,"2025-26",-9,"SASHA GRANT","VANOLI BASKET CREMONA","2025-10-05, VEN vs CRE",31,9,3,5,1,3,0,0,1,0,1,0,0,0,1
"112","Serie A",0,"2025-26",0,"FILIPPO GALLI","VANOLI BASKET CREMONA","2025-10-05, VEN vs CRE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"113","Serie A",2,"2025-26",-16,"GIOVANNI VERONESI","VANOLI BASKET CREMONA","2025-10-05, VEN vs CRE",25,4,1,3,0,7,2,2,1,0,1,0,0,0,0
"114","Serie A",0,"2025-26",0,"SIMONE DE GREGORI","VANOLI BASKET CREMONA","2025-10-05, VEN vs CRE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"115","Serie A",5,"2025-26",4,"ALJAMI DURHAM","VANOLI BASKET CREMONA","2025-10-05, VEN vs CRE",21,18,1,2,4,7,4,4,3,2,5,0,0,0,3
"116","Serie A",0,"2025-26",1,"OUSMANE NDIAYE","VANOLI BASKET CREMONA","2025-10-05, VEN vs CRE",27,14,1,1,4,7,0,1,5,1,6,0,0,1,1
"117","Serie A",4,"2025-26",7,"CARLOS MARSHALL JR.","BANCO DI SARDEGNA SASSARI","2025-10-05, SAS vs VAR",33,11,4,6,1,7,0,0,4,1,5,5,0,0,3
"118","Serie A",2,"2025-26",2,"DESURE BUIE","BANCO DI SARDEGNA SASSARI","2025-10-05, SAS vs VAR",29,20,3,7,2,4,8,8,1,1,2,6,1,0,3
"119","Serie A",4,"2025-26",-14,"ALESSANDRO ZANELLI","BANCO DI SARDEGNA SASSARI","2025-10-05, SAS vs VAR",20,5,0,0,1,2,2,3,0,1,1,3,0,0,0
"120","Serie A",0,"2025-26",0,"FADILOU SECK","BANCO DI SARDEGNA SASSARI","2025-10-05, SAS vs VAR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"121","Serie A",3,"2025-26",-8,"LAURYNAS BELIAUSKAS","BANCO DI SARDEGNA SASSARI","2025-10-05, SAS vs VAR",16,10,2,4,2,5,0,0,2,0,2,2,1,0,0
"122","Serie A",1,"2025-26",3,"NATE JOHNSON","BANCO DI SARDEGNA SASSARI","2025-10-05, SAS vs VAR",30,13,1,1,2,7,5,5,5,0,5,7,0,0,3
"123","Serie A",0,"2025-26",0,"MARCO CERON","BANCO DI SARDEGNA SASSARI","2025-10-05, SAS vs VAR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"124","Serie A",0,"2025-26",0,"ENRICO CASU","BANCO DI SARDEGNA SASSARI","2025-10-05, SAS vs VAR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"125","Serie A",3,"2025-26",-1,"LUCA VINCINI","BANCO DI SARDEGNA SASSARI","2025-10-05, SAS vs VAR",16,11,3,4,0,0,5,6,2,3,5,0,0,0,1
"126","Serie A",1,"2025-26",-10,"ANDREA MEZZANOTTE","BANCO DI SARDEGNA SASSARI","2025-10-05, SAS vs VAR",13,3,0,1,1,1,0,0,1,0,1,1,0,0,0
"127","Serie A",3,"2025-26",1,"RASHAWN THOMAS","BANCO DI SARDEGNA SASSARI","2025-10-05, SAS vs VAR",26,13,5,10,0,0,3,7,3,1,4,2,2,0,1
"128","Serie A",2,"2025-26",5,"NICK MCGLYNN","BANCO DI SARDEGNA SASSARI","2025-10-05, SAS vs VAR",17,16,8,8,0,0,0,0,2,1,3,0,1,0,1
"129","Serie A",2,"2025-26",9,"DAVIDE ALVITI","OPENJOBMETIS VARESE","2025-10-05, SAS vs VAR",34,26,2,2,5,8,7,8,3,0,3,4,3,1,2
"130","Serie A",4,"2025-26",-4,"TAZE MOORE","OPENJOBMETIS VARESE","2025-10-05, SAS vs VAR",31,11,3,5,1,1,2,4,4,1,5,5,2,0,1
"131","Serie A",4,"2025-26",-15,"MAURO VILLA","OPENJOBMETIS VARESE","2025-10-05, SAS vs VAR",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"132","Serie A",4,"2025-26",13,"ELISEE ASSUI","OPENJOBMETIS VARESE","2025-10-05, SAS vs VAR",23,2,0,1,0,1,2,2,2,0,2,0,0,0,0
"133","Serie A",3,"2025-26",4,"OLIVIER NKAMHOUA","OPENJOBMETIS VARESE","2025-10-05, SAS vs VAR",33,28,8,11,4,8,0,2,5,0,5,2,0,1,5
"134","Serie A",3,"2025-26",3,"MATTEO LIBRIZZI","OPENJOBMETIS VARESE","2025-10-05, SAS vs VAR",23,14,1,4,3,6,3,4,1,0,1,2,0,0,2
"135","Serie A",0,"2025-26",-1,"MAXIMILIAN LADURNER","OPENJOBMETIS VARESE","2025-10-05, SAS vs VAR",7,2,1,1,0,0,0,0,0,1,1,1,0,0,0
"136","Serie A",5,"2025-26",4,"STEFAN MOODY","OPENJOBMETIS VARESE","2025-10-05, SAS vs VAR",16,6,2,2,0,3,2,2,0,2,2,5,2,0,4
"137","Serie A",0,"2025-26",0,"IVAN SANTINO PRATO","OPENJOBMETIS VARESE","2025-10-05, SAS vs VAR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"138","Serie A",1,"2025-26",2,"ALLERIK FREEMAN","OPENJOBMETIS VARESE","2025-10-05, SAS vs VAR",23,16,2,3,3,4,3,4,4,1,5,0,0,0,1
"139","Serie A",0,"2025-26",0,"FRANCESCO TORNESE","OPENJOBMETIS VARESE","2025-10-05, SAS vs VAR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"140","Serie A",0,"2025-26",0,"MATTEO BAIOCCHI","VIRTUS OLIDATA BOLOGNA","2025-10-06, BOL vs NAP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"141","Serie A",0,"2025-26",19,"CARSEN EDWARDS","VIRTUS OLIDATA BOLOGNA","2025-10-06, BOL vs NAP",22,13,1,2,3,7,2,2,2,0,2,4,1,0,1
"142","Serie A",1,"2025-26",7,"ALESSANDRO PAJOLA","VIRTUS OLIDATA BOLOGNA","2025-10-06, BOL vs NAP",21,9,0,0,2,5,3,4,2,1,3,6,2,0,1
"143","Serie A",3,"2025-26",6,"SALIOU NIANG","VIRTUS OLIDATA BOLOGNA","2025-10-06, BOL vs NAP",18,11,4,5,1,2,0,0,3,1,4,1,0,0,2
"144","Serie A",0,"2025-26",0,"MATTEO ACCORSI","VIRTUS OLIDATA BOLOGNA","2025-10-06, BOL vs NAP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"145","Serie A",3,"2025-26",15,"ALEN SMAILAGIC","VIRTUS OLIDATA BOLOGNA","2025-10-06, BOL vs NAP",22,13,2,3,3,6,0,0,2,1,3,2,1,0,2
