"","GAME_ID","SEASON","LEAGUE","PLAYER","TEAM","MATCHUP","MIN","PTS","2PM","2PA","3PM","3PA","FTM","FTA","DREB","OREB","REB","AST","STL","TOV","BLK","PF"
"15",25015,"2025-26","Serie A","JUSTIN GORHAM","BERTRAM DERTHONA TORTONA","2025-10-05, MIL vs TOR",30,11,4,6,1,2,0,0,7,0,7,0,0,0,0,2
"16",25015,"2025-26","Serie A","EZRA MANJON","BERTRAM DERTHONA TORTONA","2025-10-05, MIL vs TOR",29,16,6,10,1,3,1,1,4,0,4,3,0,1,0,2
"17",25015,"2025-26","Serie A","ANDREA PECCHIA","BERTRAM DERTHONA TORTONA","2025-10-05, MIL vs TOR",25,9,3,4,0,0,3,4,4,3,7,3,2,0,0,2
"18",25015,"2025-26","Serie A","BREKKOTT CHAPMAN","BERTRAM DERTHONA TORTONA","2025-10-05, MIL vs TOR",10,0,0,0,0,0,0,0,0,0,0,1,1,1,0,3
"19",25015,"2025-26","Serie A","LAMINE TANDIA","BERTRAM DERTHONA TORTONA","2025-10-05, MIL vs TOR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20",25015,"2025-26","Serie A","EDOARDO DI MEO","BERTRAM DERTHONA TORTONA","2025-10-05, MIL vs TOR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21",25015,"2025-26","Serie A","TOMMASO BALDASSO","BERTRAM DERTHONA TORTONA","2025-10-05, MIL vs TOR",16,8,1,2,2,6,0,0,2,0,2,1,0,1,0,1
"22",25015,"2025-26","Serie A","DOMINIK OLEJNICZAK","BERTRAM DERTHONA TORTONA","2025-10-05, MIL vs TOR",27,10,4,6,0,0,2,4,4,5,9,0,0,3,1,3
"23",25015,"2025-26","Serie A","PAUL STEPHAN BILIGHA","BERTRAM DERTHONA TORTONA","2025-10-05, MIL vs TOR",13,2,1,4,0,0,0,0,1,1,2,0,0,0,1,2
"24",25015,"2025-26","Serie A","JOONAS RIISMAA","BERTRAM DERTHONA TORTONA","2025-10-05, MIL vs TOR",5,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
"25",25021,"2025-26","Serie A","JAYLEN BARFORD","UNA HOTELS REGGIO EMILIA","2025-10-05, REM vs UDI",24,10,1,3,2,6,2,2,1,0,1,4,0,0,0,3
"26",25021,"2025-26","Serie A","TOMAS WOLDETENSAE","UNA HOTELS REGGIO EMILIA","2025-10-05, REM vs UDI",18,5,1,1,1,2,0,0,4,0,4,0,0,0,0,3
"27",25021,"2025-26","Serie A","OMAR MAININI","UNA HOTELS REGGIO EMILIA","2025-10-05, REM vs UDI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"28",25021,"2025-26","Serie A","TROY CAUPAIN","UNA HOTELS REGGIO EMILIA","2025-10-05, REM vs UDI",29,11,0,1,3,6,2,6,3,0,3,10,1,1,0,1
"29",25021,"2025-26","Serie A","BRYSON WILLIAMS","UNA HOTELS REGGIO EMILIA","2025-10-05, REM vs UDI",19,13,6,9,0,0,1,4,2,1,3,0,0,1,0,1
"30",25021,"2025-26","Serie A","JAMAR SMITH","UNA HOTELS REGGIO EMILIA","2025-10-05, REM vs UDI",14,2,1,3,0,3,0,0,2,0,2,5,1,0,0,1
"31",25021,"2025-26","Serie A","LORENZO UGLIETTI","UNA HOTELS REGGIO EMILIA","2025-10-05, REM vs UDI",16,2,1,4,0,1,0,2,1,1,2,1,0,0,0,3
"32",25021,"2025-26","Serie A","LUCA SEVERINI","UNA HOTELS REGGIO EMILIA","2025-10-05, REM vs UDI",13,3,0,1,1,2,0,0,2,1,3,1,1,0,0,1
"33",25021,"2025-26","Serie A","MAME SABA DEME EL HADJI","UNA HOTELS REGGIO EMILIA","2025-10-05, REM vs UDI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34",25021,"2025-26","Serie A","JAIME ECHENIQUE","UNA HOTELS REGGIO EMILIA","2025-10-05, REM vs UDI",18,15,6,10,0,0,3,5,2,3,5,1,0,2,0,4
"35",25021,"2025-26","Serie A","MICHELE VITALI","UNA HOTELS REGGIO EMILIA","2025-10-05, REM vs UDI",20,2,1,1,0,2,0,0,5,2,7,1,0,0,0,1
"36",25021,"2025-26","Serie A","KWAN CHEATHAM","UNA HOTELS REGGIO EMILIA","2025-10-05, REM vs UDI",29,13,2,3,3,8,0,0,4,1,5,3,1,0,0,3
"37",25021,"2025-26","Serie A","MIRZA ALIBEGOVIC","APU OLD WILD WEST UDINE","2025-10-05, REM vs UDI",25,9,0,0,3,6,0,0,4,0,4,3,0,2,0,1
"38",25021,"2025-26","Serie A","SKYLAR SPENCER","APU OLD WILD WEST UDINE","2025-10-05, REM vs UDI",23,4,2,3,0,0,0,0,1,3,4,1,0,0,1,1
"39",25021,"2025-26","Serie A","ANTHONY HICKEY","APU OLD WILD WEST UDINE","2025-10-05, REM vs UDI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40",25021,"2025-26","Serie A","ALESSANDRO PAVAN","APU OLD WILD WEST UDINE","2025-10-05, REM vs UDI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"41",25021,"2025-26","Serie A","CHRISTIAN MEKOWULU","APU OLD WILD WEST UDINE","2025-10-05, REM vs UDI",16,6,2,3,0,0,2,2,4,0,4,1,0,2,0,2
"42",25021,"2025-26","Serie A","MATTEO DA ROS","APU OLD WILD WEST UDINE","2025-10-05, REM vs UDI",21,3,0,1,1,2,0,0,6,2,8,1,0,1,1,1
"43",25021,"2025-26","Serie A","EIMANTAS BENDZIUS","APU OLD WILD WEST UDINE","2025-10-05, REM vs UDI",19,9,1,4,0,3,7,7,2,2,4,2,0,3,0,2
"44",25021,"2025-26","Serie A","DJ BREWTON","APU OLD WILD WEST UDINE","2025-10-05, REM vs UDI",33,17,7,11,0,3,3,6,7,0,7,3,2,0,1,2
"45",25021,"2025-26","Serie A","AUBREY DAWKINS","APU OLD WILD WEST UDINE","2025-10-05, REM vs UDI",20,9,0,1,3,10,0,0,2,1,3,1,1,1,0,1
"46",25021,"2025-26","Serie A","ANDREA CALZAVARA","APU OLD WILD WEST UDINE","2025-10-05, REM vs UDI",30,9,2,4,1,5,2,4,1,0,1,3,0,1,0,5
"47",25021,"2025-26","Serie A","FRANCESCO MIZERNIUK","APU OLD WILD WEST UDINE","2025-10-05, REM vs UDI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48",25021,"2025-26","Serie A","IRIS IKANGI","APU OLD WILD WEST UDINE","2025-10-05, REM vs UDI",13,5,1,2,1,3,0,0,2,1,3,0,0,0,0,3
"49",25018,"2025-26","Serie A","JOE RAGLAND","NUTRIBULLET TREVISO BASKET","2025-10-05, TVB vs BRE",38,21,7,12,2,5,1,1,3,1,4,5,4,4,0,2
"50",25018,"2025-26","Serie A","MUHAMMAD-ALI ABDUR-RAHKMAN","NUTRIBULLET TREVISO BASKET","2025-10-05, TVB vs BRE",27,13,6,10,0,7,1,3,1,2,3,0,2,0,0,1
"51",25018,"2025-26","Serie A","MATTEO GUERRINI","NUTRIBULLET TREVISO BASKET","2025-10-05, TVB vs BRE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"52",25018,"2025-26","Serie A","DAVID TORRESANI","NUTRIBULLET TREVISO BASKET","2025-10-05, TVB vs BRE",26,12,1,2,2,6,4,4,1,4,5,6,0,1,1,4
"53",25018,"2025-26","Serie A","FEDERICO MIASCHI","NUTRIBULLET TREVISO BASKET","2025-10-05, TVB vs BRE",16,3,0,1,1,4,0,0,1,0,1,0,1,1,1,2
"54",25018,"2025-26","Serie A","KRUIZE PINKINS","NUTRIBULLET TREVISO BASKET","2025-10-05, TVB vs BRE",36,17,4,7,1,2,6,6,3,5,8,1,1,0,0,3
"55",25018,"2025-26","Serie A","MATTEO BEDIN","NUTRIBULLET TREVISO BASKET","2025-10-05, TVB vs BRE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"56",25018,"2025-26","Serie A","MATTEO CHILLO","NUTRIBULLET TREVISO BASKET","2025-10-05, TVB vs BRE",16,5,1,1,1,2,0,0,1,3,4,1,0,2,0,3
"57",25018,"2025-26","Serie A","DESHAWN STEPHENS","NUTRIBULLET TREVISO BASKET","2025-10-05, TVB vs BRE",25,7,3,6,0,0,1,1,3,1,4,0,0,2,0,4
"58",25018,"2025-26","Serie A","FRANCESCO PELLEGRINO","NUTRIBULLET TREVISO BASKET","2025-10-05, TVB vs BRE",8,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3
"59",25018,"2025-26","Serie A","OSVALDAS OLISEVICIUS","NUTRIBULLET TREVISO BASKET","2025-10-05, TVB vs BRE",32,22,5,11,4,10,0,0,2,2,4,3,3,0,0,1
"60",25018,"2025-26","Serie A","TOMMASO SPINAZZE","NUTRIBULLET TREVISO BASKET","2025-10-05, TVB vs BRE",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"61",25018,"2025-26","Serie A","MIRO BILAN","GERMANI BRESCIA","2025-10-05, TVB vs BRE",29,20,7,11,0,0,6,11,3,3,6,2,0,3,0,0
"62",25018,"2025-26","Serie A","GIANCARLO FERRERO","GERMANI BRESCIA","2025-10-05, TVB vs BRE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"63",25018,"2025-26","Serie A","C.J. MASSINBURG","GERMANI BRESCIA","2025-10-05, TVB vs BRE",32,19,6,8,2,6,1,1,1,1,2,3,4,1,0,1
"64",25018,"2025-26","Serie A","ANDREA DONEDA","GERMANI BRESCIA","2025-10-05, TVB vs BRE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"65",25018,"2025-26","Serie A","MATTIA SANTINON","GERMANI BRESCIA","2025-10-05, TVB vs BRE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"66",25018,"2025-26","Serie A","AMEDEO DELLA VALLE","GERMANI BRESCIA","2025-10-05, TVB vs BRE",35,24,3,4,4,7,6,6,2,1,3,5,0,3,0,4
"67",25018,"2025-26","Serie A","MAURICE NDOUR","GERMANI BRESCIA","2025-10-05, TVB vs BRE",29,6,3,5,0,0,0,0,3,1,4,0,2,7,1,4
"68",25018,"2025-26","Serie A","JASON BURNELL","GERMANI BRESCIA","2025-10-05, TVB vs BRE",33,15,6,8,1,3,0,0,9,4,13,3,1,1,2,2
"69",25018,"2025-26","Serie A","NIKOLA IVANOVIC","GERMANI BRESCIA","2025-10-05, TVB vs BRE",30,13,1,3,3,5,2,2,2,0,2,3,2,0,0,4
"70",25018,"2025-26","Serie A","JOSEPH MOBIO","GERMANI BRESCIA","2025-10-05, TVB vs BRE",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"71",25018,"2025-26","Serie A","DEMETRE RIVERS","GERMANI BRESCIA","2025-10-05, TVB vs BRE",21,2,1,1,0,3,0,0,2,1,3,0,0,2,1,3
"72",25018,"2025-26","Serie A","DAVID REGINALD COURNOOH","GERMANI BRESCIA","2025-10-05, TVB vs BRE",12,3,0,0,1,3,0,0,1,0,1,1,0,1,0,3
"73",25016,"2025-26","Serie A","DJ STEWARD","DOLOMITI ENERGIA TRENTINO","2025-10-05, TRN vs CNT",25,21,9,10,1,3,0,0,2,2,4,5,2,2,0,3
"74",25016,"2025-26","Serie A","DEVANTE' JONES","DOLOMITI ENERGIA TRENTINO","2025-10-05, TRN vs CNT",21,21,8,10,1,1,2,2,3,0,3,2,5,2,0,4
"75",25016,"2025-26","Serie A","CHEICKH NIANG","DOLOMITI ENERGIA TRENTINO","2025-10-05, TRN vs CNT",23,15,3,6,2,2,3,4,5,1,6,0,1,1,0,1
"76",25016,"2025-26","Serie A","MATAS JOGELA","DOLOMITI ENERGIA TRENTINO","2025-10-05, TRN vs CNT",19,7,1,4,1,4,2,2,0,1,1,1,0,0,0,3
"77",25016,"2025-26","Serie A","TOTO FORRAY","DOLOMITI ENERGIA TRENTINO","2025-10-05, TRN vs CNT",10,1,0,2,0,0,1,2,0,1,1,2,1,1,0,2
"78",25016,"2025-26","Serie A","THEO AIRHIENBUWA","DOLOMITI ENERGIA TRENTINO","2025-10-05, TRN vs CNT",6,4,0,1,0,0,4,4,0,0,0,0,0,0,0,1
"79",25016,"2025-26","Serie A","FEDERICO CATTAPAN","DOLOMITI ENERGIA TRENTINO","2025-10-05, TRN vs CNT",2,5,2,2,0,0,1,1,0,0,0,0,0,0,0,0
"80",25016,"2025-26","Serie A","SELOM MAWUGBE","DOLOMITI ENERGIA TRENTINO","2025-10-05, TRN vs CNT",22,10,4,6,0,0,2,3,5,3,8,1,0,0,2,2
"81",25016,"2025-26","Serie A","PEYTON ALDRIDGE","DOLOMITI ENERGIA TRENTINO","2025-10-05, TRN vs CNT",22,11,1,1,3,4,0,0,5,0,5,1,0,1,1,2
"82",25016,"2025-26","Serie A","ANDREJ JAKIMOVSKI","DOLOMITI ENERGIA TRENTINO","2025-10-05, TRN vs CNT",16,3,0,2,1,2,0,0,3,0,3,0,0,0,0,1
"83",25016,"2025-26","Serie A","JORDAN BAYEHE","DOLOMITI ENERGIA TRENTINO","2025-10-05, TRN vs CNT",18,4,1,2,0,1,2,2,6,1,7,1,0,2,0,3
"84",25016,"2025-26","Serie A","PATRICK HASSAN","DOLOMITI ENERGIA TRENTINO","2025-10-05, TRN vs CNT",16,7,2,4,1,3,0,0,1,1,2,1,0,1,0,2
"85",25016,"2025-26","Serie A","JACOB GILYARD","ACQUA S.BERNARDO CANTU","2025-10-05, TRN vs CNT",34,12,1,3,2,5,4,8,2,0,2,8,2,3,0,1
"86",25016,"2025-26","Serie A","JORDAN BOWDEN","ACQUA S.BERNARDO CANTU","2025-10-05, TRN vs CNT",18,14,0,1,4,7,2,4,0,0,0,0,1,0,0,3
"87",25016,"2025-26","Serie A","RICCARDO MORASCHINI","ACQUA S.BERNARDO CANTU","2025-10-05, TRN vs CNT",12,0,0,3,0,3,0,0,1,0,1,0,0,1,0,0
"88",25016,"2025-26","Serie A","ANDREA DE NICOLAO","ACQUA S.BERNARDO CANTU","2025-10-05, TRN vs CNT",6,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0
"89",25016,"2025-26","Serie A","OUMAR BALLO","ACQUA S.BERNARDO CANTU","2025-10-05, TRN vs CNT",24,9,4,7,0,0,1,4,5,6,11,0,0,2,0,5
"90",25016,"2025-26","Serie A","GIORDANO BORTOLANI","ACQUA S.BERNARDO CANTU","2025-10-05, TRN vs CNT",28,12,2,5,2,3,2,4,2,0,2,1,2,0,0,1
"91",25016,"2025-26","Serie A","XAVIER SNEED","ACQUA S.BERNARDO CANTU","2025-10-05, TRN vs CNT",32,10,2,8,1,5,3,4,2,2,4,2,1,1,0,3
"92",25016,"2025-26","Serie A","GRANT BASILE","ACQUA S.BERNARDO CANTU","2025-10-05, TRN vs CNT",20,4,2,3,0,4,0,2,3,2,5,0,0,4,0,1
"93",25016,"2025-26","Serie A","IFE JOSHUA AJAYI","ACQUA S.BERNARDO CANTU","2025-10-05, TRN vs CNT",17,6,3,4,0,1,0,3,1,2,3,1,0,2,0,3
"94",25016,"2025-26","Serie A","LEONARDO OKEKE","ACQUA S.BERNARDO CANTU","2025-10-05, TRN vs CNT",9,2,1,2,0,1,0,0,2,0,2,0,0,0,0,4
"95",25019,"2025-26","Serie A","R.J. COLE","UMANA REYER VENEZIA","2025-10-05, VEN vs CRE",28,15,3,8,1,4,6,6,1,0,1,3,1,2,0,1
"96",25019,"2025-26","Serie A","CHRIS HORTON","UMANA REYER VENEZIA","2025-10-05, VEN vs CRE",29,4,2,4,0,0,0,0,5,4,9,2,1,0,0,1
"97",25019,"2025-26","Serie A","ALESSANDRO LEVER","UMANA REYER VENEZIA","2025-10-05, VEN vs CRE",6,2,1,2,0,0,0,0,0,1,1,0,0,1,0,0
"98",25019,"2025-26","Serie A","GIOVANNI DE NICOLAO","UMANA REYER VENEZIA","2025-10-05, VEN vs CRE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"99",25019,"2025-26","Serie A","LEONARDO CANDI","UMANA REYER VENEZIA","2025-10-05, VEN vs CRE",13,2,1,2,0,2,0,0,0,0,0,2,0,0,0,2
"100",25019,"2025-26","Serie A","KY BOWMAN","UMANA REYER VENEZIA","2025-10-05, VEN vs CRE",24,18,4,7,2,7,4,4,5,1,6,1,0,2,0,3
"101",25019,"2025-26","Serie A","CARL WHEATLE","UMANA REYER VENEZIA","2025-10-05, VEN vs CRE",17,5,2,4,0,1,1,2,1,3,4,0,0,0,0,2
"102",25019,"2025-26","Serie A","STEFAN NIKOLIC","UMANA REYER VENEZIA","2025-10-05, VEN vs CRE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"103",25019,"2025-26","Serie A","JORDAN PARKS","UMANA REYER VENEZIA","2025-10-05, VEN vs CRE",31,18,5,9,2,3,2,2,7,1,8,0,2,2,0,3
"104",25019,"2025-26","Serie A","KYLE WILTJER","UMANA REYER VENEZIA","2025-10-05, VEN vs CRE",31,3,0,2,1,4,0,0,6,2,8,4,0,2,1,0
"105",25019,"2025-26","Serie A","DENZEL VALENTINE","UMANA REYER VENEZIA","2025-10-05, VEN vs CRE",10,2,1,2,0,4,0,0,2,1,3,0,0,2,0,0
"106",25019,"2025-26","Serie A","AMEDEO TESSITORI","UMANA REYER VENEZIA","2025-10-05, VEN vs CRE",11,13,6,7,0,0,1,1,1,2,3,2,0,1,0,4
"107",25019,"2025-26","Serie A","IKE ANIGBOGU","VANOLI BASKET CREMONA","2025-10-05, VEN vs CRE",21,2,1,4,0,0,0,0,1,3,4,0,0,2,3,3
"108",25019,"2025-26","Serie A","PAYTON WILLIS","VANOLI BASKET CREMONA","2025-10-05, VEN vs CRE",33,13,3,8,2,6,1,1,5,1,6,5,5,0,0,1
"109",25019,"2025-26","Serie A","TAJION JONES","VANOLI BASKET CREMONA","2025-10-05, VEN vs CRE",19,4,1,2,0,3,2,2,0,1,1,0,1,0,0,1
"110",25019,"2025-26","Serie A","DAVIDE CASARIN","VANOLI BASKET CREMONA","2025-10-05, VEN vs CRE",23,11,4,7,1,2,0,0,3,2,5,5,1,3,1,5
"111",25019,"2025-26","Serie A","SASHA GRANT","VANOLI BASKET CREMONA","2025-10-05, VEN vs CRE",31,9,3,5,1,3,0,0,1,0,1,0,0,1,0,2
"112",25019,"2025-26","Serie A","FILIPPO GALLI","VANOLI BASKET CREMONA","2025-10-05, VEN vs CRE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"113",25019,"2025-26","Serie A","GIOVANNI VERONESI","VANOLI BASKET CREMONA","2025-10-05, VEN vs CRE",25,4,1,3,0,7,2,2,1,0,1,0,0,0,0,2
"114",25019,"2025-26","Serie A","SIMONE DE GREGORI","VANOLI BASKET CREMONA","2025-10-05, VEN vs CRE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"115",25019,"2025-26","Serie A","ALJAMI DURHAM","VANOLI BASKET CREMONA","2025-10-05, VEN vs CRE",21,18,1,2,4,7,4,4,3,2,5,0,0,3,0,5
"116",25019,"2025-26","Serie A","OUSMANE NDIAYE","VANOLI BASKET CREMONA","2025-10-05, VEN vs CRE",27,14,1,1,4,7,0,1,5,1,6,0,0,1,1,0
"117",25020,"2025-26","Serie A","CARLOS MARSHALL JR.","BANCO DI SARDEGNA SASSARI","2025-10-05, SAS vs VAR",33,11,4,6,1,7,0,0,4,1,5,5,0,3,0,4
"118",25020,"2025-26","Serie A","DESURE BUIE","BANCO DI SARDEGNA SASSARI","2025-10-05, SAS vs VAR",29,20,3,7,2,4,8,8,1,1,2,6,1,3,0,2
"119",25020,"2025-26","Serie A","ALESSANDRO ZANELLI","BANCO DI SARDEGNA SASSARI","2025-10-05, SAS vs VAR",20,5,0,0,1,2,2,3,0,1,1,3,0,0,0,4
"120",25020,"2025-26","Serie A","FADILOU SECK","BANCO DI SARDEGNA SASSARI","2025-10-05, SAS vs VAR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"121",25020,"2025-26","Serie A","LAURYNAS BELIAUSKAS","BANCO DI SARDEGNA SASSARI","2025-10-05, SAS vs VAR",16,10,2,4,2,5,0,0,2,0,2,2,1,0,0,3
"122",25020,"2025-26","Serie A","NATE JOHNSON","BANCO DI SARDEGNA SASSARI","2025-10-05, SAS vs VAR",30,13,1,1,2,7,5,5,5,0,5,7,0,3,0,1
"123",25020,"2025-26","Serie A","MARCO CERON","BANCO DI SARDEGNA SASSARI","2025-10-05, SAS vs VAR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"124",25020,"2025-26","Serie A","ENRICO CASU","BANCO DI SARDEGNA SASSARI","2025-10-05, SAS vs VAR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"125",25020,"2025-26","Serie A","LUCA VINCINI","BANCO DI SARDEGNA SASSARI","2025-10-05, SAS vs VAR",16,11,3,4,0,0,5,6,2,3,5,0,0,1,0,3
"126",25020,"2025-26","Serie A","ANDREA MEZZANOTTE","BANCO DI SARDEGNA SASSARI","2025-10-05, SAS vs VAR",13,3,0,1,1,1,0,0,1,0,1,1,0,0,0,1
"127",25020,"2025-26","Serie A","RASHAWN THOMAS","BANCO DI SARDEGNA SASSARI","2025-10-05, SAS vs VAR",26,13,5,10,0,0,3,7,3,1,4,2,2,1,0,3
"128",25020,"2025-26","Serie A","NICK MCGLYNN","BANCO DI SARDEGNA SASSARI","2025-10-05, SAS vs VAR",17,16,8,8,0,0,0,0,2,1,3,0,1,1,0,2
"129",25020,"2025-26","Serie A","DAVIDE ALVITI","OPENJOBMETIS VARESE","2025-10-05, SAS vs VAR",34,26,2,2,5,8,7,8,3,0,3,4,3,2,1,2
"130",25020,"2025-26","Serie A","TAZE MOORE","OPENJOBMETIS VARESE","2025-10-05, SAS vs VAR",31,11,3,5,1,1,2,4,4,1,5,5,2,1,0,4
"131",25020,"2025-26","Serie A","MAURO VILLA","OPENJOBMETIS VARESE","2025-10-05, SAS vs VAR",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"132",25020,"2025-26","Serie A","ELISEE ASSUI","OPENJOBMETIS VARESE","2025-10-05, SAS vs VAR",23,2,0,1,0,1,2,2,2,0,2,0,0,0,0,4
"133",25020,"2025-26","Serie A","OLIVIER NKAMHOUA","OPENJOBMETIS VARESE","2025-10-05, SAS vs VAR",33,28,8,11,4,8,0,2,5,0,5,2,0,5,1,3
"134",25020,"2025-26","Serie A","MATTEO LIBRIZZI","OPENJOBMETIS VARESE","2025-10-05, SAS vs VAR",23,14,1,4,3,6,3,4,1,0,1,2,0,2,0,3
"135",25020,"2025-26","Serie A","MAXIMILIAN LADURNER","OPENJOBMETIS VARESE","2025-10-05, SAS vs VAR",7,2,1,1,0,0,0,0,0,1,1,1,0,0,0,0
"136",25020,"2025-26","Serie A","STEFAN MOODY","OPENJOBMETIS VARESE","2025-10-05, SAS vs VAR",16,6,2,2,0,3,2,2,0,2,2,5,2,4,0,5
"137",25020,"2025-26","Serie A","IVAN SANTINO PRATO","OPENJOBMETIS VARESE","2025-10-05, SAS vs VAR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"138",25020,"2025-26","Serie A","ALLERIK FREEMAN","OPENJOBMETIS VARESE","2025-10-05, SAS vs VAR",23,16,2,3,3,4,3,4,4,1,5,0,0,1,0,1
"139",25020,"2025-26","Serie A","FRANCESCO TORNESE","OPENJOBMETIS VARESE","2025-10-05, SAS vs VAR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"140",25014,"2025-26","Serie A","MATTEO BAIOCCHI","VIRTUS OLIDATA BOLOGNA","2025-10-06, BOL vs NAP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"141",25014,"2025-26","Serie A","CARSEN EDWARDS","VIRTUS OLIDATA BOLOGNA","2025-10-06, BOL vs NAP",22,13,1,2,3,7,2,2,2,0,2,4,1,1,0,0
"142",25014,"2025-26","Serie A","ALESSANDRO PAJOLA","VIRTUS OLIDATA BOLOGNA","2025-10-06, BOL vs NAP",21,9,0,0,2,5,3,4,2,1,3,6,2,1,0,1
"143",25014,"2025-26","Serie A","SALIOU NIANG","VIRTUS OLIDATA BOLOGNA","2025-10-06, BOL vs NAP",18,11,4,5,1,2,0,0,3,1,4,1,0,2,0,3
"144",25014,"2025-26","Serie A","MATTEO ACCORSI","VIRTUS OLIDATA BOLOGNA","2025-10-06, BOL vs NAP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"145",25014,"2025-26","Serie A","ALEN SMAILAGIC","VIRTUS OLIDATA BOLOGNA","2025-10-06, BOL vs NAP",22,13,2,3,3,6,0,0,2,1,3,2,1,2,0,3
"146",25014,"2025-26","Serie A","BRANDON TAYLOR","VIRTUS OLIDATA BOLOGNA","2025-10-06, BOL vs NAP",19,7,0,1,2,4,1,2,0,0,0,6,0,0,0,1
