"","GAME_ID","SEASON","LEAGUE","PLAYER","TEAM","MATCHUP","MIN","PTS","2PM","2PA","3PM","3PA","FTM","FTA","DREB","OREB","REB","AST","STL","TOV","BLK","PF"
"33",2,"2025-26","Eurocup","CALEB HOMESLEY","BAHCESEHIR COLLEGE ISTANBUL","2025-10-01, UBT vs BKS",16,3,0,3,1,2,0,0,0,0,0,1,1,1,0,1
"34",2,"2025-26","Eurocup","BALSA KOPRIVICA","BAHCESEHIR COLLEGE ISTANBUL","2025-10-01, UBT vs BKS",17,3,1,4,0,0,1,2,1,2,3,1,0,1,0,2
"35",2,"2025-26","Eurocup","MATTHEW MITCHELL","BAHCESEHIR COLLEGE ISTANBUL","2025-10-01, UBT vs BKS",13,7,1,2,1,2,2,2,0,0,0,1,1,1,0,5
"36",2,"2025-26","Eurocup","MALACHI FLYNN","BAHCESEHIR COLLEGE ISTANBUL","2025-10-01, UBT vs BKS",29,24,6,8,2,5,6,8,6,1,7,4,4,3,0,2
"37",2,"2025-26","Eurocup","MATEUSZ PONITKA","BAHCESEHIR COLLEGE ISTANBUL","2025-10-01, UBT vs BKS",27,6,1,2,0,1,4,4,1,1,2,1,1,1,0,3
"38",2,"2025-26","Eurocup","ISMET AKPINAR","BAHCESEHIR COLLEGE ISTANBUL","2025-10-01, UBT vs BKS",19,13,0,1,3,5,4,4,0,1,1,1,1,0,0,2
"39",2,"2025-26","Eurocup","TREVION WILLIAMS","BAHCESEHIR COLLEGE ISTANBUL","2025-10-01, UBT vs BKS",23,9,2,2,0,0,5,8,2,2,4,3,3,4,0,4
"40",2,"2025-26","Eurocup","KENAN SIPAHI","BAHCESEHIR COLLEGE ISTANBUL","2025-10-01, UBT vs BKS",22,11,0,2,3,5,2,2,2,1,3,6,0,2,0,2
"41",2,"2025-26","Eurocup","GOKTUG BAS","BAHCESEHIR COLLEGE ISTANBUL","2025-10-01, UBT vs BKS",13,6,3,4,0,0,0,0,0,5,5,0,1,1,0,2
"42",2,"2025-26","Eurocup","HUNTER HALE","BAHCESEHIR COLLEGE ISTANBUL","2025-10-01, UBT vs BKS",22,16,2,6,3,6,3,5,1,0,1,5,2,4,0,2
"43",3,"2025-26","Eurocup","AMEDEO TESSITORI","UMANA REYER VENICE","2025-09-30, URV vs ARI",12,4,0,3,0,1,4,6,3,2,5,1,0,0,0,2
"44",3,"2025-26","Eurocup","RJ COLE","UMANA REYER VENICE","2025-09-30, URV vs ARI",28,8,2,5,1,6,1,2,2,0,2,1,1,0,0,2
"45",3,"2025-26","Eurocup","CHRIS HORTON","UMANA REYER VENICE","2025-09-30, URV vs ARI",28,13,4,6,0,0,5,6,4,3,7,1,2,2,0,2
"46",3,"2025-26","Eurocup","ALESSANDRO LEVER","UMANA REYER VENICE","2025-09-30, URV vs ARI",3,4,2,2,0,0,0,0,0,0,0,0,0,1,0,0
"47",3,"2025-26","Eurocup","GIOVANNI DE NICOLAO","UMANA REYER VENICE","2025-09-30, URV vs ARI",4,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
"48",3,"2025-26","Eurocup","LEONARDO CANDI","UMANA REYER VENICE","2025-09-30, URV vs ARI",14,7,2,3,1,1,0,1,1,0,1,1,0,1,0,1
"49",3,"2025-26","Eurocup","KY BOWMAN","UMANA REYER VENICE","2025-09-30, URV vs ARI",22,14,4,8,1,7,3,5,2,1,3,2,2,0,0,3
"50",3,"2025-26","Eurocup","CARL WHEATLE","UMANA REYER VENICE","2025-09-30, URV vs ARI",19,4,0,0,1,1,1,2,1,0,1,1,0,0,1,1
"51",3,"2025-26","Eurocup","STEFAN NIKOLIC","UMANA REYER VENICE","2025-09-30, URV vs ARI",9,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0
"52",3,"2025-26","Eurocup","JORDAN PARKS","UMANA REYER VENICE","2025-09-30, URV vs ARI",19,9,3,4,1,1,0,0,1,1,2,1,3,1,0,5
"53",3,"2025-26","Eurocup","KYLE WILTJER","UMANA REYER VENICE","2025-09-30, URV vs ARI",24,12,3,6,2,6,0,1,2,0,2,5,1,1,0,0
"54",3,"2025-26","Eurocup","DENZEL VALENTINE","UMANA REYER VENICE","2025-09-30, URV vs ARI",19,6,1,2,1,4,1,2,3,0,3,6,1,2,0,3
"55",3,"2025-26","Eurocup","LONG MITROU","ARIS THESSALONIKI BETSSON","2025-09-30, URV vs ARI",15,2,0,2,0,2,2,2,2,0,2,2,0,0,0,2
"56",3,"2025-26","Eurocup","BRYCE JONES","ARIS THESSALONIKI BETSSON","2025-09-30, URV vs ARI",33,26,9,14,1,3,5,7,6,2,8,6,1,3,0,3
"57",3,"2025-26","Eurocup","BRYN FORBES","ARIS THESSALONIKI BETSSON","2025-09-30, URV vs ARI",34,18,3,5,3,7,3,4,1,0,1,0,2,5,0,1
"58",3,"2025-26","Eurocup","JAKOB DWIGHT FORESTER","ARIS THESSALONIKI BETSSON","2025-09-30, URV vs ARI",14,2,1,1,0,0,0,0,1,0,1,0,0,1,0,3
"59",3,"2025-26","Eurocup","STYLIANOS POULIANITIS","ARIS THESSALONIKI BETSSON","2025-09-30, URV vs ARI",26,10,2,2,2,2,0,0,4,1,5,3,0,1,0,2
"60",3,"2025-26","Eurocup","GEORGIOS GKIOUZELIS","ARIS THESSALONIKI BETSSON","2025-09-30, URV vs ARI",8,2,1,1,0,0,0,0,0,0,0,0,1,0,0,2
"61",3,"2025-26","Eurocup","ELEFTHERIOS BOCHORIDIS","ARIS THESSALONIKI BETSSON","2025-09-30, URV vs ARI",18,4,2,2,0,0,0,0,7,0,7,0,0,2,0,3
"62",3,"2025-26","Eurocup","VASILLIS KAZAMIAS","ARIS THESSALONIKI BETSSON","2025-09-30, URV vs ARI",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"63",3,"2025-26","Eurocup","STEVEN ENOCH","ARIS THESSALONIKI BETSSON","2025-09-30, URV vs ARI",22,8,4,7,0,0,0,2,1,1,2,0,0,1,0,3
"64",3,"2025-26","Eurocup","RONNIE HARRELL","ARIS THESSALONIKI BETSSON","2025-09-30, URV vs ARI",30,13,1,4,2,5,5,6,7,0,7,4,0,2,1,2
"65",4,"2025-26","Eurocup","CARLOS STEWART","VEOLIA TOWERS HAMBURG","2025-09-30, HAM vs JLM",21,21,7,9,1,2,4,6,1,1,2,3,1,1,0,2
"66",4,"2025-26","Eurocup","LEONARD THORPE","VEOLIA TOWERS HAMBURG","2025-09-30, HAM vs JLM",19,8,4,6,0,0,0,0,1,1,2,2,0,1,0,5
"67",4,"2025-26","Eurocup","OSARO RICH","VEOLIA TOWERS HAMBURG","2025-09-30, HAM vs JLM",7,10,2,2,1,2,3,4,0,0,0,0,1,0,0,1
"68",4,"2025-26","Eurocup","ZSOMBOR MARONKA","VEOLIA TOWERS HAMBURG","2025-09-30, HAM vs JLM",18,6,1,1,1,3,1,2,1,0,1,0,0,0,1,1
"69",4,"2025-26","Eurocup","JP TOKOTO","VEOLIA TOWERS HAMBURG","2025-09-30, HAM vs JLM",26,3,1,6,0,0,1,2,4,3,7,5,0,0,0,4
"70",4,"2025-26","Eurocup","JARED GREY","VEOLIA TOWERS HAMBURG","2025-09-30, HAM vs JLM",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"71",4,"2025-26","Eurocup","JUSTIN EDLER DAVIS","VEOLIA TOWERS HAMBURG","2025-09-30, HAM vs JLM",21,9,0,4,2,11,3,4,2,5,7,1,1,2,0,3
"72",4,"2025-26","Eurocup","KENNETH OGBE","VEOLIA TOWERS HAMBURG","2025-09-30, HAM vs JLM",18,0,0,1,0,2,0,0,0,0,0,0,1,0,0,3
"73",4,"2025-26","Eurocup","ERIC REED","VEOLIA TOWERS HAMBURG","2025-09-30, HAM vs JLM",27,21,0,3,5,14,6,8,1,0,1,1,1,3,0,2
"74",4,"2025-26","Eurocup","BENEDIKT TURUDIC","VEOLIA TOWERS HAMBURG","2025-09-30, HAM vs JLM",13,1,0,1,0,0,1,2,0,2,2,0,1,2,0,1
"75",4,"2025-26","Eurocup","ZACHARIE PERRIN","VEOLIA TOWERS HAMBURG","2025-09-30, HAM vs JLM",26,6,3,7,0,0,0,0,5,6,11,3,1,4,0,3
"76",4,"2025-26","Eurocup","JUSTIN SMITH","HAPOEL BANK YAHAV JERUSALEM","2025-09-30, HAM vs JLM",22,14,5,7,0,0,4,4,3,1,4,2,1,1,3,0
"77",4,"2025-26","Eurocup","JARED HARPER","HAPOEL BANK YAHAV JERUSALEM","2025-09-30, HAM vs JLM",30,16,2,4,0,3,12,14,2,0,2,2,2,2,0,2
"78",4,"2025-26","Eurocup","KHADEEN CARRINGTON","HAPOEL BANK YAHAV JERUSALEM","2025-09-30, HAM vs JLM",26,19,5,5,3,6,0,0,2,0,2,1,0,2,0,2
"79",4,"2025-26","Eurocup","AUSTIN WILEY","HAPOEL BANK YAHAV JERUSALEM","2025-09-30, HAM vs JLM",18,14,6,7,0,0,2,2,7,4,11,0,0,2,1,3
"80",4,"2025-26","Eurocup","ROY PARETSKY","HAPOEL BANK YAHAV JERUSALEM","2025-09-30, HAM vs JLM",9,0,0,1,0,0,0,0,0,2,2,0,1,0,0,0
"81",4,"2025-26","Eurocup","ROI HUBER","HAPOEL BANK YAHAV JERUSALEM","2025-09-30, HAM vs JLM",17,10,1,2,2,3,2,2,4,0,4,5,0,3,0,0
"82",4,"2025-26","Eurocup","NIMROD LEVI","HAPOEL BANK YAHAV JERUSALEM","2025-09-30, HAM vs JLM",23,6,3,5,0,4,0,0,3,1,4,1,0,1,0,3
"83",4,"2025-26","Eurocup","ANTHONY LAMB","HAPOEL BANK YAHAV JERUSALEM","2025-09-30, HAM vs JLM",20,12,3,3,1,3,3,4,4,2,6,4,0,1,1,4
"84",4,"2025-26","Eurocup","YOVEL ZOOSMAN","HAPOEL BANK YAHAV JERUSALEM","2025-09-30, HAM vs JLM",22,5,1,2,1,3,0,0,3,0,3,3,1,1,0,2
"85",4,"2025-26","Eurocup","JOSIAH-JORDAN JAMES","HAPOEL BANK YAHAV JERUSALEM","2025-09-30, HAM vs JLM",13,4,1,1,0,1,2,2,0,0,0,0,1,0,0,5
"86",5,"2025-26","Eurocup","DJ STEWART","CEDEVITA OLIMPIJA LJUBLJANA","2025-10-01, COL vs MAN",20,9,4,5,0,2,1,1,1,1,2,1,1,0,0,4
"87",5,"2025-26","Eurocup","UMOJA GIBSON","CEDEVITA OLIMPIJA LJUBLJANA","2025-10-01, COL vs MAN",19,5,0,2,1,2,2,2,0,0,0,0,2,4,0,2
"88",5,"2025-26","Eurocup","JOSEPH GIRARD III","CEDEVITA OLIMPIJA LJUBLJANA","2025-10-01, COL vs MAN",16,9,1,3,1,6,4,4,1,1,2,0,3,1,0,0
"89",5,"2025-26","Eurocup","ROK RADOVIC","CEDEVITA OLIMPIJA LJUBLJANA","2025-10-01, COL vs MAN",21,6,1,2,0,1,4,4,1,1,2,0,2,1,0,2
"90",5,"2025-26","Eurocup","ALEKSEJ NIKOLIC","CEDEVITA OLIMPIJA LJUBLJANA","2025-10-01, COL vs MAN",28,17,2,4,3,5,4,4,1,0,1,6,1,3,0,4
"91",5,"2025-26","Eurocup","CAMERON HOUINDO","CEDEVITA OLIMPIJA LJUBLJANA","2025-10-01, COL vs MAN",5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"92",5,"2025-26","Eurocup","JAKA BLAZIC","CEDEVITA OLIMPIJA LJUBLJANA","2025-10-01, COL vs MAN",15,6,1,2,1,1,1,2,0,0,0,1,1,1,0,3
"93",5,"2025-26","Eurocup","MIHA CERKVENIK","CEDEVITA OLIMPIJA LJUBLJANA","2025-10-01, COL vs MAN",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"94",5,"2025-26","Eurocup","DAVID SKARA","CEDEVITA OLIMPIJA LJUBLJANA","2025-10-01, COL vs MAN",16,4,1,2,0,0,2,2,1,2,3,0,1,0,0,1
"95",5,"2025-26","Eurocup","NIKOS CHOUGKAZ","CEDEVITA OLIMPIJA LJUBLJANA","2025-10-01, COL vs MAN",28,10,3,9,0,4,4,5,7,2,9,1,1,1,0,1
"96",5,"2025-26","Eurocup","THOMAS KENNEDY","CEDEVITA OLIMPIJA LJUBLJANA","2025-10-01, COL vs MAN",31,10,3,7,0,0,4,5,11,0,11,3,1,3,0,2
"97",5,"2025-26","Eurocup","KAODIRICHI AKOBUNDU-EHIOGU","BAXI MANRESA","2025-10-01, COL vs MAN",8,0,0,1,0,0,0,0,0,0,0,0,0,1,2,2
"98",5,"2025-26","Eurocup","HUGO BENITEZ","BAXI MANRESA","2025-10-01, COL vs MAN",26,10,4,9,0,1,2,2,2,1,3,8,3,5,0,1
"99",5,"2025-26","Eurocup","ALEX REYES","BAXI MANRESA","2025-10-01, COL vs MAN",23,16,1,2,4,5,2,2,2,0,2,1,0,2,0,3
"100",5,"2025-26","Eurocup","AGUSTIN UBAL","BAXI MANRESA","2025-10-01, COL vs MAN",17,2,0,1,0,2,2,2,4,0,4,0,1,1,1,1
"101",5,"2025-26","Eurocup","MARCIS STEINBERGS","BAXI MANRESA","2025-10-01, COL vs MAN",15,8,1,2,2,3,0,2,2,1,3,0,0,0,0,2
"102",5,"2025-26","Eurocup","GUSTAV KNUDSEN","BAXI MANRESA","2025-10-01, COL vs MAN",7,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3
"103",5,"2025-26","Eurocup","LOUIS OLINDE","BAXI MANRESA","2025-10-01, COL vs MAN",26,11,2,5,2,3,1,2,1,2,3,1,1,1,0,2
"104",5,"2025-26","Eurocup","RETIN OBASOHAN","BAXI MANRESA","2025-10-01, COL vs MAN",22,5,2,4,0,0,1,3,2,0,2,0,0,2,0,3
"105",5,"2025-26","Eurocup","GRANT GOLDEN","BAXI MANRESA","2025-10-01, COL vs MAN",22,10,5,8,0,0,0,0,6,3,9,4,2,1,1,4
"106",5,"2025-26","Eurocup","ARCHANGE IZAW-BOLAVIE","BAXI MANRESA","2025-10-01, COL vs MAN",9,2,1,3,0,0,0,0,0,0,0,0,0,2,0,1
"107",5,"2025-26","Eurocup","DANI PEREZ","BAXI MANRESA","2025-10-01, COL vs MAN",14,5,1,2,1,1,0,0,2,0,2,3,0,5,0,4
"108",5,"2025-26","Eurocup","ALFONSO PLUMMER","BAXI MANRESA","2025-10-01, COL vs MAN",10,0,0,1,0,1,0,0,1,0,1,0,0,2,0,3
"109",6,"2025-26","Eurocup","OVIE SOKO","LONDON LIONS","2025-10-02, LDN vs BUD",8,2,1,1,0,0,0,0,1,1,2,0,0,2,0,4
"110",6,"2025-26","Eurocup","JOEL SCOTT","LONDON LIONS","2025-10-02, LDN vs BUD",26,5,1,7,1,4,0,0,3,2,5,1,0,3,1,3
"111",6,"2025-26","Eurocup","AMIN ADAMU","LONDON LIONS","2025-10-02, LDN vs BUD",7,4,2,3,0,1,0,0,1,0,1,0,0,0,0,1
"112",6,"2025-26","Eurocup","MO SOLUADE","LONDON LIONS","2025-10-02, LDN vs BUD",21,3,0,0,1,3,0,0,2,1,3,2,1,1,1,2
"113",6,"2025-26","Eurocup","ETHAN PRICE","LONDON LIONS","2025-10-02, LDN vs BUD",5,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0
"114",6,"2025-26","Eurocup","JOHNATHAN WILLIAMS","LONDON LIONS","2025-10-02, LDN vs BUD",25,7,2,6,0,0,3,6,4,4,8,0,1,3,0,1
"115",6,"2025-26","Eurocup","KAROLIS LUKOSIUNAS","LONDON LIONS","2025-10-02, LDN vs BUD",16,5,1,1,1,6,0,0,1,2,3,0,1,1,0,2
"116",6,"2025-26","Eurocup","AARYN RAI","LONDON LIONS","2025-10-02, LDN vs BUD",15,6,0,1,2,3,0,0,0,0,0,1,0,0,0,2
"117",6,"2025-26","Eurocup","TARIK PHILLIP","LONDON LIONS","2025-10-02, LDN vs BUD",19,5,2,8,0,0,1,5,3,1,4,2,1,2,0,1
"118",6,"2025-26","Eurocup","KAMERON MCGUSTY","LONDON LIONS","2025-10-02, LDN vs BUD",31,13,5,11,1,2,0,0,4,1,5,5,3,2,0,1
"119",6,"2025-26","Eurocup","DEANE WILLIAMS","LONDON LIONS","2025-10-02, LDN vs BUD",13,3,0,0,1,3,0,0,2,0,2,0,0,1,0,5
"120",6,"2025-26","Eurocup","SHAVAR REYNOLDS JR","LONDON LIONS","2025-10-02, LDN vs BUD",13,4,2,3,0,1,0,0,0,0,0,0,0,0,0,2
"121",6,"2025-26","Eurocup","RASHEED SULAIMON","BUDUCNOST VOLI PODGORICA","2025-10-02, LDN vs BUD",23,12,2,4,2,3,2,2,5,0,5,2,2,1,0,3
"122",6,"2025-26","Eurocup","FLETCHER MAGEE","BUDUCNOST VOLI PODGORICA","2025-10-02, LDN vs BUD",13,5,0,1,1,2,2,2,1,0,1,1,0,1,0,2
"123",6,"2025-26","Eurocup","SKYLAR MAYS","BUDUCNOST VOLI PODGORICA","2025-10-02, LDN vs BUD",15,12,3,3,2,4,0,0,2,0,2,1,0,0,0,3
"124",6,"2025-26","Eurocup","JAMES THOMPSON","BUDUCNOST VOLI PODGORICA","2025-10-02, LDN vs BUD",16,6,2,4,0,0,2,5,2,1,3,0,0,1,0,1
"125",6,"2025-26","Eurocup","NIKOLA TANASKOVIC","BUDUCNOST VOLI PODGORICA","2025-10-02, LDN vs BUD",24,13,6,10,0,1,1,1,4,2,6,3,1,1,0,2
"126",6,"2025-26","Eurocup","YOGI FERRELL","BUDUCNOST VOLI PODGORICA","2025-10-02, LDN vs BUD",23,5,1,3,1,3,0,0,3,0,3,1,0,4,0,3
"127",6,"2025-26","Eurocup","DORDIJE JOVANOVIC","BUDUCNOST VOLI PODGORICA","2025-10-02, LDN vs BUD",14,8,1,1,2,4,0,0,0,1,1,1,2,0,0,0
"128",6,"2025-26","Eurocup","JUWAN MORGAN","BUDUCNOST VOLI PODGORICA","2025-10-02, LDN vs BUD",17,2,1,1,0,0,0,0,3,0,3,3,0,3,1,0
"129",6,"2025-26","Eurocup","JERRY BOUTSIELE","BUDUCNOST VOLI PODGORICA","2025-10-02, LDN vs BUD",23,6,2,5,0,0,2,2,7,3,10,2,0,0,1,3
"130",6,"2025-26","Eurocup","OLEKSANDR KOVLIAR","BUDUCNOST VOLI PODGORICA","2025-10-02, LDN vs BUD",14,5,1,2,0,1,3,4,1,0,1,3,0,0,1,1
"131",6,"2025-26","Eurocup","AXEL BOUTEILLE","BUDUCNOST VOLI PODGORICA","2025-10-02, LDN vs BUD",18,12,2,5,2,4,2,2,3,1,4,0,1,0,0,0
"132",7,"2025-26","Eurocup","DJ STEWARD","DOLOMITI ENERGIA TRENTO","2025-10-01, TRE vs JLB",33,10,5,10,0,2,0,0,3,1,4,2,2,6,0,1
"133",7,"2025-26","Eurocup","DEVANTE JONES","DOLOMITI ENERGIA TRENTO","2025-10-01, TRE vs JLB",24,6,0,6,1,2,3,4,0,3,3,1,1,0,0,2
"134",7,"2025-26","Eurocup","CHEICKH NIANG","DOLOMITI ENERGIA TRENTO","2025-10-01, TRE vs JLB",11,1,0,2,0,3,1,2,0,0,0,0,0,1,1,1
"135",7,"2025-26","Eurocup","MATAS JOGELA","DOLOMITI ENERGIA TRENTO","2025-10-01, TRE vs JLB",22,4,1,3,0,3,2,2,1,2,3,4,1,1,0,1
"136",7,"2025-26","Eurocup","TOTO FORRAY","DOLOMITI ENERGIA TRENTO","2025-10-01, TRE vs JLB",11,0,0,1,0,3,0,0,2,0,2,0,0,0,0,1
"137",7,"2025-26","Eurocup","THEO AIRHIENBUWA","DOLOMITI ENERGIA TRENTO","2025-10-01, TRE vs JLB",8,4,1,1,0,0,2,2,0,0,0,1,0,0,0,2
"138",7,"2025-26","Eurocup","SELOM MAWUGBE","DOLOMITI ENERGIA TRENTO","2025-10-01, TRE vs JLB",23,4,1,1,0,0,2,2,6,4,10,0,0,1,1,4
"139",7,"2025-26","Eurocup","PEYTON ALDRIDGE","DOLOMITI ENERGIA TRENTO","2025-10-01, TRE vs JLB",14,5,0,1,1,3,2,2,1,2,3,0,0,0,0,3
"140",7,"2025-26","Eurocup","ANDREJ JAKIMOVSKI","DOLOMITI ENERGIA TRENTO","2025-10-01, TRE vs JLB",18,2,1,2,0,2,0,0,2,0,2,0,0,1,0,2
"141",7,"2025-26","Eurocup","JORDAN BAYEHE","DOLOMITI ENERGIA TRENTO","2025-10-01, TRE vs JLB",14,7,2,3,1,1,0,0,3,0,3,0,0,2,0,1
"142",7,"2025-26","Eurocup","PATRICK HASSAN","DOLOMITI ENERGIA TRENTO","2025-10-01, TRE vs JLB",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"143",7,"2025-26","Eurocup","KHALIF BATTLE","DOLOMITI ENERGIA TRENTO","2025-10-01, TRE vs JLB",22,5,1,3,1,8,0,0,3,0,3,0,0,4,0,4
"144",7,"2025-26","Eurocup","DARIUS MCGHEE","COSEA JL BOURG-EN-BRESSE","2025-10-01, TRE vs JLB",28,22,2,2,6,14,0,0,4,0,4,3,2,4,0,1
"145",7,"2025-26","Eurocup","VINCENT MITCHELL","COSEA JL BOURG-EN-BRESSE","2025-10-01, TRE vs JLB",9,9,2,2,1,2,2,2,1,1,2,0,0,2,0,3
"146",7,"2025-26","Eurocup","ASSEMIAN MOULARE","COSEA JL BOURG-EN-BRESSE","2025-10-01, TRE vs JLB",23,11,4,7,1,4,0,0,6,1,7,4,2,1,0,2
"147",7,"2025-26","Eurocup","ANTONY LABANCA","COSEA JL BOURG-EN-BRESSE","2025-10-01, TRE vs JLB",19,3,0,1,1,7,0,0,0,0,0,0,0,1,0,2
