"","GAME_ID","SEASON","LEAGUE","PLAYER","TEAM","CODE","MATCHUP","MIN","PTS","2PM","2PA","3PM","3PA","FTM","FTA","DREB","OREB","REB","AST","STL","TOV","BLK","PF"
"11",1,"2025-26","Eurocup","JAKUB NIZIOL","WRO","WRO","2025-09-30, WRO vs KLA",27,15,3,3,2,4,3,4,8,1,9,4,1,4,1,1
"12",1,"2025-26","Eurocup","HARRISON CLEARY","KLA","KLA","2025-09-30, WRO vs KLA",11,0,0,1,0,0,0,0,1,0,1,0,0,0,0,3
"13",1,"2025-26","Eurocup","DONATAS TAROLIS","KLA","KLA","2025-09-30, WRO vs KLA",20,13,3,9,1,4,4,6,2,3,5,1,2,0,0,0
"14",1,"2025-26","Eurocup","JORDAN TUCKER","KLA","KLA","2025-09-30, WRO vs KLA",8,6,0,1,2,3,0,0,1,0,1,0,0,1,0,5
"15",1,"2025-26","Eurocup","RIHARDS LOMAZS","KLA","KLA","2025-09-30, WRO vs KLA",29,10,1,3,1,6,5,5,1,0,1,4,3,2,0,3
"16",1,"2025-26","Eurocup","MINDAUGAS GIRDZIUNAS","KLA","KLA","2025-09-30, WRO vs KLA",24,2,1,2,0,2,0,0,1,0,1,1,1,0,0,2
"17",1,"2025-26","Eurocup","MARTYNAS PACEVICIUS","KLA","KLA","2025-09-30, WRO vs KLA",14,6,3,5,0,0,0,2,2,3,5,1,0,4,1,2
"18",1,"2025-26","Eurocup","ARNAS VELICKA","KLA","KLA","2025-09-30, WRO vs KLA",32,16,4,8,2,10,2,3,3,3,6,10,4,2,0,1
"19",1,"2025-26","Eurocup","MATAS MACIJAUSKAS","KLA","KLA","2025-09-30, WRO vs KLA",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20",1,"2025-26","Eurocup","ARNAS BERUCKA","KLA","KLA","2025-09-30, WRO vs KLA",19,6,1,2,1,2,1,2,3,1,4,0,0,1,0,2
"21",1,"2025-26","Eurocup","ZANE WATERMAN","KLA","KLA","2025-09-30, WRO vs KLA",23,12,2,3,2,5,2,4,3,0,3,2,1,0,1,3
"22",1,"2025-26","Eurocup","JAMES KARNIK","KLA","KLA","2025-09-30, WRO vs KLA",18,14,6,11,0,0,2,2,4,2,6,0,0,1,1,2
"23",2,"2025-26","Eurocup","KAREL GUZMAN","CLU","CLU","2025-10-01, CLU vs BAH",17,3,0,1,1,4,0,0,0,0,0,2,0,2,0,3
"24",2,"2025-26","Eurocup","IVERSON MOLINAR","CLU","CLU","2025-10-01, CLU vs BAH",29,20,5,5,2,5,4,4,0,0,0,1,1,3,0,4
"25",2,"2025-26","Eurocup","BEN ALTIT","CLU","CLU","2025-10-01, CLU vs BAH",4,2,1,1,0,0,0,0,1,0,1,1,0,1,0,0
"26",2,"2025-26","Eurocup","DUSAN MILETIC","CLU","CLU","2025-10-01, CLU vs BAH",25,17,5,7,2,2,1,2,5,2,7,5,3,1,1,3
"27",2,"2025-26","Eurocup","DARON RUSSELL","CLU","CLU","2025-10-01, CLU vs BAH",28,21,4,5,1,5,10,13,5,0,5,3,2,3,0,5
"28",2,"2025-26","Eurocup","TREY WOODBURY","CLU","CLU","2025-10-01, CLU vs BAH",14,4,0,0,1,2,1,2,1,1,2,1,1,3,0,4
"29",2,"2025-26","Eurocup","NATHAN MENSAH","CLU","CLU","2025-10-01, CLU vs BAH",14,0,0,2,0,0,0,0,1,0,1,1,1,0,1,1
"30",2,"2025-26","Eurocup","PATRICK RICHARD","CLU","CLU","2025-10-01, CLU vs BAH",12,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
"31",2,"2025-26","Eurocup","JEFFERY TAYLOR","CLU","CLU","2025-10-01, CLU vs BAH",27,5,1,1,0,2,3,3,3,0,3,5,3,2,0,3
"32",2,"2025-26","Eurocup","MITCHELL CREEK","CLU","CLU","2025-10-01, CLU vs BAH",29,18,4,5,1,2,7,8,2,2,4,1,0,4,0,3
"33",2,"2025-26","Eurocup","CALEB HOMESLEY","BAH","BAH","2025-10-01, CLU vs BAH",16,3,0,3,1,2,0,0,0,0,0,1,1,1,0,1
"34",2,"2025-26","Eurocup","BALSA KOPRIVICA","BAH","BAH","2025-10-01, CLU vs BAH",17,3,1,4,0,0,1,2,1,2,3,1,0,1,0,2
"35",2,"2025-26","Eurocup","MATTHEW MITCHELL","BAH","BAH","2025-10-01, CLU vs BAH",13,7,1,2,1,2,2,2,0,0,0,1,1,1,0,5
"36",2,"2025-26","Eurocup","MALACHI FLYNN","BAH","BAH","2025-10-01, CLU vs BAH",29,24,6,8,2,5,6,8,6,1,7,4,4,3,0,2
"37",2,"2025-26","Eurocup","MATEUSZ PONITKA","BAH","BAH","2025-10-01, CLU vs BAH",27,6,1,2,0,1,4,4,1,1,2,1,1,1,0,3
"38",2,"2025-26","Eurocup","ISMET AKPINAR","BAH","BAH","2025-10-01, CLU vs BAH",19,13,0,1,3,5,4,4,0,1,1,1,1,0,0,2
"39",2,"2025-26","Eurocup","TREVION WILLIAMS","BAH","BAH","2025-10-01, CLU vs BAH",23,9,2,2,0,0,5,8,2,2,4,3,3,4,0,4
"40",2,"2025-26","Eurocup","KENAN SIPAHI","BAH","BAH","2025-10-01, CLU vs BAH",22,11,0,2,3,5,2,2,2,1,3,6,0,2,0,2
"41",2,"2025-26","Eurocup","GOKTUG BAS","BAH","BAH","2025-10-01, CLU vs BAH",13,6,3,4,0,0,0,0,0,5,5,0,1,1,0,2
"42",2,"2025-26","Eurocup","HUNTER HALE","BAH","BAH","2025-10-01, CLU vs BAH",22,16,2,6,3,6,3,5,1,0,1,5,2,4,0,2
"43",3,"2025-26","Eurocup","AMEDEO TESSITORI","VNC","VNC","2025-09-30, VNC vs ARI",12,4,0,3,0,1,4,6,3,2,5,1,0,0,0,2
"44",3,"2025-26","Eurocup","RJ COLE","VNC","VNC","2025-09-30, VNC vs ARI",28,8,2,5,1,6,1,2,2,0,2,1,1,0,0,2
"45",3,"2025-26","Eurocup","CHRIS HORTON","VNC","VNC","2025-09-30, VNC vs ARI",28,13,4,6,0,0,5,6,4,3,7,1,2,2,0,2
"46",3,"2025-26","Eurocup","ALESSANDRO LEVER","VNC","VNC","2025-09-30, VNC vs ARI",3,4,2,2,0,0,0,0,0,0,0,0,0,1,0,0
"47",3,"2025-26","Eurocup","GIOVANNI DE NICOLAO","VNC","VNC","2025-09-30, VNC vs ARI",4,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
"48",3,"2025-26","Eurocup","LEONARDO CANDI","VNC","VNC","2025-09-30, VNC vs ARI",14,7,2,3,1,1,0,1,1,0,1,1,0,1,0,1
"49",3,"2025-26","Eurocup","KY BOWMAN","VNC","VNC","2025-09-30, VNC vs ARI",22,14,4,8,1,7,3,5,2,1,3,2,2,0,0,3
"50",3,"2025-26","Eurocup","CARL WHEATLE","VNC","VNC","2025-09-30, VNC vs ARI",19,4,0,0,1,1,1,2,1,0,1,1,0,0,1,1
"51",3,"2025-26","Eurocup","STEFAN NIKOLIC","VNC","VNC","2025-09-30, VNC vs ARI",9,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0
"52",3,"2025-26","Eurocup","JORDAN PARKS","VNC","VNC","2025-09-30, VNC vs ARI",19,9,3,4,1,1,0,0,1,1,2,1,3,1,0,5
"53",3,"2025-26","Eurocup","KYLE WILTJER","VNC","VNC","2025-09-30, VNC vs ARI",24,12,3,6,2,6,0,1,2,0,2,5,1,1,0,0
"54",3,"2025-26","Eurocup","DENZEL VALENTINE","VNC","VNC","2025-09-30, VNC vs ARI",19,6,1,2,1,4,1,2,3,0,3,6,1,2,0,3
"55",3,"2025-26","Eurocup","LONG MITROU","ARI","ARI","2025-09-30, VNC vs ARI",15,2,0,2,0,2,2,2,2,0,2,2,0,0,0,2
"56",3,"2025-26","Eurocup","BRYCE JONES","ARI","ARI","2025-09-30, VNC vs ARI",33,26,9,14,1,3,5,7,6,2,8,6,1,3,0,3
"57",3,"2025-26","Eurocup","BRYN FORBES","ARI","ARI","2025-09-30, VNC vs ARI",34,18,3,5,3,7,3,4,1,0,1,0,2,5,0,1
"58",3,"2025-26","Eurocup","JAKOB DWIGHT FORESTER","ARI","ARI","2025-09-30, VNC vs ARI",14,2,1,1,0,0,0,0,1,0,1,0,0,1,0,3
"59",3,"2025-26","Eurocup","STYLIANOS POULIANITIS","ARI","ARI","2025-09-30, VNC vs ARI",26,10,2,2,2,2,0,0,4,1,5,3,0,1,0,2
"60",3,"2025-26","Eurocup","GEORGIOS GKIOUZELIS","ARI","ARI","2025-09-30, VNC vs ARI",8,2,1,1,0,0,0,0,0,0,0,0,1,0,0,2
"61",3,"2025-26","Eurocup","ELEFTHERIOS BOCHORIDIS","ARI","ARI","2025-09-30, VNC vs ARI",18,4,2,2,0,0,0,0,7,0,7,0,0,2,0,3
"62",3,"2025-26","Eurocup","VASILLIS KAZAMIAS","ARI","ARI","2025-09-30, VNC vs ARI",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"63",3,"2025-26","Eurocup","STEVEN ENOCH","ARI","ARI","2025-09-30, VNC vs ARI",22,8,4,7,0,0,0,2,1,1,2,0,0,1,0,3
"64",3,"2025-26","Eurocup","RONNIE HARRELL","ARI","ARI","2025-09-30, VNC vs ARI",30,13,1,4,2,5,5,6,7,0,7,4,0,2,1,2
"65",4,"2025-26","Eurocup","CARLOS STEWART","HAM","HAM","2025-09-30, HAM vs JER",21,21,7,9,1,2,4,6,1,1,2,3,1,1,0,2
"66",4,"2025-26","Eurocup","LEONARD THORPE","HAM","HAM","2025-09-30, HAM vs JER",19,8,4,6,0,0,0,0,1,1,2,2,0,1,0,5
"67",4,"2025-26","Eurocup","OSARO RICH","HAM","HAM","2025-09-30, HAM vs JER",7,10,2,2,1,2,3,4,0,0,0,0,1,0,0,1
"68",4,"2025-26","Eurocup","ZSOMBOR MARONKA","HAM","HAM","2025-09-30, HAM vs JER",18,6,1,1,1,3,1,2,1,0,1,0,0,0,1,1
"69",4,"2025-26","Eurocup","JP TOKOTO","HAM","HAM","2025-09-30, HAM vs JER",26,3,1,6,0,0,1,2,4,3,7,5,0,0,0,4
"70",4,"2025-26","Eurocup","JARED GREY","HAM","HAM","2025-09-30, HAM vs JER",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"71",4,"2025-26","Eurocup","JUSTIN EDLER DAVIS","HAM","HAM","2025-09-30, HAM vs JER",21,9,0,4,2,11,3,4,2,5,7,1,1,2,0,3
"72",4,"2025-26","Eurocup","KENNETH OGBE","HAM","HAM","2025-09-30, HAM vs JER",18,0,0,1,0,2,0,0,0,0,0,0,1,0,0,3
"73",4,"2025-26","Eurocup","ERIC REED","HAM","HAM","2025-09-30, HAM vs JER",27,21,0,3,5,14,6,8,1,0,1,1,1,3,0,2
"74",4,"2025-26","Eurocup","BENEDIKT TURUDIC","HAM","HAM","2025-09-30, HAM vs JER",13,1,0,1,0,0,1,2,0,2,2,0,1,2,0,1
"75",4,"2025-26","Eurocup","ZACHARIE PERRIN","HAM","HAM","2025-09-30, HAM vs JER",26,6,3,7,0,0,0,0,5,6,11,3,1,4,0,3
"76",4,"2025-26","Eurocup","JUSTIN SMITH","JER","JER","2025-09-30, HAM vs JER",22,14,5,7,0,0,4,4,3,1,4,2,1,1,3,0
"77",4,"2025-26","Eurocup","JARED HARPER","JER","JER","2025-09-30, HAM vs JER",30,16,2,4,0,3,12,14,2,0,2,2,2,2,0,2
"78",4,"2025-26","Eurocup","KHADEEN CARRINGTON","JER","JER","2025-09-30, HAM vs JER",26,19,5,5,3,6,0,0,2,0,2,1,0,2,0,2
"79",4,"2025-26","Eurocup","AUSTIN WILEY","JER","JER","2025-09-30, HAM vs JER",18,14,6,7,0,0,2,2,7,4,11,0,0,2,1,3
"80",4,"2025-26","Eurocup","ROY PARETSKY","JER","JER","2025-09-30, HAM vs JER",9,0,0,1,0,0,0,0,0,2,2,0,1,0,0,0
"81",4,"2025-26","Eurocup","ROI HUBER","JER","JER","2025-09-30, HAM vs JER",17,10,1,2,2,3,2,2,4,0,4,5,0,3,0,0
"82",4,"2025-26","Eurocup","NIMROD LEVI","JER","JER","2025-09-30, HAM vs JER",23,6,3,5,0,4,0,0,3,1,4,1,0,1,0,3
"83",4,"2025-26","Eurocup","ANTHONY LAMB","JER","JER","2025-09-30, HAM vs JER",20,12,3,3,1,3,3,4,4,2,6,4,0,1,1,4
"84",4,"2025-26","Eurocup","YOVEL ZOOSMAN","JER","JER","2025-09-30, HAM vs JER",22,5,1,2,1,3,0,0,3,0,3,3,1,1,0,2
"85",4,"2025-26","Eurocup","JOSIAH-JORDAN JAMES","JER","JER","2025-09-30, HAM vs JER",13,4,1,1,0,1,2,2,0,0,0,0,1,0,0,5
"86",5,"2025-26","Eurocup","DJ STEWART","LJU","LJU","2025-10-01, LJU vs MAN",20,9,4,5,0,2,1,1,1,1,2,1,1,0,0,4
"87",5,"2025-26","Eurocup","UMOJA GIBSON","LJU","LJU","2025-10-01, LJU vs MAN",19,5,0,2,1,2,2,2,0,0,0,0,2,4,0,2
"88",5,"2025-26","Eurocup","JOSEPH GIRARD III","LJU","LJU","2025-10-01, LJU vs MAN",16,9,1,3,1,6,4,4,1,1,2,0,3,1,0,0
"89",5,"2025-26","Eurocup","ROK RADOVIC","LJU","LJU","2025-10-01, LJU vs MAN",21,6,1,2,0,1,4,4,1,1,2,0,2,1,0,2
"90",5,"2025-26","Eurocup","ALEKSEJ NIKOLIC","LJU","LJU","2025-10-01, LJU vs MAN",28,17,2,4,3,5,4,4,1,0,1,6,1,3,0,4
"91",5,"2025-26","Eurocup","CAMERON HOUINDO","LJU","LJU","2025-10-01, LJU vs MAN",5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"92",5,"2025-26","Eurocup","JAKA BLAZIC","LJU","LJU","2025-10-01, LJU vs MAN",15,6,1,2,1,1,1,2,0,0,0,1,1,1,0,3
"93",5,"2025-26","Eurocup","MIHA CERKVENIK","LJU","LJU","2025-10-01, LJU vs MAN",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"94",5,"2025-26","Eurocup","DAVID SKARA","LJU","LJU","2025-10-01, LJU vs MAN",16,4,1,2,0,0,2,2,1,2,3,0,1,0,0,1
"95",5,"2025-26","Eurocup","NIKOS CHOUGKAZ","LJU","LJU","2025-10-01, LJU vs MAN",28,10,3,9,0,4,4,5,7,2,9,1,1,1,0,1
"96",5,"2025-26","Eurocup","THOMAS KENNEDY","LJU","LJU","2025-10-01, LJU vs MAN",31,10,3,7,0,0,4,5,11,0,11,3,1,3,0,2
"97",5,"2025-26","Eurocup","KAODIRICHI AKOBUNDU-EHIOGU","MAN","MAN","2025-10-01, LJU vs MAN",8,0,0,1,0,0,0,0,0,0,0,0,0,1,2,2
"98",5,"2025-26","Eurocup","HUGO BENITEZ","MAN","MAN","2025-10-01, LJU vs MAN",26,10,4,9,0,1,2,2,2,1,3,8,3,5,0,1
"99",5,"2025-26","Eurocup","ALEX REYES","MAN","MAN","2025-10-01, LJU vs MAN",23,16,1,2,4,5,2,2,2,0,2,1,0,2,0,3
"100",5,"2025-26","Eurocup","AGUSTIN UBAL","MAN","MAN","2025-10-01, LJU vs MAN",17,2,0,1,0,2,2,2,4,0,4,0,1,1,1,1
"101",5,"2025-26","Eurocup","MARCIS STEINBERGS","MAN","MAN","2025-10-01, LJU vs MAN",15,8,1,2,2,3,0,2,2,1,3,0,0,0,0,2
"102",5,"2025-26","Eurocup","GUSTAV KNUDSEN","MAN","MAN","2025-10-01, LJU vs MAN",7,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3
"103",5,"2025-26","Eurocup","LOUIS OLINDE","MAN","MAN","2025-10-01, LJU vs MAN",26,11,2,5,2,3,1,2,1,2,3,1,1,1,0,2
"104",5,"2025-26","Eurocup","RETIN OBASOHAN","MAN","MAN","2025-10-01, LJU vs MAN",22,5,2,4,0,0,1,3,2,0,2,0,0,2,0,3
"105",5,"2025-26","Eurocup","GRANT GOLDEN","MAN","MAN","2025-10-01, LJU vs MAN",22,10,5,8,0,0,0,0,6,3,9,4,2,1,1,4
"106",5,"2025-26","Eurocup","ARCHANGE IZAW-BOLAVIE","MAN","MAN","2025-10-01, LJU vs MAN",9,2,1,3,0,0,0,0,0,0,0,0,0,2,0,1
"107",5,"2025-26","Eurocup","DANI PEREZ","MAN","MAN","2025-10-01, LJU vs MAN",14,5,1,2,1,1,0,0,2,0,2,3,0,5,0,4
"108",5,"2025-26","Eurocup","ALFONSO PLUMMER","MAN","MAN","2025-10-01, LJU vs MAN",10,0,0,1,0,1,0,0,1,0,1,0,0,2,0,3
"109",6,"2025-26","Eurocup","OVIE SOKO","LLI","LLI","2025-10-02, LLI vs BUD",8,2,1,1,0,0,0,0,1,1,2,0,0,2,0,4
"110",6,"2025-26","Eurocup","JOEL SCOTT","LLI","LLI","2025-10-02, LLI vs BUD",26,5,1,7,1,4,0,0,3,2,5,1,0,3,1,3
"111",6,"2025-26","Eurocup","AMIN ADAMU","LLI","LLI","2025-10-02, LLI vs BUD",7,4,2,3,0,1,0,0,1,0,1,0,0,0,0,1
"112",6,"2025-26","Eurocup","MO SOLUADE","LLI","LLI","2025-10-02, LLI vs BUD",21,3,0,0,1,3,0,0,2,1,3,2,1,1,1,2
"113",6,"2025-26","Eurocup","ETHAN PRICE","LLI","LLI","2025-10-02, LLI vs BUD",5,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0
"114",6,"2025-26","Eurocup","JOHNATHAN WILLIAMS","LLI","LLI","2025-10-02, LLI vs BUD",25,7,2,6,0,0,3,6,4,4,8,0,1,3,0,1
"115",6,"2025-26","Eurocup","KAROLIS LUKOSIUNAS","LLI","LLI","2025-10-02, LLI vs BUD",16,5,1,1,1,6,0,0,1,2,3,0,1,1,0,2
"116",6,"2025-26","Eurocup","AARYN RAI","LLI","LLI","2025-10-02, LLI vs BUD",15,6,0,1,2,3,0,0,0,0,0,1,0,0,0,2
"117",6,"2025-26","Eurocup","TARIK PHILLIP","LLI","LLI","2025-10-02, LLI vs BUD",19,5,2,8,0,0,1,5,3,1,4,2,1,2,0,1
"118",6,"2025-26","Eurocup","KAMERON MCGUSTY","LLI","LLI","2025-10-02, LLI vs BUD",31,13,5,11,1,2,0,0,4,1,5,5,3,2,0,1
"119",6,"2025-26","Eurocup","DEANE WILLIAMS","LLI","LLI","2025-10-02, LLI vs BUD",13,3,0,0,1,3,0,0,2,0,2,0,0,1,0,5
"120",6,"2025-26","Eurocup","SHAVAR REYNOLDS JR","LLI","LLI","2025-10-02, LLI vs BUD",13,4,2,3,0,1,0,0,0,0,0,0,0,0,0,2
"121",6,"2025-26","Eurocup","RASHEED SULAIMON","BUD","BUD","2025-10-02, LLI vs BUD",23,12,2,4,2,3,2,2,5,0,5,2,2,1,0,3
"122",6,"2025-26","Eurocup","FLETCHER MAGEE","BUD","BUD","2025-10-02, LLI vs BUD",13,5,0,1,1,2,2,2,1,0,1,1,0,1,0,2
"123",6,"2025-26","Eurocup","SKYLAR MAYS","BUD","BUD","2025-10-02, LLI vs BUD",15,12,3,3,2,4,0,0,2,0,2,1,0,0,0,3
"124",6,"2025-26","Eurocup","JAMES THOMPSON","BUD","BUD","2025-10-02, LLI vs BUD",16,6,2,4,0,0,2,5,2,1,3,0,0,1,0,1
"125",6,"2025-26","Eurocup","NIKOLA TANASKOVIC","BUD","BUD","2025-10-02, LLI vs BUD",24,13,6,10,0,1,1,1,4,2,6,3,1,1,0,2
"126",6,"2025-26","Eurocup","YOGI FERRELL","BUD","BUD","2025-10-02, LLI vs BUD",23,5,1,3,1,3,0,0,3,0,3,1,0,4,0,3
"127",6,"2025-26","Eurocup","DORDIJE JOVANOVIC","BUD","BUD","2025-10-02, LLI vs BUD",14,8,1,1,2,4,0,0,0,1,1,1,2,0,0,0
"128",6,"2025-26","Eurocup","JUWAN MORGAN","BUD","BUD","2025-10-02, LLI vs BUD",17,2,1,1,0,0,0,0,3,0,3,3,0,3,1,0
"129",6,"2025-26","Eurocup","JERRY BOUTSIELE","BUD","BUD","2025-10-02, LLI vs BUD",23,6,2,5,0,0,2,2,7,3,10,2,0,0,1,3
"130",6,"2025-26","Eurocup","OLEKSANDR KOVLIAR","BUD","BUD","2025-10-02, LLI vs BUD",14,5,1,2,0,1,3,4,1,0,1,3,0,0,1,1
"131",6,"2025-26","Eurocup","AXEL BOUTEILLE","BUD","BUD","2025-10-02, LLI vs BUD",18,12,2,5,2,4,2,2,3,1,4,0,1,0,0,0
"132",7,"2025-26","Eurocup","DJ STEWARD","TRN","TRN","2025-10-01, TRN vs BOU",33,10,5,10,0,2,0,0,3,1,4,2,2,6,0,1
"133",7,"2025-26","Eurocup","DEVANTE JONES","TRN","TRN","2025-10-01, TRN vs BOU",24,6,0,6,1,2,3,4,0,3,3,1,1,0,0,2
"134",7,"2025-26","Eurocup","CHEICKH NIANG","TRN","TRN","2025-10-01, TRN vs BOU",11,1,0,2,0,3,1,2,0,0,0,0,0,1,1,1
"135",7,"2025-26","Eurocup","MATAS JOGELA","TRN","TRN","2025-10-01, TRN vs BOU",22,4,1,3,0,3,2,2,1,2,3,4,1,1,0,1
"136",7,"2025-26","Eurocup","TOTO FORRAY","TRN","TRN","2025-10-01, TRN vs BOU",11,0,0,1,0,3,0,0,2,0,2,0,0,0,0,1
"137",7,"2025-26","Eurocup","THEO AIRHIENBUWA","TRN","TRN","2025-10-01, TRN vs BOU",8,4,1,1,0,0,2,2,0,0,0,1,0,0,0,2
"138",7,"2025-26","Eurocup","SELOM MAWUGBE","TRN","TRN","2025-10-01, TRN vs BOU",23,4,1,1,0,0,2,2,6,4,10,0,0,1,1,4
"139",7,"2025-26","Eurocup","PEYTON ALDRIDGE","TRN","TRN","2025-10-01, TRN vs BOU",14,5,0,1,1,3,2,2,1,2,3,0,0,0,0,3
"140",7,"2025-26","Eurocup","ANDREJ JAKIMOVSKI","TRN","TRN","2025-10-01, TRN vs BOU",18,2,1,2,0,2,0,0,2,0,2,0,0,1,0,2
"141",7,"2025-26","Eurocup","JORDAN BAYEHE","TRN","TRN","2025-10-01, TRN vs BOU",14,7,2,3,1,1,0,0,3,0,3,0,0,2,0,1
"142",7,"2025-26","Eurocup","PATRICK HASSAN","TRN","TRN","2025-10-01, TRN vs BOU",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"143",7,"2025-26","Eurocup","KHALIF BATTLE","TRN","TRN","2025-10-01, TRN vs BOU",22,5,1,3,1,8,0,0,3,0,3,0,0,4,0,4
"144",7,"2025-26","Eurocup","DARIUS MCGHEE","BOU","BOU","2025-10-01, TRN vs BOU",28,22,2,2,6,14,0,0,4,0,4,3,2,4,0,1
"145",7,"2025-26","Eurocup","VINCENT MITCHELL","BOU","BOU","2025-10-01, TRN vs BOU",9,9,2,2,1,2,2,2,1,1,2,0,0,2,0,3
"146",7,"2025-26","Eurocup","ASSEMIAN MOULARE","BOU","BOU","2025-10-01, TRN vs BOU",23,11,4,7,1,4,0,0,6,1,7,4,2,1,0,2
"147",7,"2025-26","Eurocup","ANTONY LABANCA","BOU","BOU","2025-10-01, TRN vs BOU",19,3,0,1,1,7,0,0,0,0,0,0,0,1,0,2
"148",7,"2025-26","Eurocup","JUWAN EKANGA","BOU","BOU","2025-10-01, TRN vs BOU",2,2,0,0,0,0,2,3,0,0,0,0,0,0,0,0
"149",7,"2025-26","Eurocup","BOTH GACH","BOU","BOU","2025-10-01, TRN vs BOU",30,9,2,5,1,3,2,3,2,1,3,2,1,2,0,2
"150",7,"2025-26","Eurocup","YVANN MBAYA","BOU","BOU","2025-10-01, TRN vs BOU",16,2,1,2,0,0,0,0,1,2,3,1,3,0,0,1
"151",7,"2025-26","Eurocup","RICARDO LINDO","BOU","BOU","2025-10-01, TRN vs BOU",27,5,1,7,0,1,3,4,2,1,3,0,3,1,0,3
"152",7,"2025-26","Eurocup","KEVIN KOKILA","BOU","BOU","2025-10-01, TRN vs BOU",23,10,2,3,0,0,6,8,3,5,8,1,0,1,0,2
"153",7,"2025-26","Eurocup","ADAM MOKOKA","BOU","BOU","2025-10-01, TRN vs BOU",23,6,2,2,0,3,2,3,6,3,9,5,0,0,0,3
"154",8,"2025-26","Eurocup","KYLE ALLMAN","TTK","TTK","2025-09-30, TTK vs ULM",21,14,3,6,1,1,5,9,2,0,2,2,1,3,2,3
"155",8,"2025-26","Eurocup","BERKAN DURMAZ","TTK","TTK","2025-09-30, TTK vs ULM",14,10,1,2,2,4,2,2,5,0,5,0,1,0,0,4
"156",8,"2025-26","Eurocup","ATA KAHRAMAN","TTK","TTK","2025-09-30, TTK vs ULM",5,0,0,0,0,2,0,0,1,0,1,0,1,0,0,1
"157",8,"2025-26","Eurocup","JORDAN USHER","TTK","TTK","2025-09-30, TTK vs ULM",34,24,6,8,3,4,3,5,2,1,3,0,0,4,0,3
"158",8,"2025-26","Eurocup","JALEEN SMITH","TTK","TTK","2025-09-30, TTK vs ULM",34,17,2,5,2,7,7,9,2,1,3,7,3,3,0,2
"159",8,"2025-26","Eurocup","MARKO SIMONOVIC","TTK","TTK","2025-09-30, TTK vs ULM",20,7,1,1,0,1,5,6,2,1,3,2,0,1,1,1
"160",8,"2025-26","Eurocup","DOGUS OZDEMIROGLU","TTK","TTK","2025-09-30, TTK vs ULM",24,6,1,2,1,7,1,2,1,1,2,6,3,1,0,2
"161",8,"2025-26","Eurocup","YAVUZ GULTEKIN","TTK","TTK","2025-09-30, TTK vs ULM",12,3,1,1,0,3,1,2,2,2,4,0,1,1,0,3
"162",8,"2025-26","Eurocup","KRIS BANKSTON","TTK","TTK","2025-09-30, TTK vs ULM",35,12,3,4,0,0,6,8,3,4,7,2,2,1,2,2
