GAME_ID,SEASON,LEAGUE,PLAYER,TEAM,MATCHUP,MIN,PTS,2PM,2PA,3PM,3PA,FTM,FTA,DREB,OREB,REB,AST,STL,BLK,TOV,PF
2006923,2026-27,BBL,MARCO HOLLERSBACHER,VET-CONCEPT GLADIATORS TRIER,"2026-09-19, BRA vs TRI",15,7,2,3,1,4,0,0,1,0,1,1,1,0,3,2
2006923,2026-27,BBL,CLAY GUILLOZET,VET-CONCEPT GLADIATORS TRIER,"2026-09-19, BRA vs TRI",12,1,0,1,0,1,1,2,0,0,0,4,1,0,0,1
2006923,2026-27,BBL,ELI BROOKS,VET-CONCEPT GLADIATORS TRIER,"2026-09-19, BRA vs TRI",28,15,2,4,2,4,5,7,2,1,3,7,0,0,2,2
2006923,2026-27,BBL,AUSTIN CROWLEY,VET-CONCEPT GLADIATORS TRIER,"2026-09-19, BRA vs TRI",26,15,5,7,1,4,2,2,0,0,0,1,2,0,3,2
2006926,2026-27,BBL,JOHANNES VOIGTMANN,FC BAYERN MUNCHEN BASKETBALL,"2026-09-20, FCB vs BAM",10,15,4,4,2,3,1,2,4,3,7,3,0,0,0,1
2006926,2026-27,BBL,JOHANNES THIEMANN,FC BAYERN MUNCHEN BASKETBALL,"2026-09-20, FCB vs BAM",17,2,0,3,0,0,2,4,1,1,2,1,0,0,0,0
2006926,2026-27,BBL,ANDREAS OBST,FC BAYERN MUNCHEN BASKETBALL,"2026-09-20, FCB vs BAM",20,13,2,3,2,7,3,3,2,0,2,2,1,0,3,2
2006926,2026-27,BBL,OSCAR DA SILVA,FC BAYERN MUNCHEN BASKETBALL,"2026-09-20, FCB vs BAM",19,10,3,5,1,1,1,1,5,4,9,1,2,0,1,2
2006926,2026-27,BBL,VLADIMIR LUCIC,FC BAYERN MUNCHEN BASKETBALL,"2026-09-20, FCB vs BAM",17,2,1,3,0,2,0,0,4,1,5,3,0,0,0,1
2006926,2026-27,BBL,JUSTUS HOLLATZ,FC BAYERN MUNCHEN BASKETBALL,"2026-09-20, FCB vs BAM",19,7,2,2,1,2,0,0,2,2,4,3,0,1,2,3
2006926,2026-27,BBL,TOBIAS JENSEN,FC BAYERN MUNCHEN BASKETBALL,"2026-09-20, FCB vs BAM",20,3,1,3,0,1,1,2,0,1,1,5,0,0,1,2
2006926,2026-27,BBL,AUSTIN WILEY,FC BAYERN MUNCHEN BASKETBALL,"2026-09-20, FCB vs BAM",14,9,3,5,0,0,3,6,4,2,6,1,0,1,1,2
2006926,2026-27,BBL,KAMAR BALDWIN,FC BAYERN MUNCHEN BASKETBALL,"2026-09-20, FCB vs BAM",12,12,3,5,2,3,0,0,1,0,1,1,1,1,2,0
2006926,2026-27,BBL,JUSTINIAN JESSUP,FC BAYERN MUNCHEN BASKETBALL,"2026-09-20, FCB vs BAM",17,15,4,4,2,6,1,3,1,0,1,2,1,0,2,1
2006926,2026-27,BBL,ROKAS JOKUBAITIS,FC BAYERN MUNCHEN BASKETBALL,"2026-09-20, FCB vs BAM",15,7,3,4,0,3,1,1,1,0,1,3,0,0,0,3
2006926,2026-27,BBL,MILES NORRIS,FC BAYERN MUNCHEN BASKETBALL,"2026-09-20, FCB vs BAM",20,13,5,7,1,3,0,0,1,4,5,1,3,1,0,1
2006926,2026-27,BBL,JONATHAN BAHRE,BMA365 BAMBERG BASKETS,"2026-09-20, FCB vs BAM",15,0,0,0,0,1,0,0,3,0,3,1,0,0,1,0
2006926,2026-27,BBL,DANIEL KEPPELER,BMA365 BAMBERG BASKETS,"2026-09-20, FCB vs BAM",12,2,1,3,0,0,0,0,0,1,1,1,1,1,1,2
2006926,2026-27,BBL,JOSHUA OBIESIE,BMA365 BAMBERG BASKETS,"2026-09-20, FCB vs BAM",19,10,2,3,1,2,3,4,4,3,7,2,0,0,1,2
2006926,2026-27,BBL,JAKOB LANG,BMA365 BAMBERG BASKETS,"2026-09-20, FCB vs BAM",5,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0
2006926,2026-27,BBL,RICHARD BALINT,BMA365 BAMBERG BASKETS,"2026-09-20, FCB vs BAM",20,6,0,1,2,3,0,0,0,0,0,0,0,0,1,4
2006926,2026-27,BBL,YUVAL HOCHSTADTER,BMA365 BAMBERG BASKETS,"2026-09-20, FCB vs BAM",19,6,1,2,0,1,4,6,6,1,7,2,2,0,1,1
2006926,2026-27,BBL,BRENDAN TERRY,BMA365 BAMBERG BASKETS,"2026-09-20, FCB vs BAM",7,0,0,0,0,0,0,0,1,0,1,1,0,0,1,3
2006926,2026-27,BBL,MYLIK WILSON,BMA365 BAMBERG BASKETS,"2026-09-20, FCB vs BAM",19,4,2,5,0,5,0,0,0,1,1,3,1,1,3,2
2006926,2026-27,BBL,JORDAN WRIGHT,BMA365 BAMBERG BASKETS,"2026-09-20, FCB vs BAM",18,16,7,9,0,4,2,3,1,0,1,0,0,0,4,3
2006926,2026-27,BBL,TREVON SCOTT,BMA365 BAMBERG BASKETS,"2026-09-20, FCB vs BAM",25,13,2,4,3,5,0,0,3,1,4,1,4,0,1,2
2006926,2026-27,BBL,JORDAN JONES,BMA365 BAMBERG BASKETS,"2026-09-20, FCB vs BAM",21,3,0,2,1,5,0,0,0,0,0,4,1,0,1,2
2006926,2026-27,BBL,HASON WARD,BMA365 BAMBERG BASKETS,"2026-09-20, FCB vs BAM",20,10,5,9,0,2,0,0,3,3,6,0,1,1,3,1
2006925,2026-27,BBL,MARVIN HECKEL,RATIOPHARM ULM,"2026-09-20, ULM vs LUD",11,3,1,1,0,0,1,1,0,0,0,2,0,0,0,4
2006925,2026-27,BBL,MICHAEL RATAJ,RATIOPHARM ULM,"2026-09-20, ULM vs LUD",34,20,4,10,3,4,3,4,3,3,6,3,2,1,1,3
2006925,2026-27,BBL,IBI WATSON,RATIOPHARM ULM,"2026-09-20, ULM vs LUD",34,14,3,7,1,6,5,6,5,0,5,3,0,0,1,3
2006925,2026-27,BBL,LENNY LIEDTKE,RATIOPHARM ULM,"2026-09-20, ULM vs LUD",1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2006925,2026-27,BBL,NIL FAILENSCHMID CLAVERA,RATIOPHARM ULM,"2026-09-20, ULM vs LUD",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2006925,2026-27,BBL,MEISSA FAYE,RATIOPHARM ULM,"2026-09-20, ULM vs LUD",21,11,4,4,0,1,3,6,3,1,4,2,1,1,1,3
2006925,2026-27,BBL,OLUWASIMISOLA SHITTU,RATIOPHARM ULM,"2026-09-20, ULM vs LUD",27,15,5,10,0,1,5,6,13,4,17,2,1,0,1,3
2006925,2026-27,BBL,DEVIN SCHMIDT,RATIOPHARM ULM,"2026-09-20, ULM vs LUD",10,2,0,0,0,2,2,2,0,0,0,1,1,0,1,1
2006925,2026-27,BBL,JAYLEN SIMS,RATIOPHARM ULM,"2026-09-20, ULM vs LUD",32,8,2,6,1,5,1,2,2,1,3,4,1,0,1,2
2006925,2026-27,BBL,ADAM ATAMNA,RATIOPHARM ULM,"2026-09-20, ULM vs LUD",10,4,2,2,0,0,0,0,0,2,2,0,0,1,2,1
2006925,2026-27,BBL,ARMEL TRAORE,RATIOPHARM ULM,"2026-09-20, ULM vs LUD",11,9,3,6,1,2,0,0,1,1,2,1,1,0,1,3
2006925,2026-27,BBL,DWAYNE KOROMA,RATIOPHARM ULM,"2026-09-20, ULM vs LUD",6,0,0,1,0,0,0,0,1,1,2,0,0,0,1,1
2006925,2026-27,BBL,YORMAN POLAS BARTOLO,MHP RIESEN LUDWIGSBURG,"2026-09-20, ULM vs LUD",13,6,1,2,1,2,1,1,0,1,1,0,0,0,0,0
2006925,2026-27,BBL,MAXWELL DONGMO TEMOKA,MHP RIESEN LUDWIGSBURG,"2026-09-20, ULM vs LUD",12,2,0,1,0,0,2,2,2,2,4,1,0,1,0,4
2006925,2026-27,BBL,DARIUS PERRY,MHP RIESEN LUDWIGSBURG,"2026-09-20, ULM vs LUD",26,9,0,6,2,9,3,4,4,0,4,3,2,0,8,1
2006925,2026-27,BBL,JULIS BAUMER,MHP RIESEN LUDWIGSBURG,"2026-09-20, ULM vs LUD",6,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1
2006925,2026-27,BBL,ELIJAH HUGHES,MHP RIESEN LUDWIGSBURG,"2026-09-20, ULM vs LUD",29,12,1,2,3,8,1,2,3,2,5,2,0,0,0,1
2006925,2026-27,BBL,PATRICK CARTIER,MHP RIESEN LUDWIGSBURG,"2026-09-20, ULM vs LUD",24,10,0,1,3,5,1,2,5,3,8,1,2,0,0,2
2006925,2026-27,BBL,ISHMAEL LEGGETT,MHP RIESEN LUDWIGSBURG,"2026-09-20, ULM vs LUD",30,13,2,10,2,6,3,5,1,4,5,1,0,0,2,3
2006925,2026-27,BBL,JUSTIN KIER,MHP RIESEN LUDWIGSBURG,"2026-09-20, ULM vs LUD",17,8,1,2,2,6,0,0,0,1,1,6,1,0,0,5
2006925,2026-27,BBL,DAVID JOPLIN,MHP RIESEN LUDWIGSBURG,"2026-09-20, ULM vs LUD",17,6,1,2,1,3,1,2,0,1,1,1,0,0,0,1
2006925,2026-27,BBL,THOMAS RUTHERFORD,MHP RIESEN LUDWIGSBURG,"2026-09-20, ULM vs LUD",28,11,4,6,0,0,3,4,10,4,14,1,0,1,3,4
2006924,2026-27,BBL,MARCEL KEssEN,EWE BASKETS OLDENBURG,"2026-09-20, OLD vs MBC",16,8,3,3,0,1,2,3,4,2,6,0,0,0,2,3
2006924,2026-27,BBL,NICHOLAS TISCHLER,EWE BASKETS OLDENBURG,"2026-09-20, OLD vs MBC",32,17,4,7,2,4,3,4,1,2,3,4,1,0,1,3
2006924,2026-27,BBL,SETH HINRICHS,EWE BASKETS OLDENBURG,"2026-09-20, OLD vs MBC",19,5,0,0,1,1,2,2,1,0,1,0,0,0,0,2
2006924,2026-27,BBL,ZACHARY ENSMINGER,EWE BASKETS OLDENBURG,"2026-09-20, OLD vs MBC",19,7,1,1,1,3,2,4,2,4,6,1,2,0,1,2
2006924,2026-27,BBL,DEMAJEO WIGGINS,EWE BASKETS OLDENBURG,"2026-09-20, OLD vs MBC",24,14,5,8,0,0,4,8,7,3,10,1,1,1,4,2
2006924,2026-27,BBL,TYLAN  POPE,EWE BASKETS OLDENBURG,"2026-09-20, OLD vs MBC",28,13,2,4,2,4,3,3,5,2,7,0,1,3,1,4
2006924,2026-27,BBL,JEREMY ROACH,EWE BASKETS OLDENBURG,"2026-09-20, OLD vs MBC",34,16,7,9,0,4,2,2,1,0,1,11,1,0,3,4
2006924,2026-27,BBL,JAQUALYN GILBREATH,EWE BASKETS OLDENBURG,"2026-09-20, OLD vs MBC",11,3,0,1,1,1,0,0,0,0,0,0,0,0,2,1
2006924,2026-27,BBL,NATE JOHNSON,EWE BASKETS OLDENBURG,"2026-09-20, OLD vs MBC",18,13,3,6,2,2,1,2,1,0,1,1,0,0,1,4
2006924,2026-27,BBL,KOSTJA MUSHIDI,SYNTAINICS MBC,"2026-09-20, OLD vs MBC",25,20,4,4,3,9,3,5,0,0,0,0,0,0,2,1
2006924,2026-27,BBL,KRESIMIR NIKIC,SYNTAINICS MBC,"2026-09-20, OLD vs MBC",5,0,0,1,0,0,0,0,1,0,1,0,0,0,1,3
2006924,2026-27,BBL,VUK RADOJICIC,SYNTAINICS MBC,"2026-09-20, OLD vs MBC",17,7,0,2,2,3,1,2,1,0,1,2,0,0,1,3
2006924,2026-27,BBL,GABRIEL DE OLIVEIRA,SYNTAINICS MBC,"2026-09-20, OLD vs MBC",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2006924,2026-27,BBL,COLLIN WELP,SYNTAINICS MBC,"2026-09-20, OLD vs MBC",8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
2006924,2026-27,BBL,KRIS CLYBURN,SYNTAINICS MBC,"2026-09-20, OLD vs MBC",13,5,1,3,1,1,0,0,0,0,0,0,0,0,1,1
2006924,2026-27,BBL,SEAN FLOOD,SYNTAINICS MBC,"2026-09-20, OLD vs MBC",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2006924,2026-27,BBL,ANTHONY GAINES,SYNTAINICS MBC,"2026-09-20, OLD vs MBC",25,12,4,10,0,2,4,4,3,3,6,1,2,0,2,3
2006924,2026-27,BBL,JURE PLANINIC,SYNTAINICS MBC,"2026-09-20, OLD vs MBC",31,11,3,9,0,1,5,8,3,5,8,2,0,0,0,3
2006924,2026-27,BBL,DELONNIE HUNT,SYNTAINICS MBC,"2026-09-20, OLD vs MBC",32,12,6,8,0,2,0,2,2,0,2,5,2,0,1,2
2006924,2026-27,BBL,BORISA SIMANIC,SYNTAINICS MBC,"2026-09-20, OLD vs MBC",26,14,1,3,2,5,6,8,3,2,5,0,1,0,1,4
2007028,2026-27,BBL,TIBOR PLEIss,RASTA VECHTA,"2026-09-24, VEC vs BAM",24,4,2,4,0,1,0,0,4,3,7,0,0,0,1,1
2007028,2026-27,BBL,PHILIPP HERKENHOFF,RASTA VECHTA,"2026-09-24, VEC vs BAM",21,5,1,1,1,7,0,0,2,3,5,2,1,0,2,0
