"","GAME_ID","SEASON","LEAGUE","PLAYER","TEAM","MATCHUP","MIN","PTS","2PM","2PA","3PM","3PA","FTA","FTM","DREB","OREB","REB","AST","STL","BLK","TOV","PF"
"20","0b769052-6715-11f0-928e-27e6e78614e1","2025-26","Pro A","TONY SNELL","Boulazac","2025-09-27, BLZ vs STQ",16.0833333333333,2,1,1,0,2,0,0,5,0,5,0,0,0,0,2
"21","0b769052-6715-11f0-928e-27e6e78614e1","2025-26","Pro A","CYRILLE ELIEZER-VANEROT","Boulazac","2025-09-27, BLZ vs STQ",19.4,9,1,1,2,2,1,2,1,0,1,2,1,0,0,0
"22","0b769052-6715-11f0-928e-27e6e78614e1","2025-26","Pro A","ANGELO WARNER","Boulazac","2025-09-27, BLZ vs STQ",30.3833333333333,32,5,7,3,4,13,15,4,0,4,4,0,0,2,1
"23","0b769052-6715-11f0-928e-27e6e78614e1","2025-26","Pro A","JACOB GRANDISON","Boulazac","2025-09-27, BLZ vs STQ",24.5,11,1,2,1,5,6,6,6,0,6,2,1,0,2,2
"24","0b769052-6715-11f0-928e-27e6e78614e1","2025-26","Pro A","OUSMAN KRUBALLY","Boulazac","2025-09-27, BLZ vs STQ",28.3333333333333,13,5,7,0,2,3,4,5,4,9,4,1,0,4,5
"25","0b769052-6715-11f0-928e-27e6e78614e1","2025-26","Pro A","THEO MAGRIT","Boulazac","2025-09-27, BLZ vs STQ",12.2333333333333,6,2,4,0,0,2,5,1,1,2,1,2,0,4,3
"26","0b769052-6715-11f0-928e-27e6e78614e1","2025-26","Pro A","K.J. WILLIAMS","Boulazac","2025-09-27, BLZ vs STQ",22.5833333333333,8,4,5,0,0,0,1,2,1,3,3,2,0,1,3
"27","0b769052-6715-11f0-928e-27e6e78614e1","2025-26","Pro A","ESSOME MIYEM","Boulazac","2025-09-27, BLZ vs STQ",9.73333333333333,4,2,2,0,1,0,2,2,3,5,0,0,0,0,2
"28","0b769052-6715-11f0-928e-27e6e78614e1","2025-26","Pro A","THOMAS VILLE","Boulazac","2025-09-27, BLZ vs STQ",24.6833333333333,6,0,0,2,3,0,0,3,0,3,5,1,0,3,2
"29","0b769052-6715-11f0-928e-27e6e78614e1","2025-26","Pro A","AMIT EBO","Boulazac","2025-09-27, BLZ vs STQ",12.1833333333333,3,0,0,1,3,0,0,0,1,1,2,0,0,2,0
"30","0b769052-6715-11f0-928e-27e6e78614e1","2025-26","Pro A","BORIS DALLO","Boulazac","2025-09-27, BLZ vs STQ",5.93333333333333,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
"31","0b769052-6715-11f0-928e-27e6e78614e1","2025-26","Pro A","LUCAS BOUCAUD","Boulazac","2025-09-27, BLZ vs STQ",11.9333333333333,3,0,0,1,1,0,0,0,0,0,1,1,0,1,3
"32","0b769052-6715-11f0-928e-27e6e78614e1","2025-26","Pro A","NEFTALI DIFUIDI","Boulazac","2025-09-27, BLZ vs STQ",11.9833333333333,2,1,2,0,2,0,0,0,0,0,0,2,0,0,1
"33","0b769052-6715-11f0-928e-27e6e78614e1","2025-26","Pro A","NICK JOHNSON","Boulazac","2025-09-27, BLZ vs STQ",28.0833333333333,15,4,4,2,7,1,2,2,0,2,3,2,1,2,4
"34","0b769052-6715-11f0-928e-27e6e78614e1","2025-26","Pro A","LIAM O'REILLY","Boulazac","2025-09-27, BLZ vs STQ",17.0333333333333,2,1,3,0,4,0,0,0,0,0,3,0,0,0,3
"35","0b769052-6715-11f0-928e-27e6e78614e1","2025-26","Pro A","GIOVAN ONIANGUE","Boulazac","2025-09-27, BLZ vs STQ",25.9333333333333,16,3,3,2,7,4,5,2,0,2,1,0,0,2,3
"36","0b769052-6715-11f0-928e-27e6e78614e1","2025-26","Pro A","EDDIE EKIYOR","Boulazac","2025-09-27, BLZ vs STQ",28.7333333333333,7,2,5,0,1,3,6,2,1,3,3,0,1,1,4
"37","0b769052-6715-11f0-928e-27e6e78614e1","2025-26","Pro A","JORDAN CAROLINE","Boulazac","2025-09-27, BLZ vs STQ",34.0833333333333,17,2,4,3,4,4,4,3,2,5,2,3,0,3,2
"38","0b769052-6715-11f0-928e-27e6e78614e1","2025-26","Pro A","LOIC SCHWARTZ","Boulazac","2025-09-27, BLZ vs STQ",25.1333333333333,12,0,2,4,8,0,0,0,0,0,3,1,1,1,3
"39","0b769052-6715-11f0-928e-27e6e78614e1","2025-26","Pro A","CLIFTON MOORE","Boulazac","2025-09-27, BLZ vs STQ",11.2833333333333,2,1,2,0,0,0,0,3,0,3,0,0,0,1,3
"40","0b1c7734-6715-11f0-a8c8-27e6e78614e1","2025-26","Pro A","DAYLEN KOUNTZ","Cholet","2025-09-27, CHO vs STR",11.7333333333333,6,2,5,0,1,2,2,2,0,2,0,0,0,0,2
"41","0b1c7734-6715-11f0-a8c8-27e6e78614e1","2025-26","Pro A","AARON TOWO-NANSI","Cholet","2025-09-27, CHO vs STR",1.38333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"42","0b1c7734-6715-11f0-a8c8-27e6e78614e1","2025-26","Pro A","T.J. CAMPBELL","Cholet","2025-09-27, CHO vs STR",24.7833333333333,10,3,5,1,3,1,3,1,1,2,5,2,0,1,0
"43","0b1c7734-6715-11f0-a8c8-27e6e78614e1","2025-26","Pro A","NATHAN DE SOUSA","Cholet","2025-09-27, CHO vs STR",18.8833333333333,18,5,8,2,2,2,4,2,0,2,3,0,0,2,3
"44","0b1c7734-6715-11f0-a8c8-27e6e78614e1","2025-26","Pro A","DIGUE DIAWARA","Cholet","2025-09-27, CHO vs STR",16.3333333333333,10,3,4,0,1,4,4,1,1,2,1,1,0,1,4
"45","0b1c7734-6715-11f0-a8c8-27e6e78614e1","2025-26","Pro A","JAMUNI MCNEACE","Cholet","2025-09-27, CHO vs STR",21.4,7,3,10,0,0,1,2,6,4,10,1,1,1,0,2
"46","0b1c7734-6715-11f0-a8c8-27e6e78614e1","2025-26","Pro A","QUDUS WAHAB","Cholet","2025-09-27, CHO vs STR",18.6333333333333,8,3,3,0,0,2,2,2,5,7,0,0,0,3,3
"47","0b1c7734-6715-11f0-a8c8-27e6e78614e1","2025-26","Pro A","CHIBUZO AGBO","Cholet","2025-09-27, CHO vs STR",20.8333333333333,9,1,1,2,5,1,4,3,1,4,0,0,0,0,2
"48","0b1c7734-6715-11f0-a8c8-27e6e78614e1","2025-26","Pro A","MOHAMED DIARRA","Cholet","2025-09-27, CHO vs STR",20.5333333333333,14,1,2,3,5,3,4,2,1,3,1,1,2,2,0
"49","0b1c7734-6715-11f0-a8c8-27e6e78614e1","2025-26","Pro A","KESHAWN JUSTICE","Cholet","2025-09-27, CHO vs STR",19.4833333333333,3,0,1,1,5,0,0,3,1,4,0,0,0,0,3
"50","0b1c7734-6715-11f0-a8c8-27e6e78614e1","2025-26","Pro A","GERALD AYAYI","Cholet","2025-09-27, CHO vs STR",26.1833333333333,7,3,6,0,1,1,1,5,0,5,7,4,0,5,1
"51","0b1c7734-6715-11f0-a8c8-27e6e78614e1","2025-26","Pro A","FOUSSEYNI TRAORE","Cholet","2025-09-27, CHO vs STR",7.78333333333333,2,1,3,0,0,0,0,1,1,2,0,1,0,1,1
"52","0b1c7734-6715-11f0-a8c8-27e6e78614e1","2025-26","Pro A","MIKE DAVIS JR","Cholet","2025-09-27, CHO vs STR",19.2333333333333,9,2,3,0,3,5,7,2,0,2,0,1,0,3,4
"53","0b1c7734-6715-11f0-a8c8-27e6e78614e1","2025-26","Pro A","GABE BROWN","Cholet","2025-09-27, CHO vs STR",32.1333333333333,14,5,6,1,6,1,2,1,1,2,0,0,0,2,3
"54","0b1c7734-6715-11f0-a8c8-27e6e78614e1","2025-26","Pro A","BEN GREGG","Cholet","2025-09-27, CHO vs STR",15.9333333333333,6,3,5,0,3,0,0,0,2,2,0,0,0,3,1
"55","0b1c7734-6715-11f0-a8c8-27e6e78614e1","2025-26","Pro A","NELLY JOSEPH","Cholet","2025-09-27, CHO vs STR",28.1333333333333,10,4,7,0,0,2,2,6,1,7,0,0,1,2,2
"56","0b1c7734-6715-11f0-a8c8-27e6e78614e1","2025-26","Pro A","MARCUS KEENE","Cholet","2025-09-27, CHO vs STR",31.3833333333333,17,2,4,2,10,7,10,5,2,7,11,1,0,2,4
"57","0b1c7734-6715-11f0-a8c8-27e6e78614e1","2025-26","Pro A","JEAN-BAPTISTE MAILLE","Cholet","2025-09-27, CHO vs STR",11.7333333333333,2,0,0,0,0,2,2,0,0,0,2,1,0,0,1
"58","0b1c7734-6715-11f0-a8c8-27e6e78614e1","2025-26","Pro A","ABDOULAYE NDOYE","Cholet","2025-09-27, CHO vs STR",23.1833333333333,10,3,7,0,1,4,5,1,0,1,1,1,1,2,0
"59","0b1c7734-6715-11f0-a8c8-27e6e78614e1","2025-26","Pro A","WILLIAM PFISTER","Cholet","2025-09-27, CHO vs STR",29.7833333333333,4,1,3,0,0,2,2,6,3,9,1,1,1,0,4
"60","0b1c7734-6715-11f0-a8c8-27e6e78614e1","2025-26","Pro A","JAHEL TREFLE","Cholet","2025-09-27, CHO vs STR",0.883333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"61","0b309ffa-6715-11f0-b705-27e6e78614e1","2025-26","Pro A","LEON STERGAR","Limoges","2025-09-27, LIM vs BOU",12.2,2,0,1,0,2,2,2,0,0,0,0,0,0,3,2
"62","0b309ffa-6715-11f0-b705-27e6e78614e1","2025-26","Pro A","ARMAAN FRANKLIN","Limoges","2025-09-27, LIM vs BOU",27.2333333333333,21,3,6,4,6,3,3,2,0,2,1,2,1,1,0
"63","0b309ffa-6715-11f0-b705-27e6e78614e1","2025-26","Pro A","MAMADOU GUISSE","Limoges","2025-09-27, LIM vs BOU",22.8833333333333,8,3,4,0,1,2,2,1,2,3,2,0,0,1,3
"64","0b309ffa-6715-11f0-b705-27e6e78614e1","2025-26","Pro A","NIKOLA JOVANOVIC","Limoges","2025-09-27, LIM vs BOU",9.43333333333333,6,1,2,0,0,4,4,0,2,2,1,0,0,1,1
"65","0b309ffa-6715-11f0-b705-27e6e78614e1","2025-26","Pro A","HUGO INVERNIZZI","Limoges","2025-09-27, LIM vs BOU",29.5833333333333,14,1,2,4,4,0,0,5,2,7,7,2,0,1,4
"66","0b309ffa-6715-11f0-b705-27e6e78614e1","2025-26","Pro A","NICOLAS LANG","Limoges","2025-09-27, LIM vs BOU",17.2833333333333,5,0,1,1,1,2,2,1,0,1,1,1,0,0,5
"67","0b309ffa-6715-11f0-b705-27e6e78614e1","2025-26","Pro A","JUSTIN LEWIS","Limoges","2025-09-27, LIM vs BOU",10.6,0,0,2,0,1,0,0,1,1,2,0,0,1,2,1
"68","0b309ffa-6715-11f0-b705-27e6e78614e1","2025-26","Pro A","GAVIN WARE","Limoges","2025-09-27, LIM vs BOU",27.2,12,5,9,0,0,2,2,9,2,11,2,1,0,2,3
"69","0b309ffa-6715-11f0-b705-27e6e78614e1","2025-26","Pro A","ERWANN BUSSING","Limoges","2025-09-27, LIM vs BOU",3.5,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"70","0b309ffa-6715-11f0-b705-27e6e78614e1","2025-26","Pro A","VINCENT AMSELLEM","Limoges","2025-09-27, LIM vs BOU",16.2833333333333,18,4,4,0,2,10,10,2,0,2,4,1,1,0,2
"71","0b309ffa-6715-11f0-b705-27e6e78614e1","2025-26","Pro A","FRANK MASON III","Limoges","2025-09-27, LIM vs BOU",23.8833333333333,10,4,9,0,2,2,4,2,0,2,3,2,0,1,1
"72","0b309ffa-6715-11f0-b705-27e6e78614e1","2025-26","Pro A","TRE MITCHELL","Limoges","2025-09-27, LIM vs BOU",20.45,15,6,8,1,2,0,3,4,0,4,2,1,0,2,3
"73","0b309ffa-6715-11f0-b705-27e6e78614e1","2025-26","Pro A","KEVIN KOKILA","Limoges","2025-09-27, LIM vs BOU",20.0333333333333,15,3,3,1,1,6,7,6,3,9,0,0,0,2,4
"74","0b309ffa-6715-11f0-b705-27e6e78614e1","2025-26","Pro A","ISAAC GUEDEGBE","Limoges","2025-09-27, LIM vs BOU",0.233333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"75","0b309ffa-6715-11f0-b705-27e6e78614e1","2025-26","Pro A","YVANN MBAYA","Limoges","2025-09-27, LIM vs BOU",4.58333333333333,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0
"76","0b309ffa-6715-11f0-b705-27e6e78614e1","2025-26","Pro A","ADAM MOKOKA","Limoges","2025-09-27, LIM vs BOU",33.9833333333333,15,4,8,2,5,1,2,1,0,1,3,0,0,2,4
"77","0b309ffa-6715-11f0-b705-27e6e78614e1","2025-26","Pro A","ASSEMIAN MOULARE","Limoges","2025-09-27, LIM vs BOU",27.3333333333333,12,3,8,2,3,0,2,0,0,0,5,1,0,1,2
"78","0b309ffa-6715-11f0-b705-27e6e78614e1","2025-26","Pro A","BOTH TUT GACH","Limoges","2025-09-27, LIM vs BOU",27.5,10,2,4,1,1,3,3,0,0,0,1,0,0,1,3
"79","0b309ffa-6715-11f0-b705-27e6e78614e1","2025-26","Pro A","J.T. SHUMATE","Limoges","2025-09-27, LIM vs BOU",16.2833333333333,0,0,0,0,1,0,0,1,1,2,0,2,0,0,0
"80","0b309ffa-6715-11f0-b705-27e6e78614e1","2025-26","Pro A","DARIUS MCGHEE","Limoges","2025-09-27, LIM vs BOU",27.2333333333333,9,3,4,1,5,0,0,1,1,2,6,0,0,3,2
"81","0b309ffa-6715-11f0-b705-27e6e78614e1","2025-26","Pro A","JUWAN EKANGA-EHAWA","Limoges","2025-09-27, LIM vs BOU",1.28333333333333,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"82","0b309ffa-6715-11f0-b705-27e6e78614e1","2025-26","Pro A","RICARDO LINDO JR","Limoges","2025-09-27, LIM vs BOU",21.0333333333333,8,2,3,1,3,1,1,2,1,3,0,0,0,2,5
"83","0b309ffa-6715-11f0-b705-27e6e78614e1","2025-26","Pro A","KHADIM KANE","Limoges","2025-09-27, LIM vs BOU",0.183333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"84","0b65c41e-6715-11f0-868c-27e6e78614e1","2025-26","Pro A","VALENTIN CHERY","Gravelines-Dunkerque","2025-09-27, GRA vs PAB",23.7,5,1,4,0,0,3,6,2,4,6,0,0,2,1,3
"85","0b65c41e-6715-11f0-868c-27e6e78614e1","2025-26","Pro A","DAVID JOPLIN","Gravelines-Dunkerque","2025-09-27, GRA vs PAB",19.2833333333333,0,0,2,0,1,0,0,2,0,2,1,1,1,1,1
"86","0b65c41e-6715-11f0-868c-27e6e78614e1","2025-26","Pro A","GAUTHIER DENIS","Gravelines-Dunkerque","2025-09-27, GRA vs PAB",22.6833333333333,11,1,2,2,3,3,4,0,0,0,1,0,0,2,1
"87","0b65c41e-6715-11f0-868c-27e6e78614e1","2025-26","Pro A","VAFESSA FOFANA","Gravelines-Dunkerque","2025-09-27, GRA vs PAB",20.1333333333333,6,3,4,0,6,0,0,1,2,3,2,2,1,2,0
"88","0b65c41e-6715-11f0-868c-27e6e78614e1","2025-26","Pro A","LOUKA LETAILLEUR","Gravelines-Dunkerque","2025-09-27, GRA vs PAB",15.1333333333333,5,1,1,1,4,0,0,1,0,1,0,0,0,0,3
"89","0b65c41e-6715-11f0-868c-27e6e78614e1","2025-26","Pro A","SOREN BRACQ","Gravelines-Dunkerque","2025-09-27, GRA vs PAB",20.3333333333333,1,0,0,0,3,1,4,1,1,2,3,1,0,2,3
"90","0b65c41e-6715-11f0-868c-27e6e78614e1","2025-26","Pro A","EDON MAXHUNI","Gravelines-Dunkerque","2025-09-27, GRA vs PAB",26.2333333333333,15,4,8,1,7,4,4,2,1,3,2,4,0,1,5
"91","0b65c41e-6715-11f0-868c-27e6e78614e1","2025-26","Pro A","MIKE LEWIS II","Gravelines-Dunkerque","2025-09-27, GRA vs PAB",28.9833333333333,11,4,7,1,4,0,0,1,0,1,0,2,0,3,2
"92","0b65c41e-6715-11f0-868c-27e6e78614e1","2025-26","Pro A","TAJUAN AGEE","Gravelines-Dunkerque","2025-09-27, GRA vs PAB",23.65,12,3,6,0,2,6,8,5,1,6,0,2,0,2,3
"93","0b65c41e-6715-11f0-868c-27e6e78614e1","2025-26","Pro A","ISMAEL BAKO","Gravelines-Dunkerque","2025-09-27, GRA vs PAB",10.5333333333333,2,1,1,0,0,0,0,3,0,3,0,1,1,1,4
"94","0b65c41e-6715-11f0-868c-27e6e78614e1","2025-26","Pro A","JUSTIN ROBINSON","Gravelines-Dunkerque","2025-09-27, GRA vs PAB",20.3833333333333,16,4,7,1,2,5,5,0,0,0,6,2,0,3,3
"95","0b65c41e-6715-11f0-868c-27e6e78614e1","2025-26","Pro A","DAULTON HOMMES","Gravelines-Dunkerque","2025-09-27, GRA vs PAB",15.1833333333333,7,2,2,1,2,0,0,0,1,1,2,1,0,0,2
"96","0b65c41e-6715-11f0-868c-27e6e78614e1","2025-26","Pro A","LEOPOLD CAVALIERE","Gravelines-Dunkerque","2025-09-27, GRA vs PAB",19.0833333333333,7,2,4,1,2,0,2,2,1,3,0,0,0,0,0
"97","0b65c41e-6715-11f0-868c-27e6e78614e1","2025-26","Pro A","ALLAN DOKOSSI","Gravelines-Dunkerque","2025-09-27, GRA vs PAB",16.5333333333333,6,3,7,0,1,0,0,5,6,11,2,0,0,1,3
"98","0b65c41e-6715-11f0-868c-27e6e78614e1","2025-26","Pro A","JEREMY MORGAN","Gravelines-Dunkerque","2025-09-27, GRA vs PAB",13.3333333333333,6,0,1,2,3,0,0,1,0,1,1,0,0,1,2
"99","0b65c41e-6715-11f0-868c-27e6e78614e1","2025-26","Pro A","MOUHAMMAD FAYE","Gravelines-Dunkerque","2025-09-27, GRA vs PAB",13.9833333333333,6,2,2,0,0,2,4,7,2,9,1,1,1,0,2
"100","0b65c41e-6715-11f0-868c-27e6e78614e1","2025-26","Pro A","NADIR HIFI","Gravelines-Dunkerque","2025-09-27, GRA vs PAB",18.6333333333333,13,2,9,1,5,6,7,2,0,2,2,0,0,2,2
"101","0b65c41e-6715-11f0-868c-27e6e78614e1","2025-26","Pro A","YAKUBA OUATTARA","Gravelines-Dunkerque","2025-09-27, GRA vs PAB",19.45,9,4,6,0,1,1,1,2,1,3,1,0,0,2,1
"102","0b65c41e-6715-11f0-868c-27e6e78614e1","2025-26","Pro A","AMATH M'BAYE","Gravelines-Dunkerque","2025-09-27, GRA vs PAB",14.95,17,2,3,4,4,1,2,3,0,3,0,0,0,3,2
"103","0b65c41e-6715-11f0-868c-27e6e78614e1","2025-26","Pro A","MOUHAMED FAYE","Gravelines-Dunkerque","2025-09-27, GRA vs PAB",13.9833333333333,6,2,2,0,0,2,4,7,2,9,1,1,1,0,2
"104","0b65c41e-6715-11f0-868c-27e6e78614e1","2025-26","Pro A","JOEL AYAYI","Gravelines-Dunkerque","2025-09-27, GRA vs PAB",21.1333333333333,8,2,2,1,1,1,2,4,4,8,3,2,0,3,1
"105","0b65c41e-6715-11f0-868c-27e6e78614e1","2025-26","Pro A","DEREK WILLIS","Gravelines-Dunkerque","2025-09-27, GRA vs PAB",16.95,12,3,3,2,4,0,0,2,1,3,0,0,1,1,1
"106","0b6e3559-6715-11f0-9110-27e6e78614e1","2025-26","Pro A","IVAN FEVRIER","Le Portel","2025-09-28, LEP vs MON",27.2833333333333,8,1,3,1,5,3,4,7,0,7,1,0,0,3,1
"107","0b6e3559-6715-11f0-9110-27e6e78614e1","2025-26","Pro A","FILIP KRUSLIN","Le Portel","2025-09-28, LEP vs MON",20.3833333333333,8,1,1,2,5,0,0,3,0,3,3,0,0,1,1
"108","0b6e3559-6715-11f0-9110-27e6e78614e1","2025-26","Pro A","LAHAOU KONATE","Le Portel","2025-09-28, LEP vs MON",19.3333333333333,0,0,2,0,3,0,0,1,0,1,2,1,0,2,1
"109","0b6e3559-6715-11f0-9110-27e6e78614e1","2025-26","Pro A","LUCAS FISCHER","Le Portel","2025-09-28, LEP vs MON",20.0833333333333,8,4,5,0,0,0,0,2,0,2,0,1,0,2,1
"110","0b6e3559-6715-11f0-9110-27e6e78614e1","2025-26","Pro A","TREY WERTZ","Le Portel","2025-09-28, LEP vs MON",20.9,4,0,0,1,5,1,2,1,0,1,3,2,0,1,3
"111","0b6e3559-6715-11f0-9110-27e6e78614e1","2025-26","Pro A","NEAL QUINN","Le Portel","2025-09-28, LEP vs MON",16.5833333333333,7,3,4,0,0,1,2,1,2,3,4,0,0,3,3
"112","0b6e3559-6715-11f0-9110-27e6e78614e1","2025-26","Pro A","GREG LEE","Le Portel","2025-09-28, LEP vs MON",21.8333333333333,6,1,3,1,5,1,2,2,2,4,1,1,0,1,1
"113","0b6e3559-6715-11f0-9110-27e6e78614e1","2025-26","Pro A","MIKE SMITH","Le Portel","2025-09-28, LEP vs MON",28.0833333333333,12,4,9,0,0,4,4,1,0,1,2,1,0,3,2
"114","0b6e3559-6715-11f0-9110-27e6e78614e1","2025-26","Pro A","TYSHAUN CRAWFORD","Le Portel","2025-09-28, LEP vs MON",14.2833333333333,2,1,3,0,0,0,0,2,1,3,2,0,0,1,2
"115","0b6e3559-6715-11f0-9110-27e6e78614e1","2025-26","Pro A","CHRISTOPHER EBUNANGOMBE","Le Portel","2025-09-28, LEP vs MON",11.4333333333333,8,3,4,0,1,2,2,2,0,2,0,0,0,2,4
"116","0b6e3559-6715-11f0-9110-27e6e78614e1","2025-26","Pro A","JUHANN BEGARIN","Le Portel","2025-09-28, LEP vs MON",21.9833333333333,9,3,5,1,3,0,0,1,0,1,0,0,0,1,2
"117","0b6e3559-6715-11f0-9110-27e6e78614e1","2025-26","Pro A","NIKOLA MIROTIC","Le Portel","2025-09-28, LEP vs MON",15.6833333333333,13,4,7,0,2,5,6,1,3,4,1,1,0,0,2
"118","0b6e3559-6715-11f0-9110-27e6e78614e1","2025-26","Pro A","ZAKARIA MECHERGUI","Le Portel","2025-09-28, LEP vs MON",1.58333333333333,1,0,0,0,0,1,2,1,0,1,0,0,0,0,0
"119","0b6e3559-6715-11f0-9110-27e6e78614e1","2025-26","Pro A","DAVID MICHINEAU","Le Portel","2025-09-28, LEP vs MON",20.6833333333333,4,1,3,0,3,2,2,2,0,2,2,2,0,2,1
"120","0b6e3559-6715-11f0-9110-27e6e78614e1","2025-26","Pro A","ELIE OKOBO","Le Portel","2025-09-28, LEP vs MON",20.5833333333333,9,1,3,2,3,1,2,3,0,3,4,1,0,1,2
"121","0b6e3559-6715-11f0-9110-27e6e78614e1","2025-26","Pro A","MATTHEW STRAZEL","Le Portel","2025-09-28, LEP vs MON",22.7833333333333,9,2,2,1,5,2,3,2,1,3,4,2,0,0,2
"122","0b6e3559-6715-11f0-9110-27e6e78614e1","2025-26","Pro A","NEMANJA NEDOVIC","Le Portel","2025-09-28, LEP vs MON",16.2333333333333,4,2,2,0,2,0,0,1,0,1,1,0,0,0,2
"123","0b6e3559-6715-11f0-9110-27e6e78614e1","2025-26","Pro A","TERRY TARPEY","Le Portel","2025-09-28, LEP vs MON",21.2833333333333,10,2,2,2,3,0,0,5,2,7,2,2,2,1,3
"124","0b6e3559-6715-11f0-9110-27e6e78614e1","2025-26","Pro A","NICK CALATHES","Le Portel","2025-09-28, LEP vs MON",25.1333333333333,2,1,2,0,6,0,0,6,0,6,10,0,0,4,2
