"","PLAYER","TEAM","MATCHUP","MIN","PTS","2PM","2PA","3PM","3PA","FTA","FTM","DREB","OREB","REB","AST","STL","BLK","TOV","PF"
"27","ESSOME MIYEM","Boulazac","2025-09-27, BLZ vs STQ",9.73333333333333,4,2,2,0,1,0,2,2,3,5,0,0,0,0,2
"28","THOMAS VILLE","Boulazac","2025-09-27, BLZ vs STQ",24.6833333333333,6,0,0,2,3,0,0,3,0,3,5,1,0,3,2
"29","AMIT EBO","Boulazac","2025-09-27, BLZ vs STQ",12.1833333333333,3,0,0,1,3,0,0,0,1,1,2,0,0,2,0
"30","BORIS DALLO","Saint-Quentin","2025-09-27, BLZ vs STQ",5.93333333333333,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
"31","LUCAS BOUCAUD","Saint-Quentin","2025-09-27, BLZ vs STQ",11.9333333333333,3,0,0,1,1,0,0,0,0,0,1,1,0,1,3
"32","NEFTALI DIFUIDI","Saint-Quentin","2025-09-27, BLZ vs STQ",11.9833333333333,2,1,2,0,2,0,0,0,0,0,0,2,0,0,1
"33","NICK JOHNSON","Saint-Quentin","2025-09-27, BLZ vs STQ",28.0833333333333,15,4,4,2,7,1,2,2,0,2,3,2,1,2,4
"34","LIAM O'REILLY","Saint-Quentin","2025-09-27, BLZ vs STQ",17.0333333333333,2,1,3,0,4,0,0,0,0,0,3,0,0,0,3
"35","GIOVAN ONIANGUE","Saint-Quentin","2025-09-27, BLZ vs STQ",25.9333333333333,16,3,3,2,7,4,5,2,0,2,1,0,0,2,3
"36","EDDIE EKIYOR","Saint-Quentin","2025-09-27, BLZ vs STQ",28.7333333333333,7,2,5,0,1,3,6,2,1,3,3,0,1,1,4
"37","JORDAN CAROLINE","Saint-Quentin","2025-09-27, BLZ vs STQ",34.0833333333333,17,2,4,3,4,4,4,3,2,5,2,3,0,3,2
"38","LOIC SCHWARTZ","Saint-Quentin","2025-09-27, BLZ vs STQ",25.1333333333333,12,0,2,4,8,0,0,0,0,0,3,1,1,1,3
"39","CLIFTON MOORE","Saint-Quentin","2025-09-27, BLZ vs STQ",11.2833333333333,2,1,2,0,0,0,0,3,0,3,0,0,0,1,3
"40","DAYLEN KOUNTZ","Cholet","2025-09-27, CHO vs STR",11.7333333333333,6,2,5,0,1,2,2,2,0,2,0,0,0,0,2
"41","AARON TOWO-NANSI","Cholet","2025-09-27, CHO vs STR",1.38333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"42","T.J. CAMPBELL","Cholet","2025-09-27, CHO vs STR",24.7833333333333,10,3,5,1,3,1,3,1,1,2,5,2,0,1,0
"43","NATHAN DE SOUSA","Cholet","2025-09-27, CHO vs STR",18.8833333333333,18,5,8,2,2,2,4,2,0,2,3,0,0,2,3
"44","DIGUE DIAWARA","Cholet","2025-09-27, CHO vs STR",16.3333333333333,10,3,4,0,1,4,4,1,1,2,1,1,0,1,4
"45","JAMUNI MCNEACE","Cholet","2025-09-27, CHO vs STR",21.4,7,3,10,0,0,1,2,6,4,10,1,1,1,0,2
"46","QUDUS WAHAB","Cholet","2025-09-27, CHO vs STR",18.6333333333333,8,3,3,0,0,2,2,2,5,7,0,0,0,3,3
"47","CHIBUZO AGBO","Cholet","2025-09-27, CHO vs STR",20.8333333333333,9,1,1,2,5,1,4,3,1,4,0,0,0,0,2
"48","MOHAMED DIARRA","Cholet","2025-09-27, CHO vs STR",20.5333333333333,14,1,2,3,5,3,4,2,1,3,1,1,2,2,0
"49","KESHAWN JUSTICE","Cholet","2025-09-27, CHO vs STR",19.4833333333333,3,0,1,1,5,0,0,3,1,4,0,0,0,0,3
"50","GERALD AYAYI","Cholet","2025-09-27, CHO vs STR",26.1833333333333,7,3,6,0,1,1,1,5,0,5,7,4,0,5,1
"51","FOUSSEYNI TRAORE","Strasbourg","2025-09-27, CHO vs STR",7.78333333333333,2,1,3,0,0,0,0,1,1,2,0,1,0,1,1
"52","MIKE DAVIS JR","Strasbourg","2025-09-27, CHO vs STR",19.2333333333333,9,2,3,0,3,5,7,2,0,2,0,1,0,3,4
"53","GABE BROWN","Strasbourg","2025-09-27, CHO vs STR",32.1333333333333,14,5,6,1,6,1,2,1,1,2,0,0,0,2,3
"54","BEN GREGG","Strasbourg","2025-09-27, CHO vs STR",15.9333333333333,6,3,5,0,3,0,0,0,2,2,0,0,0,3,1
"55","NELLY JOSEPH","Strasbourg","2025-09-27, CHO vs STR",28.1333333333333,10,4,7,0,0,2,2,6,1,7,0,0,1,2,2
"56","MARCUS KEENE","Strasbourg","2025-09-27, CHO vs STR",31.3833333333333,17,2,4,2,10,7,10,5,2,7,11,1,0,2,4
"57","JEAN-BAPTISTE MAILLE","Strasbourg","2025-09-27, CHO vs STR",11.7333333333333,2,0,0,0,0,2,2,0,0,0,2,1,0,0,1
"58","ABDOULAYE NDOYE","Strasbourg","2025-09-27, CHO vs STR",23.1833333333333,10,3,7,0,1,4,5,1,0,1,1,1,1,2,0
"59","WILLIAM PFISTER","Strasbourg","2025-09-27, CHO vs STR",29.7833333333333,4,1,3,0,0,2,2,6,3,9,1,1,1,0,4
"60","JAHEL TREFLE","Strasbourg","2025-09-27, CHO vs STR",0.883333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"61","LEON STERGAR","Limoges","2025-09-27, LIM vs BOU",12.2,2,0,1,0,2,2,2,0,0,0,0,0,0,3,2
"62","ARMAAN FRANKLIN","Limoges","2025-09-27, LIM vs BOU",27.2333333333333,21,3,6,4,6,3,3,2,0,2,1,2,1,1,0
"63","MAMADOU GUISSE","Limoges","2025-09-27, LIM vs BOU",22.8833333333333,8,3,4,0,1,2,2,1,2,3,2,0,0,1,3
"64","NIKOLA JOVANOVIC","Limoges","2025-09-27, LIM vs BOU",9.43333333333333,6,1,2,0,0,4,4,0,2,2,1,0,0,1,1
"65","HUGO INVERNIZZI","Limoges","2025-09-27, LIM vs BOU",29.5833333333333,14,1,2,4,4,0,0,5,2,7,7,2,0,1,4
"66","NICOLAS LANG","Limoges","2025-09-27, LIM vs BOU",17.2833333333333,5,0,1,1,1,2,2,1,0,1,1,1,0,0,5
"67","JUSTIN LEWIS","Limoges","2025-09-27, LIM vs BOU",10.6,0,0,2,0,1,0,0,1,1,2,0,0,1,2,1
"68","GAVIN WARE","Limoges","2025-09-27, LIM vs BOU",27.2,12,5,9,0,0,2,2,9,2,11,2,1,0,2,3
"69","ERWANN BUSSING","Limoges","2025-09-27, LIM vs BOU",3.5,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"70","VINCENT AMSELLEM","Limoges","2025-09-27, LIM vs BOU",16.2833333333333,18,4,4,0,2,10,10,2,0,2,4,1,1,0,2
"71","FRANK MASON III","Limoges","2025-09-27, LIM vs BOU",23.8833333333333,10,4,9,0,2,2,4,2,0,2,3,2,0,1,1
"72","TRE MITCHELL","Bourg-en-Bresse","2025-09-27, LIM vs BOU",20.45,15,6,8,1,2,0,3,4,0,4,2,1,0,2,3
"73","KEVIN KOKILA","Bourg-en-Bresse","2025-09-27, LIM vs BOU",20.0333333333333,15,3,3,1,1,6,7,6,3,9,0,0,0,2,4
"74","ISAAC GUEDEGBE","Bourg-en-Bresse","2025-09-27, LIM vs BOU",0.233333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"75","YVANN MBAYA","Bourg-en-Bresse","2025-09-27, LIM vs BOU",4.58333333333333,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0
"76","ADAM MOKOKA","Bourg-en-Bresse","2025-09-27, LIM vs BOU",33.9833333333333,15,4,8,2,5,1,2,1,0,1,3,0,0,2,4
"77","ASSEMIAN MOULARE","Bourg-en-Bresse","2025-09-27, LIM vs BOU",27.3333333333333,12,3,8,2,3,0,2,0,0,0,5,1,0,1,2
"78","BOTH TUT GACH","Bourg-en-Bresse","2025-09-27, LIM vs BOU",27.5,10,2,4,1,1,3,3,0,0,0,1,0,0,1,3
"79","J.T. SHUMATE","Bourg-en-Bresse","2025-09-27, LIM vs BOU",16.2833333333333,0,0,0,0,1,0,0,1,1,2,0,2,0,0,0
"80","DARIUS MCGHEE","Bourg-en-Bresse","2025-09-27, LIM vs BOU",27.2333333333333,9,3,4,1,5,0,0,1,1,2,6,0,0,3,2
"81","JUWAN EKANGA-EHAWA","Bourg-en-Bresse","2025-09-27, LIM vs BOU",1.28333333333333,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"82","RICARDO LINDO JR","Bourg-en-Bresse","2025-09-27, LIM vs BOU",21.0333333333333,8,2,3,1,3,1,1,2,1,3,0,0,0,2,5
"83","KHADIM KANE","Bourg-en-Bresse","2025-09-27, LIM vs BOU",0.183333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"84","VALENTIN CHERY","Gravelines-Dunkerque","2025-09-27, GRA vs PAB",23.7,5,1,4,0,0,3,6,2,4,6,0,0,2,1,3
"85","DAVID JOPLIN","Gravelines-Dunkerque","2025-09-27, GRA vs PAB",19.2833333333333,0,0,2,0,1,0,0,2,0,2,1,1,1,1,1
"86","GAUTHIER DENIS","Gravelines-Dunkerque","2025-09-27, GRA vs PAB",22.6833333333333,11,1,2,2,3,3,4,0,0,0,1,0,0,2,1
"87","VAFESSA FOFANA","Gravelines-Dunkerque","2025-09-27, GRA vs PAB",20.1333333333333,6,3,4,0,6,0,0,1,2,3,2,2,1,2,0
"88","LOUKA LETAILLEUR","Gravelines-Dunkerque","2025-09-27, GRA vs PAB",15.1333333333333,5,1,1,1,4,0,0,1,0,1,0,0,0,0,3
"89","SOREN BRACQ","Gravelines-Dunkerque","2025-09-27, GRA vs PAB",20.3333333333333,1,0,0,0,3,1,4,1,1,2,3,1,0,2,3
"90","EDON MAXHUNI","Gravelines-Dunkerque","2025-09-27, GRA vs PAB",26.2333333333333,15,4,8,1,7,4,4,2,1,3,2,4,0,1,5
"91","MIKE LEWIS II","Gravelines-Dunkerque","2025-09-27, GRA vs PAB",28.9833333333333,11,4,7,1,4,0,0,1,0,1,0,2,0,3,2
"92","TAJUAN AGEE","Gravelines-Dunkerque","2025-09-27, GRA vs PAB",23.65,12,3,6,0,2,6,8,5,1,6,0,2,0,2,3
"93","ISMAEL BAKO","Paris","2025-09-27, GRA vs PAB",10.5333333333333,2,1,1,0,0,0,0,3,0,3,0,1,1,1,4
"94","JUSTIN ROBINSON","Paris","2025-09-27, GRA vs PAB",20.3833333333333,16,4,7,1,2,5,5,0,0,0,6,2,0,3,3
"95","DAULTON HOMMES","Paris","2025-09-27, GRA vs PAB",15.1833333333333,7,2,2,1,2,0,0,0,1,1,2,1,0,0,2
"96","LEOPOLD CAVALIERE","Paris","2025-09-27, GRA vs PAB",19.0833333333333,7,2,4,1,2,0,2,2,1,3,0,0,0,0,0
"97","ALLAN DOKOSSI","Paris","2025-09-27, GRA vs PAB",16.5333333333333,6,3,7,0,1,0,0,5,6,11,2,0,0,1,3
"98","JEREMY MORGAN","Paris","2025-09-27, GRA vs PAB",13.3333333333333,6,0,1,2,3,0,0,1,0,1,1,0,0,1,2
"99","MOUHAMMAD FAYE","Paris","2025-09-27, GRA vs PAB",13.9833333333333,6,2,2,0,0,2,4,7,2,9,1,1,1,0,2
"100","NADIR HIFI","Paris","2025-09-27, GRA vs PAB",18.6333333333333,13,2,9,1,5,6,7,2,0,2,2,0,0,2,2
"101","YAKUBA OUATTARA","Paris","2025-09-27, GRA vs PAB",19.45,9,4,6,0,1,1,1,2,1,3,1,0,0,2,1
"102","AMATH M'BAYE","Paris","2025-09-27, GRA vs PAB",14.95,17,2,3,4,4,1,2,3,0,3,0,0,0,3,2
"103","MOUHAMED FAYE","Paris","2025-09-27, GRA vs PAB",13.9833333333333,6,2,2,0,0,2,4,7,2,9,1,1,1,0,2
"104","JOEL AYAYI","Paris","2025-09-27, GRA vs PAB",21.1333333333333,8,2,2,1,1,1,2,4,4,8,3,2,0,3,1
"105","DEREK WILLIS","Paris","2025-09-27, GRA vs PAB",16.95,12,3,3,2,4,0,0,2,1,3,0,0,1,1,1
"106","IVAN FEVRIER","Le Portel","2025-09-28, LEP vs MON",27.2833333333333,8,1,3,1,5,3,4,7,0,7,1,0,0,3,1
"107","FILIP KRUSLIN","Le Portel","2025-09-28, LEP vs MON",20.3833333333333,8,1,1,2,5,0,0,3,0,3,3,0,0,1,1
"108","LAHAOU KONATE","Le Portel","2025-09-28, LEP vs MON",19.3333333333333,0,0,2,0,3,0,0,1,0,1,2,1,0,2,1
"109","LUCAS FISCHER","Le Portel","2025-09-28, LEP vs MON",20.0833333333333,8,4,5,0,0,0,0,2,0,2,0,1,0,2,1
"110","TREY WERTZ","Le Portel","2025-09-28, LEP vs MON",20.9,4,0,0,1,5,1,2,1,0,1,3,2,0,1,3
"111","NEAL QUINN","Le Portel","2025-09-28, LEP vs MON",16.5833333333333,7,3,4,0,0,1,2,1,2,3,4,0,0,3,3
"112","GREG LEE","Le Portel","2025-09-28, LEP vs MON",21.8333333333333,6,1,3,1,5,1,2,2,2,4,1,1,0,1,1
"113","MIKE SMITH","Le Portel","2025-09-28, LEP vs MON",28.0833333333333,12,4,9,0,0,4,4,1,0,1,2,1,0,3,2
"114","TYSHAUN CRAWFORD","Le Portel","2025-09-28, LEP vs MON",14.2833333333333,2,1,3,0,0,0,0,2,1,3,2,0,0,1,2
"115","CHRISTOPHER EBUNANGOMBE","Le Portel","2025-09-28, LEP vs MON",11.4333333333333,8,3,4,0,1,2,2,2,0,2,0,0,0,2,4
"116","JUHANN BEGARIN","Monaco","2025-09-28, LEP vs MON",21.9833333333333,9,3,5,1,3,0,0,1,0,1,0,0,0,1,2
"117","NIKOLA MIROTIC","Monaco","2025-09-28, LEP vs MON",15.6833333333333,13,4,7,0,2,5,6,1,3,4,1,1,0,0,2
"118","ZAKARIA MECHERGUI","Monaco","2025-09-28, LEP vs MON",1.58333333333333,1,0,0,0,0,1,2,1,0,1,0,0,0,0,0
"119","DAVID MICHINEAU","Monaco","2025-09-28, LEP vs MON",20.6833333333333,4,1,3,0,3,2,2,2,0,2,2,2,0,2,1
"120","ELIE OKOBO","Monaco","2025-09-28, LEP vs MON",20.5833333333333,9,1,3,2,3,1,2,3,0,3,4,1,0,1,2
"121","MATTHEW STRAZEL","Monaco","2025-09-28, LEP vs MON",22.7833333333333,9,2,2,1,5,2,3,2,1,3,4,2,0,0,2
"122","NEMANJA NEDOVIC","Monaco","2025-09-28, LEP vs MON",16.2333333333333,4,2,2,0,2,0,0,1,0,1,1,0,0,0,2
"123","TERRY TARPEY","Monaco","2025-09-28, LEP vs MON",21.2833333333333,10,2,2,2,3,0,0,5,2,7,2,2,2,1,3
"124","NICK CALATHES","Monaco","2025-09-28, LEP vs MON",25.1333333333333,2,1,2,0,6,0,0,6,0,6,10,0,0,4,2
"125","JARON BLOSSOMGAME","Monaco","2025-09-28, LEP vs MON",17.2,11,3,6,1,2,2,4,2,0,2,1,0,0,0,0
"126","ALPHA DIALLO","Monaco","2025-09-28, LEP vs MON",17.0333333333333,12,3,5,2,3,0,0,3,3,6,5,2,0,1,1
"127","NANDO DE COLO","Lyon-Villeurbanne","2025-09-28, VIL vs NAN",14.4333333333333,5,2,3,0,2,1,1,2,0,2,4,0,1,2,0
"128","ADAM ATAMNA","Lyon-Villeurbanne","2025-09-28, VIL vs NAN",18.8833333333333,10,1,1,2,2,2,2,1,1,2,3,1,0,2,3
"129","EDWIN JACKSON","Lyon-Villeurbanne","2025-09-28, VIL vs NAN",13.6,14,0,1,3,3,5,5,0,0,0,1,0,0,0,1
"130","DAVID LIGHTY","Lyon-Villeurbanne","2025-09-28, VIL vs NAN",14.3833333333333,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2
"131","BODIAN MASSA","Lyon-Villeurbanne","2025-09-28, VIL vs NAN",15.7,6,3,4,0,0,0,0,4,0,4,0,0,1,0,1
"132","MBAYE NDIAYE","Lyon-Villeurbanne","2025-09-28, VIL vs NAN",22.2833333333333,13,5,5,1,2,0,0,5,1,6,1,1,1,0,1
"133","ARMEL TRAORE","Lyon-Villeurbanne","2025-09-28, VIL vs NAN",11.6333333333333,5,1,2,1,3,0,0,3,0,3,1,0,0,0,2
"134","ZAC SELJAAS","Lyon-Villeurbanne","2025-09-28, VIL vs NAN",16.2833333333333,15,3,6,2,5,3,3,1,1,2,0,1,0,0,0
"135","SHAQUILLE HARRISON","Lyon-Villeurbanne","2025-09-28, VIL vs NAN",17.6833333333333,5,1,3,0,1,3,4,4,1,5,10,4,0,3,2
"136","BASTIEN VAUTIER","Lyon-Villeurbanne","2025-09-28, VIL vs NAN",15.2333333333333,12,5,6,0,0,2,2,3,2,5,2,0,0,0,1
"137","MELVIN AJINCA","Lyon-Villeurbanne","2025-09-28, VIL vs NAN",20.0333333333333,13,3,5,2,5,1,1,1,0,1,4,0,0,1,3
"138","GLYNN WATSON JR","Lyon-Villeurbanne","2025-09-28, VIL vs NAN",19.9833333333333,17,3,6,3,3,2,2,1,0,1,3,0,0,2,3
"139","LANDERS NOLLEY II","Nancy","2025-09-28, VIL vs NAN",35.4833333333333,21,3,10,3,9,6,7,3,0,3,7,0,0,5,3
"140","KANY N'KOUKA","Nancy","2025-09-28, VIL vs NAN",6.38333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"141","PHLANDROUS FLEMING JR","Nancy","2025-09-28, VIL vs NAN",29.4,11,4,9,0,4,3,3,5,1,6,2,1,0,3,3
"142","MARC-OWEN FODZO DADA","Nancy","2025-09-28, VIL vs NAN",26.8333333333333,7,3,6,0,5,1,2,2,0,2,1,2,0,2,3
"143","MARTIN BREUNIG","Nancy","2025-09-28, VIL vs NAN",29.9333333333333,11,4,5,0,0,3,4,2,4,6,4,1,1,0,3
"144","KEVIN MARSILLON-NOLEO","Nancy","2025-09-28, VIL vs NAN",25.9,8,4,4,0,2,0,0,1,1,2,0,4,1,1,3
"145","AUNDRE JORDAN HYATT","Nancy","2025-09-28, VIL vs NAN",26.5833333333333,8,1,1,1,4,3,3,2,1,3,0,0,0,2,2
"146","ISAIAH COZART","Nancy","2025-09-28, VIL vs NAN",19.5833333333333,5,2,6,0,0,1,2,2,4,6,0,0,0,1,1
"147","YOHAN CHOUPAS","Chalon/Saône","2025-09-30, CHA vs NTR",18.2,3,0,0,1,5,0,0,3,0,3,0,1,0,2,1
"148","JEREMIAH HILL","Chalon/Saône","2025-09-30, CHA vs NTR",28.2833333333333,16,6,8,0,7,4,4,4,2,6,4,1,0,3,1
"149","OBINNA ANOCHILI-KILLEN","Chalon/Saône","2025-09-30, CHA vs NTR",11.7333333333333,5,1,2,1,1,0,0,2,1,3,0,0,1,0,3
"150","LIONEL GAUDOUX","Chalon/Saône","2025-09-30, CHA vs NTR",27.1333333333333,10,3,6,0,0,4,5,0,0,0,1,1,0,3,2
"151","NATE DARLING","Chalon/Saône","2025-09-30, CHA vs NTR",18.5833333333333,7,1,4,1,5,2,2,2,1,3,2,1,0,4,3
"152","MATHEO LERAY","Chalon/Saône","2025-09-30, CHA vs NTR",24.2833333333333,5,1,1,1,6,0,2,0,3,3,6,2,0,0,3
"153","CLARENCE NADOLNY","Chalon/Saône","2025-09-30, CHA vs NTR",10.9833333333333,4,0,1,0,0,4,6,2,1,3,1,0,0,3,0
"154","ZAC CUTHBERTSON","Chalon/Saône","2025-09-30, CHA vs NTR",29.3333333333333,15,1,2,2,3,7,7,3,1,4,3,3,1,1,2
"155","JUSTYN MUTTS","Chalon/Saône","2025-09-30, CHA vs NTR",27.2833333333333,11,3,6,1,4,2,2,3,3,6,2,1,3,1,4
"156","YANIS TONNELLIER","Chalon/Saône","2025-09-30, CHA vs NTR",4.28333333333333,2,1,1,0,0,0,0,0,2,2,0,0,0,1,2
"157","DONTA SCOTT","Nanterre","2025-09-30, CHA vs NTR",16.5333333333333,2,1,3,0,4,0,0,1,1,2,1,1,0,3,1
"158","MATHIS DOSSOU-YOVO","Nanterre","2025-09-30, CHA vs NTR",20.6333333333333,12,5,6,0,0,2,8,4,2,6,0,0,0,1,3
"159","LUCAS DUSSOULIER","Nanterre","2025-09-30, CHA vs NTR",20.8833333333333,2,1,2,0,0,0,0,6,3,9,2,2,0,1,2
"160","ROKO PRKACIN","Nanterre","2025-09-30, CHA vs NTR",23.2,11,5,7,0,0,1,3,0,2,2,1,1,0,2,3
"161","PAUL LACOMBE","Nanterre","2025-09-30, CHA vs NTR",15.6833333333333,6,1,2,1,1,1,2,2,1,3,2,2,0,2,3
"162","HUGO YIMGA-MOUKOURI","Nanterre","2025-09-30, CHA vs NTR",15.0833333333333,10,5,6,0,1,0,0,2,0,2,0,0,0,0,4
"163","BENJAMIN SENE","Nanterre","2025-09-30, CHA vs NTR",19.7833333333333,16,3,4,2,7,4,6,2,0,2,4,1,0,1,1
"164","JEREMY SENGLIN","Nanterre","2025-09-30, CHA vs NTR",26.1833333333333,11,2,3,2,4,1,1,2,0,2,3,1,0,1,3
"165","ZAKAI ZEIGLER","Nanterre","2025-09-30, CHA vs NTR",22.7333333333333,12,2,5,1,5,5,6,0,1,1,4,2,0,3,1
"166","MITCHELL SAXEN","Nanterre","2025-09-30, CHA vs NTR",19.3833333333333,4,1,3,0,0,2,2,4,2,6,1,4,0,1,3
"167","DAYLEN KOUNTZ","Cholet","2025-10-03, CHO vs BLZ",21.3833333333333,7,1,3,1,5,2,2,0,0,0,1,2,0,1,3
"168","AARON TOWO-NANSI","Cholet","2025-10-03, CHO vs BLZ",15.9333333333333,8,1,1,2,4,0,0,0,0,0,0,0,0,0,2
"169","T.J. CAMPBELL","Cholet","2025-10-03, CHO vs BLZ",24.1333333333333,13,1,2,3,5,2,2,3,2,5,5,0,0,2,1
"170","NATHAN DE SOUSA","Cholet","2025-10-03, CHO vs BLZ",18.95,11,2,4,0,3,7,7,2,0,2,7,0,0,1,1
"171","DIGUE DIAWARA","Cholet","2025-10-03, CHO vs BLZ",20.8833333333333,11,0,1,2,4,5,7,5,1,6,3,1,0,1,1
"172","JAMUNI MCNEACE","Cholet","2025-10-03, CHO vs BLZ",24.7,3,1,3,0,0,1,4,4,3,7,0,0,0,1,3
"173","QUDUS WAHAB","Cholet","2025-10-03, CHO vs BLZ",15.3333333333333,6,2,2,0,0,2,2,3,1,4,0,0,1,0,3
"174","CHIBUZO AGBO","Cholet","2025-10-03, CHO vs BLZ",16.0833333333333,15,2,3,3,7,2,3,1,2,3,0,1,0,0,5
"175","MOHAMED DIARRA","Cholet","2025-10-03, CHO vs BLZ",20.0833333333333,12,3,4,0,3,6,7,3,1,4,0,1,2,1,2
"176","GERALD AYAYI","Cholet","2025-10-03, CHO vs BLZ",22.6833333333333,6,3,8,0,2,0,0,7,2,9,2,0,0,4,1
"177","TONY SNELL","Boulazac","2025-10-03, CHO vs BLZ",37.4333333333333,27,5,6,5,6,2,2,2,1,3,2,1,1,0,3
"178","CYRILLE ELIEZER-VANEROT","Boulazac","2025-10-03, CHO vs BLZ",16.0833333333333,3,0,0,1,2,0,0,0,2,2,0,0,1,1,5
"179","ANGELO WARNER","Boulazac","2025-10-03, CHO vs BLZ",34.8,9,1,8,2,7,1,1,4,1,5,5,2,0,2,2
"180","OUSMAN KRUBALLY","Boulazac","2025-10-03, CHO vs BLZ",28.1333333333333,10,3,6,0,3,4,5,9,1,10,3,1,0,4,5
"181","THEO MAGRIT","Boulazac","2025-10-03, CHO vs BLZ",18.4833333333333,10,4,5,0,0,2,3,3,1,4,1,1,0,2,3
"182","K.J. WILLIAMS","Boulazac","2025-10-03, CHO vs BLZ",16.9833333333333,12,3,5,1,4,3,4,3,0,3,4,1,0,0,5
"183","ESSOME MIYEM","Boulazac","2025-10-03, CHO vs BLZ",15.5833333333333,0,0,3,0,2,0,0,0,0,0,1,0,0,2,5
