"","GAME_ID","SEASON","LEAGUE","PLAYER","TEAM","MATCHUP","MIN","PTS","2PM","2PA","3PM","3PA","FTA","FTM","DREB","OREB","REB","AST","STL","BLK","TOV","PF"
"19","0b38ca72-6715-11f0-bb3c-27e6e78614e1","2025-26","Pro A","WILFRIED YEGUETE","LE MANS","2025-09-26, DIJ vs LEM",19,4,1,4,0,0,2,4,4,2,6,0,1,0,1,4
"20","0b769052-6715-11f0-928e-27e6e78614e1","2025-26","Pro A","TONY SNELL","BOULAZAC","2025-09-27, BLZ vs STQ",16,2,1,1,0,2,0,0,5,0,5,0,0,0,0,2
"21","0b769052-6715-11f0-928e-27e6e78614e1","2025-26","Pro A","CYRILLE ELIEZER-VANEROT","BOULAZAC","2025-09-27, BLZ vs STQ",19,9,1,1,2,2,1,2,1,0,1,2,1,0,0,0
"22","0b769052-6715-11f0-928e-27e6e78614e1","2025-26","Pro A","ANGELO WARNER","BOULAZAC","2025-09-27, BLZ vs STQ",30,32,5,7,3,4,13,15,4,0,4,4,0,0,2,1
"23","0b769052-6715-11f0-928e-27e6e78614e1","2025-26","Pro A","JACOB GRANDISON","BOULAZAC","2025-09-27, BLZ vs STQ",24,11,1,2,1,5,6,6,6,0,6,2,1,0,2,2
"24","0b769052-6715-11f0-928e-27e6e78614e1","2025-26","Pro A","OUSMAN KRUBALLY","BOULAZAC","2025-09-27, BLZ vs STQ",28,13,5,7,0,2,3,4,5,4,9,4,1,0,4,5
"25","0b769052-6715-11f0-928e-27e6e78614e1","2025-26","Pro A","THEO MAGRIT","BOULAZAC","2025-09-27, BLZ vs STQ",12,6,2,4,0,0,2,5,1,1,2,1,2,0,4,3
"26","0b769052-6715-11f0-928e-27e6e78614e1","2025-26","Pro A","K.J. WILLIAMS","BOULAZAC","2025-09-27, BLZ vs STQ",23,8,4,5,0,0,0,1,2,1,3,3,2,0,1,3
"27","0b769052-6715-11f0-928e-27e6e78614e1","2025-26","Pro A","ESSOME MIYEM","BOULAZAC","2025-09-27, BLZ vs STQ",10,4,2,2,0,1,0,2,2,3,5,0,0,0,0,2
"28","0b769052-6715-11f0-928e-27e6e78614e1","2025-26","Pro A","THOMAS VILLE","BOULAZAC","2025-09-27, BLZ vs STQ",25,6,0,0,2,3,0,0,3,0,3,5,1,0,3,2
"29","0b769052-6715-11f0-928e-27e6e78614e1","2025-26","Pro A","AMIT EBO","BOULAZAC","2025-09-27, BLZ vs STQ",12,3,0,0,1,3,0,0,0,1,1,2,0,0,2,0
"30","0b769052-6715-11f0-928e-27e6e78614e1","2025-26","Pro A","BORIS DALLO","SAINT-QUENTIN","2025-09-27, BLZ vs STQ",6,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
"31","0b769052-6715-11f0-928e-27e6e78614e1","2025-26","Pro A","LUCAS BOUCAUD","SAINT-QUENTIN","2025-09-27, BLZ vs STQ",12,3,0,0,1,1,0,0,0,0,0,1,1,0,1,3
"32","0b769052-6715-11f0-928e-27e6e78614e1","2025-26","Pro A","NEFTALI DIFUIDI","SAINT-QUENTIN","2025-09-27, BLZ vs STQ",12,2,1,2,0,2,0,0,0,0,0,0,2,0,0,1
"33","0b769052-6715-11f0-928e-27e6e78614e1","2025-26","Pro A","NICK JOHNSON","SAINT-QUENTIN","2025-09-27, BLZ vs STQ",28,15,4,4,2,7,1,2,2,0,2,3,2,1,2,4
"34","0b769052-6715-11f0-928e-27e6e78614e1","2025-26","Pro A","LIAM O'REILLY","SAINT-QUENTIN","2025-09-27, BLZ vs STQ",17,2,1,3,0,4,0,0,0,0,0,3,0,0,0,3
"35","0b769052-6715-11f0-928e-27e6e78614e1","2025-26","Pro A","GIOVAN ONIANGUE","SAINT-QUENTIN","2025-09-27, BLZ vs STQ",26,16,3,3,2,7,4,5,2,0,2,1,0,0,2,3
"36","0b769052-6715-11f0-928e-27e6e78614e1","2025-26","Pro A","EDDIE EKIYOR","SAINT-QUENTIN","2025-09-27, BLZ vs STQ",29,7,2,5,0,1,3,6,2,1,3,3,0,1,1,4
"37","0b769052-6715-11f0-928e-27e6e78614e1","2025-26","Pro A","JORDAN CAROLINE","SAINT-QUENTIN","2025-09-27, BLZ vs STQ",34,17,2,4,3,4,4,4,3,2,5,2,3,0,3,2
"38","0b769052-6715-11f0-928e-27e6e78614e1","2025-26","Pro A","LOIC SCHWARTZ","SAINT-QUENTIN","2025-09-27, BLZ vs STQ",25,12,0,2,4,8,0,0,0,0,0,3,1,1,1,3
"39","0b769052-6715-11f0-928e-27e6e78614e1","2025-26","Pro A","CLIFTON MOORE","SAINT-QUENTIN","2025-09-27, BLZ vs STQ",11,2,1,2,0,0,0,0,3,0,3,0,0,0,1,3
"40","0b1c7734-6715-11f0-a8c8-27e6e78614e1","2025-26","Pro A","DAYLEN KOUNTZ","CHOLET","2025-09-27, CHO vs STR",12,6,2,5,0,1,2,2,2,0,2,0,0,0,0,2
"41","0b1c7734-6715-11f0-a8c8-27e6e78614e1","2025-26","Pro A","AARON TOWO-NANSI","CHOLET","2025-09-27, CHO vs STR",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"42","0b1c7734-6715-11f0-a8c8-27e6e78614e1","2025-26","Pro A","T.J. CAMPBELL","CHOLET","2025-09-27, CHO vs STR",25,10,3,5,1,3,1,3,1,1,2,5,2,0,1,0
"43","0b1c7734-6715-11f0-a8c8-27e6e78614e1","2025-26","Pro A","NATHAN DE SOUSA","CHOLET","2025-09-27, CHO vs STR",19,18,5,8,2,2,2,4,2,0,2,3,0,0,2,3
"44","0b1c7734-6715-11f0-a8c8-27e6e78614e1","2025-26","Pro A","DIGUE DIAWARA","CHOLET","2025-09-27, CHO vs STR",16,10,3,4,0,1,4,4,1,1,2,1,1,0,1,4
"45","0b1c7734-6715-11f0-a8c8-27e6e78614e1","2025-26","Pro A","JAMUNI MCNEACE","CHOLET","2025-09-27, CHO vs STR",21,7,3,10,0,0,1,2,6,4,10,1,1,1,0,2
"46","0b1c7734-6715-11f0-a8c8-27e6e78614e1","2025-26","Pro A","QUDUS WAHAB","CHOLET","2025-09-27, CHO vs STR",19,8,3,3,0,0,2,2,2,5,7,0,0,0,3,3
"47","0b1c7734-6715-11f0-a8c8-27e6e78614e1","2025-26","Pro A","CHIBUZO AGBO","CHOLET","2025-09-27, CHO vs STR",21,9,1,1,2,5,1,4,3,1,4,0,0,0,0,2
"48","0b1c7734-6715-11f0-a8c8-27e6e78614e1","2025-26","Pro A","MOHAMED DIARRA","CHOLET","2025-09-27, CHO vs STR",21,14,1,2,3,5,3,4,2,1,3,1,1,2,2,0
"49","0b1c7734-6715-11f0-a8c8-27e6e78614e1","2025-26","Pro A","KESHAWN JUSTICE","CHOLET","2025-09-27, CHO vs STR",19,3,0,1,1,5,0,0,3,1,4,0,0,0,0,3
"50","0b1c7734-6715-11f0-a8c8-27e6e78614e1","2025-26","Pro A","GERALD AYAYI","CHOLET","2025-09-27, CHO vs STR",26,7,3,6,0,1,1,1,5,0,5,7,4,0,5,1
"51","0b1c7734-6715-11f0-a8c8-27e6e78614e1","2025-26","Pro A","FOUSSEYNI TRAORE","STRASBOURG","2025-09-27, CHO vs STR",8,2,1,3,0,0,0,0,1,1,2,0,1,0,1,1
"52","0b1c7734-6715-11f0-a8c8-27e6e78614e1","2025-26","Pro A","MIKE DAVIS JR","STRASBOURG","2025-09-27, CHO vs STR",19,9,2,3,0,3,5,7,2,0,2,0,1,0,3,4
"53","0b1c7734-6715-11f0-a8c8-27e6e78614e1","2025-26","Pro A","GABE BROWN","STRASBOURG","2025-09-27, CHO vs STR",32,14,5,6,1,6,1,2,1,1,2,0,0,0,2,3
"54","0b1c7734-6715-11f0-a8c8-27e6e78614e1","2025-26","Pro A","BEN GREGG","STRASBOURG","2025-09-27, CHO vs STR",16,6,3,5,0,3,0,0,0,2,2,0,0,0,3,1
"55","0b1c7734-6715-11f0-a8c8-27e6e78614e1","2025-26","Pro A","NELLY JOSEPH","STRASBOURG","2025-09-27, CHO vs STR",28,10,4,7,0,0,2,2,6,1,7,0,0,1,2,2
"56","0b1c7734-6715-11f0-a8c8-27e6e78614e1","2025-26","Pro A","MARCUS KEENE","STRASBOURG","2025-09-27, CHO vs STR",31,17,2,4,2,10,7,10,5,2,7,11,1,0,2,4
"57","0b1c7734-6715-11f0-a8c8-27e6e78614e1","2025-26","Pro A","JEAN-BAPTISTE MAILLE","STRASBOURG","2025-09-27, CHO vs STR",12,2,0,0,0,0,2,2,0,0,0,2,1,0,0,1
"58","0b1c7734-6715-11f0-a8c8-27e6e78614e1","2025-26","Pro A","ABDOULAYE NDOYE","STRASBOURG","2025-09-27, CHO vs STR",23,10,3,7,0,1,4,5,1,0,1,1,1,1,2,0
"59","0b1c7734-6715-11f0-a8c8-27e6e78614e1","2025-26","Pro A","WILLIAM PFISTER","STRASBOURG","2025-09-27, CHO vs STR",30,4,1,3,0,0,2,2,6,3,9,1,1,1,0,4
"60","0b1c7734-6715-11f0-a8c8-27e6e78614e1","2025-26","Pro A","JAHEL TREFLE","STRASBOURG","2025-09-27, CHO vs STR",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"61","0b309ffa-6715-11f0-b705-27e6e78614e1","2025-26","Pro A","LEON STERGAR","LIMOGES","2025-09-27, LIM vs BOU",12,2,0,1,0,2,2,2,0,0,0,0,0,0,3,2
"62","0b309ffa-6715-11f0-b705-27e6e78614e1","2025-26","Pro A","ARMAAN FRANKLIN","LIMOGES","2025-09-27, LIM vs BOU",27,21,3,6,4,6,3,3,2,0,2,1,2,1,1,0
"63","0b309ffa-6715-11f0-b705-27e6e78614e1","2025-26","Pro A","MAMADOU GUISSE","LIMOGES","2025-09-27, LIM vs BOU",23,8,3,4,0,1,2,2,1,2,3,2,0,0,1,3
"64","0b309ffa-6715-11f0-b705-27e6e78614e1","2025-26","Pro A","NIKOLA JOVANOVIC","LIMOGES","2025-09-27, LIM vs BOU",9,6,1,2,0,0,4,4,0,2,2,1,0,0,1,1
"65","0b309ffa-6715-11f0-b705-27e6e78614e1","2025-26","Pro A","HUGO INVERNIZZI","LIMOGES","2025-09-27, LIM vs BOU",30,14,1,2,4,4,0,0,5,2,7,7,2,0,1,4
"66","0b309ffa-6715-11f0-b705-27e6e78614e1","2025-26","Pro A","NICOLAS LANG","LIMOGES","2025-09-27, LIM vs BOU",17,5,0,1,1,1,2,2,1,0,1,1,1,0,0,5
"67","0b309ffa-6715-11f0-b705-27e6e78614e1","2025-26","Pro A","JUSTIN LEWIS","LIMOGES","2025-09-27, LIM vs BOU",11,0,0,2,0,1,0,0,1,1,2,0,0,1,2,1
"68","0b309ffa-6715-11f0-b705-27e6e78614e1","2025-26","Pro A","GAVIN WARE","LIMOGES","2025-09-27, LIM vs BOU",27,12,5,9,0,0,2,2,9,2,11,2,1,0,2,3
"69","0b309ffa-6715-11f0-b705-27e6e78614e1","2025-26","Pro A","ERWANN BUSSING","LIMOGES","2025-09-27, LIM vs BOU",4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"70","0b309ffa-6715-11f0-b705-27e6e78614e1","2025-26","Pro A","VINCENT AMSELLEM","LIMOGES","2025-09-27, LIM vs BOU",16,18,4,4,0,2,10,10,2,0,2,4,1,1,0,2
"71","0b309ffa-6715-11f0-b705-27e6e78614e1","2025-26","Pro A","FRANK MASON III","LIMOGES","2025-09-27, LIM vs BOU",24,10,4,9,0,2,2,4,2,0,2,3,2,0,1,1
"72","0b309ffa-6715-11f0-b705-27e6e78614e1","2025-26","Pro A","TRE MITCHELL","BOURG-EN-BRESSE","2025-09-27, LIM vs BOU",20,15,6,8,1,2,0,3,4,0,4,2,1,0,2,3
"73","0b309ffa-6715-11f0-b705-27e6e78614e1","2025-26","Pro A","KEVIN KOKILA","BOURG-EN-BRESSE","2025-09-27, LIM vs BOU",20,15,3,3,1,1,6,7,6,3,9,0,0,0,2,4
"74","0b309ffa-6715-11f0-b705-27e6e78614e1","2025-26","Pro A","ISAAC GUEDEGBE","BOURG-EN-BRESSE","2025-09-27, LIM vs BOU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"75","0b309ffa-6715-11f0-b705-27e6e78614e1","2025-26","Pro A","YVANN MBAYA","BOURG-EN-BRESSE","2025-09-27, LIM vs BOU",5,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0
"76","0b309ffa-6715-11f0-b705-27e6e78614e1","2025-26","Pro A","ADAM MOKOKA","BOURG-EN-BRESSE","2025-09-27, LIM vs BOU",34,15,4,8,2,5,1,2,1,0,1,3,0,0,2,4
"77","0b309ffa-6715-11f0-b705-27e6e78614e1","2025-26","Pro A","ASSEMIAN MOULARE","BOURG-EN-BRESSE","2025-09-27, LIM vs BOU",27,12,3,8,2,3,0,2,0,0,0,5,1,0,1,2
"78","0b309ffa-6715-11f0-b705-27e6e78614e1","2025-26","Pro A","BOTH TUT GACH","BOURG-EN-BRESSE","2025-09-27, LIM vs BOU",28,10,2,4,1,1,3,3,0,0,0,1,0,0,1,3
"79","0b309ffa-6715-11f0-b705-27e6e78614e1","2025-26","Pro A","J.T. SHUMATE","BOURG-EN-BRESSE","2025-09-27, LIM vs BOU",16,0,0,0,0,1,0,0,1,1,2,0,2,0,0,0
"80","0b309ffa-6715-11f0-b705-27e6e78614e1","2025-26","Pro A","DARIUS MCGHEE","BOURG-EN-BRESSE","2025-09-27, LIM vs BOU",27,9,3,4,1,5,0,0,1,1,2,6,0,0,3,2
"81","0b309ffa-6715-11f0-b705-27e6e78614e1","2025-26","Pro A","JUWAN EKANGA-EHAWA","BOURG-EN-BRESSE","2025-09-27, LIM vs BOU",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"82","0b309ffa-6715-11f0-b705-27e6e78614e1","2025-26","Pro A","RICARDO LINDO JR","BOURG-EN-BRESSE","2025-09-27, LIM vs BOU",21,8,2,3,1,3,1,1,2,1,3,0,0,0,2,5
"83","0b309ffa-6715-11f0-b705-27e6e78614e1","2025-26","Pro A","KHADIM KANE","BOURG-EN-BRESSE","2025-09-27, LIM vs BOU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"84","0b65c41e-6715-11f0-868c-27e6e78614e1","2025-26","Pro A","VALENTIN CHERY","GRAVELINES-DUNKERQUE","2025-09-27, GRA vs PAB",24,5,1,4,0,0,3,6,2,4,6,0,0,2,1,3
"85","0b65c41e-6715-11f0-868c-27e6e78614e1","2025-26","Pro A","DAVID JOPLIN","GRAVELINES-DUNKERQUE","2025-09-27, GRA vs PAB",19,0,0,2,0,1,0,0,2,0,2,1,1,1,1,1
"86","0b65c41e-6715-11f0-868c-27e6e78614e1","2025-26","Pro A","GAUTHIER DENIS","GRAVELINES-DUNKERQUE","2025-09-27, GRA vs PAB",23,11,1,2,2,3,3,4,0,0,0,1,0,0,2,1
"87","0b65c41e-6715-11f0-868c-27e6e78614e1","2025-26","Pro A","VAFESSA FOFANA","GRAVELINES-DUNKERQUE","2025-09-27, GRA vs PAB",20,6,3,4,0,6,0,0,1,2,3,2,2,1,2,0
"88","0b65c41e-6715-11f0-868c-27e6e78614e1","2025-26","Pro A","LOUKA LETAILLEUR","GRAVELINES-DUNKERQUE","2025-09-27, GRA vs PAB",15,5,1,1,1,4,0,0,1,0,1,0,0,0,0,3
"89","0b65c41e-6715-11f0-868c-27e6e78614e1","2025-26","Pro A","SOREN BRACQ","GRAVELINES-DUNKERQUE","2025-09-27, GRA vs PAB",20,1,0,0,0,3,1,4,1,1,2,3,1,0,2,3
"90","0b65c41e-6715-11f0-868c-27e6e78614e1","2025-26","Pro A","EDON MAXHUNI","GRAVELINES-DUNKERQUE","2025-09-27, GRA vs PAB",26,15,4,8,1,7,4,4,2,1,3,2,4,0,1,5
"91","0b65c41e-6715-11f0-868c-27e6e78614e1","2025-26","Pro A","MIKE LEWIS II","GRAVELINES-DUNKERQUE","2025-09-27, GRA vs PAB",29,11,4,7,1,4,0,0,1,0,1,0,2,0,3,2
"92","0b65c41e-6715-11f0-868c-27e6e78614e1","2025-26","Pro A","TAJUAN AGEE","GRAVELINES-DUNKERQUE","2025-09-27, GRA vs PAB",24,12,3,6,0,2,6,8,5,1,6,0,2,0,2,3
"93","0b65c41e-6715-11f0-868c-27e6e78614e1","2025-26","Pro A","ISMAEL BAKO","PARIS","2025-09-27, GRA vs PAB",11,2,1,1,0,0,0,0,3,0,3,0,1,1,1,4
"94","0b65c41e-6715-11f0-868c-27e6e78614e1","2025-26","Pro A","JUSTIN ROBINSON","PARIS","2025-09-27, GRA vs PAB",20,16,4,7,1,2,5,5,0,0,0,6,2,0,3,3
"95","0b65c41e-6715-11f0-868c-27e6e78614e1","2025-26","Pro A","DAULTON HOMMES","PARIS","2025-09-27, GRA vs PAB",15,7,2,2,1,2,0,0,0,1,1,2,1,0,0,2
"96","0b65c41e-6715-11f0-868c-27e6e78614e1","2025-26","Pro A","LEOPOLD CAVALIERE","PARIS","2025-09-27, GRA vs PAB",19,7,2,4,1,2,0,2,2,1,3,0,0,0,0,0
"97","0b65c41e-6715-11f0-868c-27e6e78614e1","2025-26","Pro A","ALLAN DOKOSSI","PARIS","2025-09-27, GRA vs PAB",17,6,3,7,0,1,0,0,5,6,11,2,0,0,1,3
"98","0b65c41e-6715-11f0-868c-27e6e78614e1","2025-26","Pro A","JEREMY MORGAN","PARIS","2025-09-27, GRA vs PAB",13,6,0,1,2,3,0,0,1,0,1,1,0,0,1,2
"99","0b65c41e-6715-11f0-868c-27e6e78614e1","2025-26","Pro A","MOUHAMMAD FAYE","PARIS","2025-09-27, GRA vs PAB",14,6,2,2,0,0,2,4,7,2,9,1,1,1,0,2
"100","0b65c41e-6715-11f0-868c-27e6e78614e1","2025-26","Pro A","NADIR HIFI","PARIS","2025-09-27, GRA vs PAB",19,13,2,9,1,5,6,7,2,0,2,2,0,0,2,2
"101","0b65c41e-6715-11f0-868c-27e6e78614e1","2025-26","Pro A","YAKUBA OUATTARA","PARIS","2025-09-27, GRA vs PAB",19,9,4,6,0,1,1,1,2,1,3,1,0,0,2,1
"102","0b65c41e-6715-11f0-868c-27e6e78614e1","2025-26","Pro A","AMATH M'BAYE","PARIS","2025-09-27, GRA vs PAB",15,17,2,3,4,4,1,2,3,0,3,0,0,0,3,2
"103","0b65c41e-6715-11f0-868c-27e6e78614e1","2025-26","Pro A","MOUHAMED FAYE","PARIS","2025-09-27, GRA vs PAB",14,6,2,2,0,0,2,4,7,2,9,1,1,1,0,2
"104","0b65c41e-6715-11f0-868c-27e6e78614e1","2025-26","Pro A","JOEL AYAYI","PARIS","2025-09-27, GRA vs PAB",21,8,2,2,1,1,1,2,4,4,8,3,2,0,3,1
"105","0b65c41e-6715-11f0-868c-27e6e78614e1","2025-26","Pro A","DEREK WILLIS","PARIS","2025-09-27, GRA vs PAB",17,12,3,3,2,4,0,0,2,1,3,0,0,1,1,1
"106","0b6e3559-6715-11f0-9110-27e6e78614e1","2025-26","Pro A","IVAN FEVRIER","LE PORTEL","2025-09-28, LEP vs MON",27,8,1,3,1,5,3,4,7,0,7,1,0,0,3,1
"107","0b6e3559-6715-11f0-9110-27e6e78614e1","2025-26","Pro A","FILIP KRUSLIN","LE PORTEL","2025-09-28, LEP vs MON",20,8,1,1,2,5,0,0,3,0,3,3,0,0,1,1
"108","0b6e3559-6715-11f0-9110-27e6e78614e1","2025-26","Pro A","LAHAOU KONATE","LE PORTEL","2025-09-28, LEP vs MON",19,0,0,2,0,3,0,0,1,0,1,2,1,0,2,1
"109","0b6e3559-6715-11f0-9110-27e6e78614e1","2025-26","Pro A","LUCAS FISCHER","LE PORTEL","2025-09-28, LEP vs MON",20,8,4,5,0,0,0,0,2,0,2,0,1,0,2,1
"110","0b6e3559-6715-11f0-9110-27e6e78614e1","2025-26","Pro A","TREY WERTZ","LE PORTEL","2025-09-28, LEP vs MON",21,4,0,0,1,5,1,2,1,0,1,3,2,0,1,3
"111","0b6e3559-6715-11f0-9110-27e6e78614e1","2025-26","Pro A","NEAL QUINN","LE PORTEL","2025-09-28, LEP vs MON",17,7,3,4,0,0,1,2,1,2,3,4,0,0,3,3
"112","0b6e3559-6715-11f0-9110-27e6e78614e1","2025-26","Pro A","GREG LEE","LE PORTEL","2025-09-28, LEP vs MON",22,6,1,3,1,5,1,2,2,2,4,1,1,0,1,1
"113","0b6e3559-6715-11f0-9110-27e6e78614e1","2025-26","Pro A","MIKE SMITH","LE PORTEL","2025-09-28, LEP vs MON",28,12,4,9,0,0,4,4,1,0,1,2,1,0,3,2
"114","0b6e3559-6715-11f0-9110-27e6e78614e1","2025-26","Pro A","TYSHAUN CRAWFORD","LE PORTEL","2025-09-28, LEP vs MON",14,2,1,3,0,0,0,0,2,1,3,2,0,0,1,2
"115","0b6e3559-6715-11f0-9110-27e6e78614e1","2025-26","Pro A","CHRISTOPHER EBUNANGOMBE","LE PORTEL","2025-09-28, LEP vs MON",11,8,3,4,0,1,2,2,2,0,2,0,0,0,2,4
"116","0b6e3559-6715-11f0-9110-27e6e78614e1","2025-26","Pro A","JUHANN BEGARIN","MONACO","2025-09-28, LEP vs MON",22,9,3,5,1,3,0,0,1,0,1,0,0,0,1,2
"117","0b6e3559-6715-11f0-9110-27e6e78614e1","2025-26","Pro A","NIKOLA MIROTIC","MONACO","2025-09-28, LEP vs MON",16,13,4,7,0,2,5,6,1,3,4,1,1,0,0,2
"118","0b6e3559-6715-11f0-9110-27e6e78614e1","2025-26","Pro A","ZAKARIA MECHERGUI","MONACO","2025-09-28, LEP vs MON",2,1,0,0,0,0,1,2,1,0,1,0,0,0,0,0
"119","0b6e3559-6715-11f0-9110-27e6e78614e1","2025-26","Pro A","DAVID MICHINEAU","MONACO","2025-09-28, LEP vs MON",21,4,1,3,0,3,2,2,2,0,2,2,2,0,2,1
"120","0b6e3559-6715-11f0-9110-27e6e78614e1","2025-26","Pro A","ELIE OKOBO","MONACO","2025-09-28, LEP vs MON",21,9,1,3,2,3,1,2,3,0,3,4,1,0,1,2
"121","0b6e3559-6715-11f0-9110-27e6e78614e1","2025-26","Pro A","MATTHEW STRAZEL","MONACO","2025-09-28, LEP vs MON",23,9,2,2,1,5,2,3,2,1,3,4,2,0,0,2
"122","0b6e3559-6715-11f0-9110-27e6e78614e1","2025-26","Pro A","NEMANJA NEDOVIC","MONACO","2025-09-28, LEP vs MON",16,4,2,2,0,2,0,0,1,0,1,1,0,0,0,2
"123","0b6e3559-6715-11f0-9110-27e6e78614e1","2025-26","Pro A","TERRY TARPEY","MONACO","2025-09-28, LEP vs MON",21,10,2,2,2,3,0,0,5,2,7,2,2,2,1,3
"124","0b6e3559-6715-11f0-9110-27e6e78614e1","2025-26","Pro A","NICK CALATHES","MONACO","2025-09-28, LEP vs MON",25,2,1,2,0,6,0,0,6,0,6,10,0,0,4,2
"125","0b6e3559-6715-11f0-9110-27e6e78614e1","2025-26","Pro A","JARON BLOSSOMGAME","MONACO","2025-09-28, LEP vs MON",17,11,3,6,1,2,2,4,2,0,2,1,0,0,0,0
"126","0b6e3559-6715-11f0-9110-27e6e78614e1","2025-26","Pro A","ALPHA DIALLO","MONACO","2025-09-28, LEP vs MON",17,12,3,5,2,3,0,0,3,3,6,5,2,0,1,1
"127","0b28bc3a-6715-11f0-b78a-27e6e78614e1","2025-26","Pro A","NANDO DE COLO","LYON-VILLEURBANNE","2025-09-28, VIL vs NAN",14,5,2,3,0,2,1,1,2,0,2,4,0,1,2,0
"128","0b28bc3a-6715-11f0-b78a-27e6e78614e1","2025-26","Pro A","ADAM ATAMNA","LYON-VILLEURBANNE","2025-09-28, VIL vs NAN",19,10,1,1,2,2,2,2,1,1,2,3,1,0,2,3
